,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
6253200,14337500,Dry,Constant,1,611.953,0.812,239,37,0,1.1645,4,9.25,26,-0.003607143,-0.001482143,-0.00214879,-0.004364748,-0.001783721,-0.002527608,Q_cms_dplt26
6253249,14337500,Dry,Constant,50,581.624,0.752,239,60,0,4.523,1,60.0,60,-0.003428571,-0.001328571,-0.002001613,-0.004476581,-0.001725432,-0.002540406,Q_cms_dplt26
6253250,14337500,Dry,Constant,1,608.859,0.805,239,37,0,1.1485,4,9.25,26,-0.003511905,-0.001428571,-0.002129839,-0.004287293,-0.001734851,-0.002527983,Q_cms_dplt27
6253299,14337500,Dry,Constant,50,581.259,0.751,239,58,0,4.11,1,58.0,58,-0.003428571,-0.001328571,-0.002001613,-0.004482434,-0.001727676,-0.002543636,Q_cms_dplt27
6253300,14337500,Dry,Constant,1,594.67,0.774,239,37,0,1.1153,4,9.25,26,-0.003428571,-0.001375,-0.002070565,-0.004351575,-0.001735065,-0.002554157,Q_cms_dplt28
6253349,14337500,Dry,Constant,50,580.164,0.748,239,55,0,2.4265,1,55.0,55,-0.003428571,-0.001328571,-0.002001613,-0.004500085,-0.001734443,-0.002553374,Q_cms_dplt28
6253350,14337500,Dry,Constant,1,603.707,0.793,239,37,0,1.1323,4,9.25,26,-0.003511905,-0.001428571,-0.002109677,-0.004351038,-0.00176051,-0.002540838,Q_cms_dplt29
6253399,14337500,Dry,Constant,50,580.894,0.75,239,57,0,3.4383,1,57.0,57,-0.003428571,-0.001328571,-0.002001613,-0.004488302,-0.001729925,-0.002546873,Q_cms_dplt29
6253400,14337500,Dry,Constant,1,590.541,0.766,239,37,0,1.1115,4,9.25,26,-0.003428571,-0.001328571,-0.002045968,-0.004396216,-0.001694616,-0.002549968,Q_cms_dplt30
6253449,14337500,Dry,Constant,50,579.799,0.747,239,53,0,2.0285,2,26.5,44,-0.003428571,-0.001328571,-0.002001613,-0.004506,-0.00173671,-0.002556637,Q_cms_dplt30
6253450,14337500,Dry,Constant,1,654.259,0.951,239,43,0,1.1363,3,14.33333,30,-0.003428571,-0.001328571,-0.002001613,-0.003553286,-0.001371057,-0.002028035,Q_cms_dplt31
6253499,14337500,Dry,Constant,50,630.035,0.884,239,60,0,4.763,1,60.0,60,-0.003428571,-0.001428571,-0.00203871,-0.00381844,-0.00158297,-0.002214683,Q_cms_dplt31
6253500,14337500,Dry,Constant,1,651.905,0.942,239,37,0,1.1203,4,9.25,26,-0.003571429,-0.0014,-0.0020875,-0.003734035,-0.001457169,-0.002131063,Q_cms_dplt32
6253549,14337500,Dry,Constant,50,592.753,0.782,239,80,0,11.501,1,80.0,80,-0.003428571,-0.001328571,-0.002001613,-0.004307832,-0.00166072,-0.002447194,Q_cms_dplt32
6253550,14337500,Dry,Constant,1,634.84,0.878,239,39,0,1.2089,3,13.0,30,-0.003619048,-0.00155,-0.00222379,-0.004055241,-0.001727354,-0.002425499,Q_cms_dplt33
6253599,14337500,Dry,Constant,50,585.274,0.762,239,74,0,8.3484,1,74.0,74,-0.003428571,-0.001328571,-0.002001613,-0.004418881,-0.001703308,-0.002508556,Q_cms_dplt33
6253600,14337500,Dry,Constant,1,595.503,0.775,239,37,0,1.1263,4,9.25,26,-0.003571429,-0.001375,-0.002067339,-0.004523985,-0.001732858,-0.002544998,Q_cms_dplt34
6253649,14337500,Dry,Constant,50,580.164,0.748,239,55,0,2.5365,1,55.0,55,-0.003428571,-0.001328571,-0.002001613,-0.004500085,-0.001734443,-0.002553374,Q_cms_dplt34
6253650,14337500,Dry,Constant,1,605.865,0.798,239,37,0,1.1333,4,9.25,26,-0.003428571,-0.001428571,-0.002117339,-0.004222932,-0.001749727,-0.002534767,Q_cms_dplt35
6253699,14337500,Dry,Constant,50,581.068,0.75,239,58,0,3.7272,1,58.0,58,-0.003428571,-0.001328571,-0.002001613,-0.004488302,-0.001729925,-0.002546873,Q_cms_dplt35
6253700,14337500,Dry,Constant,1,595.03,0.774,239,37,0,1.1263,4,9.25,26,-0.003571429,-0.001375,-0.002067339,-0.004529723,-0.001735045,-0.002548136,Q_cms_dplt36
6253749,14337500,Dry,Constant,50,580.164,0.748,239,55,0,2.4815,1,55.0,55,-0.003428571,-0.001328571,-0.002001613,-0.004500085,-0.001734443,-0.002553374,Q_cms_dplt36
6253750,14337500,Dry,Constant,1,595.698,0.776,239,37,0,1.1093,4,9.25,26,-0.003428571,-0.001407143,-0.00207621,-0.004340556,-0.00177094,-0.002554564,Q_cms_dplt37
6253799,14337500,Dry,Constant,50,580.164,0.748,239,55,0,2.5365,1,55.0,55,-0.003428571,-0.001328571,-0.002001613,-0.004500085,-0.001734443,-0.002553374,Q_cms_dplt37
