,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
3734550,11111500,Avg,Seasonal,1,25.469,0.003,236,49,0,0.0239,1,49.0,49,-8.333333e-05,-0.0001035714,-0.0001600806,-0.02397351,-0.02472476,-0.02955827,Q_cms_dplt52
3734599,11111500,Avg,Seasonal,50,24.753,0.002,226,66,0,0.1046,1,66.0,66,-0.0002261905,-0.0002107143,-0.0002237903,-0.0748862,-0.05780093,-0.04259528,Q_cms_dplt52
3734600,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt53
3734649,11111500,Avg,Seasonal,50,25.221,0.004,226,74,0,0.1524,1,74.0,74,-0.0002261905,-0.0002107143,-0.0002020161,-0.04464123,-0.03692305,-0.02815422,Q_cms_dplt53
3734650,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt54
3734699,11111500,Avg,Seasonal,50,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt54
3734700,11111500,Avg,Seasonal,1,25.655,0.004,249,49,0,0.0109,1,49.0,49,-8.333333e-05,-2.5e-05,-5.16129e-05,-0.0185953,-0.005578589,-0.009327635,Q_cms_dplt55
3734749,11111500,Avg,Seasonal,50,24.757,0.002,247,66,0,0.1216,1,66.0,66,-8.333333e-05,-2.5e-05,-6.774194e-05,-0.03378876,-0.01013663,-0.01879526,Q_cms_dplt55
3734750,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt56
3734799,11111500,Avg,Seasonal,50,25.586,0.005,226,62,0,0.0892,1,62.0,62,-0.0002261905,-0.0002107143,-0.0002020161,-0.03721499,-0.03134501,-0.02458938,Q_cms_dplt56
3734800,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt57
3734849,11111500,Avg,Seasonal,50,24.856,0.003,226,83,0,0.2273,1,83.0,83,-0.0002261905,-0.0002107143,-0.0002020161,-0.05585116,-0.04498818,-0.03300973,Q_cms_dplt57
3734850,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt58
3734899,11111500,Avg,Seasonal,50,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt58
3734900,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt59
3734949,11111500,Avg,Seasonal,50,25.221,0.004,226,74,0,0.1524,1,74.0,74,-0.0002261905,-0.0002107143,-0.0002020161,-0.04464123,-0.03692305,-0.02815422,Q_cms_dplt59
3734950,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt60
3734999,11111500,Avg,Seasonal,50,24.856,0.003,226,83,0,0.2273,1,83.0,83,-0.0002261905,-0.0002107143,-0.0002020161,-0.05585116,-0.04498818,-0.03300973,Q_cms_dplt60
3735000,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt61
3735049,11111500,Avg,Seasonal,50,25.586,0.005,226,62,0,0.0892,1,62.0,62,-0.0002261905,-0.0002107143,-0.0002020161,-0.03721499,-0.03134501,-0.02458938,Q_cms_dplt61
3735050,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt62
3735099,11111500,Avg,Seasonal,50,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt62
3735100,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt63
3735149,11111500,Avg,Seasonal,50,25.586,0.005,226,62,0,0.0892,1,62.0,62,-0.0002261905,-0.0002107143,-0.0002020161,-0.03721499,-0.03134501,-0.02458938,Q_cms_dplt63
3735150,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt64
3735199,11111500,Avg,Seasonal,50,25.221,0.004,226,74,0,0.1524,1,74.0,74,-0.0002261905,-0.0002107143,-0.0002020161,-0.04464123,-0.03692305,-0.02815422,Q_cms_dplt64
3735200,11111500,Avg,Seasonal,1,25.294,0.002,226,51,0,0.0341,1,51.0,51,-0.0004047619,-0.000275,-0.0002189516,-0.1170382,-0.0664266,-0.03859416,Q_cms_dplt65
3735249,11111500,Avg,Seasonal,50,24.729,0.001,226,62,0,0.0892,1,62.0,62,-0.0002261905,-0.0002107143,-0.0002491935,-0.1156859,-0.082113,-0.0586676,Q_cms_dplt65
3735250,11111500,Avg,Seasonal,1,25.496,0.003,249,49,0,0.0109,1,49.0,49,-8.333333e-05,-2.5e-05,-5.16129e-05,-0.02397351,-0.007192052,-0.01143009,Q_cms_dplt66
3735299,11111500,Avg,Seasonal,50,24.766,0.002,226,66,0,0.0906,1,66.0,66,-0.0002261905,-0.0002107143,-0.000246371,-0.0748862,-0.05780093,-0.04556861,Q_cms_dplt66
3735300,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt67
3735349,11111500,Avg,Seasonal,50,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt67
3735350,11111500,Avg,Seasonal,1,25.206,0.001,251,49,214,0.0089,1,49.0,49,-8.333333e-05,-2.5e-05,-3.225806e-05,-0.05776227,-0.01732868,-0.01481953,Q_cms_dplt68
3735399,11111500,Avg,Seasonal,50,24.702,0.0,245,58,214,0.0648,1,58.0,58,-8.25e-05,-2.475e-05,-9.227823e-05,-0.3837642,-0.1151293,-0.07422436,Q_cms_dplt68
3735400,11111500,Avg,Seasonal,1,25.65,0.004,246,49,0,0.0139,1,49.0,49,-8.333333e-05,-2.5e-05,-8.064516e-05,-0.0185953,-0.005578589,-0.01391681,Q_cms_dplt69
3735449,11111500,Avg,Seasonal,50,24.76,0.002,245,66,0,0.1236,1,66.0,66,-8.333333e-05,-2.5e-05,-9.233871e-05,-0.03378876,-0.01013663,-0.02409278,Q_cms_dplt69
3735450,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt70
3735499,11111500,Avg,Seasonal,50,24.856,0.003,226,83,0,0.2273,1,83.0,83,-0.0002261905,-0.0002107143,-0.0002020161,-0.05585116,-0.04498818,-0.03300973,Q_cms_dplt70
3735500,11111500,Avg,Seasonal,1,25.027,0.0,226,51,2217,0.0341,1,51.0,51,-0.0004039286,-0.00027475,-0.0002188911,-0.5654641,-0.224473,-0.08730973,Q_cms_dplt71
3735549,11111500,Avg,Seasonal,50,24.712,0.0,226,57,2217,0.0547,1,57.0,57,-0.0002253571,-0.0002104643,-0.0002019556,-0.4827852,-0.2181707,-0.0949088,Q_cms_dplt71
3735550,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt72
3735599,11111500,Avg,Seasonal,50,25.586,0.005,226,62,0,0.0892,1,62.0,62,-0.0002261905,-0.0002107143,-0.0002020161,-0.03721499,-0.03134501,-0.02458938,Q_cms_dplt72
3735600,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt73
3735649,11111500,Avg,Seasonal,50,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt73
3735650,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt74
3735699,11111500,Avg,Seasonal,50,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt74
3735700,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt75
3735749,11111500,Avg,Seasonal,50,24.856,0.003,226,83,0,0.2273,1,83.0,83,-0.0002261905,-0.0002107143,-0.0002020161,-0.05585116,-0.04498818,-0.03300973,Q_cms_dplt75
3735750,11111500,Avg,Seasonal,1,25.498,0.003,250,49,0,0.0099,1,49.0,49,-8.333333e-05,-2.5e-05,-4.233871e-05,-0.02397351,-0.007192052,-0.009591057,Q_cms_dplt76
3735799,11111500,Avg,Seasonal,50,24.766,0.002,226,66,0,0.0906,1,66.0,66,-0.0002261905,-0.0002107143,-0.000246371,-0.0748862,-0.05780093,-0.04556861,Q_cms_dplt76
3735800,11111500,Avg,Seasonal,1,25.509,0.004,226,49,0,0.0049,1,49.0,49,-0.0002261905,-0.0002107143,-0.0002322581,-0.04464123,-0.03692305,-0.03098639,Q_cms_dplt77
3735849,11111500,Avg,Seasonal,50,24.772,0.002,226,62,0,0.0892,1,62.0,62,-0.0002261905,-0.0002107143,-0.00025,-0.0748862,-0.05780093,-0.04615074,Q_cms_dplt77
3735850,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt78
3735899,11111500,Avg,Seasonal,50,24.856,0.003,226,83,0,0.2273,1,83.0,83,-0.0002261905,-0.0002107143,-0.0002020161,-0.05585116,-0.04498818,-0.03300973,Q_cms_dplt78
3735900,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt79
3735949,11111500,Avg,Seasonal,50,24.977,0.003,226,83,0,0.2273,1,83.0,83,-0.0002261905,-0.0002107143,-0.0002020161,-0.05585116,-0.04498818,-0.03300973,Q_cms_dplt79
3735950,11111500,Avg,Seasonal,1,25.202,0.001,249,49,268,0.0109,1,49.0,49,-8.333333e-05,-2.5e-05,-5.16129e-05,-0.05776227,-0.01732868,-0.02128994,Q_cms_dplt80
3735999,11111500,Avg,Seasonal,50,24.704,0.0,244,58,268,0.0658,1,58.0,58,-8.25e-05,-2.475e-05,-0.0001027621,-0.3837642,-0.1151293,-0.07832179,Q_cms_dplt80
3736000,11111500,Avg,Seasonal,1,25.475,0.003,239,49,0,0.0209,1,49.0,49,-8.333333e-05,-5e-05,-0.0001370968,-0.02397351,-0.01277064,-0.02654671,Q_cms_dplt81
3736049,11111500,Avg,Seasonal,50,24.756,0.002,226,66,0,0.1016,1,66.0,66,-0.0002261905,-0.0002107143,-0.0002282258,-0.0748862,-0.05780093,-0.0431177,Q_cms_dplt81
3736050,11111500,Avg,Seasonal,1,25.951,0.006,226,54,0,0.0344,1,54.0,54,-0.0002261905,-0.0002107143,-0.0002020161,-0.0319218,-0.02724635,-0.02184827,Q_cms_dplt82
3736099,11111500,Avg,Seasonal,50,25.586,0.005,226,62,0,0.0892,1,62.0,62,-0.0002261905,-0.0002107143,-0.0002020161,-0.03721499,-0.03134501,-0.02458938,Q_cms_dplt82
