,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1563300,2335000,Dry,Seasonal,1,8211.72,19.87,79,37,0,11.9267,9,4.111111,12,-0.1572262,-0.1203571,-0.0311121,-0.007713621,-0.005819822,-0.001501158,Q_cms_dplt57
1563349,2335000,Dry,Seasonal,50,7952.607,18.971,29,120,0,81.4,9,13.33333,50,,,,,,,Q_cms_dplt57
1563350,2335000,Dry,Seasonal,1,8073.564,19.244,149,37,0,17.8101,5,7.4,26,-0.09508333,-0.07790357,-0.1520903,-0.004848376,-0.00392712,-0.00716126,Q_cms_dplt58
1563399,2335000,Dry,Seasonal,50,7938.564,18.88,149,65,0,38.6165,10,6.5,27,-0.09420238,-0.07685,-0.1508968,-0.00489503,-0.00394782,-0.007234666,Q_cms_dplt58
1563400,2335000,Dry,Seasonal,1,8151.229,19.87,79,37,0,10.7465,9,4.111111,10,-0.1572262,-0.1203571,-0.0311121,-0.007713621,-0.005819822,-0.001501158,Q_cms_dplt59
1563449,2335000,Dry,Seasonal,50,7946.273,19.169,79,100,0,59.662,6,16.66667,25,-0.1542262,-0.1173321,-0.02781129,-0.007840079,-0.005878747,-0.001391327,Q_cms_dplt59
1563450,2335000,Dry,Seasonal,1,8016.822,18.437,149,37,0,34.0011,4,9.25,31,-0.08270238,-0.063425,-0.1662637,-0.004407471,-0.003349549,-0.008089609,Q_cms_dplt60
1563499,2335000,Dry,Seasonal,50,7933.099,18.212,149,51,0,44.6013,7,7.285714,32,-0.08194048,-0.06271071,-0.1655202,-0.004420388,-0.003352487,-0.008146931,Q_cms_dplt60
1563500,2335000,Dry,Seasonal,1,8344.35,19.87,79,37,0,11.7935,9,4.111111,12,-0.1572262,-0.1203571,-0.0311121,-0.007713621,-0.005819822,-0.001501158,Q_cms_dplt61
1563549,2335000,Dry,Seasonal,50,7968.123,18.537,29,134,0,120.606,8,16.75,60,,,,,,,Q_cms_dplt61
1563550,2335000,Dry,Seasonal,1,8211.464,19.87,79,37,0,11.8971,9,4.111111,12,-0.1572262,-0.1203571,-0.0311121,-0.007713621,-0.005819822,-0.001501158,Q_cms_dplt62
1563599,2335000,Dry,Seasonal,50,7952.572,18.972,29,119,0,81.2607,9,13.22222,49,,,,,,,Q_cms_dplt62
1563600,2335000,Dry,Seasonal,1,8662.155,19.87,79,37,0,11.9415,9,4.111111,12,-0.1572262,-0.1203571,-0.0311121,-0.007713621,-0.005819822,-0.001501158,Q_cms_dplt63
1563649,2335000,Dry,Seasonal,50,8084.66,18.256,79,137,0,147.7825,6,22.83333,57,-0.1574881,-0.1206071,-0.03140121,-0.008390501,-0.00632515,-0.001642866,Q_cms_dplt63
1563650,2335000,Dry,Seasonal,1,8487.196,19.87,79,37,0,11.9415,9,4.111111,12,-0.1572262,-0.1203571,-0.0311121,-0.007713621,-0.005819822,-0.001501158,Q_cms_dplt64
1563699,2335000,Dry,Seasonal,50,7990.284,18.209,29,144,0,164.809,9,16.0,60,,,,,,,Q_cms_dplt64
1563700,2335000,Dry,Seasonal,1,8171.698,19.87,79,37,0,10.6759,9,4.111111,12,-0.1572262,-0.1203571,-0.0311121,-0.007713621,-0.005819822,-0.001501158,Q_cms_dplt65
1563749,2335000,Dry,Seasonal,50,7948.378,19.107,79,110,0,66.07,7,15.71429,47,-0.1540357,-0.117075,-0.0275504,-0.007855344,-0.005884575,-0.001382736,Q_cms_dplt65
1563750,2335000,Dry,Seasonal,1,8019.819,18.481,149,37,0,33.0919,4,9.25,30,-0.08352381,-0.0644,-0.1659794,-0.004440166,-0.003391958,-0.00805923,Q_cms_dplt66
1563799,2335000,Dry,Seasonal,50,7933.391,18.249,149,52,0,44.1724,7,7.428571,32,-0.0827619,-0.06368214,-0.1652129,-0.004455185,-0.003396567,-0.008118029,Q_cms_dplt66
1563800,2335000,Dry,Seasonal,1,8249.582,19.87,79,37,0,11.9415,9,4.111111,12,-0.1572262,-0.1203571,-0.0311121,-0.007713621,-0.005819822,-0.001501158,Q_cms_dplt67
1563849,2335000,Dry,Seasonal,50,7956.76,18.839,29,121,0,90.4075,8,15.125,51,,,,,,,Q_cms_dplt67
1563850,2335000,Dry,Seasonal,1,8049.953,18.917,149,37,0,25.0257,4,9.25,27,-0.0907619,-0.07301786,-0.1598915,-0.004709922,-0.003748682,-0.007621235,Q_cms_dplt68
1563899,2335000,Dry,Seasonal,50,7936.271,18.612,149,59,0,41.3079,9,6.555556,29,-0.08978571,-0.07206786,-0.1588702,-0.004735027,-0.003760104,-0.007689986,Q_cms_dplt68
1563900,2335000,Dry,Seasonal,1,8041.38,18.795,149,37,0,27.2147,3,12.33333,28,-0.08879762,-0.07082857,-0.162144,-0.004638874,-0.003661911,-0.007766608,Q_cms_dplt69
1563949,2335000,Dry,Seasonal,50,7935.453,18.511,149,56,0,41.7166,8,7.0,30,-0.08792857,-0.069925,-0.1612028,-0.00466342,-0.003670343,-0.00783354,Q_cms_dplt69
