,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
4733349,12119000,Avg,Seasonal,50,5499.76,2.936,238,42,0,26.1188,1,42.0,42,-0.0392619,0.007153571,-0.03392661,-0.01273378,0.002337828,-0.009644236,Q_cms_dplt29
4733350,12119000,Avg,Seasonal,1,5514.087,2.295,226,37,0,14.2605,1,37.0,37,-0.01822619,-0.05782143,-0.1139552,-0.007761769,-0.02203465,-0.03279867,Q_cms_dplt30
4733399,12119000,Avg,Seasonal,50,5486.24,2.234,226,38,0,16.536,1,38.0,38,-0.01794048,-0.05765714,-0.1138048,-0.007847364,-0.02251011,-0.03339185,Q_cms_dplt30
4733400,12119000,Avg,Seasonal,1,5769.961,3.932,225,38,0,14.3258,1,38.0,38,-0.02455952,-0.06726786,-0.1160347,-0.006122943,-0.01557887,-0.02230066,Q_cms_dplt31
4733449,12119000,Avg,Seasonal,50,5641.049,3.578,225,43,0,28.5253,1,43.0,43,-0.02455952,-0.06736429,-0.1160746,-0.006715744,-0.01699763,-0.02397453,Q_cms_dplt31
4733450,12119000,Avg,Seasonal,1,5769.234,3.932,225,37,0,14.3075,1,37.0,37,-0.02455952,-0.06726786,-0.1160347,-0.006122943,-0.01557887,-0.02230066,Q_cms_dplt32
4733499,12119000,Avg,Seasonal,50,5552.047,3.334,225,47,0,39.5285,1,47.0,47,-0.02441667,-0.06719643,-0.1159633,-0.007155235,-0.01807858,-0.02526768,Q_cms_dplt32
4733500,12119000,Avg,Seasonal,1,5707.317,3.683,238,37,0,13.7131,1,37.0,37,-0.03920238,0.007353571,-0.03351048,-0.0102344,0.001932886,-0.007855911,Q_cms_dplt33
4733549,12119000,Avg,Seasonal,50,5510.118,3.214,238,45,0,33.0295,1,45.0,45,-0.03841667,0.008110714,-0.03270081,-0.01143844,0.002440358,-0.008642791,Q_cms_dplt33
4733550,12119000,Avg,Seasonal,1,5525.94,2.391,226,37,0,14.2235,1,37.0,37,-0.01866667,-0.05828929,-0.1145065,-0.007633141,-0.02140382,-0.03197648,Q_cms_dplt34
4733599,12119000,Avg,Seasonal,50,5487.372,2.306,226,38,0,17.384,1,38.0,38,-0.01844048,-0.05808214,-0.1142964,-0.007815159,-0.02203193,-0.03275598,Q_cms_dplt34
4733600,12119000,Avg,Seasonal,1,5602.235,2.97,238,37,0,13.6351,1,37.0,37,-0.03944048,0.007017857,-0.03412581,-0.01264836,0.002266363,-0.009599969,Q_cms_dplt35
4733649,12119000,Avg,Seasonal,50,5495.115,2.735,238,41,0,22.8523,1,41.0,41,-0.03894048,0.00755,-0.03360726,-0.01351511,0.002646233,-0.01014982,Q_cms_dplt35
4733650,12119000,Avg,Seasonal,1,5499.418,2.177,225,37,0,14.2833,1,37.0,37,-0.0252381,-0.06796429,-0.1168262,-0.01117678,-0.02656158,-0.03435158,Q_cms_dplt36
4733699,12119000,Avg,Seasonal,50,5484.852,2.145,225,38,0,15.4752,1,38.0,38,-0.02514286,-0.06788214,-0.1167585,-0.01129696,-0.0268757,-0.03468651,Q_cms_dplt36
4733700,12119000,Avg,Seasonal,1,5511.614,2.275,226,37,0,14.2651,1,37.0,37,-0.01808333,-0.05770357,-0.1138359,-0.007768542,-0.02216495,-0.03297543,Q_cms_dplt37
4733749,12119000,Avg,Seasonal,50,5486.014,2.219,226,38,0,16.3594,1,38.0,38,-0.01794048,-0.05753929,-0.113696,-0.007899202,-0.02260148,-0.03352572,Q_cms_dplt37
4733750,12119000,Avg,Seasonal,1,5530.974,2.431,226,37,0,14.2263,1,37.0,37,-0.01879762,-0.05848571,-0.1147343,-0.007560577,-0.0211498,-0.03164174,Q_cms_dplt38
4733799,12119000,Avg,Seasonal,50,5487.857,2.336,226,39,0,17.7721,1,39.0,39,-0.01860714,-0.05826786,-0.1145008,-0.007783332,-0.02183868,-0.03249546,Q_cms_dplt38
4733800,12119000,Avg,Seasonal,1,5551.88,2.594,238,37,0,14.1895,1,37.0,37,-0.03816667,0.008310714,-0.03273669,-0.01394041,0.003077034,-0.01036399,Q_cms_dplt39
4733849,12119000,Avg,Seasonal,50,5489.892,2.46,238,39,0,19.3575,1,39.0,39,-0.03794048,0.008589286,-0.0324375,-0.01457744,0.003351543,-0.01074264,Q_cms_dplt39
