,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
4646499,11532500,Dry,Constant,50,8199.639,3.46,290,98,0,161.9848,1,98.0,98,-0.02313095,-0.02638929,-0.007941532,-0.00652277,-0.007213155,-0.002170455,Q_cms_dplt9
4646500,11532500,Dry,Constant,1,8934.469,5.477,290,38,0,7.1368,2,19.0,23,-0.02313095,-0.02629286,-0.007901613,-0.00415772,-0.004632277,-0.001392016,Q_cms_dplt10
4646549,11532500,Dry,Constant,50,8256.189,3.615,290,95,0,147.1135,1,95.0,95,-0.02313095,-0.02629286,-0.007947581,-0.00624957,-0.006895307,-0.002083769,Q_cms_dplt10
4646550,11532500,Dry,Constant,1,8922.487,5.407,290,37,0,7.2311,2,18.5,24,-0.02386905,-0.02701429,-0.008586694,-0.004343244,-0.004814895,-0.001529028,Q_cms_dplt11
4646599,11532500,Dry,Constant,50,7999.771,2.914,290,105,0,211.0435,1,105.0,105,-0.02313095,-0.02629286,-0.007927823,-0.007710085,-0.008450048,-0.00254706,Q_cms_dplt11
4646600,11532500,Dry,Constant,1,8934.469,5.477,290,38,0,7.1368,2,19.0,23,-0.02313095,-0.02629286,-0.007901613,-0.00415772,-0.004632277,-0.001392016,Q_cms_dplt12
4646649,11532500,Dry,Constant,50,8297.014,3.726,290,94,0,136.5594,1,94.0,94,-0.02321429,-0.02631786,-0.007924597,-0.006088349,-0.006705138,-0.002018544,Q_cms_dplt12
4646650,11532500,Dry,Constant,1,7990.197,2.609,290,37,0,7.2227,2,18.5,24,-0.02390476,-0.02709286,-0.008739113,-0.008862291,-0.009637665,-0.003101163,Q_cms_dplt13
4646699,11532500,Dry,Constant,50,7742.25,2.21,290,60,0,28.877,1,60.0,60,-0.02313095,-0.02629286,-0.007901613,-0.01007489,-0.01092519,-0.003282458,Q_cms_dplt13
4646700,11532500,Dry,Constant,1,8934.347,5.476,290,38,0,7.1538,2,19.0,23,-0.02321429,-0.02639286,-0.007935484,-0.004173226,-0.004650344,-0.001398118,Q_cms_dplt14
4646749,11532500,Dry,Constant,50,8164.39,3.364,290,99,0,171.4649,1,99.0,99,-0.02313095,-0.02629286,-0.007943952,-0.006704292,-0.007381553,-0.002229648,Q_cms_dplt14
4646750,11532500,Dry,Constant,1,8443.986,3.618,290,37,0,7.3285,2,18.5,24,-0.02540476,-0.02860714,-0.01030968,-0.006844026,-0.007466675,-0.002677838,Q_cms_dplt15
4646799,11532500,Dry,Constant,50,7792.582,2.348,290,86,0,95.515,1,86.0,86,-0.02313095,-0.02629286,-0.007901613,-0.009503475,-0.01033179,-0.003104239,Q_cms_dplt15
4646800,11532500,Dry,Constant,1,8934.436,5.477,290,38,0,7.1368,2,19.0,23,-0.02313095,-0.02629286,-0.007901613,-0.00415772,-0.004632277,-0.001392016,Q_cms_dplt16
4646849,11532500,Dry,Constant,50,8197.903,3.455,290,98,0,162.4478,1,98.0,98,-0.02321429,-0.02631786,-0.007907661,-0.006554253,-0.007202796,-0.002163909,Q_cms_dplt16
4646850,11532500,Dry,Constant,1,8933.983,5.474,290,37,0,7.1565,2,18.5,23,-0.02321429,-0.02631786,-0.007944758,-0.004174437,-0.004638477,-0.001400035,Q_cms_dplt17
4646899,11532500,Dry,Constant,50,8122.087,3.248,290,100,0,182.817,1,100.0,100,-0.02313095,-0.02638929,-0.007941532,-0.006937581,-0.007657223,-0.002304049,Q_cms_dplt17
4646900,11532500,Dry,Constant,1,8854.421,5.05,290,37,0,7.2297,2,18.5,24,-0.02535714,-0.02850357,-0.01012581,-0.004929316,-0.005414913,-0.001917427,Q_cms_dplt18
4646949,11532500,Dry,Constant,50,7906.396,2.659,290,104,0,201.7104,1,104.0,104,-0.02313095,-0.02629286,-0.007901613,-0.008426475,-0.00920529,-0.002765884,Q_cms_dplt18
4646950,11532500,Dry,Constant,1,8124.215,2.869,290,37,0,7.0885,2,18.5,24,-0.02430952,-0.02753571,-0.009205242,-0.008215313,-0.008955749,-0.002983837,Q_cms_dplt19
4646999,11532500,Dry,Constant,50,7754.566,2.244,290,68,0,43.295,1,68.0,68,-0.02313095,-0.02629286,-0.007901613,-0.009927819,-0.01077274,-0.003236673,Q_cms_dplt19
4647000,11532500,Dry,Constant,1,8925.785,5.426,290,37,0,7.2685,2,18.5,23,-0.02365476,-0.02685,-0.008443548,-0.004289664,-0.004770077,-0.00149892,Q_cms_dplt20
4647049,11532500,Dry,Constant,50,8013.76,2.952,290,105,0,209.0405,1,105.0,105,-0.02313095,-0.02631786,-0.007949597,-0.007613629,-0.008355449,-0.002523226,Q_cms_dplt20
4647050,11532500,Dry,Constant,1,8934.469,5.477,290,38,0,7.1368,2,19.0,23,-0.02313095,-0.02629286,-0.007901613,-0.00415772,-0.004632277,-0.001392016,Q_cms_dplt21
4647099,11532500,Dry,Constant,50,8285.723,3.696,290,94,0,139.4644,1,94.0,94,-0.02313095,-0.02629286,-0.007931855,-0.006115711,-0.006751787,-0.002036349,Q_cms_dplt21
4647100,11532500,Dry,Constant,1,8934.372,5.477,290,38,0,7.1448,2,19.0,23,-0.02313095,-0.02629286,-0.007901613,-0.00415772,-0.004632277,-0.001392016,Q_cms_dplt22
4647149,11532500,Dry,Constant,50,8170.447,3.38,290,99,0,169.8229,1,99.0,99,-0.02330952,-0.02635714,-0.007918548,-0.006723878,-0.007365321,-0.002212458,Q_cms_dplt22
4647150,11532500,Dry,Constant,1,8771.527,4.688,290,37,0,7.5267,2,18.5,24,-0.02585714,-0.029025,-0.01070565,-0.005405407,-0.005917755,-0.002173106,Q_cms_dplt23
4647199,11532500,Dry,Constant,50,7865.403,2.547,290,100,0,177.555,1,100.0,100,-0.02313095,-0.02629286,-0.007901613,-0.008785004,-0.009581475,-0.002878879,Q_cms_dplt23
4647200,11532500,Dry,Constant,1,8934.469,5.477,290,38,0,7.1368,2,19.0,23,-0.02313095,-0.02629286,-0.007901613,-0.00415772,-0.004632277,-0.001392016,Q_cms_dplt24
4647249,11532500,Dry,Constant,50,8285.737,3.696,290,94,0,139.4614,1,94.0,94,-0.02313095,-0.02629286,-0.007935484,-0.006115711,-0.006751787,-0.002037285,Q_cms_dplt24
4647250,11532500,Dry,Constant,1,8934.457,5.477,290,38,0,7.1368,2,19.0,23,-0.02313095,-0.02629286,-0.007901613,-0.00415772,-0.004632277,-0.001392016,Q_cms_dplt25
4647299,11532500,Dry,Constant,50,8211.118,3.492,290,97,0,158.9167,1,97.0,97,-0.02313095,-0.02629286,-0.007923387,-0.006464428,-0.00712531,-0.002146698,Q_cms_dplt25
4647300,11532500,Dry,Constant,1,8772.517,4.692,290,37,0,7.5267,2,18.5,24,-0.02585714,-0.029025,-0.01070565,-0.00540089,-0.005912931,-0.002171342,Q_cms_dplt26
4647349,11532500,Dry,Constant,50,7865.773,2.548,290,100,0,177.854,1,100.0,100,-0.02313095,-0.02629286,-0.007901613,-0.008781668,-0.00957798,-0.00287783,Q_cms_dplt26
4647350,11532500,Dry,Constant,1,8659.738,4.272,290,37,0,7.5691,2,18.5,24,-0.02590476,-0.0291,-0.01080887,-0.005930725,-0.006482138,-0.002395684,Q_cms_dplt27
4647399,11532500,Dry,Constant,50,7832.477,2.457,290,95,0,146.0485,1,95.0,95,-0.02313095,-0.02629286,-0.007901613,-0.009096005,-0.009906836,-0.002976605,Q_cms_dplt27
4647400,11532500,Dry,Constant,1,7786.555,2.258,290,37,0,7.2061,2,18.5,23,-0.02330952,-0.02647143,-0.008093145,-0.009942574,-0.01077989,-0.003292931,Q_cms_dplt28
4647449,11532500,Dry,Constant,50,7725.954,2.166,290,52,0,11.4676,1,52.0,52,-0.02313095,-0.02629286,-0.007901613,-0.01027182,-0.01112902,-0.003343672,Q_cms_dplt28
4647450,11532500,Dry,Constant,1,8560.003,3.95,290,37,0,7.4865,2,18.5,24,-0.02572619,-0.02894643,-0.01064355,-0.006359928,-0.006948612,-0.002542054,Q_cms_dplt29
4647499,11532500,Dry,Constant,50,7811.662,2.4,290,91,0,121.0755,1,91.0,91,-0.02313095,-0.02629286,-0.007901613,-0.009304626,-0.0101246,-0.003042009,Q_cms_dplt29
4647500,11532500,Dry,Constant,1,7874.688,2.404,290,37,0,7.2799,2,18.5,23,-0.02353571,-0.02675,-0.008367742,-0.00944722,-0.0102737,-0.003208861,Q_cms_dplt30
4647549,11532500,Dry,Constant,50,7732.59,2.184,290,56,0,18.5722,1,56.0,56,-0.02313095,-0.02629286,-0.007901613,-0.01019033,-0.01104472,-0.003318355,Q_cms_dplt30
4647550,11532500,Dry,Constant,1,8934.469,5.477,290,38,0,7.1368,2,19.0,23,-0.02313095,-0.02629286,-0.007901613,-0.00415772,-0.004632277,-0.001392016,Q_cms_dplt31
4647599,11532500,Dry,Constant,50,8443.252,4.127,290,87,0,100.3067,1,87.0,87,-0.02313095,-0.02629286,-0.007941532,-0.005490026,-0.006078623,-0.001835627,Q_cms_dplt31
4647600,11532500,Dry,Constant,1,8934.469,5.477,290,38,0,7.1368,2,19.0,23,-0.02313095,-0.02629286,-0.007901613,-0.00415772,-0.004632277,-0.001392016,Q_cms_dplt32
4647649,11532500,Dry,Constant,50,8369.069,3.924,290,91,0,118.4481,1,91.0,91,-0.02313095,-0.02629286,-0.00793871,-0.005767964,-0.006378125,-0.001925356,Q_cms_dplt32
4647650,11532500,Dry,Constant,1,8807.269,4.837,290,37,0,7.4463,2,18.5,24,-0.02571429,-0.02886786,-0.01053871,-0.005213618,-0.005713047,-0.002077266,Q_cms_dplt33
4647699,11532500,Dry,Constant,50,7880.143,2.587,290,101,0,188.1369,1,101.0,101,-0.02313095,-0.02629286,-0.007913306,-0.008653507,-0.00944364,-0.002841383,Q_cms_dplt33
4647700,11532500,Dry,Constant,1,8257.487,3.156,290,37,0,7.0007,2,18.5,24,-0.02480952,-0.02799643,-0.009683871,-0.007638301,-0.008319564,-0.002865757,Q_cms_dplt34
4647749,11532500,Dry,Constant,50,7768.564,2.282,290,78,0,61.5658,1,78.0,78,-0.02313095,-0.02629286,-0.007945968,-0.009768446,-0.01060732,-0.00320433,Q_cms_dplt34
4647750,11532500,Dry,Constant,1,7946.255,2.529,290,37,0,7.2755,2,18.5,24,-0.02377381,-0.02695357,-0.00859879,-0.009084461,-0.009872373,-0.003142763,Q_cms_dplt35
4647799,11532500,Dry,Constant,50,7738.422,2.2,290,57,0,24.8125,1,57.0,57,-0.02313095,-0.02629286,-0.007901613,-0.01011898,-0.01097086,-0.003296172,Q_cms_dplt35
4647800,11532500,Dry,Constant,1,7865.258,2.388,290,37,0,7.2731,2,18.5,23,-0.02353571,-0.02670714,-0.00833629,-0.009508305,-0.01032146,-0.003217107,Q_cms_dplt36
4647849,11532500,Dry,Constant,50,7731.807,2.182,290,55,0,17.7785,1,55.0,55,-0.02313095,-0.02629286,-0.007901613,-0.01019932,-0.01105403,-0.003321149,Q_cms_dplt36
4647850,11532500,Dry,Constant,1,8064.069,2.749,290,37,0,7.1515,2,18.5,24,-0.02413095,-0.02729286,-0.008993145,-0.008501251,-0.00924232,-0.003036231,Q_cms_dplt37
4647899,11532500,Dry,Constant,50,7748.864,2.228,290,64,0,36.397,1,64.0,64,-0.02313095,-0.02638214,-0.007943952,-0.009996491,-0.01087874,-0.003274964,Q_cms_dplt37
4647900,11532500,Dry,Constant,1,8449.298,3.632,290,37,0,7.3327,2,18.5,24,-0.02545238,-0.02863929,-0.01033952,-0.006830822,-0.00744719,-0.002675469,Q_cms_dplt38
4647949,11532500,Dry,Constant,50,7793.372,2.35,290,87,0,96.6077,1,87.0,87,-0.02313095,-0.02629286,-0.007901613,-0.00949567,-0.01032366,-0.003101798,Q_cms_dplt38
4647950,11532500,Dry,Constant,1,8518.892,3.827,290,37,0,7.4343,2,18.5,24,-0.02565476,-0.02884643,-0.01054879,-0.006540961,-0.00713573,-0.002596212,Q_cms_dplt39
4647999,11532500,Dry,Constant,50,7804.398,2.38,290,90,0,111.582,1,90.0,90,-0.02313095,-0.02629286,-0.007901613,-0.009380113,-0.01020329,-0.003065646,Q_cms_dplt39
4648000,11532500,Dry,Constant,1,8934.403,5.477,290,38,0,7.1368,2,19.0,23,-0.02313095,-0.02629286,-0.007901613,-0.00415772,-0.004632277,-0.001392016,Q_cms_dplt40
4648049,11532500,Dry,Constant,50,8180.504,3.408,290,98,0,167.1148,1,98.0,98,-0.02313095,-0.02629286,-0.007947581,-0.006619856,-0.007291414,-0.002203435,Q_cms_dplt40
4648050,11532500,Dry,Constant,1,8934.469,5.477,290,38,0,7.1368,2,19.0,23,-0.02313095,-0.02629286,-0.007901613,-0.00415772,-0.004632277,-0.001392016,Q_cms_dplt41
4648099,11532500,Dry,Constant,50,8367.026,3.918,290,91,0,118.9581,1,91.0,91,-0.02313095,-0.02633929,-0.00794879,-0.005776608,-0.006398181,-0.001930619,Q_cms_dplt41
4648100,11532500,Dry,Constant,1,8934.431,5.477,290,38,0,7.1368,2,19.0,23,-0.02313095,-0.02629286,-0.007901613,-0.00415772,-0.004632277,-0.001392016,Q_cms_dplt42
4648149,11532500,Dry,Constant,50,8194.48,3.446,290,98,0,163.3698,1,98.0,98,-0.02313095,-0.02635714,-0.007947581,-0.006548627,-0.007232111,-0.002180455,Q_cms_dplt42
4648150,11532500,Dry,Constant,1,8707.114,4.44,290,37,0,7.5839,2,18.5,24,-0.02590476,-0.02914643,-0.01080766,-0.005711039,-0.006257701,-0.002309384,Q_cms_dplt43
4648199,11532500,Dry,Constant,50,7844.719,2.49,290,97,0,158.9549,1,97.0,97,-0.02313095,-0.02631786,-0.007949597,-0.008979446,-0.009793646,-0.002957357,Q_cms_dplt43
4648200,11532500,Dry,Constant,1,8435.655,3.595,290,37,0,7.3125,2,18.5,24,-0.02541667,-0.02859643,-0.01029315,-0.006889607,-0.007508521,-0.002689501,Q_cms_dplt44
4648249,11532500,Dry,Constant,50,7791.366,2.345,290,86,0,93.795,1,86.0,86,-0.02313095,-0.02629286,-0.007901613,-0.009515207,-0.010344,-0.003107907,Q_cms_dplt44
4648250,11532500,Dry,Constant,1,8684.176,4.357,290,37,0,7.5871,2,18.5,24,-0.02595238,-0.02913214,-0.01084476,-0.005827772,-0.006368058,-0.002358869,Q_cms_dplt45
4648299,11532500,Dry,Constant,50,7838.547,2.474,290,96,0,152.6448,1,96.0,96,-0.02313095,-0.02629286,-0.007901613,-0.009035584,-0.009843695,-0.00295764,Q_cms_dplt45
4648300,11532500,Dry,Constant,1,8447.502,3.627,290,37,0,7.3297,2,18.5,24,-0.02541667,-0.02863571,-0.01032903,-0.00683035,-0.007455719,-0.002676171,Q_cms_dplt46
4648349,11532500,Dry,Constant,50,7793.104,2.349,290,87,0,96.2157,1,87.0,87,-0.02313095,-0.02629286,-0.007943952,-0.009499571,-0.01032772,-0.003119116,Q_cms_dplt46
4648350,11532500,Dry,Constant,1,8261.731,3.166,290,37,0,7.0087,2,18.5,24,-0.02485714,-0.028025,-0.009702419,-0.007629846,-0.008303788,-0.002862804,Q_cms_dplt47
4648399,11532500,Dry,Constant,50,7769.099,2.284,290,78,0,62.2288,1,78.0,78,-0.02313095,-0.02629286,-0.007901613,-0.0097602,-0.01059875,-0.003184419,Q_cms_dplt47
4648400,11532500,Dry,Constant,1,7998.325,2.624,290,37,0,7.2107,2,18.5,24,-0.02396429,-0.02712143,-0.008772177,-0.008834721,-0.009596104,-0.003095859,Q_cms_dplt48
4648449,11532500,Dry,Constant,50,7742.939,2.212,290,60,0,29.657,1,60.0,60,-0.02313095,-0.02629286,-0.007901613,-0.01006612,-0.01091611,-0.003279729,Q_cms_dplt48
4648450,11532500,Dry,Constant,1,8581.07,4.015,290,37,0,7.5115,2,18.5,24,-0.02572619,-0.02899286,-0.01069516,-0.006259333,-0.006852374,-0.002514981,Q_cms_dplt49
4648499,11532500,Dry,Constant,50,7815.631,2.411,290,92,0,126.099,1,92.0,92,-0.02313095,-0.02629286,-0.007901613,-0.009263623,-0.01008183,-0.003029164,Q_cms_dplt49
4648500,11532500,Dry,Constant,1,8832.341,4.948,290,37,0,7.3465,2,18.5,24,-0.0254881,-0.028725,-0.01035524,-0.005054837,-0.005563735,-0.001998474,Q_cms_dplt50
4648549,11532500,Dry,Constant,50,7892.786,2.622,290,103,0,195.4495,1,103.0,103,-0.02313095,-0.02629286,-0.007901613,-0.008541636,-0.009326251,-0.002802218,Q_cms_dplt50
4648550,11532500,Dry,Constant,1,8164.325,2.952,290,37,0,7.0469,2,18.5,24,-0.02454762,-0.02769643,-0.009348387,-0.008067176,-0.008767631,-0.002948742,Q_cms_dplt51
4648599,11532500,Dry,Constant,50,7758.582,2.255,290,71,0,48.2867,1,71.0,71,-0.02313095,-0.02629286,-0.007901613,-0.009881152,-0.01072433,-0.003222133,Q_cms_dplt51
4648600,11532500,Dry,Constant,1,8167.534,2.959,290,37,0,7.0297,2,18.5,24,-0.02445238,-0.02768214,-0.009356452,-0.008018232,-0.008744312,-0.002944828,Q_cms_dplt52
4648649,11532500,Dry,Constant,50,7758.911,2.256,290,71,0,48.6701,1,71.0,71,-0.02313095,-0.02629286,-0.007901613,-0.009876932,-0.01071995,-0.003220817,Q_cms_dplt52
4648650,11532500,Dry,Constant,1,8618.461,4.134,290,37,0,7.5629,2,18.5,24,-0.02586905,-0.02908214,-0.01078105,-0.00611631,-0.006684195,-0.002465329,Q_cms_dplt53
4648699,11532500,Dry,Constant,50,7823.19,2.432,290,93,0,135.3521,1,93.0,93,-0.02313095,-0.02629286,-0.007901613,-0.009186342,-0.01000118,-0.003004941,Q_cms_dplt53
4648700,11532500,Dry,Constant,1,8934.469,5.477,290,38,0,7.1368,2,19.0,23,-0.02313095,-0.02629286,-0.007901613,-0.00415772,-0.004632277,-0.001392016,Q_cms_dplt54
4648749,11532500,Dry,Constant,50,8353.939,3.882,290,91,0,122.2151,1,91.0,91,-0.02313095,-0.02639286,-0.00793871,-0.005829019,-0.006467613,-0.001945192,Q_cms_dplt54
4648750,11532500,Dry,Constant,1,8924.099,5.416,290,37,0,7.2583,2,18.5,24,-0.02380952,-0.02693214,-0.008521371,-0.004325212,-0.00479276,-0.001515119,Q_cms_dplt55
4648799,11532500,Dry,Constant,50,8006.092,2.931,290,105,0,210.2345,1,105.0,105,-0.02313095,-0.02635714,-0.007947581,-0.007666633,-0.008423483,-0.002539561,Q_cms_dplt55
4648800,11532500,Dry,Constant,1,8736.012,4.548,290,37,0,7.5681,2,18.5,24,-0.02590476,-0.0291,-0.01080887,-0.005578207,-0.006106501,-0.002257505,Q_cms_dplt56
4648849,11532500,Dry,Constant,50,7853.275,2.514,290,98,0,167.1974,1,98.0,98,-0.02313095,-0.02629286,-0.007901613,-0.008896536,-0.009698259,-0.002913957,Q_cms_dplt56
4648850,11532500,Dry,Constant,1,8933.438,5.471,290,37,0,7.1815,2,18.5,23,-0.02321429,-0.02638214,-0.0079875,-0.00417669,-0.004651911,-0.001408202,Q_cms_dplt57
4648899,11532500,Dry,Constant,50,8096.482,3.178,290,101,0,189.6645,1,101.0,101,-0.02313095,-0.02638214,-0.007943952,-0.007086384,-0.007813984,-0.002352572,Q_cms_dplt57
4648900,11532500,Dry,Constant,1,8933.758,5.473,290,37,0,7.1575,2,18.5,23,-0.02332143,-0.02637143,-0.007967742,-0.004194585,-0.004648973,-0.001404408,Q_cms_dplt58
4648949,11532500,Dry,Constant,50,8109.353,3.213,290,101,0,186.2145,1,101.0,101,-0.02330952,-0.02635714,-0.007918548,-0.007064238,-0.007726174,-0.002320829,Q_cms_dplt58
4648950,11532500,Dry,Constant,1,8922.1,5.404,290,37,0,7.2351,2,18.5,24,-0.02394048,-0.02703571,-0.008615726,-0.004358087,-0.004820661,-0.001534743,Q_cms_dplt59
4648999,11532500,Dry,Constant,50,7998.347,2.91,290,105,0,211.2405,1,105.0,105,-0.02313095,-0.02629286,-0.007943952,-0.007720381,-0.008460936,-0.002555557,Q_cms_dplt59
4649000,11532500,Dry,Constant,1,8885.616,5.205,290,37,0,6.9975,2,18.5,24,-0.02486905,-0.02803571,-0.00965,-0.004694803,-0.005177099,-0.00177759,Q_cms_dplt60
4649049,11532500,Dry,Constant,50,7932.7,2.731,290,105,0,209.3165,1,105.0,105,-0.02313095,-0.02629286,-0.007901613,-0.008211054,-0.008978688,-0.002697818,Q_cms_dplt60
4649050,11532500,Dry,Constant,1,8934.469,5.477,290,38,0,7.1368,2,19.0,23,-0.02313095,-0.02629286,-0.007901613,-0.00415772,-0.004632277,-0.001392016,Q_cms_dplt61
