,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
6513750,14369500,Wet,Seasonal,1,15830.06,9.175,233,37,0,11.2907,2,18.5,30,-0.03283333,-0.07044286,-0.03012984,-0.003531429,-0.007360121,-0.00312685,Q_cms_dplt86
6513799,14369500,Wet,Seasonal,50,15682.52,8.77,233,53,0,30.1883,1,53.0,53,-0.03283333,-0.07044286,-0.03012984,-0.003692275,-0.007685529,-0.003264136,Q_cms_dplt86
6513800,14369500,Wet,Seasonal,1,15770.91,8.914,233,37,0,12.4845,2,18.5,31,-0.03583333,-0.07340714,-0.0332004,-0.003960983,-0.007867494,-0.003524286,Q_cms_dplt87
6513849,14369500,Wet,Seasonal,50,15624.1,8.567,233,51,0,28.3145,1,51.0,51,-0.03515476,-0.07280357,-0.03256976,-0.004042092,-0.008108375,-0.003593429,Q_cms_dplt87
6513850,14369500,Wet,Seasonal,1,15627.96,7.874,233,37,0,11.4735,2,18.5,31,-0.03365476,-0.07135357,-0.03112984,-0.004207212,-0.008622316,-0.003728736,Q_cms_dplt88
6513899,14369500,Wet,Seasonal,50,15607.18,7.829,233,41,0,13.2375,2,20.5,31,-0.03357143,-0.07121429,-0.03103306,-0.004220729,-0.00865361,-0.003737999,Q_cms_dplt88
6513900,14369500,Wet,Seasonal,1,15830.06,9.175,233,37,0,11.2907,2,18.5,30,-0.03283333,-0.07044286,-0.03012984,-0.003531429,-0.007360121,-0.00312685,Q_cms_dplt89
6513949,14369500,Wet,Seasonal,50,15688.01,8.785,233,52,0,29.3782,1,52.0,52,-0.0330119,-0.07050714,-0.03014677,-0.003705915,-0.007679424,-0.003260406,Q_cms_dplt89
6513950,14369500,Wet,Seasonal,1,15830.06,9.175,233,37,0,11.2907,2,18.5,30,-0.03283333,-0.07044286,-0.03012984,-0.003531429,-0.007360121,-0.00312685,Q_cms_dplt90
6513999,14369500,Wet,Seasonal,50,15712.13,8.852,233,50,0,25.997,1,50.0,50,-0.03283333,-0.07044286,-0.03012984,-0.003658536,-0.00761734,-0.003235374,Q_cms_dplt90
6514000,14369500,Wet,Seasonal,1,15815.05,9.14,233,37,0,11.3887,2,18.5,31,-0.03369048,-0.07130714,-0.03090645,-0.003636206,-0.007473295,-0.003215249,Q_cms_dplt91
6514049,14369500,Wet,Seasonal,50,15636.79,8.679,233,53,0,33.2163,1,53.0,53,-0.03319048,-0.07078929,-0.03038629,-0.00377041,-0.007798551,-0.003323125,Q_cms_dplt91
6514050,14369500,Wet,Seasonal,1,15829.93,9.175,233,37,0,11.2907,2,18.5,30,-0.03283333,-0.07044286,-0.03012984,-0.003531429,-0.007360121,-0.00312685,Q_cms_dplt92
6514099,14369500,Wet,Seasonal,50,15666.99,8.727,233,53,0,32.4913,1,53.0,53,-0.03283333,-0.07034286,-0.03009274,-0.003710217,-0.00771121,-0.003275563,Q_cms_dplt92
6514100,14369500,Wet,Seasonal,1,15829.92,9.175,233,37,0,11.2907,2,18.5,30,-0.03283333,-0.07044286,-0.03012984,-0.003531429,-0.007360121,-0.00312685,Q_cms_dplt93
6514149,14369500,Wet,Seasonal,50,15666.53,8.725,233,53,0,32.5613,1,53.0,53,-0.03283333,-0.07044286,-0.03012984,-0.003711056,-0.007723472,-0.003280138,Q_cms_dplt93
6514150,14369500,Wet,Seasonal,1,15815.03,9.14,233,37,0,11.3897,2,18.5,31,-0.03375,-0.07132857,-0.03090685,-0.003642684,-0.007475628,-0.003215343,Q_cms_dplt94
