,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1519899,2334885,Avg,Constant,50,421.109,0.521,253,51,0,3.1325,3,17.0,38,-0.01775,-0.01787143,-0.001358468,-0.03089456,-0.02874388,-0.00253728,Q_cms_dplt97
1519900,2334885,Avg,Constant,1,425.991,0.529,253,37,0,2.0679,3,12.33333,22,-0.01775,-0.01787143,-0.001392339,-0.03046893,-0.0283759,-0.002555615,Q_cms_dplt98
1519949,2334885,Avg,Constant,50,420.379,0.519,253,43,0,2.4671,4,10.75,22,-0.01775,-0.01787143,-0.001358468,-0.03100283,-0.02883738,-0.002546697,Q_cms_dplt98
1519950,2334885,Avg,Constant,1,428.067,0.533,253,37,0,2.0717,3,12.33333,22,-0.01792857,-0.01793571,-0.001375403,-0.03054189,-0.02827051,-0.002509271,Q_cms_dplt99
1519999,2334885,Avg,Constant,50,420.379,0.519,253,48,0,2.6728,3,16.0,22,-0.01775,-0.01787143,-0.001358468,-0.03100283,-0.02883738,-0.002546697,Q_cms_dplt99
1520000,2334885,Avg,Constant,1,422.232,0.522,253,37,0,2.0719,3,12.33333,22,-0.01775,-0.01787143,-0.001358468,-0.0308407,-0.02869736,-0.002532597,Q_cms_dplt100
1520049,2334885,Avg,Constant,50,420.014,0.518,253,39,0,2.2183,3,13.0,22,-0.01775,-0.01787143,-0.001358468,-0.03105726,-0.02888436,-0.002551431,Q_cms_dplt100
1520050,2334885,Avg,Seasonal,1,441.914,0.578,253,37,0,2.0669,3,12.33333,22,-0.01775,-0.01787143,-0.001358468,-0.02809858,-0.02631393,-0.002295221,Q_cms
1520099,2334885,Avg,Seasonal,50,441.914,0.578,253,37,0,2.0669,3,12.33333,22,-0.01775,-0.01787143,-0.001358468,-0.02809858,-0.02631393,-0.002295221,Q_cms
1520100,2334885,Avg,Seasonal,1,429.479,0.5,260,37,0,2.0919,3,12.33333,22,-0.000297619,-0.006846429,-0.006784274,-0.000589873,-0.0124577,-0.01170753,Q_cms_dplt1
1520149,2334885,Avg,Seasonal,50,420.917,0.482,260,48,0,2.8636,3,16.0,22,-0.000297619,-0.006828571,-0.006754839,-0.0006106869,-0.01285087,-0.0120444,Q_cms_dplt1
1520150,2334885,Avg,Seasonal,1,430.023,0.504,260,37,0,2.0851,3,12.33333,22,-0.000297619,-0.006860714,-0.006795565,-0.0005843086,-0.01239633,-0.01164879,Q_cms_dplt2
1520199,2334885,Avg,Seasonal,50,420.977,0.485,258,49,0,2.9117,2,24.5,37,-0.0002142857,-0.01103214,-0.00530121,-0.000441737,-0.02007963,-0.009507505,Q_cms_dplt2
1520200,2334885,Avg,Seasonal,1,428.801,0.496,258,37,0,2.0607,3,12.33333,22,-0.0001666667,-0.01105,-0.005320565,-0.000336757,-0.01971887,-0.00935648,Q_cms_dplt3
1520249,2334885,Avg,Seasonal,50,420.838,0.479,258,47,0,2.7567,3,15.66667,22,-0.0001309524,-0.01101429,-0.005279032,-0.0002756242,-0.02027311,-0.009575394,Q_cms_dplt3
1520250,2334885,Avg,Seasonal,1,422.71,0.453,253,37,0,2.1123,3,12.33333,22,-0.01789286,-0.01794286,-0.001448387,-0.03530362,-0.0323906,-0.003065084,Q_cms_dplt4
1520299,2334885,Avg,Seasonal,50,420.219,0.448,253,39,0,2.3141,3,13.0,22,-0.01792857,-0.01796071,-0.001437903,-0.03573606,-0.03274168,-0.003081213,Q_cms_dplt4
1520300,2334885,Avg,Seasonal,1,425.965,0.476,258,37,0,2.0193,3,12.33333,22,-0.0001666667,-0.01098214,-0.005250806,-0.000350937,-0.02034141,-0.009583343,Q_cms_dplt5
1520349,2334885,Avg,Seasonal,50,420.536,0.465,253,42,0,2.4568,3,14.0,22,-0.01783333,-0.01802143,-0.001518145,-0.03435726,-0.03180282,-0.003114625,Q_cms_dplt5
1520350,2334885,Avg,Seasonal,1,427.77,0.488,260,37,0,2.0563,3,12.33333,22,-0.000297619,-0.006835714,-0.006755242,-0.0006042451,-0.01271604,-0.01191166,Q_cms_dplt6
1520399,2334885,Avg,Seasonal,50,420.727,0.474,258,45,0,2.6445,3,15.0,22,-0.0001666667,-0.01098214,-0.005262903,-0.0003524209,-0.02041745,-0.009639708,Q_cms_dplt6
1520400,2334885,Avg,Seasonal,1,425.628,0.473,260,37,0,2.0021,3,12.33333,22,-0.0001547619,-0.006760714,-0.006702016,-0.0003221572,-0.01294919,-0.01215539,Q_cms_dplt7
1520449,2334885,Avg,Seasonal,50,420.51,0.463,258,42,0,2.4146,3,14.0,22,-0.0001785714,-0.01096429,-0.005220968,-0.0003860075,-0.02081583,-0.009769834,Q_cms_dplt7
1520450,2334885,Avg,Seasonal,1,431.381,0.513,260,37,0,2.0775,3,12.33333,22,-0.0003333333,-0.006892857,-0.006815726,-0.0006432775,-0.01224294,-0.01149407,Q_cms_dplt8
