,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
2779200,7096000,Wet,Constant,1,13042.33,14.437,301,37,0,17.1911,3,12.33333,20,-0.2083214,-0.1707929,-0.008843145,-0.01380291,-0.01100716,-0.0005844866,Q_cms_dplt34
2779249,7096000,Wet,Constant,50,12808.08,13.922,301,86,0,46.9638,8,10.75,25,-0.2075952,-0.1700429,-0.008091129,-0.01424323,-0.01133903,-0.0005538709,Q_cms_dplt34
2779250,7096000,Wet,Constant,1,13069.93,14.543,301,37,0,17.2203,3,12.33333,20,-0.2083214,-0.170775,-0.008800806,-0.01370658,-0.0109313,-0.0005776569,Q_cms_dplt35
2779299,7096000,Wet,Constant,50,12816.87,13.947,301,99,0,54.5981,9,11.0,28,-0.2075952,-0.1700429,-0.008064919,-0.01421882,-0.01132013,-0.0005510983,Q_cms_dplt35
2779300,7096000,Wet,Constant,1,12966.63,14.209,301,37,0,17.3499,3,12.33333,20,-0.2081786,-0.1706179,-0.008668548,-0.01400556,-0.01116073,-0.000581772,Q_cms_dplt36
2779349,7096000,Wet,Constant,50,12793.93,13.884,301,63,0,33.5101,5,12.6,22,-0.2075952,-0.1700429,-0.008064919,-0.01428048,-0.01136788,-0.0005534849,Q_cms_dplt36
2779350,7096000,Wet,Constant,1,12835.12,13.931,301,37,0,17.7367,3,12.33333,20,-0.2077857,-0.1702107,-0.008239113,-0.01424705,-0.01134267,-0.0005636011,Q_cms_dplt37
2779399,7096000,Wet,Constant,50,12780.06,13.846,301,43,0,21.3353,4,10.75,21,-0.2075952,-0.1700429,-0.008064919,-0.01431794,-0.01139687,-0.0005549346,Q_cms_dplt37
2779400,7096000,Wet,Constant,1,12943.77,14.152,301,37,0,17.4327,3,12.33333,20,-0.208119,-0.1705429,-0.008594758,-0.01405532,-0.01119773,-0.0005790484,Q_cms_dplt38
2779449,7096000,Wet,Constant,50,12791.01,13.876,301,57,0,30.7417,5,11.4,22,-0.2075952,-0.1700429,-0.008064919,-0.01428835,-0.01137397,-0.0005537895,Q_cms_dplt38
2779450,7096000,Wet,Constant,1,12911.89,14.08,301,37,0,17.5085,3,12.33333,20,-0.208,-0.1704571,-0.008492339,-0.01411658,-0.01124603,-0.0005749809,Q_cms_dplt39
2779499,7096000,Wet,Constant,50,12787.36,13.866,301,55,0,27.3225,5,11.0,22,-0.2075952,-0.1700429,-0.008064919,-0.0142982,-0.01138159,-0.0005541707,Q_cms_dplt39
2779500,7096000,Wet,Constant,1,13107.43,14.729,301,37,0,15.9843,4,9.25,20,-0.2077738,-0.1702714,-0.008279032,-0.01350672,-0.01077278,-0.0005369538,Q_cms_dplt40
2779549,7096000,Wet,Constant,50,12851.24,14.04,301,105,0,60.4485,8,13.125,29,-0.2075952,-0.1700429,-0.008064919,-0.01412876,-0.01125039,-0.0005476125,Q_cms_dplt40
2779550,7096000,Wet,Constant,1,13111.12,14.753,301,37,0,15.7667,4,9.25,20,-0.2075952,-0.1700429,-0.008064919,-0.01347449,-0.01074297,-0.0005222876,Q_cms_dplt41
2779599,7096000,Wet,Constant,50,12935.77,14.271,301,74,0,40.8194,8,9.25,24,-0.2075952,-0.1700893,-0.008112097,-0.01390994,-0.01108364,-0.0005422554,Q_cms_dplt41
2779600,7096000,Wet,Constant,1,13108.0,14.732,301,37,0,15.9185,4,9.25,20,-0.2078214,-0.1702429,-0.0082625,-0.01350657,-0.01076873,-0.0005357594,Q_cms_dplt42
2779649,7096000,Wet,Constant,50,12853.31,14.046,301,105,0,59.9965,8,13.125,29,-0.2075952,-0.1700429,-0.008064919,-0.01412299,-0.01124592,-0.0005473891,Q_cms_dplt42
2779650,7096000,Wet,Constant,1,13066.81,14.53,301,37,0,17.2133,3,12.33333,20,-0.2083333,-0.1707643,-0.008814919,-0.01371911,-0.0109397,-0.0005790696,Q_cms_dplt43
2779699,7096000,Wet,Constant,50,12815.67,13.943,301,96,0,53.6454,8,12.0,28,-0.2075952,-0.1700429,-0.008064919,-0.01422272,-0.01132315,-0.0005512492,Q_cms_dplt43
2779700,7096000,Wet,Constant,1,12822.96,13.91,301,37,0,17.7791,3,12.33333,20,-0.2077857,-0.1701857,-0.008204839,-0.01426761,-0.01135698,-0.0005620641,Q_cms_dplt44
2779749,7096000,Wet,Constant,50,12778.97,13.843,301,43,0,20.6129,4,10.75,21,-0.2075952,-0.1700429,-0.008064919,-0.0143209,-0.01139916,-0.0005550493,Q_cms_dplt44
2779750,7096000,Wet,Constant,1,12921.19,14.1,301,37,0,17.5073,3,12.33333,20,-0.2080119,-0.1704786,-0.008517339,-0.01409797,-0.01123229,-0.0005758729,Q_cms_dplt45
2779799,7096000,Wet,Constant,50,12788.36,13.868,301,56,0,28.3294,5,11.2,22,-0.2075952,-0.1700429,-0.008064919,-0.01429623,-0.01138006,-0.0005540944,Q_cms_dplt45
2779800,7096000,Wet,Constant,1,13083.18,14.601,301,37,0,17.2677,3,12.33333,20,-0.2082381,-0.1707036,-0.008732258,-0.01364926,-0.01088651,-0.0005709908,Q_cms_dplt46
