,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
2214699,4136500,Avg,Constant,50,9463.448,19.884,247,56,0,40.3514,1,56.0,56,-0.09827381,-0.06101429,-0.02639919,-0.004861381,-0.002998153,-0.001286567,Q_cms_dplt55
2214700,4136500,Avg,Constant,1,9702.361,20.371,247,37,0,13.7973,2,18.5,35,-0.09935714,-0.06203929,-0.02751532,-0.004798373,-0.002976199,-0.001308731,Q_cms_dplt56
2214749,4136500,Avg,Constant,50,9460.949,19.877,247,55,0,37.8615,1,55.0,55,-0.09827381,-0.06101429,-0.02639919,-0.004863065,-0.002999185,-0.001287006,Q_cms_dplt56
2214750,4136500,Avg,Constant,1,9743.323,20.486,247,37,0,13.9013,2,18.5,35,-0.09941667,-0.062225,-0.02767097,-0.004774792,-0.002968689,-0.001308885,Q_cms_dplt57
2214799,4136500,Avg,Constant,50,9466.795,19.893,247,56,0,43.5434,1,56.0,56,-0.09827381,-0.06101429,-0.02639919,-0.004859217,-0.002996828,-0.001286002,Q_cms_dplt57
2214800,4136500,Avg,Constant,1,9824.27,20.743,247,37,0,13.9955,2,18.5,35,-0.09967857,-0.06238571,-0.02782379,-0.004728724,-0.002940061,-0.001300107,Q_cms_dplt58
2214849,4136500,Avg,Constant,50,9482.432,19.936,247,63,0,56.2785,2,31.5,60,-0.09827381,-0.06101429,-0.02639919,-0.004848907,-0.002990511,-0.001283314,Q_cms_dplt58
2214850,4136500,Avg,Constant,1,9713.594,20.402,247,37,0,13.8285,2,18.5,35,-0.09927381,-0.06211429,-0.02757097,-0.004787346,-0.002975411,-0.001309447,Q_cms_dplt59
2214899,4136500,Avg,Constant,50,9462.48,19.881,247,55,0,39.3535,1,55.0,55,-0.09827381,-0.06101429,-0.02644758,-0.004862102,-0.002998596,-0.001289077,Q_cms_dplt59
2214900,4136500,Avg,Constant,1,9555.54,20.03,247,37,0,13.7213,2,18.5,35,-0.09875,-0.06145714,-0.02687984,-0.004849556,-0.002997987,-0.001300265,Q_cms_dplt60
2214949,4136500,Avg,Constant,50,9445.242,19.834,247,45,0,22.0765,2,22.5,41,-0.09827381,-0.06101429,-0.02639919,-0.004873436,-0.003005539,-0.00128971,Q_cms_dplt60
2214950,4136500,Avg,Constant,1,9906.754,21.064,247,37,0,13.6559,2,18.5,35,-0.09909524,-0.06182857,-0.02720282,-0.004630995,-0.002870909,-0.001252888,Q_cms_dplt61
2214999,4136500,Avg,Constant,50,9517.054,20.031,247,69,0,70.0743,2,34.5,63,-0.09827381,-0.06101429,-0.02639919,-0.004826283,-0.00297665,-0.001277413,Q_cms_dplt61
2215000,4136500,Avg,Constant,1,9628.386,20.188,247,37,0,13.6951,2,18.5,35,-0.0990119,-0.06178571,-0.02720605,-0.004824789,-0.002990679,-0.001305755,Q_cms_dplt62
2215049,4136500,Avg,Constant,50,9452.356,19.854,247,53,0,28.9799,1,53.0,53,-0.09827381,-0.06101429,-0.02639919,-0.004868606,-0.00300258,-0.001288451,Q_cms_dplt62
2215050,4136500,Avg,Constant,1,9701.102,20.368,247,37,0,13.8093,2,18.5,35,-0.09927381,-0.06211429,-0.02752339,-0.004795209,-0.002980266,-0.001309343,Q_cms_dplt63
2215099,4136500,Avg,Constant,50,9460.788,19.877,247,55,0,37.6965,1,55.0,55,-0.09827381,-0.06101429,-0.02639919,-0.004863065,-0.002999185,-0.001287006,Q_cms_dplt63
2215100,4136500,Avg,Constant,1,9914.264,21.096,247,37,0,13.6909,2,18.5,35,-0.09895238,-0.06165,-0.0270371,-0.004617506,-0.002858495,-0.001243557,Q_cms_dplt64
2215149,4136500,Avg,Constant,50,9524.46,20.051,247,71,0,70.9117,2,35.5,64,-0.09827381,-0.06101429,-0.02639919,-0.004821547,-0.002973748,-0.001276178,Q_cms_dplt64
2215150,4136500,Avg,Constant,1,9537.067,19.993,247,37,0,13.7457,2,18.5,35,-0.09867857,-0.06140357,-0.02680726,-0.004854903,-0.00300084,-0.00129915,Q_cms_dplt65
2215199,4136500,Avg,Constant,50,9443.633,19.83,247,45,0,20.6005,2,22.5,41,-0.09827381,-0.06101429,-0.02639919,-0.004874402,-0.003006131,-0.001289962,Q_cms_dplt65
2215200,4136500,Avg,Constant,1,9522.296,19.964,247,37,0,13.7413,2,18.5,35,-0.09854762,-0.06132143,-0.02674395,-0.00485542,-0.0030011,-0.001297945,Q_cms_dplt66
2215249,4136500,Avg,Constant,50,9442.538,19.827,247,43,0,19.4377,2,21.5,41,-0.09827381,-0.06101429,-0.02639919,-0.004875128,-0.003006576,-0.001290151,Q_cms_dplt66
2215250,4136500,Avg,Constant,1,9728.085,20.442,247,37,0,13.8623,2,18.5,35,-0.09945238,-0.06219286,-0.0276254,-0.004786612,-0.002973411,-0.001309488,Q_cms_dplt67
2215299,4136500,Avg,Constant,50,9464.485,19.887,247,56,0,41.3594,1,56.0,56,-0.09827381,-0.06101429,-0.02639919,-0.004860659,-0.002997712,-0.001286378,Q_cms_dplt67
2215300,4136500,Avg,Constant,1,9590.424,20.103,247,37,0,13.7173,2,18.5,35,-0.09885714,-0.06162857,-0.02703992,-0.004837389,-0.002995527,-0.001303253,Q_cms_dplt68
2215349,4136500,Avg,Constant,50,9448.378,19.843,247,49,0,25.1451,2,24.5,41,-0.09827381,-0.06101429,-0.02639919,-0.004871261,-0.003004207,-0.001289143,Q_cms_dplt68
2215350,4136500,Avg,Constant,1,9738.052,20.47,247,37,0,13.8985,2,18.5,35,-0.0995,-0.062225,-0.02766008,-0.004782374,-0.002970898,-0.001309338,Q_cms_dplt69
2215399,4136500,Avg,Constant,50,9465.974,19.891,247,56,0,42.793,1,56.0,56,-0.09827381,-0.06101429,-0.02639919,-0.004859698,-0.002997122,-0.001286128,Q_cms_dplt69
2215400,4136500,Avg,Constant,1,9475.543,19.878,247,37,0,13.7451,1,37.0,37,-0.09846429,-0.06117143,-0.02655242,-0.004872131,-0.003006624,-0.001294264,Q_cms_dplt70
2215449,4136500,Avg,Constant,50,9438.879,19.817,247,40,0,16.17,2,20.0,39,-0.09827381,-0.06101429,-0.02639919,-0.004877548,-0.003008058,-0.001290782,Q_cms_dplt70
2215450,4136500,Avg,Constant,1,9454.143,19.84,247,37,0,13.7423,1,37.0,37,-0.09846429,-0.06109286,-0.02646815,-0.00488131,-0.003008441,-0.001292627,Q_cms_dplt71
2215499,4136500,Avg,Constant,50,9437.063,19.812,247,39,0,14.8381,2,19.5,38,-0.09827381,-0.06101429,-0.02639919,-0.004878759,-0.0030088,-0.001291098,Q_cms_dplt71
2215500,4136500,Avg,Constant,1,9797.577,20.653,247,37,0,13.9785,2,18.5,35,-0.09959524,-0.06238571,-0.02780444,-0.004745169,-0.002952646,-0.001304738,Q_cms_dplt72
2215549,4136500,Avg,Constant,50,9476.408,19.92,247,59,0,51.7245,1,59.0,59,-0.09827381,-0.06101429,-0.02639919,-0.004852738,-0.002992859,-0.001284313,Q_cms_dplt72
2215550,4136500,Avg,Constant,1,9799.975,20.661,247,37,0,13.9815,2,18.5,35,-0.09959524,-0.062375,-0.02780645,-0.004743361,-0.002951031,-0.001304342,Q_cms_dplt73
2215599,4136500,Avg,Constant,50,9476.931,19.921,247,59,0,52.1375,1,59.0,59,-0.09827381,-0.06101429,-0.02639919,-0.004852499,-0.002992712,-0.00128425,Q_cms_dplt73
2215600,4136500,Avg,Constant,1,9688.698,20.335,247,37,0,13.7693,2,18.5,35,-0.09927381,-0.06211071,-0.02748226,-0.004802865,-0.002984824,-0.001309475,Q_cms_dplt74
2215649,4136500,Avg,Constant,50,9459.222,19.873,247,54,0,36.0676,1,54.0,54,-0.09827381,-0.06101429,-0.02639919,-0.004864028,-0.002999775,-0.001287257,Q_cms_dplt74
2215650,4136500,Avg,Constant,1,9481.331,19.888,247,37,0,13.7429,1,37.0,37,-0.09841667,-0.06118571,-0.02657823,-0.004867352,-0.003005798,-0.00129485,Q_cms_dplt75
2215699,4136500,Avg,Constant,50,9439.253,19.818,247,41,0,16.5487,2,20.5,39,-0.09827381,-0.06101429,-0.02639919,-0.004877306,-0.00300791,-0.001290719,Q_cms_dplt75
2215700,4136500,Avg,Constant,1,9524.688,19.969,247,37,0,13.7311,2,18.5,35,-0.09855952,-0.06135714,-0.02675,-0.004854863,-0.003002139,-0.001297944,Q_cms_dplt76
2215749,4136500,Avg,Constant,50,9442.538,19.827,247,44,0,19.6292,2,22.0,41,-0.09827381,-0.06101429,-0.02639919,-0.004875128,-0.003006576,-0.001290151,Q_cms_dplt76
2215750,4136500,Avg,Constant,1,9542.216,20.003,247,37,0,13.7327,2,18.5,35,-0.09863095,-0.06141786,-0.02683185,-0.004850133,-0.003000018,-0.001299671,Q_cms_dplt77
2215799,4136500,Avg,Constant,50,9443.998,19.831,247,45,0,21.0055,2,22.5,41,-0.09827381,-0.06101429,-0.02639919,-0.004874161,-0.003005983,-0.001289899,Q_cms_dplt77
2215800,4136500,Avg,Constant,1,9838.481,20.794,247,37,0,13.9785,2,18.5,35,-0.09959524,-0.06238571,-0.02780444,-0.004713502,-0.00293307,-0.001296161,Q_cms_dplt78
2215849,4136500,Avg,Constant,50,9486.138,19.946,247,63,0,58.7985,2,31.5,60,-0.09827381,-0.06101429,-0.02639919,-0.004846515,-0.002989046,-0.00128269,Q_cms_dplt78
2215850,4136500,Avg,Constant,1,9514.033,19.949,247,37,0,13.7625,2,18.5,35,-0.09854762,-0.06129643,-0.02670121,-0.00485911,-0.003002199,-0.001296898,Q_cms_dplt79
2215899,4136500,Avg,Constant,50,9441.808,19.825,247,43,0,18.8615,2,21.5,41,-0.09827381,-0.06101429,-0.02639919,-0.004875612,-0.003006872,-0.001290277,Q_cms_dplt79
2215900,4136500,Avg,Constant,1,9600.598,20.125,247,37,0,13.6939,2,18.5,35,-0.09886905,-0.06164286,-0.02708629,-0.004832697,-0.002992964,-0.001304041,Q_cms_dplt80
2215949,4136500,Avg,Constant,50,9449.473,19.846,247,49,0,26.0663,2,24.5,41,-0.09827381,-0.06101429,-0.02639919,-0.004870537,-0.003003763,-0.001288954,Q_cms_dplt80
