,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
2084400,4124000,Wet,Constant,1,14059.72,27.59,226,37,0,24.7255,3,12.33333,21,-0.06867857,-0.01412857,-0.1464746,-0.002464879,-0.0005086567,-0.004981411,Q_cms_dplt76
2084449,4124000,Wet,Constant,50,13977.53,27.442,226,39,0,30.3345,2,19.5,22,-0.06827381,-0.01374286,-0.1460661,-0.002463581,-0.0004974759,-0.004993697,Q_cms_dplt76
2084450,4124000,Wet,Constant,1,14060.63,27.592,226,37,0,24.7113,3,12.33333,21,-0.06869048,-0.01412857,-0.1464778,-0.002465131,-0.0005086222,-0.004981202,Q_cms_dplt77
2084499,4124000,Wet,Constant,50,13977.83,27.443,226,39,0,30.3501,2,19.5,22,-0.06827381,-0.01374286,-0.1460661,-0.002463492,-0.0004974579,-0.004993526,Q_cms_dplt77
2084500,4124000,Wet,Constant,1,14446.6,28.672,226,37,0,24.2643,3,12.33333,21,-0.06959524,-0.01506429,-0.1474194,-0.002404174,-0.0005218929,-0.004833423,Q_cms_dplt78
2084549,4124000,Wet,Constant,50,14039.41,27.611,226,47,0,70.1103,1,47.0,47,-0.06827381,-0.01374286,-0.1460661,-0.002448649,-0.000494451,-0.004964977,Q_cms_dplt78
2084550,4124000,Wet,Constant,1,14017.64,27.509,226,37,0,24.7855,3,12.33333,21,-0.06844048,-0.01393214,-0.146275,-0.002463549,-0.0005030761,-0.004988857,Q_cms_dplt79
2084599,4124000,Wet,Constant,50,13974.24,27.433,226,38,0,27.637,2,19.0,21,-0.06827381,-0.01374286,-0.1460661,-0.002464382,-0.000497638,-0.004995236,Q_cms_dplt79
2084600,4124000,Wet,Constant,1,14104.0,27.682,226,37,0,24.6275,3,12.33333,21,-0.06886905,-0.01432143,-0.1466867,-0.002463561,-0.0005138818,-0.004972677,Q_cms_dplt80
2084649,4124000,Wet,Constant,50,13981.54,27.453,226,42,0,33.451,2,21.0,23,-0.06827381,-0.01374286,-0.1460661,-0.002462604,-0.0004972779,-0.004991817,Q_cms_dplt80
2084650,4124000,Wet,Constant,1,14234.41,27.991,226,37,0,24.3603,3,12.33333,21,-0.06945238,-0.01497143,-0.1473339,-0.002457082,-0.0005312198,-0.004941249,Q_cms_dplt81
2084699,4124000,Wet,Constant,50,13995.02,27.49,226,44,0,44.7446,1,44.0,44,-0.06827381,-0.01374286,-0.1460661,-0.002459322,-0.000496613,-0.004985506,Q_cms_dplt81
2084700,4124000,Wet,Constant,1,14418.32,28.566,226,37,0,24.1723,3,12.33333,21,-0.06975,-0.01524286,-0.1476387,-0.002418333,-0.0005300031,-0.004857051,Q_cms_dplt82
