,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
4081950,11319500,Wet,Constant,1,22815.27,18.431,277,37,0,48.6751,3,12.33333,26,-0.2204048,-0.1335214,-0.2020625,-0.01154882,-0.006899552,-0.00954877,Q_cms_dplt31
4081999,11319500,Wet,Constant,50,22497.26,17.664,277,46,0,81.2228,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01198023,-0.007133293,-0.00986722,Q_cms_dplt31
4082000,11319500,Wet,Constant,1,22791.01,18.338,277,37,0,48.6571,3,12.33333,26,-0.2204048,-0.1335214,-0.2021202,-0.01160539,-0.00693289,-0.00959355,Q_cms_dplt32
4082049,11319500,Wet,Constant,50,22489.29,17.642,277,46,0,77.9108,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01199465,-0.007141756,-0.00987793,Q_cms_dplt32
4082050,11319500,Wet,Constant,1,22762.07,18.237,277,37,0,48.6471,3,12.33333,26,-0.2204048,-0.1335214,-0.2021214,-0.01166746,-0.006969464,-0.009640003,Q_cms_dplt33
4082099,11319500,Wet,Constant,50,22482.16,17.623,277,46,0,74.1438,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01200712,-0.007149081,-0.009887198,Q_cms_dplt33
4082100,11319500,Wet,Constant,1,22473.34,17.569,277,37,0,48.8461,3,12.33333,26,-0.2194048,-0.1326,-0.2011468,-0.01204272,-0.007174074,-0.009917347,Q_cms_dplt34
4082149,11319500,Wet,Constant,50,22447.9,17.529,277,37,0,50.2921,3,12.33333,26,-0.2194048,-0.1325214,-0.2010625,-0.01206923,-0.007185544,-0.00993331,Q_cms_dplt34
4082150,11319500,Wet,Constant,1,22568.5,17.742,277,37,0,48.7733,3,12.33333,26,-0.2198214,-0.1329321,-0.2014867,-0.01195121,-0.007124416,-0.009847344,Q_cms_dplt35
4082199,11319500,Wet,Constant,50,22455.93,17.551,277,39,0,56.0311,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01205464,-0.007176977,-0.009922479,Q_cms_dplt35
4082200,11319500,Wet,Constant,1,22526.21,17.661,277,37,0,48.8203,3,12.33333,26,-0.2196667,-0.1327893,-0.2013347,-0.01199601,-0.007148213,-0.009880274,Q_cms_dplt36
4082249,11319500,Wet,Constant,50,22452.28,17.541,277,39,0,53.3401,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01206127,-0.007180868,-0.009927399,Q_cms_dplt36
4082250,11319500,Wet,Constant,1,22516.96,17.644,277,37,0,48.8221,3,12.33333,26,-0.219631,-0.1327464,-0.201296,-0.01200516,-0.007152497,-0.009886785,Q_cms_dplt37
4082299,11319500,Wet,Constant,50,22451.34,17.538,277,39,0,52.8097,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01206326,-0.007182037,-0.009928876,Q_cms_dplt37
4082300,11319500,Wet,Constant,1,22540.86,17.688,277,37,0,48.7961,3,12.33333,26,-0.2196667,-0.1328393,-0.2013819,-0.01197803,-0.00714024,-0.009868937,Q_cms_dplt38
4082349,11319500,Wet,Constant,50,22453.38,17.544,277,39,0,54.2527,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01205928,-0.0071797,-0.009925922,Q_cms_dplt38
4082350,11319500,Wet,Constant,1,22515.58,17.642,277,37,0,48.8223,3,12.33333,26,-0.2195833,-0.1327321,-0.201296,-0.01200409,-0.007152655,-0.009888004,Q_cms_dplt39
4082399,11319500,Wet,Constant,50,22451.19,17.538,277,39,0,52.7161,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01206326,-0.007182037,-0.009928876,Q_cms_dplt39
4082400,11319500,Wet,Constant,1,22869.84,18.685,277,37,0,48.8639,3,12.33333,26,-0.2194048,-0.1325214,-0.2010625,-0.01134739,-0.006761456,-0.009394604,Q_cms_dplt40
4082449,11319500,Wet,Constant,50,22713.2,18.254,277,45,0,66.3595,2,22.5,35,-0.2195476,-0.1326179,-0.2010927,-0.0116135,-0.006918436,-0.009589622,Q_cms_dplt40
4082450,11319500,Wet,Constant,1,22869.84,18.685,277,37,0,48.8639,3,12.33333,26,-0.2194048,-0.1325214,-0.2010625,-0.01134739,-0.006761456,-0.009394604,Q_cms_dplt41
4082499,11319500,Wet,Constant,50,22822.07,18.553,277,39,0,53.9173,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01142542,-0.006807331,-0.009453132,Q_cms_dplt41
4082500,11319500,Wet,Constant,1,22811.76,18.417,277,37,0,48.6589,3,12.33333,26,-0.2204048,-0.1335214,-0.2020794,-0.0115573,-0.00690455,-0.009555826,Q_cms_dplt42
4082549,11319500,Wet,Constant,50,22495.91,17.66,277,46,0,80.7352,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01198285,-0.00713483,-0.009869166,Q_cms_dplt42
4082550,11319500,Wet,Constant,1,22785.31,18.317,277,37,0,48.6501,3,12.33333,26,-0.2204048,-0.1335679,-0.2021399,-0.01161824,-0.006942766,-0.009604007,Q_cms_dplt43
4082599,11319500,Wet,Constant,50,22487.74,17.638,277,46,0,77.1288,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01199727,-0.007143297,-0.00987988,Q_cms_dplt43
4082600,11319500,Wet,Constant,1,22502.87,17.619,277,37,0,48.8121,3,12.33333,26,-0.2195833,-0.1327071,-0.201248,-0.01201919,-0.007160153,-0.009897009,Q_cms_dplt44
4082649,11319500,Wet,Constant,50,22450.09,17.535,277,39,0,51.9517,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01206525,-0.007183205,-0.009930353,Q_cms_dplt44
4082650,11319500,Wet,Constant,1,22529.19,17.666,277,37,0,48.8043,3,12.33333,26,-0.2196667,-0.1328,-0.2013415,-0.01199242,-0.007146682,-0.009877876,Q_cms_dplt45
4082699,11319500,Wet,Constant,50,22452.28,17.541,277,39,0,53.5351,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01206127,-0.007180868,-0.009927399,Q_cms_dplt45
4082700,11319500,Wet,Constant,1,22603.12,17.814,277,37,0,48.7435,3,12.33333,26,-0.2199286,-0.1330643,-0.2016157,-0.01190997,-0.007103643,-0.009817995,Q_cms_dplt46
4082749,11319500,Wet,Constant,50,22459.22,17.56,277,39,0,58.4335,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01204868,-0.007173478,-0.009918055,Q_cms_dplt46
4082750,11319500,Wet,Constant,1,22603.48,17.815,277,37,0,48.7535,3,12.33333,26,-0.2199881,-0.1330429,-0.2016141,-0.01191265,-0.007102274,-0.009817523,Q_cms_dplt47
4082799,11319500,Wet,Constant,50,22459.22,17.56,277,39,0,58.4725,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01204868,-0.007173478,-0.009918055,Q_cms_dplt47
4082800,11319500,Wet,Constant,1,22541.47,17.689,277,37,0,48.8153,3,12.33333,26,-0.2196786,-0.1328286,-0.2013871,-0.01197802,-0.007139274,-0.009868644,Q_cms_dplt48
