,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
521100,1466500,Avg,Seasonal,1,16.794,0.03,253,48,0,0.0328,2,24.0,46,-8.333333e-05,-0.0001214286,-7.741935e-05,-0.002732485,-0.003881227,-0.002428716,Q_cms_dplt19
521149,1466500,Avg,Seasonal,50,16.767,0.03,253,48,0,0.0328,2,24.0,46,-8.333333e-05,-0.0001214286,-7.741935e-05,-0.002732485,-0.003881227,-0.002428716,Q_cms_dplt19
521150,1466500,Avg,Seasonal,1,17.189,0.032,278,52,0,0.0432,4,13.0,26,-0.0004166667,-0.0001571429,6.854839e-06,-0.01239166,-0.004667785,0.0001847732,Q_cms_dplt20
521199,1466500,Avg,Seasonal,50,16.82,0.031,278,76,0,0.0886,2,38.0,70,-0.0004166667,-0.0001571429,6.854839e-06,-0.0127717,-0.004810757,0.0001898371,Q_cms_dplt20
521200,1466500,Avg,Seasonal,1,17.519,0.034,278,72,0,0.0502,4,18.0,42,-0.0004166667,-0.0001571429,6.854839e-06,-0.01169565,-0.004405917,0.000175406,Q_cms_dplt21
521249,1466500,Avg,Seasonal,50,16.915,0.033,278,112,0,0.1262,3,37.33333,104,-0.0004166667,-0.0001571429,6.854839e-06,-0.01203359,-0.00453307,0.0001799692,Q_cms_dplt21
521250,1466500,Avg,Seasonal,1,17.44,0.033,293,51,0,0.0261,4,12.75,26,-0.0003214286,2.857143e-05,-8.790323e-05,-0.009311764,0.0007978298,-0.002481054,Q_cms_dplt22
521299,1466500,Avg,Seasonal,50,16.816,0.032,278,93,0,0.1143,2,46.5,87,-0.0004166667,-0.0001571429,-2.701613e-05,-0.01239166,-0.004667785,-0.000803693,Q_cms_dplt22
521300,1466500,Avg,Seasonal,1,16.978,0.031,278,39,0,0.0219,4,9.75,20,-0.0004166667,-0.0001571429,6.854839e-06,-0.0127717,-0.004810757,0.0001898371,Q_cms_dplt23
521349,1466500,Avg,Seasonal,50,16.747,0.031,253,66,0,0.0536,2,33.0,59,-8.333333e-05,-0.0001214286,-7.741935e-05,-0.002645725,-0.003760985,-0.002354801,Q_cms_dplt23
521350,1466500,Avg,Seasonal,1,17.331,0.033,278,72,0,0.0502,4,18.0,42,-0.0004166667,-0.0001571429,6.854839e-06,-0.01203359,-0.00453307,0.0001799692,Q_cms_dplt24
521399,1466500,Avg,Seasonal,50,16.811,0.032,278,112,0,0.1262,3,37.33333,104,-0.0004166667,-0.0001571429,6.854839e-06,-0.01239166,-0.004667785,0.0001847732,Q_cms_dplt24
521400,1466500,Avg,Seasonal,1,17.361,0.033,278,66,0,0.0496,4,16.5,42,-0.0004166667,-0.0001571429,-1.008065e-05,-0.01203359,-0.00453307,-0.0002971182,Q_cms_dplt25
521449,1466500,Avg,Seasonal,50,16.794,0.032,278,109,0,0.1259,2,54.5,103,-0.0004166667,-0.0001571429,6.854839e-06,-0.01239166,-0.004667785,0.0001847732,Q_cms_dplt25
521450,1466500,Avg,Seasonal,1,16.971,0.031,278,39,0,0.0209,4,9.75,20,-0.0004166667,-0.0001571429,6.854839e-06,-0.0127717,-0.004810757,0.0001898371,Q_cms_dplt26
521499,1466500,Avg,Seasonal,50,16.737,0.031,253,67,0,0.0507,4,16.75,59,-8.333333e-05,-0.0001214286,-7.741935e-05,-0.002645725,-0.003760985,-0.002354801,Q_cms_dplt26
521500,1466500,Avg,Seasonal,1,16.916,0.031,253,55,0,0.0445,2,27.5,51,-8.333333e-05,-0.0001214286,-0.0001217742,-0.002645725,-0.003760985,-0.00365196,Q_cms_dplt27
521549,1466500,Avg,Seasonal,50,16.762,0.031,253,65,0,0.0475,3,21.66667,59,-8.333333e-05,-0.0001214286,-7.741935e-05,-0.002645725,-0.003760985,-0.002354801,Q_cms_dplt27
521550,1466500,Avg,Seasonal,1,16.74,0.03,253,48,0,0.0328,2,24.0,46,-8.333333e-05,-0.0001214286,-7.741935e-05,-0.002732485,-0.003881227,-0.002428716,Q_cms_dplt28
521599,1466500,Avg,Seasonal,50,16.738,0.03,253,48,0,0.0328,2,24.0,46,-8.333333e-05,-0.0001214286,-7.741935e-05,-0.002732485,-0.003881227,-0.002428716,Q_cms_dplt28
521600,1466500,Avg,Seasonal,1,16.907,0.031,253,61,0,0.0451,2,30.5,57,-8.333333e-05,-0.0001214286,-9.919355e-05,-0.002645725,-0.003760985,-0.0029817,Q_cms_dplt29
521649,1466500,Avg,Seasonal,50,16.764,0.031,253,65,0,0.0475,3,21.66667,59,-8.333333e-05,-0.0001214286,-7.741935e-05,-0.002645725,-0.003760985,-0.002354801,Q_cms_dplt29
521650,1466500,Avg,Seasonal,1,16.865,0.031,253,51,0,0.0331,3,17.0,48,-8.333333e-05,-0.0001214286,-7.741935e-05,-0.002645725,-0.003760985,-0.002354801,Q_cms_dplt30
521699,1466500,Avg,Seasonal,50,16.852,0.031,253,52,0,0.0332,3,17.33333,48,-8.333333e-05,-0.0001214286,-7.741935e-05,-0.002645725,-0.003760985,-0.002354801,Q_cms_dplt30
521700,1466500,Avg,Seasonal,1,17.502,0.034,278,72,0,0.0502,4,18.0,42,-0.0004166667,-0.0001571429,6.854839e-06,-0.01169565,-0.004405917,0.000175406,Q_cms_dplt31
521749,1466500,Avg,Seasonal,50,16.863,0.032,295,117,0,0.1697,3,39.0,106,-0.0003571429,-4.285714e-05,-9.677419e-05,-0.01066621,-0.001299289,-0.002810242,Q_cms_dplt31
521750,1466500,Avg,Seasonal,1,17.313,0.033,278,72,0,0.0502,4,18.0,42,-0.0004166667,-0.0001571429,6.854839e-06,-0.01203359,-0.00453307,0.0001799692,Q_cms_dplt32
521799,1466500,Avg,Seasonal,50,16.822,0.032,278,109,0,0.1259,3,36.33333,104,-0.0004166667,-0.0001571429,6.854839e-06,-0.01239166,-0.004667785,0.0001847732,Q_cms_dplt32
521800,1466500,Avg,Seasonal,1,16.993,0.031,278,40,0,0.022,5,8.0,20,-0.0004166667,-0.0001571429,6.854839e-06,-0.0127717,-0.004810757,0.0001898371,Q_cms_dplt33
521849,1466500,Avg,Seasonal,50,16.764,0.031,253,56,0,0.0556,2,28.0,49,-8.333333e-05,-0.0001214286,-0.0001258065,-0.002645725,-0.003760985,-0.003772335,Q_cms_dplt33
521850,1466500,Avg,Seasonal,1,16.868,0.031,253,48,0,0.0328,2,24.0,46,-8.333333e-05,-0.0001214286,-7.741935e-05,-0.002645725,-0.003760985,-0.002354801,Q_cms_dplt34
521899,1466500,Avg,Seasonal,50,16.829,0.03,253,49,0,0.0619,3,16.33333,46,-8.333333e-05,-0.0002178571,-0.0001173387,-0.002732485,-0.006848494,-0.003628485,Q_cms_dplt34
521900,1466500,Avg,Seasonal,1,16.867,0.031,253,58,0,0.0368,2,29.0,56,-8.333333e-05,-0.0001214286,-7.741935e-05,-0.002645725,-0.003760985,-0.002354801,Q_cms_dplt35
