,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
2301549,4137005,Wet,Seasonal,50,16043.22,28.702,220,39,0,40.2809,2,19.5,35,-0.1582143,-0.2398036,-0.1241927,-0.005385497,-0.007866117,-0.004006336,Q_cms_dplt75
2301550,4137005,Wet,Seasonal,1,16300.26,30.541,220,37,0,34.0181,3,12.33333,29,-0.1657976,-0.247675,-0.1329496,-0.005306518,-0.007649318,-0.004034325,Q_cms_dplt76
2301599,4137005,Wet,Seasonal,50,16065.04,30.003,220,40,0,54.637,2,20.0,35,-0.1646667,-0.2464964,-0.1317073,-0.005363386,-0.007743599,-0.004065138,Q_cms_dplt76
2301600,4137005,Wet,Seasonal,1,16123.36,29.125,220,37,0,36.2265,3,12.33333,30,-0.160131,-0.2418,-0.1265081,-0.00537217,-0.007819647,-0.004022239,Q_cms_dplt77
2301649,4137005,Wet,Seasonal,50,16047.02,28.954,220,39,0,42.7005,2,19.5,35,-0.1597976,-0.2414393,-0.1260831,-0.005392122,-0.007852057,-0.004031382,Q_cms_dplt77
2301650,4137005,Wet,Seasonal,1,16526.79,32.018,220,37,0,34.7959,3,12.33333,29,-0.1628571,-0.2442429,-0.1281819,-0.00497871,-0.007218835,-0.003728938,Q_cms_dplt78
2301699,4137005,Wet,Seasonal,50,16099.37,30.959,220,51,0,78.0857,5,10.2,36,-0.1610595,-0.24245,-0.1263633,-0.005089507,-0.007400205,-0.003795761,Q_cms_dplt78
2301700,4137005,Wet,Seasonal,1,16120.72,29.103,220,37,0,36.2867,3,12.33333,30,-0.160131,-0.2416786,-0.126373,-0.005376146,-0.007821505,-0.00402098,Q_cms_dplt79
2301749,4137005,Wet,Seasonal,50,16046.76,28.937,220,39,0,42.5619,2,19.5,35,-0.1597143,-0.2413536,-0.1259673,-0.005392459,-0.007853732,-0.004030038,Q_cms_dplt79
2301750,4137005,Wet,Seasonal,1,16308.6,30.604,220,37,0,33.9551,3,12.33333,29,-0.1659762,-0.2478179,-0.1330706,-0.00530145,-0.007638609,-0.004030064,Q_cms_dplt80
2301799,4137005,Wet,Seasonal,50,16065.98,30.048,220,40,0,55.274,2,20.0,35,-0.1647976,-0.2465964,-0.1318044,-0.005359709,-0.007735585,-0.004062283,Q_cms_dplt80
2301800,4137005,Wet,Seasonal,1,16229.07,29.986,220,37,0,34.7193,3,12.33333,29,-0.164119,-0.2459,-0.1310952,-0.005348873,-0.007729986,-0.004049401,Q_cms_dplt81
2301849,4137005,Wet,Seasonal,50,16057.43,29.597,220,40,0,49.5,2,20.0,35,-0.1632143,-0.2450536,-0.1301794,-0.005388221,-0.007800121,-0.004071566,Q_cms_dplt81
2301850,4137005,Wet,Seasonal,1,16489.06,31.819,220,37,0,34.2491,3,12.33333,29,-0.1645357,-0.2459643,-0.1302113,-0.005059857,-0.00731016,-0.00380709,Q_cms_dplt82
2301899,4137005,Wet,Seasonal,50,16091.45,30.854,220,45,0,72.6675,4,11.25,36,-0.1627262,-0.2442214,-0.1284069,-0.005158357,-0.007475598,-0.003866317,Q_cms_dplt82
2301900,4137005,Wet,Seasonal,1,16246.91,30.127,220,37,0,34.5029,3,12.33333,29,-0.164619,-0.2464393,-0.1316871,-0.005340273,-0.007711748,-0.004049004,Q_cms_dplt83
2301949,4137005,Wet,Seasonal,50,16059.29,29.702,220,40,0,50.726,2,20.0,35,-0.163619,-0.2454643,-0.1306629,-0.00538268,-0.007786488,-0.004072525,Q_cms_dplt83
2301950,4137005,Wet,Seasonal,1,16216.34,29.884,220,37,0,34.8585,3,12.33333,29,-0.163619,-0.2454679,-0.1306419,-0.00535064,-0.007741874,-0.004048897,Q_cms_dplt84
2301999,4137005,Wet,Seasonal,50,16056.14,29.522,220,40,0,48.613,2,20.0,35,-0.1629405,-0.2446643,-0.1297907,-0.005392751,-0.007807076,-0.004069663,Q_cms_dplt84
2302000,4137005,Wet,Seasonal,1,16118.54,29.085,220,37,0,36.2957,3,12.33333,30,-0.1599762,-0.2415964,-0.1262536,-0.005374289,-0.007823541,-0.004019677,Q_cms_dplt85
2302049,4137005,Wet,Seasonal,50,16046.56,28.923,220,39,0,42.4029,2,19.5,35,-0.1597262,-0.2412679,-0.1258694,-0.005395407,-0.00785462,-0.00402883,Q_cms_dplt85
2302050,4137005,Wet,Seasonal,1,16314.87,30.651,220,37,0,33.9269,3,12.33333,29,-0.1660952,-0.2479107,-0.1331661,-0.005297219,-0.007630234,-0.004027041,Q_cms_dplt86
2302099,4137005,Wet,Seasonal,50,16066.7,30.082,220,40,0,55.772,2,20.0,35,-0.1647976,-0.246675,-0.131856,-0.005353788,-0.00772971,-0.00405954,Q_cms_dplt86
2302100,4137005,Wet,Seasonal,1,16054.57,28.552,220,37,0,37.4323,3,12.33333,30,-0.1572143,-0.2386821,-0.1228609,-0.005379588,-0.00787,-0.003984844,Q_cms_dplt87
2302149,4137005,Wet,Seasonal,50,16040.51,28.521,220,38,0,38.6012,2,19.0,35,-0.157131,-0.2385929,-0.1227823,-0.005382558,-0.007875358,-0.003986483,Q_cms_dplt87
2302150,4137005,Wet,Seasonal,1,16046.88,28.488,220,37,0,37.5505,3,12.33333,30,-0.1568571,-0.2383107,-0.1224395,-0.005379422,-0.007875052,-0.003980143,Q_cms_dplt88
2302199,4137005,Wet,Seasonal,50,16039.78,28.472,220,38,0,38.14,2,19.0,35,-0.1568571,-0.2382786,-0.1223992,-0.005382375,-0.007878198,-0.003980961,Q_cms_dplt88
2302200,4137005,Wet,Seasonal,1,16633.3,32.361,220,37,0,37.6335,3,12.33333,30,-0.1565357,-0.2380036,-0.1220581,-0.004739039,-0.006972426,-0.003524206,Q_cms_dplt89
2302249,4137005,Wet,Seasonal,50,16164.96,31.074,220,62,0,97.668,3,20.66667,44,-0.1562143,-0.2375786,-0.1216472,-0.004921234,-0.007233455,-0.0036486,Q_cms_dplt89
2302250,4137005,Wet,Seasonal,1,16320.35,30.692,220,37,0,33.8859,3,12.33333,29,-0.1661905,-0.248,-0.1332331,-0.005293294,-0.007623236,-0.004023951,Q_cms_dplt90
2302299,4137005,Wet,Seasonal,50,16067.33,30.111,220,40,0,56.189,2,20.0,35,-0.1649524,-0.24675,-0.1319069,-0.005353684,-0.007724909,-0.004057383,Q_cms_dplt90
