,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
4950450,13331500,Dry,Constant,1,2059.638,1.055,341,37,0,4.8513,4,9.25,22,-0.1002619,-0.01835714,-0.02415444,-0.07387356,-0.01471498,-0.01561757,Q_cms_dplt29
4950499,13331500,Dry,Constant,50,1897.266,0.646,341,136,0,43.3144,4,34.0,78,-0.1,-0.01807857,-0.02387218,-0.1065614,-0.02171649,-0.02129527,Q_cms_dplt29
4950500,13331500,Dry,Constant,1,1943.237,0.686,341,37,0,4.8223,4,9.25,22,-0.1001905,-0.01827857,-0.0240879,-0.1022258,-0.02090419,-0.02066719,Q_cms_dplt30
4950549,13331500,Dry,Constant,50,1867.583,0.565,341,77,0,12.5543,3,25.66667,57,-0.1,-0.01807857,-0.02387218,-0.1170239,-0.02409993,-0.02304149,Q_cms_dplt30
4950550,13331500,Dry,Constant,1,2067.238,1.112,341,37,0,4.6889,3,12.33333,23,-0.1,-0.01807857,-0.02387218,-0.07070254,-0.01387578,-0.01491157,Q_cms_dplt31
4950599,13331500,Dry,Constant,50,1961.442,0.821,341,108,0,27.0566,3,36.0,71,-0.1,-0.01807857,-0.02387218,-0.08943128,-0.01790639,-0.01832682,Q_cms_dplt31
4950600,13331500,Dry,Constant,1,2067.111,1.11,341,37,0,4.7121,3,12.33333,23,-0.1,-0.018175,-0.0239121,-0.07080407,-0.01396384,-0.01495023,Q_cms_dplt32
4950649,13331500,Dry,Constant,50,1925.874,0.724,341,129,0,38.3437,3,43.0,76,-0.1,-0.01807857,-0.02387218,-0.09815895,-0.01983311,-0.01985679,Q_cms_dplt32
4950650,13331500,Dry,Constant,1,2060.19,1.058,341,37,0,4.8523,4,9.25,22,-0.1003214,-0.018375,-0.02414758,-0.07373708,-0.01469169,-0.01558014,Q_cms_dplt33
4950699,13331500,Dry,Constant,50,1897.924,0.648,341,136,0,43.4504,4,34.0,78,-0.1,-0.01807857,-0.02387218,-0.1063275,-0.02166368,-0.02125566,Q_cms_dplt33
4950700,13331500,Dry,Constant,1,1927.513,0.655,341,37,0,4.8049,4,9.25,22,-0.1001786,-0.01823929,-0.02404153,-0.1056583,-0.02164307,-0.02122356,Q_cms_dplt34
4950749,13331500,Dry,Constant,50,1865.977,0.56,341,69,0,10.4773,4,17.25,39,-0.1,-0.01807857,-0.02387218,-0.1177401,-0.02426463,-0.02315927,Q_cms_dplt34
4950750,13331500,Dry,Constant,1,2002.766,0.83,341,37,0,4.7443,4,9.25,22,-0.1003214,-0.01843929,-0.02425282,-0.08892363,-0.01805695,-0.0184164,Q_cms_dplt35
