,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1867299,3081000,Dry,Seasonal,50,6846.567,11.819,322,128,0,97.2534,6,21.33333,52,-0.3163571,-0.1831036,-0.03073508,-0.02467052,-0.01395887,-0.002398818,Q_cms_dplt76
1867300,3081000,Dry,Seasonal,1,7550.628,13.844,322,37,0,26.7747,4,9.25,16,-0.3394405,-0.2067643,-0.05471774,-0.02273652,-0.01351302,-0.003578533,Q_cms_dplt77
1867349,3081000,Dry,Seasonal,50,6912.496,12.348,322,167,0,207.5247,1,167.0,167,-0.3377738,-0.2051893,-0.05313145,-0.0251602,-0.01487823,-0.003860114,Q_cms_dplt77
1867350,3081000,Dry,Seasonal,1,7606.527,14.345,322,37,0,28.5681,4,9.25,13,-0.3352976,-0.2026036,-0.05043629,-0.02174832,-0.01284266,-0.003208435,Q_cms_dplt78
1867399,3081000,Dry,Seasonal,50,7138.637,13.06,322,163,0,179.5919,2,81.5,109,-0.3352976,-0.2026036,-0.0504625,-0.0237293,-0.01398401,-0.00349642,Q_cms_dplt78
1867400,3081000,Dry,Seasonal,1,7166.135,12.672,322,37,0,15.6179,5,7.4,14,-0.3125595,-0.1780607,-0.0213504,-0.02287163,-0.01277132,-0.001587543,Q_cms_dplt79
1867449,3081000,Dry,Seasonal,50,6836.334,12.046,322,104,0,62.6098,6,17.33333,44,-0.3115119,-0.1770036,-0.02026734,-0.02389835,-0.01330082,-0.00158471,Q_cms_dplt79
1867450,3081000,Dry,Seasonal,1,7478.11,13.329,322,37,0,26.7221,5,7.4,16,-0.337881,-0.2058536,-0.05504637,-0.02345101,-0.01393007,-0.003725638,Q_cms_dplt80
1867499,3081000,Dry,Seasonal,50,6886.26,12.043,322,159,0,157.3387,4,39.75,84,-0.3362976,-0.2042179,-0.05334798,-0.02564311,-0.01515164,-0.003964055,Q_cms_dplt80
1867500,3081000,Dry,Seasonal,1,7251.188,12.604,322,37,0,24.5591,5,7.4,15,-0.3177024,-0.1843357,-0.03205766,-0.02333555,-0.01324946,-0.002352364,Q_cms_dplt81
1867549,3081000,Dry,Seasonal,50,6846.595,11.819,322,128,0,97.3134,6,21.33333,52,-0.3163571,-0.1830857,-0.03075323,-0.02467052,-0.0139576,-0.002400194,Q_cms_dplt81
1867550,3081000,Dry,Seasonal,1,7606.527,14.345,322,37,0,28.5681,4,9.25,13,-0.3352976,-0.2026036,-0.05043629,-0.02174832,-0.01284266,-0.003208435,Q_cms_dplt82
1867599,3081000,Dry,Seasonal,50,7101.554,12.958,322,165,0,196.2575,2,82.5,109,-0.3352976,-0.2026036,-0.05047863,-0.02390214,-0.01408339,-0.003522399,Q_cms_dplt82
1867600,3081000,Dry,Seasonal,1,7205.658,12.62,322,37,0,19.7403,5,7.4,14,-0.3144405,-0.1805,-0.02591532,-0.02308718,-0.01298135,-0.001918125,Q_cms_dplt83
1867649,3081000,Dry,Seasonal,50,6840.935,11.92,322,118,0,77.5342,5,23.6,50,-0.3132976,-0.1793643,-0.02475484,-0.024259,-0.01359246,-0.001936869,Q_cms_dplt83
1867650,3081000,Dry,Seasonal,1,7566.115,13.972,322,37,0,26.9777,4,9.25,15,-0.3388571,-0.2062143,-0.05404556,-0.02250666,-0.01336772,-0.003507546,Q_cms_dplt84
1867699,3081000,Dry,Seasonal,50,6921.822,12.424,322,168,0,220.5208,1,168.0,168,-0.3372976,-0.2047286,-0.05257177,-0.02498565,-0.01476634,-0.003800931,Q_cms_dplt84
1867700,3081000,Dry,Seasonal,1,6937.038,12.001,197,37,0,10.6997,6,6.166667,14,-0.1145,-0.1605536,-0.04663589,-0.009253491,-0.01242068,-0.003619053,Q_cms_dplt85
1867749,3081000,Dry,Seasonal,50,6812.693,11.707,197,65,0,25.2845,7,9.285714,22,-0.1137024,-0.1598321,-0.04584476,-0.009414909,-0.01265789,-0.003644636,Q_cms_dplt85
1867750,3081000,Dry,Seasonal,1,7595.932,14.24,322,37,0,28.4779,4,9.25,15,-0.3369405,-0.2041714,-0.05189839,-0.02199664,-0.01302,-0.003318186,Q_cms_dplt86
1867799,3081000,Dry,Seasonal,50,6956.5,12.588,322,172,0,247.8854,2,86.0,170,-0.335881,-0.2031786,-0.05093065,-0.02458985,-0.01449305,-0.00364621,Q_cms_dplt86
1867800,3081000,Dry,Seasonal,1,6882.627,11.491,197,37,0,11.1875,7,5.285714,15,-0.1110595,-0.1569464,-0.04227419,-0.009370946,-0.01266556,-0.003436087,Q_cms_dplt87
1867849,3081000,Dry,Seasonal,50,6807.491,11.314,197,59,0,19.4945,7,8.428571,21,-0.110619,-0.1565107,-0.04179476,-0.009476684,-0.01281712,-0.003449176,Q_cms_dplt87
1867850,3081000,Dry,Seasonal,1,6827.783,10.971,197,37,0,11.1109,6,6.166667,16,-0.1074762,-0.15305,-0.03751089,-0.009495211,-0.01292087,-0.003205935,Q_cms_dplt88
1867899,3081000,Dry,Seasonal,50,6802.318,10.91,197,42,0,13.3874,6,7.0,19,-0.107381,-0.1529286,-0.03735363,-0.009538009,-0.01297776,-0.003209828,Q_cms_dplt88
1867900,3081000,Dry,Seasonal,1,7430.191,13.062,322,37,0,27.4521,4,9.25,16,-0.3345595,-0.2027929,-0.05291129,-0.02367826,-0.01399586,-0.003657145,Q_cms_dplt89
1867949,3081000,Dry,Seasonal,50,6875.059,11.896,322,144,0,137.0622,4,36.0,54,-0.3330595,-0.2012071,-0.0512504,-0.02570604,-0.01511625,-0.003861724,Q_cms_dplt89
