COMID,siteID,WellWaterDepth_m,NearestFlowlineDistance_m,NearStreamPtNED30mElv_masl,BankHeight_m,WellDepth_m,Width_m,latitude,longitude,Date,WellNED30mElv_masl,bank_corrected_head_difference_m
417847, 5194926, 11.81, 977.01, 288.42, 0.71, 36.58, 8.09, 35.426468, -96.886899, 2009.1833, 297.33, -2.19
683527, 5195090, 26.53, 627.47, 430.84, 0.52, 35.75, 5.51, 35.406543, -98.371172, -1.0000, 453.48, -3.37
682267, 5195206, 2.88, 247.14, 450.48, 0.73, 66.14, 0.04, 35.398804, -98.522296, 2012.8528, 455.82, 3.19
682273, 5195236, 2.90, 51.66, 452.51, 0.72, 30.45, 6.33, 35.397416, -98.608341, -1.0000, 452.43, -2.26
682281, 5195314, 22.99, 231.95, 453.40, 0.57, 30.45, 5.96, 35.395540, -98.530878, -1.0000, 467.21, -8.61
13755239, 5195550, 4.80, 61.38, 591.55, 0.58, 6.71, 7.88, 35.364296, -99.662341, -1.0000, 595.34, -0.43
418285, 1048419, 1.72, 317.67, 274.65, 2.82, 10.67, 78.09, 35.406507, -96.776759, 1982.5194, 277.92, 4.37
682291, 1048438, 35.54, 565.08, 491.13, 0.45, 83.82, 5.37, 35.385534, -98.472943, 1999.1528, 496.44, -29.78
481838, 5193684, 22.55, 534.71, 368.56, 0.62, 48.77, 5.58, 35.410702, -97.338032, 1989.1056, 388.21, -2.28
417875, 5193737, 24.50, 907.31, 286.86, 0.80, 56.08, 10.75, 35.406817, -96.903218, 1981.4694, 305.46, -5.10
417871, 5194409, 6.15, 659.22, 326.64, 0.69, 42.67, 0.03, 35.410243, -96.989428, 1996.8472, 339.26, 7.16
556911, 5194549, 1.75, 152.01, 619.73, 0.61, 36.27, 7.28, 35.363150, -99.456040, 2003.8889, 621.32, 0.45
680929, 5194617, 6.02, 743.14, 567.18, 0.43, 53.34, 5.63, 35.368876, -99.174199, 2004.5333, 570.84, -1.93
556913, 5194966, 3.47, 560.78, 590.77, 0.43, 49.38, 5.67, 35.371020, -99.290580, 2010.4972, 590.65, -3.16
680927, 5194989, 16.10, 529.87, 582.08, 0.48, 37.49, 5.70, 35.371480, -99.218540, 2012.5333, 587.76, -9.94
682303, 5195070, 20.91, 289.55, 460.93, 0.60, 30.45, 6.38, 35.382029, -98.580567, -1.0000, 475.42, -5.82
682303, 5195071, 14.71, 452.24, 456.11, 0.60, 30.45, 6.38, 35.383842, -98.589477, -1.0000, 470.68, 0.46
682281, 5195072, 18.59, 71.47, 449.23, 0.57, 30.45, 5.96, 35.392827, -98.518651, -1.0000, 449.15, -18.10
682299, 5195194, 19.07, 875.58, 447.54, 0.80, 30.45, 7.04, 35.380228, -98.613861, -1.0000, 466.36, 0.55
13755147, 5195555, 2.86, 45.70, 616.05, 0.49, 27.43, 6.98, 35.366743, -99.523458, -1.0000, 617.36, -1.06
682301, 1048262, 32.15, 271.01, 469.21, 0.58, 91.44, 5.57, 35.374802, -98.444043, 1954.6361, 498.87, -1.91
682303, 1048365, 12.24, 844.67, 451.77, 0.60, 99.06, 6.38, 35.372971, -98.582673, 1959.0556, 470.43, 7.02
683385, 1048571, 25.07, 963.70, 456.89, 0.57, 93.27, 0.00, 35.374635, -98.501473, 1907.0028, 476.60, -4.79
416771, 5193896, 4.45, 344.64, 186.19, 0.39, 10.67, 5.23, 35.405570, -95.790820, 1982.6111, 186.07, -4.18
683377, 5194185, 7.63, 236.04, 446.19, 0.88, 27.43, 9.37, 35.374822, -98.681848, 1957.2639, 462.74, 9.80
682309, 5194186, 5.48, 182.37, 448.09, 0.64, 88.39, 6.68, 35.366876, -98.681545, 1965.5889, 450.86, -2.07
6026380, 5194494, 5.91, 571.40, 400.07, 0.38, 26.21, 6.01, 35.390292, -97.770645, 2000.3583, 406.60, 1.00
556923, 5194740, 7.47, 995.34, 590.78, 0.46, 39.62, 5.74, 35.360866, -99.329457, 2006.4778, 594.80, -2.99
556919, 5194815, 1.71, 375.86, 583.22, 0.47, 42.98, 5.66, 35.362044, -99.283016, 2007.3056, 588.35, 3.89
682305, 5194998, 9.86, 239.92, 451.20, 0.71, 21.64, 6.79, 35.376290, -98.669851, 2013.0861, 462.06, 1.71
682305, 5194999, 3.55, 157.71, 450.75, 0.71, 16.76, 6.79, 35.376477, -98.671373, 2013.0861, 455.35, 1.76
683383, 5195234, 9.97, 664.08, 474.11, 0.76, 30.45, 7.84, 35.365265, -98.758160, -1.0000, 476.74, -6.58
13755257, 5195302, 7.27, 325.27, 580.81, 0.54, 30.48, 6.96, 35.348492, -99.629425, 2013.4194, 593.37, 5.83
682315, 5195313, 6.78, 202.67, 481.62, 0.49, 30.45, 5.65, 35.365061, -98.727269, -1.0000, 488.86, 0.95
682335, 5195361, 43.83, 781.05, 481.18, 0.59, 91.44, 6.35, 35.372246, -98.552515, 2013.0417, 503.84, -20.58
556931, 5194135, 1.99, 501.93, 591.09, 0.49, 37.19, 5.70, 35.349237, -99.336232, 1987.7667, 590.42, -2.17
682375, 5194180, 17.50, 555.58, 441.95, 0.97, 79.86, 18.09, 35.360411, -98.681847, 1985.8694, 471.29, 12.81
417911, 5194587, 14.40, 369.73, 285.19, 2.82, 33.53, 76.88, 35.392493, -96.877026, 2004.1583, 298.63, 1.86
682323, 5195050, 19.00, 600.86, 408.47, 0.98, 36.58, 15.67, 35.371030, -98.375663, 2011.6083, 441.13, 14.64
682369, 5195073, 13.94, 548.90, 459.74, 0.65, 30.45, 6.50, 35.360341, -98.657532, -1.0000, 464.89, -8.14
13755219, 5195096, 2.15, 735.59, 609.87, 0.51, 24.38, 6.26, 35.335230, -99.468540, 2012.3778, 613.70, 2.19
682391, 5195118, 3.90, 380.50, 439.24, 0.93, 30.45, 10.76, 35.361280, -98.599026, -1.0000, 443.84, 1.63
683387, 5195181, 25.27, 523.94, 484.48, 0.63, 70.10, 5.77, 35.367612, -98.247908, 2012.8556, 493.11, -16.01
682331, 5195400, 26.32, 757.38, 417.03, 0.73, 30.48, 5.88, 35.363187, -98.331670, 1908.0028, 457.28, 14.66
682319, 5195412, 12.92, 345.15, 438.96, 0.87, 33.07, 8.41, 35.363119, -98.520222, -1.0000, 455.63, 4.62
682321, 5195418, 38.30, 926.63, 439.44, 0.60, 57.79, 5.91, 35.363830, -98.393316, -1.0000, 464.04, -13.10
556949, 5195473, 2.03, 226.19, 576.31, 0.45, 31.67, 5.73, 35.338666, -99.315447, -1.0000, 578.28, 0.39
556945, 5195561, 4.58, 141.27, 563.90, 0.61, 15.24, 6.77, 35.348444, -99.303243, -1.0000, 568.32, 0.46
681009, 5194098, 7.99, 217.34, 531.00, 0.47, 37.49, 5.81, 35.335423, -99.121825, 1983.7389, 535.77, -2.75
556965, 5194413, 1.47, 527.78, 575.23, 0.37, 30.18, 7.20, 35.335735, -99.281530, 1996.4500, 572.23, -4.10
417911, 5194558, 3.78, 67.91, 286.14, 2.82, 12.19, 76.88, 35.375111, -96.856940, 2004.0861, 287.91, 0.81
417891, 5194752, 5.38, 616.44, 319.25, 0.49, 15.24, 5.44, 35.375278, -96.981652, 2006.6028, 327.93, 3.79
683711, 5194991, 28.50, 968.53, 471.96, 0.45, 30.45, 5.78, 35.352218, -98.574760, -1.0000, 479.95, -20.06
556957, 5195062, 6.23, 425.68, 570.06, 0.60, 45.72, 7.06, 35.336290, -99.176060, 2011.0194, 576.47, 0.78
556957, 5195075, 6.58, 349.36, 565.48, 0.60, 53.34, 7.06, 35.335194, -99.174806, 2011.5194, 576.52, 5.06
556957, 5195076, 6.58, 349.36, 565.48, 0.60, 53.34, 7.06, 35.335194, -99.174806, 2011.5194, 576.52, 5.06
683385, 5195168, 21.64, 997.47, 447.50, 0.57, 69.80, 0.00, 35.355763, -98.491643, 2011.0222, 466.61, -1.96
556957, 5195488, 6.21, 330.64, 565.48, 0.60, 50.29, 7.06, 35.335277, -99.175874, -1.0000, 575.98, 4.89
13755419, 5195499, 9.56, 753.09, 589.30, 0.58, 22.86, 7.87, 35.321126, -99.532273, -1.0000, 598.51, 0.23
682415, 1048280, 23.06, 943.40, 478.27, 0.68, 89.92, 6.08, 35.342382, -98.444107, 1957.3639, 490.98, -9.67
383382, 5193928, 4.47, 264.76, 170.93, 0.49, 9.14, 7.61, 35.361661, -95.221969, 2001.2667, 177.53, 2.62
557019, 5194136, 6.07, 928.82, 579.58, 0.60, 31.39, 6.89, 35.324877, -99.319368, 1978.2333, 583.69, -1.36
682375, 5194259, 13.62, 503.09, 436.15, 0.97, 91.44, 18.09, 35.338084, -98.671632, -1.0000, 458.85, 10.05
556991, 5194556, 7.23, 994.41, 559.62, 0.42, 21.64, 5.82, 35.320139, -99.311443, 2004.0361, 572.04, 5.61
417901, 5194922, 14.65, 966.29, 316.67, 0.57, 36.58, 5.95, 35.364910, -96.948340, 2009.1333, 329.57, -1.18
682391, 5195119, 7.35, 360.47, 433.03, 0.93, 30.45, 10.76, 35.335993, -98.603605, -1.0000, 447.64, 8.19
682373, 5195187, 23.11, 716.85, 467.60, 0.51, 30.45, 5.50, 35.344847, -98.557214, -1.0000, 475.26, -14.94
557035, 5195323, 6.19, 768.48, 570.16, 0.62, 37.49, 6.79, 35.316570, -99.277210, 2011.4000, 574.38, -1.35
682365, 5195403, 3.42, 264.50, 414.48, 0.74, 9.14, 0.01, 35.348460, -98.313560, 2006.0028, 422.90, 5.74
556989, 5195452, 5.57, 903.92, 548.56, 0.79, 31.52, 7.32, 35.326234, -99.305352, 2015.0028, 567.76, 14.42
13755375, 5195457, 4.24, 288.88, 595.42, 0.52, 27.43, 6.52, 35.318552, -99.470856, -1.0000, 599.56, 0.42
557019, 5194866, 4.63, 132.10, 570.65, 0.60, 43.59, 6.89, 35.314366, -99.324765, 2008.0833, 571.55, -3.13
682379, 1048398, 24.44, 738.03, 455.32, 0.47, 54.86, 5.03, 35.337900, -98.180520, 1961.2528, 482.71, 3.42
682373, 1048432, 22.94, 661.65, 453.41, 0.51, 85.34, 5.50, 35.322314, -98.544005, 1957.2500, 456.95, -18.89
682357, 1048568, 25.71, 987.38, 476.30, 0.55, 87.78, 5.52, 35.330075, -98.446446, 1955.3361, 485.56, -15.90
682373, 1048569, 18.47, 308.83, 461.25, 0.51, 99.97, 5.50, 35.330366, -98.557231, 1907.0028, 464.44, -14.77
13756011, 5194149, 4.64, 116.99, 582.31, 0.93, 12.19, 99.86, 35.297119, -99.856615, 1985.7306, 585.20, -0.82
682379, 5194288, 34.21, 375.78, 455.32, 0.47, 48.77, 5.03, 35.338307, -98.187887, 1991.7500, 487.85, -1.21
417953, 5194412, 19.81, 550.05, 274.74, 0.65, 67.06, 6.34, 35.359027, -96.636372, 1996.5333, 286.75, -7.15
417955, 5194804, 23.97, 1007.34, 291.78, 2.82, 54.86, 75.49, 35.349836, -96.881897, 2006.9639, 313.14, 0.21
683713, 5194814, 30.26, 472.10, 445.78, 0.41, 48.16, 5.85, 35.338626, -98.209411, 2007.3972, 479.54, 3.91
683383, 5195059, 9.49, 47.39, 451.00, 0.76, 62.79, 7.84, 35.324890, -98.785210, 2012.0028, 457.89, -1.84
682387, 5195216, 21.65, 874.28, 429.79, 1.00, 97.54, 18.05, 35.319849, -98.635024, 2013.0806, 454.52, 4.08
682393, 5195322, 16.07, 948.31, 460.07, 0.59, 30.45, 0.87, 35.332291, -98.572691, -1.0000, 465.66, -9.89
682359, 5195508, 1.29, 151.83, 429.84, 0.94, 40.84, 9.62, 35.329921, -98.520855, 2014.7083, 430.87, 0.68
682465, 1048308, 19.58, 215.00, 461.89, 0.65, 92.35, 6.75, 35.311498, -98.461776, 1955.0694, 483.82, 3.00
682373, 1048433, 11.19, 328.25, 447.64, 0.51, 93.88, 5.50, 35.315155, -98.555985, 1957.0389, 457.48, -0.84
417951, 5193898, 5.11, 312.92, 236.42, 0.66, 14.02, 0.01, 35.348170, -96.352500, 1982.5917, 238.01, -2.86
1544529, 5194056, 3.43, 130.04, 167.53, 0.26, 30.48, 5.07, 35.343015, -95.061628, 1989.1583, 168.73, -1.97
557051, 5194124, 8.52, 818.63, 561.53, 0.46, 53.95, 5.75, 35.295307, -99.255763, 1989.8528, 575.88, 6.29
418385, 5194166, 7.58, 150.41, 198.05, 2.86, 11.58, 78.29, 35.337671, -96.056709, 1970.0722, 205.70, 2.93
557051, 5194196, 8.47, 829.29, 561.53, 0.46, 54.86, 5.75, 35.295254, -99.255591, 1982.6528, 575.98, 6.44
417957, 5194472, 18.90, 644.93, 274.82, 0.77, 54.86, 8.38, 35.345726, -96.575478, 1999.5417, 289.69, -3.26
417995, 5194553, 12.13, 656.36, 271.99, 0.78, 48.77, 9.03, 35.347366, -96.546587, 2003.9583, 288.46, 5.12
682413, 5194948, 6.26, 33.54, 432.83, 0.73, 15.24, 6.80, 35.308700, -98.642050, 2010.1917, 432.73, -5.63
682373, 5194992, 16.64, 134.68, 447.64, 0.51, 27.43, 5.50, 35.315168, -98.553846, 1908.0028, 455.43, -8.34
682391, 5195198, 12.55, 568.73, 429.01, 0.93, 30.45, 10.76, 35.317805, -98.612682, -1.0000, 446.89, 6.26
682423, 5195287, 2.37, 47.66, 439.29, 0.66, 18.29, 5.84, 35.327469, -98.211062, -1.0000, 444.02, 3.02
558013, 5195477, 0.88, 99.03, 558.02, 0.77, 19.51, 6.74, 35.294831, -99.232079, -1.0000, 557.17, -0.96
558013, 5195489, 1.05, 88.07, 557.41, 0.77, 18.29, 6.74, 35.294422, -99.232048, -1.0000, 556.95, -0.74
558013, 5195496, 1.34, 8.07, 558.46, 0.77, 18.29, 6.74, 35.295227, -99.230903, -1.0000, 558.45, -0.58
682419, 1048233, 17.67, 468.00, 421.23, 0.97, 82.30, 14.32, 35.302492, -98.520928, 1979.2694, 447.89, 9.96
682465, 1048335, 28.12, 663.07, 458.21, 0.65, 88.39, 6.75, 35.302378, -98.471805, 1954.9667, 478.92, -6.76
418537, 5193897, 5.53, 178.25, 218.79, 2.84, 13.11, 78.22, 35.334293, -96.183748, 1982.5944, 224.37, 2.89
682423, 5194429, 1.22, 37.80, 416.77, 0.66, 39.62, 5.84, 35.308409, -98.220470, 1998.1167, 416.75, -0.58
1543223, 5194483, 6.44, 973.82, 127.91, 0.43, 14.63, 25.81, 35.326860, -94.519774, 1998.2528, 128.25, -5.67
418385, 5194915, 4.89, 361.88, 199.22, 2.86, 14.33, 78.29, 35.336955, -96.062270, 2009.1806, 204.41, 3.16
682371, 5195105, 16.11, 562.45, 409.07, 0.64, 37.70, 5.93, 35.314027, -98.288673, 2013.0111, 443.57, 19.03
682421, 1048251, 39.32, 927.63, 433.52, 0.66, 42.67, 6.30, 35.294139, -98.553725, 1987.7000, 463.31, -8.87
682465, 1048334, 17.32, 917.36, 450.72, 0.65, 82.30, 6.75, 35.295339, -98.452933, 1957.1889, 464.98, -2.41
682415, 1048566, 19.92, 963.87, 436.01, 0.68, 81.69, 6.08, 35.298954, -98.448505, 1907.0028, 463.98, 8.73
13755491, 5194138, 6.84, 707.82, 551.26, 1.97, 17.83, 55.81, 35.265363, -99.671943, 1989.7083, 563.16, 7.03
417975, 5194306, 4.42, 197.32, 304.79, 0.60, 13.72, 5.76, 35.309796, -96.962979, 1955.7083, 305.66, -2.95
682411, 5195068, 22.59, 531.28, 442.45, 0.63, 30.45, 6.61, 35.292684, -98.643271, -1.0000, 459.59, -4.82
682385, 5195184, 28.57, 931.20, 456.95, 0.59, 30.45, 6.14, 35.296434, -98.401072, -1.0000, 479.39, -5.54
682415, 5195211, 15.07, 723.05, 434.47, 0.68, 30.45, 6.08, 35.289172, -98.431955, -1.0000, 455.47, 6.61
