,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
17528798,11454000,Dry,Seasonal,50,summer,1085.414,5.777,273,0,0,0.0,Q_cms_dplt76
17528799,11454000,Dry,Seasonal,50,winter,127.373,1.179,7,9,0,0.1689,Q_cms_dplt76
17528800,11454000,Dry,Seasonal,1,fall,186.925,1.279,362,37,0,1.9445,Q_cms_dplt77
17528801,11454000,Dry,Seasonal,1,spring,864.166,1.922,91,0,0,0.0,Q_cms_dplt77
17528802,11454000,Dry,Seasonal,1,summer,1155.691,6.577,273,0,0,0.0,Q_cms_dplt77
17528803,11454000,Dry,Seasonal,1,winter,145.132,1.416,33,0,0,0.0,Q_cms_dplt77
17528996,11454000,Dry,Seasonal,50,fall,157.334,0.971,362,75,0,24.2825,Q_cms_dplt77
17528997,11454000,Dry,Seasonal,50,spring,828.919,1.518,91,0,0,0.0,Q_cms_dplt77
17528998,11454000,Dry,Seasonal,50,summer,1123.25,6.241,273,0,0,0.0,Q_cms_dplt77
17528999,11454000,Dry,Seasonal,50,winter,107.69,0.996,33,79,0,19.5295,Q_cms_dplt77
17529000,11454000,Dry,Seasonal,1,fall,194.735,1.392,362,24,0,0.8808,Q_cms_dplt78
17529001,11454000,Dry,Seasonal,1,spring,864.176,1.922,91,0,0,0.0,Q_cms_dplt78
17529002,11454000,Dry,Seasonal,1,summer,1157.576,6.626,273,0,0,0.0,Q_cms_dplt78
17529003,11454000,Dry,Seasonal,1,winter,145.132,1.416,33,13,0,0.2861,Q_cms_dplt78
17529196,11454000,Dry,Seasonal,50,fall,191.791,1.36,362,43,0,1.9751,Q_cms_dplt78
17529197,11454000,Dry,Seasonal,50,spring,861.355,1.891,91,0,0,0.0,Q_cms_dplt78
17529198,11454000,Dry,Seasonal,50,summer,1154.695,6.594,273,0,0,0.0,Q_cms_dplt78
17529199,11454000,Dry,Seasonal,50,winter,142.342,1.385,33,17,0,0.7539,Q_cms_dplt78
17529200,11454000,Dry,Seasonal,1,fall,160.003,1.001,314,37,0,2.0409,Q_cms_dplt79
17529201,11454000,Dry,Seasonal,1,spring,858.584,1.922,91,0,0,0.0,Q_cms_dplt79
17529202,11454000,Dry,Seasonal,1,summer,1123.307,6.151,273,0,0,0.0,Q_cms_dplt79
17529203,11454000,Dry,Seasonal,1,winter,145.132,1.416,33,0,0,0.0,Q_cms_dplt79
17529396,11454000,Dry,Seasonal,50,fall,144.76,0.834,314,75,0,12.4525,Q_cms_dplt79
17529397,11454000,Dry,Seasonal,50,spring,836.59,1.647,91,0,0,0.0,Q_cms_dplt79
17529398,11454000,Dry,Seasonal,50,summer,1105.362,5.972,273,0,0,0.0,Q_cms_dplt79
17529399,11454000,Dry,Seasonal,50,winter,115.506,1.032,7,14,0,0.9178,Q_cms_dplt79
17529400,11454000,Dry,Seasonal,1,fall,159.469,0.999,314,37,0,2.3449,Q_cms_dplt80
17529401,11454000,Dry,Seasonal,1,spring,857.56,1.922,91,0,0,0.0,Q_cms_dplt80
17529402,11454000,Dry,Seasonal,1,summer,1120.49,6.121,273,0,0,0.0,Q_cms_dplt80
17529403,11454000,Dry,Seasonal,1,winter,145.132,1.416,33,0,0,0.0,Q_cms_dplt80
17529596,11454000,Dry,Seasonal,50,fall,144.997,0.84,314,75,0,12.1345,Q_cms_dplt80
17529597,11454000,Dry,Seasonal,50,spring,836.576,1.659,91,0,0,0.0,Q_cms_dplt80
17529598,11454000,Dry,Seasonal,50,summer,1103.42,5.951,273,0,0,0.0,Q_cms_dplt80
17529599,11454000,Dry,Seasonal,50,winter,116.662,1.045,7,14,0,0.7748,Q_cms_dplt80
17529600,11454000,Dry,Seasonal,1,fall,194.735,1.392,362,24,0,0.8808,Q_cms_dplt81
17529601,11454000,Dry,Seasonal,1,spring,864.176,1.922,91,0,0,0.0,Q_cms_dplt81
17529602,11454000,Dry,Seasonal,1,summer,1157.576,6.626,273,0,0,0.0,Q_cms_dplt81
17529603,11454000,Dry,Seasonal,1,winter,145.132,1.416,33,13,0,0.2861,Q_cms_dplt81
17529796,11454000,Dry,Seasonal,50,fall,169.711,1.12,362,75,0,18.7935,Q_cms_dplt81
17529797,11454000,Dry,Seasonal,50,spring,839.515,1.651,91,0,0,0.0,Q_cms_dplt81
17529798,11454000,Dry,Seasonal,50,summer,1132.642,6.354,273,0,0,0.0,Q_cms_dplt81
17529799,11454000,Dry,Seasonal,50,winter,120.794,1.146,33,79,0,13.0653,Q_cms_dplt81
17529800,11454000,Dry,Seasonal,1,fall,194.015,1.377,362,25,0,1.0355,Q_cms_dplt82
17529801,11454000,Dry,Seasonal,1,spring,864.176,1.922,91,0,0,0.0,Q_cms_dplt82
17529802,11454000,Dry,Seasonal,1,summer,1157.533,6.624,273,0,0,0.0,Q_cms_dplt82
17529803,11454000,Dry,Seasonal,1,winter,145.132,1.416,33,12,0,0.222,Q_cms_dplt82
17529996,11454000,Dry,Seasonal,50,fall,161.996,1.035,362,75,0,24.6925,Q_cms_dplt82
17529997,11454000,Dry,Seasonal,50,spring,831.112,1.559,91,0,0,0.0,Q_cms_dplt82
17529998,11454000,Dry,Seasonal,50,summer,1124.555,6.27,273,0,0,0.0,Q_cms_dplt82
17529999,11454000,Dry,Seasonal,50,winter,112.72,1.057,33,79,0,19.7165,Q_cms_dplt82
17530000,11454000,Dry,Seasonal,1,fall,191.856,1.342,362,30,0,1.444,Q_cms_dplt83
17530001,11454000,Dry,Seasonal,1,spring,864.176,1.922,91,0,0,0.0,Q_cms_dplt83
17530002,11454000,Dry,Seasonal,1,summer,1157.189,6.613,273,0,0,0.0,Q_cms_dplt83
17530003,11454000,Dry,Seasonal,1,winter,145.132,1.416,33,7,0,0.0771,Q_cms_dplt83
17530196,11454000,Dry,Seasonal,50,fall,160.213,1.008,362,75,0,25.1165,Q_cms_dplt83
17530197,11454000,Dry,Seasonal,50,spring,829.314,1.533,91,0,0,0.0,Q_cms_dplt83
17530198,11454000,Dry,Seasonal,50,summer,1123.594,6.258,273,0,0,0.0,Q_cms_dplt83
17530199,11454000,Dry,Seasonal,50,winter,110.171,1.027,33,80,0,20.784,Q_cms_dplt83
17530200,11454000,Dry,Seasonal,1,fall,159.329,1.007,303,38,0,3.2668,Q_cms_dplt84
17530201,11454000,Dry,Seasonal,1,spring,850.781,1.922,91,0,0,0.0,Q_cms_dplt84
17530202,11454000,Dry,Seasonal,1,summer,1106.145,5.978,273,0,0,0.0,Q_cms_dplt84
17530203,11454000,Dry,Seasonal,1,winter,145.132,1.416,33,0,0,0.0,Q_cms_dplt84
17530396,11454000,Dry,Seasonal,50,fall,148.473,0.886,303,72,0,10.1862,Q_cms_dplt84
17530397,11454000,Dry,Seasonal,50,spring,834.734,1.719,91,0,0,0.0,Q_cms_dplt84
17530398,11454000,Dry,Seasonal,50,summer,1093.256,5.85,273,0,0,0.0,Q_cms_dplt84
17530399,11454000,Dry,Seasonal,50,winter,122.725,1.119,7,11,0,0.3141,Q_cms_dplt84
17530400,11454000,Dry,Seasonal,1,fall,176.092,1.181,362,37,0,1.4775,Q_cms_dplt85
17530401,11454000,Dry,Seasonal,1,spring,863.884,1.922,91,0,0,0.0,Q_cms_dplt85
17530402,11454000,Dry,Seasonal,1,summer,1149.329,6.467,273,0,0,0.0,Q_cms_dplt85
17530403,11454000,Dry,Seasonal,1,winter,145.132,1.416,33,0,0,0.0,Q_cms_dplt85
17530596,11454000,Dry,Seasonal,50,fall,151.231,0.914,314,75,0,19.7365,Q_cms_dplt85
17530597,11454000,Dry,Seasonal,50,spring,831.351,1.534,91,0,0,0.0,Q_cms_dplt85
17530598,11454000,Dry,Seasonal,50,summer,1121.074,6.18,273,0,0,0.0,Q_cms_dplt85
