,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
25014000,14337500,Dry,Constant,1,fall,147.885,1.343,274,0,0,0.0,Q_cms_dplt32
25014001,14337500,Dry,Constant,1,spring,183.186,1.214,174,0,0,0.0,Q_cms_dplt32
25014002,14337500,Dry,Constant,1,summer,96.726,0.942,239,37,0,1.1203,Q_cms_dplt32
25014003,14337500,Dry,Constant,1,winter,224.108,2.01,1,0,0,0.0,Q_cms_dplt32
25014196,14337500,Dry,Constant,50,fall,133.829,1.186,274,0,0,0.0,Q_cms_dplt32
25014197,14337500,Dry,Constant,50,spring,168.046,1.05,174,0,0,0.0,Q_cms_dplt32
25014198,14337500,Dry,Constant,50,summer,81.89,0.782,239,80,0,11.501,Q_cms_dplt32
25014199,14337500,Dry,Constant,50,winter,208.988,1.842,1,0,0,0.0,Q_cms_dplt32
25014200,14337500,Dry,Constant,1,fall,141.349,1.275,274,0,0,0.0,Q_cms_dplt33
25014201,14337500,Dry,Constant,1,spring,179.268,1.161,174,0,0,0.0,Q_cms_dplt33
25014202,14337500,Dry,Constant,1,summer,90.959,0.878,239,39,0,1.2089,Q_cms_dplt33
25014203,14337500,Dry,Constant,1,winter,223.264,2.01,1,0,0,0.0,Q_cms_dplt33
25014396,14337500,Dry,Constant,50,fall,131.989,1.166,274,0,0,0.0,Q_cms_dplt33
25014397,14337500,Dry,Constant,50,spring,166.137,1.029,174,0,0,0.0,Q_cms_dplt33
25014398,14337500,Dry,Constant,50,summer,80.05,0.762,239,74,0,8.3484,Q_cms_dplt33
25014399,14337500,Dry,Constant,50,winter,207.098,1.821,1,0,0,0.0,Q_cms_dplt33
25014400,14337500,Dry,Constant,1,fall,132.847,1.177,274,0,0,0.0,Q_cms_dplt34
25014401,14337500,Dry,Constant,1,spring,168.312,1.048,174,0,0,0.0,Q_cms_dplt34
25014402,14337500,Dry,Constant,1,summer,81.369,0.775,239,37,0,1.1263,Q_cms_dplt34
25014403,14337500,Dry,Constant,1,winter,212.975,2.009,1,0,0,0.0,Q_cms_dplt34
25014596,14337500,Dry,Constant,50,fall,130.701,1.152,274,0,0,0.0,Q_cms_dplt34
25014597,14337500,Dry,Constant,50,spring,164.863,1.015,174,0,0,0.0,Q_cms_dplt34
25014598,14337500,Dry,Constant,50,summer,78.762,0.748,239,55,0,2.5365,Q_cms_dplt34
25014599,14337500,Dry,Constant,50,winter,205.838,1.807,1,0,0,0.0,Q_cms_dplt34
25014600,14337500,Dry,Constant,1,fall,134.639,1.198,274,0,0,0.0,Q_cms_dplt35
25014601,14337500,Dry,Constant,1,spring,170.964,1.073,174,0,0,0.0,Q_cms_dplt35
25014602,14337500,Dry,Constant,1,summer,83.476,0.798,239,37,0,1.1333,Q_cms_dplt35
25014603,14337500,Dry,Constant,1,winter,216.786,2.01,1,0,0,0.0,Q_cms_dplt35
25014796,14337500,Dry,Constant,50,fall,130.885,1.154,274,0,0,0.0,Q_cms_dplt35
25014797,14337500,Dry,Constant,50,spring,165.129,1.018,174,0,0,0.0,Q_cms_dplt35
25014798,14337500,Dry,Constant,50,summer,78.946,0.75,239,58,0,3.7272,Q_cms_dplt35
25014799,14337500,Dry,Constant,50,winter,206.108,1.81,1,0,0,0.0,Q_cms_dplt35
