,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
15160000,11203580,Avg,Constant,1,fall,11.371,0.067,274,3,0,0.0055,Q_cms_dplt50
15160001,11203580,Avg,Constant,1,spring,50.847,0.19,181,0,0,0.0,Q_cms_dplt50
15160002,11203580,Avg,Constant,1,summer,8.53,0.065,270,34,0,0.096,Q_cms_dplt50
15160003,11203580,Avg,Constant,1,winter,38.147,0.189,1,0,0,0.0,Q_cms_dplt50
15160196,11203580,Avg,Constant,50,fall,10.359,0.056,274,17,0,0.1145,Q_cms_dplt50
15160197,11203580,Avg,Constant,50,spring,49.755,0.178,181,0,0,0.0,Q_cms_dplt50
15160198,11203580,Avg,Constant,50,summer,7.456,0.054,270,53,0,0.6395,Q_cms_dplt50
15160199,11203580,Avg,Constant,50,winter,37.067,0.177,1,0,0,0.0,Q_cms_dplt50
15160200,11203580,Avg,Constant,1,fall,10.267,0.055,274,3,0,0.0055,Q_cms_dplt51
15160201,11203580,Avg,Constant,1,spring,49.791,0.178,181,0,0,0.0,Q_cms_dplt51
15160202,11203580,Avg,Constant,1,summer,7.437,0.053,270,34,0,0.085,Q_cms_dplt51
15160203,11203580,Avg,Constant,1,winter,37.392,0.189,1,0,0,0.0,Q_cms_dplt51
15160396,11203580,Avg,Constant,50,fall,10.083,0.053,274,5,0,0.0135,Q_cms_dplt51
15160397,11203580,Avg,Constant,50,spring,49.482,0.175,181,0,0,0.0,Q_cms_dplt51
15160398,11203580,Avg,Constant,50,summer,7.18,0.051,270,47,0,0.1835,Q_cms_dplt51
15160399,11203580,Avg,Constant,50,winter,36.797,0.174,1,0,0,0.0,Q_cms_dplt51
15160400,11203580,Avg,Constant,1,fall,10.594,0.059,274,3,0,0.0043,Q_cms_dplt52
15160401,11203580,Avg,Constant,1,spring,50.219,0.182,181,0,0,0.0,Q_cms_dplt52
15160402,11203580,Avg,Constant,1,summer,7.774,0.057,270,36,0,0.0866,Q_cms_dplt52
15160403,11203580,Avg,Constant,1,winter,37.894,0.189,1,0,0,0.0,Q_cms_dplt52
15160596,11203580,Avg,Constant,50,fall,10.175,0.054,274,9,0,0.0299,Q_cms_dplt52
15160597,11203580,Avg,Constant,50,spring,49.573,0.176,181,0,0,0.0,Q_cms_dplt52
15160598,11203580,Avg,Constant,50,summer,7.272,0.052,270,50,0,0.311,Q_cms_dplt52
15160599,11203580,Avg,Constant,50,winter,36.887,0.175,1,0,0,0.0,Q_cms_dplt52
15160600,11203580,Avg,Constant,1,fall,10.296,0.056,274,3,0,0.0043,Q_cms_dplt53
15160601,11203580,Avg,Constant,1,spring,49.814,0.178,181,0,0,0.0,Q_cms_dplt53
15160602,11203580,Avg,Constant,1,summer,7.456,0.054,270,36,0,0.0866,Q_cms_dplt53
15160603,11203580,Avg,Constant,1,winter,37.437,0.189,1,0,0,0.0,Q_cms_dplt53
15160796,11203580,Avg,Constant,50,fall,10.083,0.053,274,6,0,0.0166,Q_cms_dplt53
15160797,11203580,Avg,Constant,50,spring,49.482,0.175,181,0,0,0.0,Q_cms_dplt53
15160798,11203580,Avg,Constant,50,summer,7.18,0.051,270,49,0,0.2119,Q_cms_dplt53
15160799,11203580,Avg,Constant,50,winter,36.797,0.174,1,0,0,0.0,Q_cms_dplt53
15160800,11203580,Avg,Constant,1,fall,11.463,0.068,274,3,0,0.0043,Q_cms_dplt54
15160801,11203580,Avg,Constant,1,spring,50.847,0.19,181,0,0,0.0,Q_cms_dplt54
15160802,11203580,Avg,Constant,1,summer,8.56,0.066,270,36,0,0.0866,Q_cms_dplt54
15160803,11203580,Avg,Constant,1,winter,38.147,0.189,1,0,0,0.0,Q_cms_dplt54
15160996,11203580,Avg,Constant,50,fall,10.819,0.061,274,14,0,0.0494,Q_cms_dplt54
15160997,11203580,Avg,Constant,50,spring,50.21,0.183,181,0,0,0.0,Q_cms_dplt54
15160998,11203580,Avg,Constant,50,summer,7.916,0.059,270,51,0,0.4121,Q_cms_dplt54
15160999,11203580,Avg,Constant,50,winter,37.517,0.182,1,0,0,0.0,Q_cms_dplt54
15161000,11203580,Avg,Constant,1,fall,11.331,0.067,274,3,0,0.0043,Q_cms_dplt55
15161001,11203580,Avg,Constant,1,spring,50.847,0.19,181,0,0,0.0,Q_cms_dplt55
15161002,11203580,Avg,Constant,1,summer,8.481,0.065,270,36,0,0.0866,Q_cms_dplt55
15161003,11203580,Avg,Constant,1,winter,38.147,0.189,1,0,0,0.0,Q_cms_dplt55
15161196,11203580,Avg,Constant,50,fall,10.359,0.056,274,17,0,0.1077,Q_cms_dplt55
