,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
15065202,11176900,Avg,Seasonal,1,summer,28.681,0.265,255,20,0,0.288,Q_cms_dplt81
15065203,11176900,Avg,Seasonal,1,winter,100.217,0.744,34,0,0,0.0,Q_cms_dplt81
15065396,11176900,Avg,Seasonal,50,fall,42.484,0.239,282,20,0,0.611,Q_cms_dplt81
15065397,11176900,Avg,Seasonal,50,spring,46.481,0.312,166,0,0,0.0,Q_cms_dplt81
15065398,11176900,Avg,Seasonal,50,summer,27.623,0.254,255,32,0,0.577,Q_cms_dplt81
15065399,11176900,Avg,Seasonal,50,winter,98.425,0.723,34,0,0,0.0,Q_cms_dplt81
15065400,11176900,Avg,Seasonal,1,fall,45.75,0.286,282,17,0,0.3807,Q_cms_dplt82
15065401,11176900,Avg,Seasonal,1,spring,48.32,0.34,166,0,0,0.0,Q_cms_dplt82
15065402,11176900,Avg,Seasonal,1,summer,31.364,0.299,255,23,0,0.3143,Q_cms_dplt82
15065403,11176900,Avg,Seasonal,1,winter,100.217,0.744,34,0,0,0.0,Q_cms_dplt82
15065596,11176900,Avg,Seasonal,50,fall,44.83,0.276,282,20,0,0.561,Q_cms_dplt82
15065597,11176900,Avg,Seasonal,50,spring,47.41,0.33,166,0,0,0.0,Q_cms_dplt82
15065598,11176900,Avg,Seasonal,50,summer,30.444,0.289,255,35,0,0.5815,Q_cms_dplt82
15065599,11176900,Avg,Seasonal,50,winter,99.317,0.734,34,0,0,0.0,Q_cms_dplt82
15065600,11176900,Avg,Seasonal,1,fall,43.873,0.244,282,13,0,0.2453,Q_cms_dplt83
15065601,11176900,Avg,Seasonal,1,spring,46.438,0.298,166,0,0,0.0,Q_cms_dplt83
15065602,11176900,Avg,Seasonal,1,summer,26.606,0.245,255,25,0,0.3735,Q_cms_dplt83
15065603,11176900,Avg,Seasonal,1,winter,100.217,0.744,34,0,0,0.0,Q_cms_dplt83
15065796,11176900,Avg,Seasonal,50,fall,43.455,0.24,282,14,0,0.3114,Q_cms_dplt83
15065797,11176900,Avg,Seasonal,50,spring,45.815,0.292,166,0,0,0.0,Q_cms_dplt83
15065798,11176900,Avg,Seasonal,50,summer,26.108,0.239,255,31,0,0.5111,Q_cms_dplt83
15065799,11176900,Avg,Seasonal,50,winter,99.323,0.734,34,0,0,0.0,Q_cms_dplt83
15065800,11176900,Avg,Seasonal,1,fall,44.809,0.264,282,3,0,0.0143,Q_cms_dplt84
15065801,11176900,Avg,Seasonal,1,spring,45.102,0.279,167,0,0,0.0,Q_cms_dplt84
15065802,11176900,Avg,Seasonal,1,summer,25.406,0.233,255,35,0,0.5655,Q_cms_dplt84
15065803,11176900,Avg,Seasonal,1,winter,100.217,0.744,34,0,0,0.0,Q_cms_dplt84
15065996,11176900,Avg,Seasonal,50,fall,44.644,0.262,282,4,0,0.0214,Q_cms_dplt84
15065997,11176900,Avg,Seasonal,50,spring,44.851,0.277,166,0,0,0.0,Q_cms_dplt84
15065998,11176900,Avg,Seasonal,50,summer,25.206,0.231,255,38,0,0.6358,Q_cms_dplt84
15065999,11176900,Avg,Seasonal,50,winter,99.854,0.74,34,0,0,0.0,Q_cms_dplt84
15066000,11176900,Avg,Seasonal,1,fall,44.577,0.259,282,10,0,0.048,Q_cms_dplt85
15066001,11176900,Avg,Seasonal,1,spring,45.409,0.283,166,0,0,0.0,Q_cms_dplt85
15066002,11176900,Avg,Seasonal,1,summer,25.644,0.235,255,31,0,0.4911,Q_cms_dplt85
15066003,11176900,Avg,Seasonal,1,winter,100.217,0.744,34,0,0,0.0,Q_cms_dplt85
15066196,11176900,Avg,Seasonal,50,fall,44.364,0.256,282,10,0,0.072,Q_cms_dplt85
15066197,11176900,Avg,Seasonal,50,spring,45.083,0.28,166,0,0,0.0,Q_cms_dplt85
15066198,11176900,Avg,Seasonal,50,summer,25.385,0.233,255,35,0,0.5715,Q_cms_dplt85
15066199,11176900,Avg,Seasonal,50,winter,99.747,0.739,34,0,0,0.0,Q_cms_dplt85
15066200,11176900,Avg,Seasonal,1,fall,44.213,0.251,282,11,0,0.1545,Q_cms_dplt86
15066201,11176900,Avg,Seasonal,1,spring,45.919,0.29,166,0,0,0.0,Q_cms_dplt86
15066202,11176900,Avg,Seasonal,1,summer,26.084,0.24,255,26,0,0.439,Q_cms_dplt86
15066203,11176900,Avg,Seasonal,1,winter,100.217,0.744,34,0,0,0.0,Q_cms_dplt86
15066396,11176900,Avg,Seasonal,50,fall,43.904,0.247,282,13,0,0.2025,Q_cms_dplt86
15066397,11176900,Avg,Seasonal,50,spring,45.455,0.286,166,0,0,0.0,Q_cms_dplt86
15066398,11176900,Avg,Seasonal,50,summer,25.715,0.236,255,31,0,0.5505,Q_cms_dplt86
15066399,11176900,Avg,Seasonal,50,winter,99.554,0.736,34,0,0,0.0,Q_cms_dplt86
15066400,11176900,Avg,Seasonal,1,fall,43.423,0.243,282,17,0,0.3987,Q_cms_dplt87
15066401,11176900,Avg,Seasonal,1,spring,47.369,0.315,167,0,0,0.0,Q_cms_dplt87
15066402,11176900,Avg,Seasonal,1,summer,27.847,0.257,255,23,0,0.3343,Q_cms_dplt87
15066403,11176900,Avg,Seasonal,1,winter,100.217,0.744,34,0,0,0.0,Q_cms_dplt87
15066596,11176900,Avg,Seasonal,50,fall,42.73,0.235,282,19,0,0.5429,Q_cms_dplt87
15066597,11176900,Avg,Seasonal,50,spring,46.343,0.305,166,0,0,0.0,Q_cms_dplt87
15066598,11176900,Avg,Seasonal,50,summer,27.025,0.248,255,32,0,0.5692,Q_cms_dplt87
15066599,11176900,Avg,Seasonal,50,winter,98.781,0.727,34,0,0,0.0,Q_cms_dplt87
15066600,11176900,Avg,Seasonal,1,fall,45.127,0.272,282,0,0,0.0,Q_cms_dplt88
15066601,11176900,Avg,Seasonal,1,spring,44.687,0.275,166,0,0,0.0,Q_cms_dplt88
15066602,11176900,Avg,Seasonal,1,summer,25.104,0.23,255,38,0,0.6358,Q_cms_dplt88
15066603,11176900,Avg,Seasonal,1,winter,100.217,0.744,34,0,0,0.0,Q_cms_dplt88
15066796,11176900,Avg,Seasonal,50,fall,45.016,0.27,282,1,0,0.0011,Q_cms_dplt88
15066797,11176900,Avg,Seasonal,50,spring,44.523,0.273,166,0,0,0.0,Q_cms_dplt88
15066798,11176900,Avg,Seasonal,50,summer,24.981,0.229,255,42,0,0.6852,Q_cms_dplt88
15066799,11176900,Avg,Seasonal,50,winter,99.99,0.741,34,0,0,0.0,Q_cms_dplt88
15066800,11176900,Avg,Seasonal,1,fall,44.636,0.276,282,17,0,0.4255,Q_cms_dplt89
15066801,11176900,Avg,Seasonal,1,spring,48.308,0.34,166,0,0,0.0,Q_cms_dplt89
15066802,11176900,Avg,Seasonal,1,summer,30.905,0.291,255,20,0,0.293,Q_cms_dplt89
15066803,11176900,Avg,Seasonal,1,winter,100.217,0.744,34,0,0,0.0,Q_cms_dplt89
15066996,11176900,Avg,Seasonal,50,fall,42.936,0.257,282,24,0,0.828,Q_cms_dplt89
15066997,11176900,Avg,Seasonal,50,spring,46.118,0.317,166,2,0,0.007,Q_cms_dplt89
15066998,11176900,Avg,Seasonal,50,summer,28.981,0.271,255,48,0,0.977,Q_cms_dplt89
15066999,11176900,Avg,Seasonal,50,winter,97.673,0.715,34,0,0,0.0,Q_cms_dplt89
15067000,11176900,Avg,Seasonal,1,fall,45.75,0.286,282,17,0,0.3807,Q_cms_dplt90
15067001,11176900,Avg,Seasonal,1,spring,48.32,0.34,166,0,0,0.0,Q_cms_dplt90
15067002,11176900,Avg,Seasonal,1,summer,31.364,0.299,255,23,0,0.3143,Q_cms_dplt90
