,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
18476202,11530000,Dry,Constant,1,summer,1471.492,12.401,263,9,0,2.4887,Q_cms_dplt67
18476203,11530000,Dry,Constant,1,winter,5547.714,30.906,3,0,0,0.0,Q_cms_dplt67
18476396,11530000,Dry,Constant,50,fall,1398.608,9.886,296,41,0,81.1593,Q_cms_dplt67
18476397,11530000,Dry,Constant,50,spring,4892.419,22.197,177,0,0,0.0,Q_cms_dplt67
18476398,11530000,Dry,Constant,50,summer,1284.555,10.517,263,52,0,54.1696,Q_cms_dplt67
18476399,11530000,Dry,Constant,50,winter,5212.57,26.587,3,0,0,0.0,Q_cms_dplt67
18476400,11530000,Dry,Constant,1,fall,1794.605,14.196,296,27,0,14.1765,Q_cms_dplt68
18476401,11530000,Dry,Constant,1,spring,5285.509,26.517,177,0,0,0.0,Q_cms_dplt68
18476402,11530000,Dry,Constant,1,summer,1681.744,14.832,263,10,0,2.767,Q_cms_dplt68
18476403,11530000,Dry,Constant,1,winter,5601.28,30.906,3,0,0,0.0,Q_cms_dplt68
18476596,11530000,Dry,Constant,50,fall,1500.626,10.996,296,47,0,141.1825,Q_cms_dplt68
18476597,11530000,Dry,Constant,50,spring,4993.816,23.31,177,0,0,0.0,Q_cms_dplt68
18476598,11530000,Dry,Constant,50,summer,1386.815,11.628,263,61,0,132.8845,Q_cms_dplt68
18476599,11530000,Dry,Constant,50,winter,5313.094,27.706,3,0,0,0.0,Q_cms_dplt68
18476600,11530000,Dry,Constant,1,fall,1544.346,11.529,297,28,0,16.1136,Q_cms_dplt69
18476601,11530000,Dry,Constant,1,spring,5113.379,24.326,177,0,0,0.0,Q_cms_dplt69
18476602,11530000,Dry,Constant,1,summer,1458.625,12.267,263,9,0,2.4993,Q_cms_dplt69
18476603,11530000,Dry,Constant,1,winter,5537.99,30.906,3,0,0,0.0,Q_cms_dplt69
18476796,11530000,Dry,Constant,50,fall,1396.846,9.867,296,40,0,76.591,Q_cms_dplt69
18476797,11530000,Dry,Constant,50,spring,4890.66,22.178,177,0,0,0.0,Q_cms_dplt69
18476798,11530000,Dry,Constant,50,summer,1282.765,10.498,263,50,0,48.345,Q_cms_dplt69
18476799,11530000,Dry,Constant,50,winter,5210.84,26.568,3,0,0,0.0,Q_cms_dplt69
18476800,11530000,Dry,Constant,1,fall,1399.549,9.906,297,27,0,14.3967,Q_cms_dplt70
18476801,11530000,Dry,Constant,1,spring,4907.551,22.303,177,0,0,0.0,Q_cms_dplt70
18476802,11530000,Dry,Constant,1,summer,1290.373,10.556,263,10,0,2.721,Q_cms_dplt70
18476803,11530000,Dry,Constant,1,winter,5273.961,28.973,3,0,0,0.0,Q_cms_dplt70
18476996,11530000,Dry,Constant,50,fall,1376.62,9.647,296,31,0,21.9081,Q_cms_dplt70
18476997,11530000,Dry,Constant,50,spring,4870.613,21.957,177,0,0,0.0,Q_cms_dplt70
18476998,11530000,Dry,Constant,50,summer,1262.497,10.278,263,13,0,5.9033,Q_cms_dplt70
18476999,11530000,Dry,Constant,50,winter,5190.97,26.347,3,0,0,0.0,Q_cms_dplt70
18477000,11530000,Dry,Constant,1,fall,1443.157,10.396,297,27,0,14.9183,Q_cms_dplt71
18477001,11530000,Dry,Constant,1,spring,4973.393,22.933,177,0,0,0.0,Q_cms_dplt71
18477002,11530000,Dry,Constant,1,summer,1341.948,11.076,263,10,0,2.625,Q_cms_dplt71
18477003,11530000,Dry,Constant,1,winter,5387.967,30.761,3,0,0,0.0,Q_cms_dplt71
18477196,11530000,Dry,Constant,50,fall,1382.508,9.711,296,36,0,37.2474,Q_cms_dplt71
18477197,11530000,Dry,Constant,50,spring,4876.373,22.021,177,0,0,0.0,Q_cms_dplt71
18477198,11530000,Dry,Constant,50,summer,1268.385,10.342,263,19,0,13.0041,Q_cms_dplt71
18477199,11530000,Dry,Constant,50,winter,5196.656,26.411,3,0,0,0.0,Q_cms_dplt71
18477200,11530000,Dry,Constant,1,fall,1792.299,14.177,296,27,0,14.2961,Q_cms_dplt72
18477201,11530000,Dry,Constant,1,spring,5285.462,26.515,177,0,0,0.0,Q_cms_dplt72
18477202,11530000,Dry,Constant,1,summer,1681.109,14.82,263,10,0,2.743,Q_cms_dplt72
18477203,11530000,Dry,Constant,1,winter,5601.28,30.906,3,0,0,0.0,Q_cms_dplt72
18477396,11530000,Dry,Constant,50,fall,1487.888,10.857,296,47,0,147.0221,Q_cms_dplt72
18477397,11530000,Dry,Constant,50,spring,4981.161,23.171,177,0,0,0.0,Q_cms_dplt72
18477398,11530000,Dry,Constant,50,summer,1374.044,11.489,263,62,0,140.5096,Q_cms_dplt72
18477399,11530000,Dry,Constant,50,winter,5300.549,27.566,3,0,0,0.0,Q_cms_dplt72
18477400,11530000,Dry,Constant,1,fall,1613.988,12.301,297,28,0,16.6112,Q_cms_dplt73
18477401,11530000,Dry,Constant,1,spring,5191.498,25.181,177,0,0,0.0,Q_cms_dplt73
18477402,11530000,Dry,Constant,1,summer,1534.164,13.063,263,9,0,2.4591,Q_cms_dplt73
18477403,11530000,Dry,Constant,1,winter,5581.155,30.906,3,0,0,0.0,Q_cms_dplt73
18477596,11530000,Dry,Constant,50,fall,1408.261,9.991,296,45,0,104.8115,Q_cms_dplt73
18477597,11530000,Dry,Constant,50,spring,4902.022,22.302,177,0,0,0.0,Q_cms_dplt73
18477598,11530000,Dry,Constant,50,summer,1294.227,10.623,263,59,0,85.5301,Q_cms_dplt73
18477599,11530000,Dry,Constant,50,winter,5222.093,26.693,3,0,0,0.0,Q_cms_dplt73
18477600,11530000,Dry,Constant,1,fall,1793.203,14.184,297,27,0,14.2497,Q_cms_dplt74
18477601,11530000,Dry,Constant,1,spring,5285.484,26.516,177,0,0,0.0,Q_cms_dplt74
18477602,11530000,Dry,Constant,1,summer,1681.379,14.825,263,10,0,2.753,Q_cms_dplt74
18477603,11530000,Dry,Constant,1,winter,5601.28,30.906,3,0,0,0.0,Q_cms_dplt74
18477796,11530000,Dry,Constant,50,fall,1491.742,10.899,296,47,0,145.3267,Q_cms_dplt74
18477797,11530000,Dry,Constant,50,spring,4984.989,23.213,177,0,0,0.0,Q_cms_dplt74
18477798,11530000,Dry,Constant,50,summer,1377.908,11.531,263,61,0,138.2761,Q_cms_dplt74
18477799,11530000,Dry,Constant,50,winter,5304.343,27.608,3,0,0,0.0,Q_cms_dplt74
18477800,11530000,Dry,Constant,1,fall,1592.801,12.067,297,28,0,16.471,Q_cms_dplt75
18477801,11530000,Dry,Constant,1,spring,5169.741,24.933,177,0,0,0.0,Q_cms_dplt75
18477802,11530000,Dry,Constant,1,summer,1511.753,12.824,263,9,0,2.4595,Q_cms_dplt75
18477803,11530000,Dry,Constant,1,winter,5571.608,30.906,3,0,0,0.0,Q_cms_dplt75
18477996,11530000,Dry,Constant,50,fall,1404.577,9.951,296,43,0,96.0655,Q_cms_dplt75
18477997,11530000,Dry,Constant,50,spring,4898.356,22.262,177,0,0,0.0,Q_cms_dplt75
18477998,11530000,Dry,Constant,50,summer,1290.532,10.582,263,58,0,73.863,Q_cms_dplt75
18477999,11530000,Dry,Constant,50,winter,5218.457,26.653,3,0,0,0.0,Q_cms_dplt75
18478000,11530000,Dry,Constant,1,fall,1678.467,13.005,297,28,0,16.6282,Q_cms_dplt76
18478001,11530000,Dry,Constant,1,spring,5245.028,25.847,177,0,0,0.0,Q_cms_dplt76
18478002,11530000,Dry,Constant,1,summer,1598.08,13.768,263,9,0,2.4631,Q_cms_dplt76
18478003,11530000,Dry,Constant,1,winter,5596.941,30.906,3,0,0,0.0,Q_cms_dplt76
18478196,11530000,Dry,Constant,50,fall,1421.395,10.134,296,46,0,130.4864,Q_cms_dplt76
18478197,11530000,Dry,Constant,50,spring,4915.085,22.446,177,0,0,0.0,Q_cms_dplt76
18478198,11530000,Dry,Constant,50,summer,1307.401,10.766,263,61,0,119.0519,Q_cms_dplt76
18478199,11530000,Dry,Constant,50,winter,5235.039,26.837,3,0,0,0.0,Q_cms_dplt76
18478200,11530000,Dry,Constant,1,fall,1600.709,12.154,297,28,0,16.538,Q_cms_dplt77
18478201,11530000,Dry,Constant,1,spring,5178.084,25.027,177,0,0,0.0,Q_cms_dplt77
18478202,11530000,Dry,Constant,1,summer,1520.184,12.914,263,9,0,2.4595,Q_cms_dplt77
18478203,11530000,Dry,Constant,1,winter,5575.488,30.906,3,0,0,0.0,Q_cms_dplt77
18478396,11530000,Dry,Constant,50,fall,1405.922,9.966,296,44,0,99.321,Q_cms_dplt77
18478397,11530000,Dry,Constant,50,spring,4899.695,22.277,177,0,0,0.0,Q_cms_dplt77
18478398,11530000,Dry,Constant,50,summer,1291.881,10.597,263,58,0,78.244,Q_cms_dplt77
18478399,11530000,Dry,Constant,50,winter,5219.785,26.668,3,0,0,0.0,Q_cms_dplt77
18478400,11530000,Dry,Constant,1,fall,1796.14,14.207,296,27,0,14.0711,Q_cms_dplt78
18478401,11530000,Dry,Constant,1,spring,5285.509,26.517,177,0,0,0.0,Q_cms_dplt78
18478402,11530000,Dry,Constant,1,summer,1682.017,14.838,263,10,0,2.778,Q_cms_dplt78
18478403,11530000,Dry,Constant,1,winter,5601.28,30.906,3,0,0,0.0,Q_cms_dplt78
18478596,11530000,Dry,Constant,50,fall,1562.894,11.673,296,45,0,110.1895,Q_cms_dplt78
18478597,11530000,Dry,Constant,50,spring,5055.642,23.989,177,0,0,0.0,Q_cms_dplt78
18478598,11530000,Dry,Constant,50,summer,1449.195,12.306,263,59,0,92.4757,Q_cms_dplt78
18478599,11530000,Dry,Constant,50,winter,5374.356,28.387,3,0,0,0.0,Q_cms_dplt78
18478600,11530000,Dry,Constant,1,fall,1681.102,13.033,297,28,0,16.604,Q_cms_dplt79
18478601,11530000,Dry,Constant,1,spring,5246.782,25.871,177,0,0,0.0,Q_cms_dplt79
18478602,11530000,Dry,Constant,1,summer,1600.526,13.796,263,9,0,2.4595,Q_cms_dplt79
18478603,11530000,Dry,Constant,1,winter,5597.277,30.906,3,0,0,0.0,Q_cms_dplt79
18478796,11530000,Dry,Constant,50,fall,1422.026,10.141,296,47,0,131.4385,Q_cms_dplt79
18478797,11530000,Dry,Constant,50,spring,4915.713,22.453,177,0,0,0.0,Q_cms_dplt79
18478798,11530000,Dry,Constant,50,summer,1308.024,10.772,263,61,0,120.3195,Q_cms_dplt79
18478799,11530000,Dry,Constant,50,winter,5235.66,26.844,3,0,0,0.0,Q_cms_dplt79
18478800,11530000,Dry,Constant,1,fall,1775.022,14.015,297,27,0,14.9993,Q_cms_dplt80
18478801,11530000,Dry,Constant,1,spring,5284.109,26.478,177,0,0,0.0,Q_cms_dplt80
18478802,11530000,Dry,Constant,1,summer,1673.32,14.697,263,10,0,2.628,Q_cms_dplt80
18478803,11530000,Dry,Constant,1,winter,5601.272,30.906,3,0,0,0.0,Q_cms_dplt80
18478996,11530000,Dry,Constant,50,fall,1459.901,10.553,296,48,0,155.2452,Q_cms_dplt80
18478997,11530000,Dry,Constant,50,spring,4953.355,22.866,177,0,0,0.0,Q_cms_dplt80
18478998,11530000,Dry,Constant,50,summer,1346.0,11.185,263,62,0,151.1908,Q_cms_dplt80
18478999,11530000,Dry,Constant,50,winter,5272.982,27.259,3,0,0,0.0,Q_cms_dplt80
18479000,11530000,Dry,Constant,1,fall,1598.763,12.133,297,28,0,16.525,Q_cms_dplt81
18479001,11530000,Dry,Constant,1,spring,5176.051,25.004,177,0,0,0.0,Q_cms_dplt81
18479002,11530000,Dry,Constant,1,summer,1518.122,12.892,263,9,0,2.4595,Q_cms_dplt81
18479003,11530000,Dry,Constant,1,winter,5574.57,30.906,3,0,0,0.0,Q_cms_dplt81
18479196,11530000,Dry,Constant,50,fall,1405.592,9.962,296,44,0,98.529,Q_cms_dplt81
18479197,11530000,Dry,Constant,50,spring,4899.365,22.273,177,0,0,0.0,Q_cms_dplt81
18479198,11530000,Dry,Constant,50,summer,1291.549,10.593,263,58,0,77.164,Q_cms_dplt81
18479199,11530000,Dry,Constant,50,winter,5219.459,26.664,3,0,0,0.0,Q_cms_dplt81
18479200,11530000,Dry,Constant,1,fall,1777.433,14.038,297,27,0,14.9089,Q_cms_dplt82
18479201,11530000,Dry,Constant,1,spring,5284.401,26.486,177,0,0,0.0,Q_cms_dplt82
18479202,11530000,Dry,Constant,1,summer,1674.607,14.716,263,10,0,2.639,Q_cms_dplt82
18479203,11530000,Dry,Constant,1,winter,5601.276,30.906,3,0,0,0.0,Q_cms_dplt82
18479396,11530000,Dry,Constant,50,fall,1462.147,10.577,296,48,0,155.0206,Q_cms_dplt82
18479397,11530000,Dry,Constant,50,spring,4955.578,22.89,177,0,0,0.0,Q_cms_dplt82
