,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
12507000,8070200,Avg,Seasonal,1,fall,166.256,0.797,280,8,0,0.2702,Q_cms_dplt16
12507001,8070200,Avg,Seasonal,1,spring,214.067,1.715,175,0,0,0.0,Q_cms_dplt16
12507002,8070200,Avg,Seasonal,1,summer,90.918,0.733,233,29,0,2.0821,Q_cms_dplt16
12507003,8070200,Avg,Seasonal,1,winter,422.367,3.515,6,0,0,0.0,Q_cms_dplt16
12507196,8070200,Avg,Seasonal,50,fall,158.171,0.706,280,22,0,1.6878,Q_cms_dplt16
12507197,8070200,Avg,Seasonal,50,spring,204.792,1.616,175,0,0,0.0,Q_cms_dplt16
12507198,8070200,Avg,Seasonal,50,summer,82.192,0.639,233,60,0,6.315,Q_cms_dplt16
12507199,8070200,Avg,Seasonal,50,winter,412.827,3.409,6,0,0,0.0,Q_cms_dplt16
12507200,8070200,Avg,Seasonal,1,fall,164.232,0.778,280,9,0,0.3161,Q_cms_dplt17
12507201,8070200,Avg,Seasonal,1,spring,214.049,1.714,175,0,0,0.0,Q_cms_dplt17
12507202,8070200,Avg,Seasonal,1,summer,90.049,0.723,233,28,0,2.0352,Q_cms_dplt17
12507203,8070200,Avg,Seasonal,1,winter,422.367,3.515,6,0,0,0.0,Q_cms_dplt17
12507396,8070200,Avg,Seasonal,50,fall,157.02,0.696,280,22,0,1.6288,Q_cms_dplt17
12507397,8070200,Avg,Seasonal,50,spring,205.019,1.62,175,0,0,0.0,Q_cms_dplt17
12507398,8070200,Avg,Seasonal,50,summer,81.99,0.636,233,57,0,5.8023,Q_cms_dplt17
12507399,8070200,Avg,Seasonal,50,winter,412.278,3.398,6,0,0,0.0,Q_cms_dplt17
12507400,8070200,Avg,Seasonal,1,fall,165.493,0.79,280,8,0,0.2924,Q_cms_dplt18
12507401,8070200,Avg,Seasonal,1,spring,214.067,1.715,175,0,0,0.0,Q_cms_dplt18
12507402,8070200,Avg,Seasonal,1,summer,90.651,0.73,233,29,0,2.0797,Q_cms_dplt18
12507403,8070200,Avg,Seasonal,1,winter,422.367,3.515,6,0,0,0.0,Q_cms_dplt18
12507596,8070200,Avg,Seasonal,50,fall,157.734,0.703,280,22,0,1.6856,Q_cms_dplt18
12507597,8070200,Avg,Seasonal,50,spring,204.807,1.617,175,0,0,0.0,Q_cms_dplt18
12507598,8070200,Avg,Seasonal,50,summer,82.14,0.638,233,59,0,6.1687,Q_cms_dplt18
12507599,8070200,Avg,Seasonal,50,winter,412.515,3.404,6,0,0,0.0,Q_cms_dplt18
12507600,8070200,Avg,Seasonal,1,fall,165.436,0.71,274,0,0,0.0,Q_cms_dplt19
12507601,8070200,Avg,Seasonal,1,spring,199.232,1.449,175,0,0,0.0,Q_cms_dplt19
12507602,8070200,Avg,Seasonal,1,summer,66.043,0.462,233,38,0,2.7798,Q_cms_dplt19
12507603,8070200,Avg,Seasonal,1,winter,422.367,3.515,6,0,0,0.0,Q_cms_dplt19
12507796,8070200,Avg,Seasonal,50,fall,165.072,0.706,274,0,0,0.0,Q_cms_dplt19
12507797,8070200,Avg,Seasonal,50,spring,198.683,1.443,177,0,0,0.0,Q_cms_dplt19
12507798,8070200,Avg,Seasonal,50,summer,65.607,0.457,233,40,0,2.957,Q_cms_dplt19
12507799,8070200,Avg,Seasonal,50,winter,421.575,3.504,6,0,0,0.0,Q_cms_dplt19
12507800,8070200,Avg,Seasonal,1,fall,160.488,0.728,280,10,0,0.36,Q_cms_dplt20
12507801,8070200,Avg,Seasonal,1,spring,213.723,1.698,177,0,0,0.0,Q_cms_dplt20
12507802,8070200,Avg,Seasonal,1,summer,86.666,0.682,234,27,0,1.9413,Q_cms_dplt20
12507803,8070200,Avg,Seasonal,1,winter,422.367,3.515,6,0,0,0.0,Q_cms_dplt20
12507996,8070200,Avg,Seasonal,50,fall,155.018,0.665,280,21,0,1.3329,Q_cms_dplt20
12507997,8070200,Avg,Seasonal,50,spring,206.195,1.622,177,0,0,0.0,Q_cms_dplt20
12507998,8070200,Avg,Seasonal,50,summer,80.342,0.615,233,54,0,4.5656,Q_cms_dplt20
12507999,8070200,Avg,Seasonal,50,winter,412.89,3.396,6,0,0,0.0,Q_cms_dplt20
12508000,8070200,Avg,Seasonal,1,fall,163.421,0.769,280,9,0,0.3393,Q_cms_dplt21
12508001,8070200,Avg,Seasonal,1,spring,214.027,1.712,177,0,0,0.0,Q_cms_dplt21
12508002,8070200,Avg,Seasonal,1,summer,89.541,0.716,234,28,0,2.0446,Q_cms_dplt21
12508003,8070200,Avg,Seasonal,1,winter,422.367,3.515,6,0,0,0.0,Q_cms_dplt21
12508196,8070200,Avg,Seasonal,50,fall,156.564,0.691,280,22,0,1.6084,Q_cms_dplt21
12508197,8070200,Avg,Seasonal,50,spring,205.229,1.622,175,0,0,0.0,Q_cms_dplt21
12508198,8070200,Avg,Seasonal,50,summer,81.805,0.633,234,57,0,5.6219,Q_cms_dplt21
12508199,8070200,Avg,Seasonal,50,winter,412.25,3.396,6,0,0,0.0,Q_cms_dplt21
12508200,8070200,Avg,Seasonal,1,fall,162.607,0.759,281,9,0,0.3535,Q_cms_dplt22
12508201,8070200,Avg,Seasonal,1,spring,213.987,1.71,177,0,0,0.0,Q_cms_dplt22
12508202,8070200,Avg,Seasonal,1,summer,88.934,0.709,234,28,0,2.029,Q_cms_dplt22
12508203,8070200,Avg,Seasonal,1,winter,422.367,3.515,6,0,0,0.0,Q_cms_dplt22
12508396,8070200,Avg,Seasonal,50,fall,156.116,0.685,280,22,0,1.559,Q_cms_dplt22
12508397,8070200,Avg,Seasonal,50,spring,205.463,1.623,175,0,0,0.0,Q_cms_dplt22
12508398,8070200,Avg,Seasonal,50,summer,81.546,0.63,233,57,0,5.3735,Q_cms_dplt22
12508399,8070200,Avg,Seasonal,50,winter,412.308,3.394,6,0,0,0.0,Q_cms_dplt22
12508400,8070200,Avg,Seasonal,1,fall,159.764,0.618,279,7,0,0.1461,Q_cms_dplt23
12508401,8070200,Avg,Seasonal,1,spring,207.234,1.548,177,0,0,0.0,Q_cms_dplt23
12508402,8070200,Avg,Seasonal,1,summer,72.996,0.534,233,30,0,2.253,Q_cms_dplt23
12508403,8070200,Avg,Seasonal,1,winter,422.367,3.515,6,0,0,0.0,Q_cms_dplt23
12508596,8070200,Avg,Seasonal,50,fall,157.957,0.597,279,10,0,0.329,Q_cms_dplt23
12508597,8070200,Avg,Seasonal,50,spring,204.526,1.521,177,0,0,0.0,Q_cms_dplt23
12508598,8070200,Avg,Seasonal,50,summer,70.843,0.511,233,40,0,3.011,Q_cms_dplt23
12508599,8070200,Avg,Seasonal,50,winter,418.505,3.462,6,0,0,0.0,Q_cms_dplt23
12508600,8070200,Avg,Seasonal,1,fall,159.618,0.711,280,10,0,0.363,Q_cms_dplt24
12508601,8070200,Avg,Seasonal,1,spring,213.466,1.688,177,0,0,0.0,Q_cms_dplt24
12508602,8070200,Avg,Seasonal,1,summer,85.278,0.666,234,27,0,1.9281,Q_cms_dplt24
12508603,8070200,Avg,Seasonal,1,winter,422.367,3.515,6,0,0,0.0,Q_cms_dplt24
12508796,8070200,Avg,Seasonal,50,fall,154.656,0.654,280,21,0,1.2143,Q_cms_dplt24
12508797,8070200,Avg,Seasonal,50,spring,206.503,1.618,177,0,0,0.0,Q_cms_dplt24
12508798,8070200,Avg,Seasonal,50,summer,79.495,0.604,234,51,0,4.2283,Q_cms_dplt24
12508799,8070200,Avg,Seasonal,50,winter,413.365,3.4,6,0,0,0.0,Q_cms_dplt24
12508800,8070200,Avg,Seasonal,1,fall,158.196,0.659,280,9,0,0.3697,Q_cms_dplt25
12508801,8070200,Avg,Seasonal,1,spring,211.907,1.64,177,0,0,0.0,Q_cms_dplt25
12508802,8070200,Avg,Seasonal,1,summer,80.372,0.612,234,28,0,2.0174,Q_cms_dplt25
12508803,8070200,Avg,Seasonal,1,winter,422.367,3.515,6,0,0,0.0,Q_cms_dplt25
12508996,8070200,Avg,Seasonal,50,fall,154.674,0.618,280,15,0,0.8695,Q_cms_dplt25
12508997,8070200,Avg,Seasonal,50,spring,206.764,1.59,177,0,0,0.0,Q_cms_dplt25
12508998,8070200,Avg,Seasonal,50,summer,76.206,0.568,233,45,0,3.5525,Q_cms_dplt25
12508999,8070200,Avg,Seasonal,50,winter,415.323,3.421,6,0,0,0.0,Q_cms_dplt25
12509000,8070200,Avg,Seasonal,1,fall,159.2,0.618,279,7,0,0.2109,Q_cms_dplt26
12509001,8070200,Avg,Seasonal,1,spring,208.258,1.564,177,0,0,0.0,Q_cms_dplt26
12509002,8070200,Avg,Seasonal,1,summer,74.244,0.547,233,30,0,2.178,Q_cms_dplt26
12509003,8070200,Avg,Seasonal,1,winter,422.367,3.515,6,0,0,0.0,Q_cms_dplt26
12509196,8070200,Avg,Seasonal,50,fall,157.124,0.594,279,11,0,0.4497,Q_cms_dplt26
12509197,8070200,Avg,Seasonal,50,spring,205.154,1.534,177,0,0,0.0,Q_cms_dplt26
12509198,8070200,Avg,Seasonal,50,summer,71.77,0.52,234,40,0,3.051,Q_cms_dplt26
12509199,8070200,Avg,Seasonal,50,winter,417.957,3.455,6,0,0,0.0,Q_cms_dplt26
12509200,8070200,Avg,Seasonal,1,fall,162.287,0.627,274,1,0,0.0029,Q_cms_dplt27
12509201,8070200,Avg,Seasonal,1,spring,203.403,1.494,177,0,0,0.0,Q_cms_dplt27
12509202,8070200,Avg,Seasonal,1,summer,69.208,0.495,233,36,0,2.8044,Q_cms_dplt27
12509203,8070200,Avg,Seasonal,1,winter,422.367,3.515,6,0,0,0.0,Q_cms_dplt27
12509396,8070200,Avg,Seasonal,50,fall,161.279,0.615,274,1,0,0.0149,Q_cms_dplt27
12509397,8070200,Avg,Seasonal,50,spring,201.883,1.48,177,0,0,0.0,Q_cms_dplt27
12509398,8070200,Avg,Seasonal,50,summer,67.998,0.482,233,43,0,3.3187,Q_cms_dplt27
12509399,8070200,Avg,Seasonal,50,winter,420.171,3.485,6,0,0,0.0,Q_cms_dplt27
12509400,8070200,Avg,Seasonal,1,fall,166.864,0.786,280,0,0,0.0,Q_cms_dplt28
12509401,8070200,Avg,Seasonal,1,spring,197.419,1.431,175,0,0,0.0,Q_cms_dplt28
12509402,8070200,Avg,Seasonal,1,summer,64.838,0.45,233,38,0,2.7518,Q_cms_dplt28
12509403,8070200,Avg,Seasonal,1,winter,422.367,3.515,6,0,0,0.0,Q_cms_dplt28
12509596,8070200,Avg,Seasonal,50,fall,166.749,0.784,280,0,0,0.0,Q_cms_dplt28
12509597,8070200,Avg,Seasonal,50,spring,197.245,1.429,175,0,0,0.0,Q_cms_dplt28
12509598,8070200,Avg,Seasonal,50,summer,64.695,0.448,233,38,0,2.8098,Q_cms_dplt28
12509599,8070200,Avg,Seasonal,50,winter,422.107,3.511,6,0,0,0.0,Q_cms_dplt28
12509600,8070200,Avg,Seasonal,1,fall,159.602,0.618,279,7,0,0.1723,Q_cms_dplt29
12509601,8070200,Avg,Seasonal,1,spring,207.518,1.552,177,0,0,0.0,Q_cms_dplt29
12509602,8070200,Avg,Seasonal,1,summer,73.331,0.537,234,30,0,2.256,Q_cms_dplt29
12509603,8070200,Avg,Seasonal,1,winter,422.367,3.515,6,0,0,0.0,Q_cms_dplt29
12509796,8070200,Avg,Seasonal,50,fall,157.72,0.596,279,10,0,0.369,Q_cms_dplt29
12509797,8070200,Avg,Seasonal,50,spring,204.707,1.525,177,0,0,0.0,Q_cms_dplt29
12509798,8070200,Avg,Seasonal,50,summer,71.092,0.513,234,40,0,3.053,Q_cms_dplt29
12509799,8070200,Avg,Seasonal,50,winter,418.357,3.46,6,0,0,0.0,Q_cms_dplt29
12509800,8070200,Avg,Seasonal,1,fall,164.314,0.657,274,0,0,0.0,Q_cms_dplt30
12509801,8070200,Avg,Seasonal,1,spring,200.677,1.463,177,0,0,0.0,Q_cms_dplt30
12509802,8070200,Avg,Seasonal,1,summer,67.061,0.472,234,38,0,2.8038,Q_cms_dplt30
12509803,8070200,Avg,Seasonal,1,winter,422.367,3.515,6,0,0,0.0,Q_cms_dplt30
12509996,8070200,Avg,Seasonal,50,fall,163.749,0.65,274,0,0,0.0,Q_cms_dplt30
12509997,8070200,Avg,Seasonal,50,spring,199.821,1.455,177,0,0,0.0,Q_cms_dplt30
12509998,8070200,Avg,Seasonal,50,summer,66.379,0.465,233,42,0,3.0882,Q_cms_dplt30
12509999,8070200,Avg,Seasonal,50,winter,421.123,3.498,6,0,0,0.0,Q_cms_dplt30
12510000,8070200,Avg,Seasonal,1,fall,166.185,0.796,280,8,0,0.2742,Q_cms_dplt31
12510001,8070200,Avg,Seasonal,1,spring,214.067,1.715,175,0,0,0.0,Q_cms_dplt31
12510002,8070200,Avg,Seasonal,1,summer,90.899,0.733,233,29,0,2.0901,Q_cms_dplt31
12510003,8070200,Avg,Seasonal,1,winter,422.367,3.515,6,0,0,0.0,Q_cms_dplt31
12510196,8070200,Avg,Seasonal,50,fall,158.132,0.706,280,22,0,1.6928,Q_cms_dplt31
12510197,8070200,Avg,Seasonal,50,spring,204.787,1.616,175,0,0,0.0,Q_cms_dplt31
12510198,8070200,Avg,Seasonal,50,summer,82.186,0.639,233,60,0,6.323,Q_cms_dplt31
12510199,8070200,Avg,Seasonal,50,winter,412.781,3.409,6,0,0,0.0,Q_cms_dplt31
12510200,8070200,Avg,Seasonal,1,fall,162.333,0.756,280,10,0,0.354,Q_cms_dplt32
12510201,8070200,Avg,Seasonal,1,spring,213.968,1.709,177,0,0,0.0,Q_cms_dplt32
12510202,8070200,Avg,Seasonal,1,summer,88.701,0.706,234,28,0,2.0138,Q_cms_dplt32
12510203,8070200,Avg,Seasonal,1,winter,422.367,3.515,6,0,0,0.0,Q_cms_dplt32
12510396,8070200,Avg,Seasonal,50,fall,155.969,0.683,280,22,0,1.5322,Q_cms_dplt32
12510397,8070200,Avg,Seasonal,50,spring,205.553,1.624,175,0,0,0.0,Q_cms_dplt32
12510398,8070200,Avg,Seasonal,50,summer,81.436,0.628,234,56,0,5.2716,Q_cms_dplt32
12510399,8070200,Avg,Seasonal,50,winter,412.344,3.394,6,0,0,0.0,Q_cms_dplt32
12510400,8070200,Avg,Seasonal,1,fall,158.217,0.64,280,9,0,0.3441,Q_cms_dplt33
12510401,8070200,Avg,Seasonal,1,spring,210.888,1.616,177,0,0,0.0,Q_cms_dplt33
12510402,8070200,Avg,Seasonal,1,summer,78.259,0.589,234,28,0,2.0452,Q_cms_dplt33
12510403,8070200,Avg,Seasonal,1,winter,422.367,3.515,6,0,0,0.0,Q_cms_dplt33
12510596,8070200,Avg,Seasonal,50,fall,155.213,0.605,280,12,0,0.7398,Q_cms_dplt33
12510597,8070200,Avg,Seasonal,50,spring,206.465,1.573,177,0,0,0.0,Q_cms_dplt33
12510598,8070200,Avg,Seasonal,50,summer,74.701,0.551,234,43,0,3.3237,Q_cms_dplt33
12510599,8070200,Avg,Seasonal,50,winter,416.217,3.432,6,0,0,0.0,Q_cms_dplt33
12510600,8070200,Avg,Seasonal,1,fall,165.243,0.699,274,0,0,0.0,Q_cms_dplt34
