,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
7106202,2455980,Dry,Seasonal,1,summer,26.356,0.192,273,4,0,0.057,Q_cms_dplt80
7106203,2455980,Dry,Seasonal,1,winter,68.59,0.461,1,0,0,0.0,Q_cms_dplt80
7106396,2455980,Dry,Seasonal,50,fall,23.794,0.163,290,35,0,1.1005,Q_cms_dplt80
7106397,2455980,Dry,Seasonal,50,spring,53.732,0.371,180,0,0,0.0,Q_cms_dplt80
7106398,2455980,Dry,Seasonal,50,summer,24.928,0.178,273,17,0,0.1655,Q_cms_dplt80
7106399,2455980,Dry,Seasonal,50,winter,66.155,0.427,1,0,0,0.0,Q_cms_dplt80
7106400,2455980,Dry,Seasonal,1,fall,25.323,0.169,275,25,0,0.5735,Q_cms_dplt81
7106401,2455980,Dry,Seasonal,1,spring,54.415,0.366,181,0,0,0.0,Q_cms_dplt81
7106402,2455980,Dry,Seasonal,1,summer,24.58,0.175,273,13,0,0.1333,Q_cms_dplt81
7106403,2455980,Dry,Seasonal,1,winter,68.59,0.461,1,0,0,0.0,Q_cms_dplt81
7106596,2455980,Dry,Seasonal,50,fall,24.536,0.16,275,31,0,0.8221,Q_cms_dplt81
7106597,2455980,Dry,Seasonal,50,spring,53.234,0.355,180,0,0,0.0,Q_cms_dplt81
7106598,2455980,Dry,Seasonal,50,summer,23.643,0.166,273,23,0,0.3133,Q_cms_dplt81
7106599,2455980,Dry,Seasonal,50,winter,66.919,0.437,1,0,0,0.0,Q_cms_dplt81
7106600,2455980,Dry,Seasonal,1,fall,28.094,0.227,290,34,0,0.5986,Q_cms_dplt82
7106601,2455980,Dry,Seasonal,1,spring,56.437,0.421,179,0,0,0.0,Q_cms_dplt82
7106602,2455980,Dry,Seasonal,1,summer,30.59,0.246,273,3,0,0.0327,Q_cms_dplt82
7106603,2455980,Dry,Seasonal,1,winter,68.59,0.461,1,0,0,0.0,Q_cms_dplt82
7106796,2455980,Dry,Seasonal,50,fall,25.08,0.193,290,39,0,1.8211,Q_cms_dplt82
7106797,2455980,Dry,Seasonal,50,spring,53.065,0.385,179,0,0,0.0,Q_cms_dplt82
7106798,2455980,Dry,Seasonal,50,summer,27.369,0.212,273,34,0,0.5286,Q_cms_dplt82
7106799,2455980,Dry,Seasonal,50,winter,65.17,0.423,1,0,0,0.0,Q_cms_dplt82
7106800,2455980,Dry,Seasonal,1,fall,25.799,0.161,275,21,0,0.3201,Q_cms_dplt83
7106801,2455980,Dry,Seasonal,1,spring,53.58,0.353,180,0,0,0.0,Q_cms_dplt83
7106802,2455980,Dry,Seasonal,1,summer,23.597,0.166,273,18,0,0.1688,Q_cms_dplt83
7106803,2455980,Dry,Seasonal,1,winter,68.59,0.461,1,0,0,0.0,Q_cms_dplt83
7106996,2455980,Dry,Seasonal,50,fall,25.218,0.154,275,23,0,0.4703,Q_cms_dplt83
7106997,2455980,Dry,Seasonal,50,spring,52.719,0.345,179,0,0,0.0,Q_cms_dplt83
7106998,2455980,Dry,Seasonal,50,summer,22.911,0.159,273,23,0,0.3113,Q_cms_dplt83
7106999,2455980,Dry,Seasonal,50,winter,67.352,0.443,1,0,0,0.0,Q_cms_dplt83
7107000,2455980,Dry,Seasonal,1,fall,25.834,0.199,290,34,0,0.588,Q_cms_dplt84
7107001,2455980,Dry,Seasonal,1,spring,56.31,0.414,179,0,0,0.0,Q_cms_dplt84
7107002,2455980,Dry,Seasonal,1,summer,28.977,0.221,273,3,0,0.0255,Q_cms_dplt84
7107003,2455980,Dry,Seasonal,1,winter,68.59,0.461,1,0,0,0.0,Q_cms_dplt84
7107196,2455980,Dry,Seasonal,50,fall,23.84,0.177,290,37,0,1.3955,Q_cms_dplt84
7107197,2455980,Dry,Seasonal,50,spring,53.564,0.386,181,0,0,0.0,Q_cms_dplt84
7107198,2455980,Dry,Seasonal,50,summer,26.67,0.198,273,18,0,0.169,Q_cms_dplt84
7107199,2455980,Dry,Seasonal,50,winter,65.129,0.417,1,0,0,0.0,Q_cms_dplt84
7107200,2455980,Dry,Seasonal,1,fall,27.359,0.17,274,3,0,0.0463,Q_cms_dplt85
7107201,2455980,Dry,Seasonal,1,spring,51.398,0.327,179,0,0,0.0,Q_cms_dplt85
7107202,2455980,Dry,Seasonal,1,summer,21.72,0.149,273,37,0,0.6037,Q_cms_dplt85
7107203,2455980,Dry,Seasonal,1,winter,68.59,0.461,1,0,0,0.0,Q_cms_dplt85
