,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
6537798,2336300,Wet,Seasonal,50,summer,723.498,3.084,252,9,0,14.5401,Q_cms_dplt65
6537799,2336300,Wet,Seasonal,50,winter,1054.835,7.332,12,0,0,0.0,Q_cms_dplt65
6537800,2336300,Wet,Seasonal,1,fall,704.79,3.165,291,20,0,19.619,Q_cms_dplt66
6537801,2336300,Wet,Seasonal,1,spring,714.508,5.057,143,8,0,3.398,Q_cms_dplt66
6537802,2336300,Wet,Seasonal,1,summer,723.511,3.084,252,9,0,14.5725,Q_cms_dplt66
6537803,2336300,Wet,Seasonal,1,winter,1055.616,7.342,12,0,0,0.0,Q_cms_dplt66
6537996,2336300,Wet,Seasonal,50,fall,704.516,3.162,291,20,0,19.681,Q_cms_dplt66
6537997,2336300,Wet,Seasonal,50,spring,714.091,5.052,143,8,0,3.432,Q_cms_dplt66
6537998,2336300,Wet,Seasonal,50,summer,723.182,3.081,252,9,0,14.5995,Q_cms_dplt66
6537999,2336300,Wet,Seasonal,50,winter,1055.019,7.334,12,0,0,0.0,Q_cms_dplt66
6538000,2336300,Wet,Seasonal,1,fall,700.87,3.101,291,21,0,20.1643,Q_cms_dplt67
6538001,2336300,Wet,Seasonal,1,spring,720.593,5.169,143,7,0,2.3421,Q_cms_dplt67
6538002,2336300,Wet,Seasonal,1,summer,729.651,3.144,252,9,0,13.7777,Q_cms_dplt67
6538003,2336300,Wet,Seasonal,1,winter,1055.616,7.342,12,0,0,0.0,Q_cms_dplt67
6538196,2336300,Wet,Seasonal,50,fall,699.294,3.083,291,22,0,20.5526,Q_cms_dplt67
6538197,2336300,Wet,Seasonal,50,spring,718.245,5.144,143,7,0,2.5171,Q_cms_dplt67
6538198,2336300,Wet,Seasonal,50,summer,727.769,3.125,252,9,0,13.9517,Q_cms_dplt67
6538199,2336300,Wet,Seasonal,50,winter,1052.322,7.299,12,0,0,0.0,Q_cms_dplt67
6538200,2336300,Wet,Seasonal,1,fall,702.856,3.133,291,20,0,19.806,Q_cms_dplt68
