,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
10043596,5462000,Wet,Seasonal,50,fall,5855.039,39.611,357,2,0,0.3498,Q_cms_dplt20
10043597,5462000,Wet,Seasonal,50,spring,14380.59,121.212,99,0,0,0.0,Q_cms_dplt20
10043598,5462000,Wet,Seasonal,50,summer,8362.505,54.392,228,0,0,0.0,Q_cms_dplt20
10043599,5462000,Wet,Seasonal,50,winter,7636.488,25.545,16,37,0,404.0313,Q_cms_dplt20
10043600,5462000,Wet,Seasonal,1,fall,5881.547,39.669,357,1,0,0.1105,Q_cms_dplt21
10043601,5462000,Wet,Seasonal,1,spring,14463.09,121.722,99,0,0,0.0,Q_cms_dplt21
10043602,5462000,Wet,Seasonal,1,summer,8478.612,55.654,228,0,0,0.0,Q_cms_dplt21
10043603,5462000,Wet,Seasonal,1,winter,7695.026,26.29,18,36,0,372.78,Q_cms_dplt21
10043796,5462000,Wet,Seasonal,50,fall,5832.862,39.17,357,3,0,1.0605,Q_cms_dplt21
10043797,5462000,Wet,Seasonal,50,spring,14393.16,120.872,99,0,0,0.0,Q_cms_dplt21
10043798,5462000,Wet,Seasonal,50,summer,8421.392,55.035,228,0,0,0.0,Q_cms_dplt21
10043799,5462000,Wet,Seasonal,50,winter,7601.409,25.125,16,37,0,413.7945,Q_cms_dplt21
10043800,5462000,Wet,Seasonal,1,fall,5880.906,39.672,357,1,0,0.1105,Q_cms_dplt22
10043801,5462000,Wet,Seasonal,1,spring,14462.31,121.722,99,0,0,0.0,Q_cms_dplt22
10043802,5462000,Wet,Seasonal,1,summer,8476.211,55.627,228,0,0,0.0,Q_cms_dplt22
10043803,5462000,Wet,Seasonal,1,winter,7695.026,26.29,18,36,0,372.888,Q_cms_dplt22
10043996,5462000,Wet,Seasonal,50,fall,5832.917,39.18,357,3,0,1.0395,Q_cms_dplt22
10043997,5462000,Wet,Seasonal,50,spring,14393.26,120.883,99,0,0,0.0,Q_cms_dplt22
10043998,5462000,Wet,Seasonal,50,summer,8419.762,55.016,228,0,0,0.0,Q_cms_dplt22
10043999,5462000,Wet,Seasonal,50,winter,7602.378,25.136,16,37,0,413.5035,Q_cms_dplt22
10044000,5462000,Wet,Seasonal,1,fall,5921.341,40.199,357,0,0,0.0,Q_cms_dplt23
10044001,5462000,Wet,Seasonal,1,spring,14358.06,121.722,99,0,0,0.0,Q_cms_dplt23
10044002,5462000,Wet,Seasonal,1,summer,8324.635,53.993,228,0,0,0.0,Q_cms_dplt23
10044003,5462000,Wet,Seasonal,1,winter,7695.026,26.29,18,37,0,382.9673,Q_cms_dplt23
10044196,5462000,Wet,Seasonal,50,fall,5908.731,40.07,357,0,0,0.0,Q_cms_dplt23
10044197,5462000,Wet,Seasonal,50,spring,14339.07,121.487,99,0,0,0.0,Q_cms_dplt23
10044198,5462000,Wet,Seasonal,50,summer,8309.566,53.83,228,0,0,0.0,Q_cms_dplt23
10044199,5462000,Wet,Seasonal,50,winter,7667.658,25.941,16,37,0,395.2263,Q_cms_dplt23
10044200,5462000,Wet,Seasonal,1,fall,5876.648,39.724,357,1,0,0.0973,Q_cms_dplt24
10044201,5462000,Wet,Seasonal,1,spring,14451.89,121.722,99,0,0,0.0,Q_cms_dplt24
10044202,5462000,Wet,Seasonal,1,summer,8448.988,55.328,228,0,0,0.0,Q_cms_dplt24
10044203,5462000,Wet,Seasonal,1,winter,7695.026,26.29,18,36,0,374.2848,Q_cms_dplt24
10044396,5462000,Wet,Seasonal,50,fall,5836.008,39.308,357,3,0,0.7709,Q_cms_dplt24
10044397,5462000,Wet,Seasonal,50,spring,14392.55,120.997,99,0,0,0.0,Q_cms_dplt24
10044398,5462000,Wet,Seasonal,50,summer,8400.943,54.808,228,0,0,0.0,Q_cms_dplt24
10044399,5462000,Wet,Seasonal,50,winter,7613.623,25.266,16,37,0,410.1801,Q_cms_dplt24
10044400,5462000,Wet,Seasonal,1,fall,5881.715,39.879,357,1,0,0.0353,Q_cms_dplt25
10044401,5462000,Wet,Seasonal,1,spring,14424.94,121.722,99,0,0,0.0,Q_cms_dplt25
10044402,5462000,Wet,Seasonal,1,summer,8399.929,54.797,228,0,0,0.0,Q_cms_dplt25
10044403,5462000,Wet,Seasonal,1,winter,7695.026,26.29,18,36,0,377.6328,Q_cms_dplt25
10044596,5462000,Wet,Seasonal,50,fall,5852.884,39.585,357,2,0,0.3826,Q_cms_dplt25
10044597,5462000,Wet,Seasonal,50,spring,14382.1,121.195,99,0,0,0.0,Q_cms_dplt25
10044598,5462000,Wet,Seasonal,50,summer,8365.637,54.426,228,0,0,0.0,Q_cms_dplt25
10044599,5462000,Wet,Seasonal,50,winter,7634.632,25.522,16,37,0,404.4901,Q_cms_dplt25
10044600,5462000,Wet,Seasonal,1,fall,5922.318,40.205,357,0,0,0.0,Q_cms_dplt26
10044601,5462000,Wet,Seasonal,1,spring,14356.68,121.722,99,0,0,0.0,Q_cms_dplt26
10044602,5462000,Wet,Seasonal,1,summer,8323.433,53.98,228,0,0,0.0,Q_cms_dplt26
10044603,5462000,Wet,Seasonal,1,winter,7695.026,26.29,18,37,0,383.0561,Q_cms_dplt26
10044796,5462000,Wet,Seasonal,50,fall,5909.957,40.079,357,0,0,0.0,Q_cms_dplt26
10044797,5462000,Wet,Seasonal,50,spring,14338.06,121.492,99,0,0,0.0,Q_cms_dplt26
10044798,5462000,Wet,Seasonal,50,summer,8308.655,53.82,228,0,0,0.0,Q_cms_dplt26
10044799,5462000,Wet,Seasonal,50,winter,7668.195,25.948,16,37,0,395.0731,Q_cms_dplt26
10044800,5462000,Wet,Seasonal,1,fall,5968.403,40.421,357,0,0,0.0,Q_cms_dplt27
10044801,5462000,Wet,Seasonal,1,spring,14295.82,121.722,99,0,0,0.0,Q_cms_dplt27
10044802,5462000,Wet,Seasonal,1,summer,8277.684,53.496,228,0,0,0.0,Q_cms_dplt27
10044803,5462000,Wet,Seasonal,1,winter,7695.026,26.29,18,37,0,386.2529,Q_cms_dplt27
10044996,5462000,Wet,Seasonal,50,fall,5965.386,40.39,357,0,0,0.0,Q_cms_dplt27
