,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
18192000,11501000,Avg,Constant,1,fall,720.938,5.98,274,0,0,0.0,Q_cms_dplt60
18192001,11501000,Avg,Constant,1,spring,1929.6,7.726,181,0,0,0.0,Q_cms_dplt60
18192002,11501000,Avg,Constant,1,summer,442.787,4.069,214,37,0,9.4615,Q_cms_dplt60
18192003,11501000,Avg,Constant,1,winter,1369.801,9.434,5,0,0,0.0,Q_cms_dplt60
18192196,11501000,Avg,Constant,50,fall,697.535,5.706,274,0,0,0.0,Q_cms_dplt60
18192197,11501000,Avg,Constant,50,spring,1895.179,7.393,181,0,0,0.0,Q_cms_dplt60
18192198,11501000,Avg,Constant,50,summer,415.102,3.761,214,58,0,24.951,Q_cms_dplt60
18192199,11501000,Avg,Constant,50,winter,1323.021,8.854,5,0,0,0.0,Q_cms_dplt60
18192200,11501000,Avg,Constant,1,fall,744.179,6.229,274,0,0,0.0,Q_cms_dplt61
18192201,11501000,Avg,Constant,1,spring,1946.954,7.95,181,0,0,0.0,Q_cms_dplt61
18192202,11501000,Avg,Constant,1,summer,464.813,4.306,214,37,0,9.7309,Q_cms_dplt61
18192203,11501000,Avg,Constant,1,winter,1375.195,9.434,5,0,0,0.0,Q_cms_dplt61
18192396,11501000,Avg,Constant,50,fall,703.055,5.766,274,0,0,0.0,Q_cms_dplt61
18192397,11501000,Avg,Constant,50,spring,1900.681,7.453,181,0,0,0.0,Q_cms_dplt61
18192398,11501000,Avg,Constant,50,summer,420.622,3.821,214,61,0,35.9697,Q_cms_dplt61
18192399,11501000,Avg,Constant,50,winter,1328.511,8.915,5,0,0,0.0,Q_cms_dplt61
18192400,11501000,Avg,Constant,1,fall,750.839,6.286,274,0,0,0.0,Q_cms_dplt62
18192401,11501000,Avg,Constant,1,spring,1947.959,7.973,181,0,0,0.0,Q_cms_dplt62
18192402,11501000,Avg,Constant,1,summer,468.462,4.341,214,37,0,10.1199,Q_cms_dplt62
18192403,11501000,Avg,Constant,1,winter,1375.221,9.434,5,0,0,0.0,Q_cms_dplt62
18192596,11501000,Avg,Constant,50,fall,712.991,5.874,274,0,0,0.0,Q_cms_dplt62
