,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
758000,1417500,Avg,Seasonal,1,fall,563.438,3.683,275,9,0,1.2973,Q_cms_dplt53
758001,1417500,Avg,Seasonal,1,spring,779.545,4.695,181,0,0,0.0,Q_cms_dplt53
758002,1417500,Avg,Seasonal,1,summer,370.795,3.296,268,28,0,8.0656,Q_cms_dplt53
758003,1417500,Avg,Seasonal,1,winter,602.434,4.951,39,0,0,0.0,Q_cms_dplt53
758196,1417500,Avg,Seasonal,50,fall,551.811,3.548,275,13,0,2.7241,Q_cms_dplt53
758197,1417500,Avg,Seasonal,50,spring,762.943,4.533,181,0,0,0.0,Q_cms_dplt53
758198,1417500,Avg,Seasonal,50,summer,357.158,3.159,268,55,0,14.4265,Q_cms_dplt53
758199,1417500,Avg,Seasonal,50,winter,580.431,4.703,39,0,0,0.0,Q_cms_dplt53
758200,1417500,Avg,Seasonal,1,fall,586.472,3.976,275,7,0,0.8179,Q_cms_dplt54
758201,1417500,Avg,Seasonal,1,spring,782.268,4.818,181,0,0,0.0,Q_cms_dplt54
758202,1417500,Avg,Seasonal,1,summer,390.902,3.58,267,30,0,7.131,Q_cms_dplt54
758203,1417500,Avg,Seasonal,1,winter,602.434,4.951,39,0,0,0.0,Q_cms_dplt54
758396,1417500,Avg,Seasonal,50,fall,572.681,3.827,275,11,0,2.1447,Q_cms_dplt54
758397,1417500,Avg,Seasonal,50,spring,768.709,4.669,181,0,0,0.0,Q_cms_dplt54
758398,1417500,Avg,Seasonal,50,summer,377.194,3.431,267,58,0,14.2216,Q_cms_dplt54
758399,1417500,Avg,Seasonal,50,winter,589.056,4.802,39,0,0,0.0,Q_cms_dplt54
758400,1417500,Avg,Seasonal,1,fall,586.472,3.976,275,7,0,0.8179,Q_cms_dplt55
758401,1417500,Avg,Seasonal,1,spring,782.268,4.818,181,0,0,0.0,Q_cms_dplt55
758402,1417500,Avg,Seasonal,1,summer,390.902,3.58,267,30,0,7.131,Q_cms_dplt55
758403,1417500,Avg,Seasonal,1,winter,602.434,4.951,39,0,0,0.0,Q_cms_dplt55
758596,1417500,Avg,Seasonal,50,fall,573.5,3.835,275,10,0,2.062,Q_cms_dplt55
758597,1417500,Avg,Seasonal,50,spring,769.493,4.677,181,0,0,0.0,Q_cms_dplt55
758598,1417500,Avg,Seasonal,50,summer,377.93,3.439,267,57,0,13.7649,Q_cms_dplt55
758599,1417500,Avg,Seasonal,50,winter,589.834,4.811,39,0,0,0.0,Q_cms_dplt55
758600,1417500,Avg,Seasonal,1,fall,573.814,3.867,275,8,0,1.221,Q_cms_dplt56
758601,1417500,Avg,Seasonal,1,spring,782.083,4.804,181,0,0,0.0,Q_cms_dplt56
758602,1417500,Avg,Seasonal,1,summer,385.396,3.478,268,29,0,7.9775,Q_cms_dplt56
758603,1417500,Avg,Seasonal,1,winter,602.434,4.951,39,0,0,0.0,Q_cms_dplt56
758796,1417500,Avg,Seasonal,50,fall,556.462,3.667,275,15,0,3.5035,Q_cms_dplt56
758797,1417500,Avg,Seasonal,50,spring,759.421,4.574,181,0,0,0.0,Q_cms_dplt56
758798,1417500,Avg,Seasonal,50,summer,365.693,3.276,268,60,0,18.596,Q_cms_dplt56
758799,1417500,Avg,Seasonal,50,winter,575.84,4.652,39,0,0,0.0,Q_cms_dplt56
758800,1417500,Avg,Seasonal,1,fall,586.472,3.976,275,7,0,0.8179,Q_cms_dplt57
758801,1417500,Avg,Seasonal,1,spring,782.268,4.818,181,0,0,0.0,Q_cms_dplt57
758802,1417500,Avg,Seasonal,1,summer,390.902,3.58,267,30,0,7.131,Q_cms_dplt57
758803,1417500,Avg,Seasonal,1,winter,602.434,4.951,39,0,0,0.0,Q_cms_dplt57
758996,1417500,Avg,Seasonal,50,fall,571.66,3.815,275,11,0,2.2747,Q_cms_dplt57
758997,1417500,Avg,Seasonal,50,spring,767.708,4.658,181,0,0,0.0,Q_cms_dplt57
758998,1417500,Avg,Seasonal,50,summer,376.169,3.419,267,58,0,14.8726,Q_cms_dplt57
758999,1417500,Avg,Seasonal,50,winter,588.034,4.791,39,0,0,0.0,Q_cms_dplt57
759000,1417500,Avg,Seasonal,1,fall,586.126,3.975,275,7,0,0.8249,Q_cms_dplt58
759001,1417500,Avg,Seasonal,1,spring,782.268,4.818,181,0,0,0.0,Q_cms_dplt58
759002,1417500,Avg,Seasonal,1,summer,390.888,3.579,267,30,0,7.145,Q_cms_dplt58
759003,1417500,Avg,Seasonal,1,winter,602.434,4.951,39,0,0,0.0,Q_cms_dplt58
759196,1417500,Avg,Seasonal,50,fall,564.019,3.732,275,15,0,3.3405,Q_cms_dplt58
759197,1417500,Avg,Seasonal,50,spring,759.7,4.57,181,0,0,0.0,Q_cms_dplt58
759198,1417500,Avg,Seasonal,50,summer,368.245,3.335,267,61,0,19.9787,Q_cms_dplt58
759199,1417500,Avg,Seasonal,50,winter,580.316,4.705,39,0,0,0.0,Q_cms_dplt58
759200,1417500,Avg,Seasonal,1,fall,586.058,3.975,275,7,0,0.8249,Q_cms_dplt59
759201,1417500,Avg,Seasonal,1,spring,782.268,4.818,181,0,0,0.0,Q_cms_dplt59
759202,1417500,Avg,Seasonal,1,summer,390.882,3.579,267,30,0,7.149,Q_cms_dplt59
759203,1417500,Avg,Seasonal,1,winter,602.434,4.951,39,0,0,0.0,Q_cms_dplt59
759396,1417500,Avg,Seasonal,50,fall,563.905,3.73,275,15,0,3.3605,Q_cms_dplt59
759397,1417500,Avg,Seasonal,50,spring,759.52,4.569,181,0,0,0.0,Q_cms_dplt59
759398,1417500,Avg,Seasonal,50,summer,368.129,3.334,267,61,0,20.0547,Q_cms_dplt59
759399,1417500,Avg,Seasonal,50,winter,580.145,4.704,39,0,0,0.0,Q_cms_dplt59
759400,1417500,Avg,Seasonal,1,fall,566.544,3.758,275,9,0,1.2871,Q_cms_dplt60
759401,1417500,Avg,Seasonal,1,spring,781.054,4.752,181,0,0,0.0,Q_cms_dplt60
759402,1417500,Avg,Seasonal,1,summer,377.254,3.37,268,28,0,8.0432,Q_cms_dplt60
759403,1417500,Avg,Seasonal,1,winter,602.434,4.951,39,0,0,0.0,Q_cms_dplt60
759596,1417500,Avg,Seasonal,50,fall,552.789,3.598,275,15,0,3.0375,Q_cms_dplt60
759597,1417500,Avg,Seasonal,50,spring,761.933,4.563,181,0,0,0.0,Q_cms_dplt60
759598,1417500,Avg,Seasonal,50,summer,361.277,3.209,268,58,0,15.8872,Q_cms_dplt60
759599,1417500,Avg,Seasonal,50,winter,578.016,4.676,39,0,0,0.0,Q_cms_dplt60
759600,1417500,Avg,Seasonal,1,fall,586.472,3.976,275,7,0,0.8179,Q_cms_dplt61
759601,1417500,Avg,Seasonal,1,spring,782.268,4.818,181,0,0,0.0,Q_cms_dplt61
759602,1417500,Avg,Seasonal,1,summer,390.902,3.58,267,30,0,7.131,Q_cms_dplt61
759603,1417500,Avg,Seasonal,1,winter,602.434,4.951,39,0,0,0.0,Q_cms_dplt61
759796,1417500,Avg,Seasonal,50,fall,583.16,3.94,275,8,0,1.0826,Q_cms_dplt61
759797,1417500,Avg,Seasonal,50,spring,779.083,4.783,181,0,0,0.0,Q_cms_dplt61
759798,1417500,Avg,Seasonal,50,summer,387.681,3.545,267,38,0,8.3826,Q_cms_dplt61
759799,1417500,Avg,Seasonal,50,winter,599.284,4.916,39,0,0,0.0,Q_cms_dplt61
759800,1417500,Avg,Seasonal,1,fall,585.94,3.974,275,7,0,0.8277,Q_cms_dplt62
759801,1417500,Avg,Seasonal,1,spring,782.268,4.818,181,0,0,0.0,Q_cms_dplt62
759802,1417500,Avg,Seasonal,1,summer,390.872,3.579,267,30,0,7.139,Q_cms_dplt62
759803,1417500,Avg,Seasonal,1,winter,602.434,4.951,39,0,0,0.0,Q_cms_dplt62
759996,1417500,Avg,Seasonal,50,fall,563.724,3.729,275,15,0,3.3755,Q_cms_dplt62
759997,1417500,Avg,Seasonal,50,spring,759.281,4.566,181,0,0,0.0,Q_cms_dplt62
759998,1417500,Avg,Seasonal,50,summer,367.974,3.333,267,61,0,20.1131,Q_cms_dplt62
759999,1417500,Avg,Seasonal,50,winter,579.903,4.701,39,0,0,0.0,Q_cms_dplt62
760000,1417500,Avg,Seasonal,1,fall,586.398,3.976,275,7,0,0.8179,Q_cms_dplt63
760001,1417500,Avg,Seasonal,1,spring,782.268,4.818,181,0,0,0.0,Q_cms_dplt63
760002,1417500,Avg,Seasonal,1,summer,390.902,3.58,267,30,0,7.131,Q_cms_dplt63
760003,1417500,Avg,Seasonal,1,winter,602.434,4.951,39,0,0,0.0,Q_cms_dplt63
760196,1417500,Avg,Seasonal,50,fall,564.977,3.742,275,15,0,3.1895,Q_cms_dplt63
760197,1417500,Avg,Seasonal,50,spring,760.929,4.583,181,0,0,0.0,Q_cms_dplt63
760198,1417500,Avg,Seasonal,50,summer,369.294,3.346,267,61,0,19.3037,Q_cms_dplt63
