,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
5211202,2217274,Wet,Seasonal,1,summer,10.032,0.034,251,27,0,0.3935,Q_cms_dplt99
5211203,2217274,Wet,Seasonal,1,winter,17.512,0.113,70,0,0,0.0,Q_cms_dplt99
5211396,2217274,Wet,Seasonal,50,fall,14.217,0.047,292,9,0,0.1575,Q_cms_dplt99
5211397,2217274,Wet,Seasonal,50,spring,10.375,0.063,131,2,0,0.007,Q_cms_dplt99
5211398,2217274,Wet,Seasonal,50,summer,9.977,0.034,251,28,0,0.41,Q_cms_dplt99
5211399,2217274,Wet,Seasonal,50,winter,17.422,0.112,70,0,0,0.0,Q_cms_dplt99
5211400,2217274,Wet,Seasonal,1,fall,14.332,0.048,292,9,0,0.1289,Q_cms_dplt100
5211401,2217274,Wet,Seasonal,1,spring,10.334,0.061,131,2,0,0.0062,Q_cms_dplt100
5211402,2217274,Wet,Seasonal,1,summer,9.886,0.033,251,27,0,0.3717,Q_cms_dplt100
5211403,2217274,Wet,Seasonal,1,winter,17.512,0.113,70,0,0,0.0,Q_cms_dplt100
5211596,2217274,Wet,Seasonal,50,fall,14.321,0.048,292,9,0,0.1289,Q_cms_dplt100
5211597,2217274,Wet,Seasonal,50,spring,10.318,0.061,131,2,0,0.0062,Q_cms_dplt100
5211598,2217274,Wet,Seasonal,50,summer,9.877,0.033,251,27,0,0.3717,Q_cms_dplt100
5211599,2217274,Wet,Seasonal,50,winter,17.512,0.113,70,0,0,0.0,Q_cms_dplt100
5211600,2218565,Avg,Constant,1,fall,12.208,0.07,277,0,0,0.0,Q_cms
5211601,2218565,Avg,Constant,1,spring,13.364,0.097,151,0,0,0.0,Q_cms
5211602,2218565,Avg,Constant,1,summer,6.859,0.052,249,38,0,0.2828,Q_cms
5211603,2218565,Avg,Constant,1,winter,21.011,0.171,17,0,0,0.0,Q_cms
5211796,2218565,Avg,Constant,50,fall,12.208,0.07,277,0,0,0.0,Q_cms
5211797,2218565,Avg,Constant,50,spring,13.364,0.097,151,0,0,0.0,Q_cms
5211798,2218565,Avg,Constant,50,summer,6.859,0.052,249,38,0,0.2828,Q_cms
5211799,2218565,Avg,Constant,50,winter,21.011,0.171,17,0,0,0.0,Q_cms
5211800,2218565,Avg,Constant,1,fall,11.74,0.065,277,0,0,0.0,Q_cms_dplt1
5211801,2218565,Avg,Constant,1,spring,12.96,0.092,151,0,0,0.0,Q_cms_dplt1
5211802,2218565,Avg,Constant,1,summer,6.399,0.047,249,38,0,0.2828,Q_cms_dplt1
5211803,2218565,Avg,Constant,1,winter,20.793,0.17,17,0,0,0.0,Q_cms_dplt1
5211996,2218565,Avg,Constant,50,fall,11.564,0.063,277,1,0,0.0001,Q_cms_dplt1
5211997,2218565,Avg,Constant,50,spring,12.727,0.09,151,0,0,0.0,Q_cms_dplt1
5211998,2218565,Avg,Constant,50,summer,6.215,0.045,249,41,0,0.3611,Q_cms_dplt1
5211999,2218565,Avg,Constant,50,winter,20.381,0.164,17,0,0,0.0,Q_cms_dplt1
5212000,2218565,Avg,Constant,1,fall,11.748,0.065,277,0,0,0.0,Q_cms_dplt2
