,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
25108798,14337600,Avg,Seasonal,50,summer,4874.902,32.928,273,8,0,7.8078,Q_cms
25108799,14337600,Avg,Seasonal,50,winter,3684.547,34.182,61,3,0,0.2833,Q_cms
25108800,14337600,Avg,Seasonal,1,fall,3709.001,32.856,274,29,0,19.2927,Q_cms_dplt1
25108801,14337600,Avg,Seasonal,1,spring,6439.002,54.692,91,0,0,0.0,Q_cms_dplt1
25108802,14337600,Avg,Seasonal,1,summer,4871.364,32.817,273,7,0,7.6051,Q_cms_dplt1
25108803,14337600,Avg,Seasonal,1,winter,3684.547,34.182,61,1,0,0.1103,Q_cms_dplt1
25108996,14337600,Avg,Seasonal,50,fall,3537.387,30.925,274,47,0,96.8041,Q_cms_dplt1
25108997,14337600,Avg,Seasonal,50,spring,6245.729,52.52,91,0,0,0.0,Q_cms_dplt1
25108998,14337600,Avg,Seasonal,50,summer,4687.436,30.885,273,10,0,25.175,Q_cms_dplt1
25108999,14337600,Avg,Seasonal,50,winter,3488.157,31.994,61,34,0,45.8842,Q_cms_dplt1
25109000,14337600,Avg,Seasonal,1,fall,3690.982,32.721,274,29,0,21.1365,Q_cms_dplt2
25109001,14337600,Avg,Seasonal,1,spring,6438.954,54.692,91,0,0,0.0,Q_cms_dplt2
25109002,14337600,Avg,Seasonal,1,summer,4865.708,32.684,273,7,0,7.8055,Q_cms_dplt2
25109003,14337600,Avg,Seasonal,1,winter,3684.547,34.182,61,1,0,0.0105,Q_cms_dplt2
25109196,14337600,Avg,Seasonal,50,fall,3526.998,30.86,274,47,0,96.5485,Q_cms_dplt2
25109197,14337600,Avg,Seasonal,50,spring,6244.963,52.473,91,0,0,0.0,Q_cms_dplt2
25109198,14337600,Avg,Seasonal,50,summer,4686.392,30.821,273,10,0,24.755,Q_cms_dplt2
25109199,14337600,Avg,Seasonal,50,winter,3479.734,31.916,61,34,0,45.42,Q_cms_dplt2
25109200,14337600,Avg,Seasonal,1,fall,3570.87,31.208,274,30,0,21.884,Q_cms_dplt3
25109201,14337600,Avg,Seasonal,1,spring,6428.776,54.692,91,0,0,0.0,Q_cms_dplt3
25109202,14337600,Avg,Seasonal,1,summer,4763.487,31.177,273,7,0,7.5439,Q_cms_dplt3
25109203,14337600,Avg,Seasonal,1,winter,3684.547,34.182,61,0,0,0.0,Q_cms_dplt3
25109396,14337600,Avg,Seasonal,50,fall,3462.962,29.953,274,46,0,68.2082,Q_cms_dplt3
25109397,14337600,Avg,Seasonal,50,spring,6278.439,52.845,91,0,0,0.0,Q_cms_dplt3
25109398,14337600,Avg,Seasonal,50,summer,4638.026,29.919,273,10,0,18.251,Q_cms_dplt3
25109399,14337600,Avg,Seasonal,50,winter,3492.089,32.164,61,12,0,1.9844,Q_cms_dplt3
25109400,14337600,Avg,Seasonal,1,fall,3572.458,28.394,274,26,0,30.7814,Q_cms_dplt4
25109401,14337600,Avg,Seasonal,1,spring,6287.194,54.692,91,0,0,0.0,Q_cms_dplt4
25109402,14337600,Avg,Seasonal,1,summer,4484.783,28.357,273,11,0,27.2559,Q_cms_dplt4
25109403,14337600,Avg,Seasonal,1,winter,3684.547,34.182,61,0,0,0.0,Q_cms_dplt4
25109596,14337600,Avg,Seasonal,50,fall,3536.821,27.975,274,33,0,43.5787,Q_cms_dplt4
25109597,14337600,Avg,Seasonal,50,spring,6233.755,54.012,91,0,0,0.0,Q_cms_dplt4
25109598,14337600,Avg,Seasonal,50,summer,4442.262,27.938,273,11,0,31.9159,Q_cms_dplt4
25109599,14337600,Avg,Seasonal,50,winter,3608.138,33.411,61,0,0,0.0,Q_cms_dplt4
25109600,14337600,Avg,Seasonal,1,fall,3633.38,32.146,274,30,0,22.873,Q_cms_dplt5
25109601,14337600,Avg,Seasonal,1,spring,6437.693,54.692,91,0,0,0.0,Q_cms_dplt5
25109602,14337600,Avg,Seasonal,1,summer,4833.494,32.113,273,7,0,7.7123,Q_cms_dplt5
25109603,14337600,Avg,Seasonal,1,winter,3684.547,34.182,61,0,0,0.0,Q_cms_dplt5
25109796,14337600,Avg,Seasonal,50,fall,3494.507,30.546,274,47,0,87.2193,Q_cms_dplt5
25109797,14337600,Avg,Seasonal,50,spring,6257.017,52.541,91,0,0,0.0,Q_cms_dplt5
25109798,14337600,Avg,Seasonal,50,summer,4676.009,30.511,273,10,0,21.97,Q_cms_dplt5
25109799,14337600,Avg,Seasonal,50,winter,3473.402,31.905,61,30,0,28.206,Q_cms_dplt5
25109800,14337600,Avg,Seasonal,1,fall,3725.963,32.953,274,28,0,18.7608,Q_cms_dplt6
25109801,14337600,Avg,Seasonal,1,spring,6439.008,54.692,91,0,0,0.0,Q_cms_dplt6
25109802,14337600,Avg,Seasonal,1,summer,4874.551,32.913,273,7,0,7.7567,Q_cms_dplt6
25109803,14337600,Avg,Seasonal,1,winter,3684.547,34.182,61,2,0,0.2412,Q_cms_dplt6
25109996,14337600,Avg,Seasonal,50,fall,3549.657,31.002,274,47,0,97.1307,Q_cms_dplt6
25109997,14337600,Avg,Seasonal,50,spring,6255.681,52.676,91,0,0,0.0,Q_cms_dplt6
25109998,14337600,Avg,Seasonal,50,summer,4692.337,30.961,273,11,0,25.5891,Q_cms_dplt6
25109999,14337600,Avg,Seasonal,50,winter,3504.605,32.175,61,33,0,43.4403,Q_cms_dplt6
25110000,14337600,Avg,Seasonal,1,fall,3594.859,28.076,274,26,0,33.428,Q_cms_dplt7
25110001,14337600,Avg,Seasonal,1,spring,6252.154,54.692,91,0,0,0.0,Q_cms_dplt7
25110002,14337600,Avg,Seasonal,1,summer,4448.473,28.027,273,11,0,35.2055,Q_cms_dplt7
25110003,14337600,Avg,Seasonal,1,winter,3684.547,34.182,61,0,0,0.0,Q_cms_dplt7
25110196,14337600,Avg,Seasonal,50,fall,3566.889,27.747,274,33,0,43.5015,Q_cms_dplt7
25110197,14337600,Avg,Seasonal,50,spring,6210.089,54.156,91,0,0,0.0,Q_cms_dplt7
25110198,14337600,Avg,Seasonal,50,summer,4415.074,27.698,273,12,0,39.085,Q_cms_dplt7
25110199,14337600,Avg,Seasonal,50,winter,3624.118,33.574,61,0,0,0.0,Q_cms_dplt7
25110200,14337600,Avg,Seasonal,1,fall,3554.03,30.825,274,30,0,21.838,Q_cms_dplt8
25110201,14337600,Avg,Seasonal,1,spring,6421.434,54.692,91,0,0,0.0,Q_cms_dplt8
25110202,14337600,Avg,Seasonal,1,summer,4730.479,30.793,273,7,0,7.9099,Q_cms_dplt8
25110203,14337600,Avg,Seasonal,1,winter,3684.547,34.182,61,0,0,0.0,Q_cms_dplt8
25110396,14337600,Avg,Seasonal,50,fall,3457.177,29.695,274,42,0,61.4884,Q_cms_dplt8
25110397,14337600,Avg,Seasonal,50,spring,6284.121,52.991,91,0,0,0.0,Q_cms_dplt8
25110398,14337600,Avg,Seasonal,50,summer,4617.166,29.662,273,9,0,17.5383,Q_cms_dplt8
25110399,14337600,Avg,Seasonal,50,winter,3504.251,32.308,61,1,0,0.0267,Q_cms_dplt8
25110400,14337600,Avg,Seasonal,1,fall,3712.07,32.876,274,29,0,19.2253,Q_cms_dplt9
25110401,14337600,Avg,Seasonal,1,spring,6439.006,54.692,91,0,0,0.0,Q_cms_dplt9
25110402,14337600,Avg,Seasonal,1,summer,4872.101,32.837,273,7,0,7.6369,Q_cms_dplt9
25110403,14337600,Avg,Seasonal,1,winter,3684.547,34.182,61,1,0,0.1337,Q_cms_dplt9
25110596,14337600,Avg,Seasonal,50,fall,3539.237,30.936,274,47,0,97.1629,Q_cms_dplt9
25110597,14337600,Avg,Seasonal,50,spring,6246.425,52.536,91,0,0,0.0,Q_cms_dplt9
25110598,14337600,Avg,Seasonal,50,summer,4687.712,30.895,273,10,0,25.316,Q_cms_dplt9
25110599,14337600,Avg,Seasonal,50,winter,3490.172,32.015,61,34,0,45.9398,Q_cms_dplt9
25110600,14337600,Avg,Seasonal,1,fall,3730.866,32.969,274,28,0,18.6048,Q_cms_dplt10
25110601,14337600,Avg,Seasonal,1,spring,6439.008,54.692,91,0,0,0.0,Q_cms_dplt10
25110602,14337600,Avg,Seasonal,1,summer,4874.902,32.928,273,8,0,7.8078,Q_cms_dplt10
25110603,14337600,Avg,Seasonal,1,winter,3684.547,34.182,61,3,0,0.2833,Q_cms_dplt10
25110796,14337600,Avg,Seasonal,50,fall,3610.986,31.667,274,46,0,67.1856,Q_cms_dplt10
25110797,14337600,Avg,Seasonal,50,spring,6320.92,53.396,91,0,0,0.0,Q_cms_dplt10
25110798,14337600,Avg,Seasonal,50,summer,4755.271,31.626,273,10,0,19.125,Q_cms_dplt10
25110799,14337600,Avg,Seasonal,50,winter,3568.004,32.887,61,27,0,22.4277,Q_cms_dplt10
25110800,14337600,Avg,Seasonal,1,fall,3650.016,32.334,274,30,0,22.747,Q_cms_dplt11
25110801,14337600,Avg,Seasonal,1,spring,6438.347,54.692,91,0,0,0.0,Q_cms_dplt11
25110802,14337600,Avg,Seasonal,1,summer,4845.142,32.3,273,7,0,7.7927,Q_cms_dplt11
25110803,14337600,Avg,Seasonal,1,winter,3684.547,34.182,61,0,0,0.0,Q_cms_dplt11
25110996,14337600,Avg,Seasonal,50,fall,3503.8,30.655,274,47,0,90.7497,Q_cms_dplt11
25110997,14337600,Avg,Seasonal,50,spring,6252.328,52.499,91,0,0,0.0,Q_cms_dplt11
25110998,14337600,Avg,Seasonal,50,summer,4680.716,30.619,273,10,0,22.884,Q_cms_dplt11
25110999,14337600,Avg,Seasonal,50,winter,3472.88,31.882,61,32,0,34.6892,Q_cms_dplt11
25111000,14337600,Avg,Seasonal,1,fall,3723.211,32.94,274,28,0,18.9412,Q_cms_dplt12
25111001,14337600,Avg,Seasonal,1,spring,6439.008,54.692,91,0,0,0.0,Q_cms_dplt12
25111002,14337600,Avg,Seasonal,1,summer,4874.205,32.9,273,7,0,7.7533,Q_cms_dplt12
25111003,14337600,Avg,Seasonal,1,winter,3684.547,34.182,61,2,0,0.2168,Q_cms_dplt12
25111196,14337600,Avg,Seasonal,50,fall,3546.93,30.981,274,47,0,97.7023,Q_cms_dplt12
25111197,14337600,Avg,Seasonal,50,spring,6252.345,52.632,91,0,0,0.0,Q_cms_dplt12
25111198,14337600,Avg,Seasonal,50,summer,4690.382,30.94,273,11,0,25.6739,Q_cms_dplt12
25111199,14337600,Avg,Seasonal,50,winter,3500.516,32.128,61,34,0,44.6116,Q_cms_dplt12
25111200,14337600,Avg,Seasonal,1,fall,3676.944,29.133,274,24,0,26.7832,Q_cms_dplt13
25111201,14337600,Avg,Seasonal,1,spring,6140.127,54.692,91,0,0,0.0,Q_cms_dplt13
25111202,14337600,Avg,Seasonal,1,summer,4357.258,27.211,273,13,0,60.6489,Q_cms_dplt13
25111203,14337600,Avg,Seasonal,1,winter,3684.547,34.182,61,0,0,0.0,Q_cms_dplt13
25111396,14337600,Avg,Seasonal,50,fall,3667.735,29.025,274,28,0,29.5924,Q_cms_dplt13
25111397,14337600,Avg,Seasonal,50,spring,6126.213,54.514,91,0,0,0.0,Q_cms_dplt13
25111398,14337600,Avg,Seasonal,50,summer,4346.242,27.102,273,13,0,62.0779,Q_cms_dplt13
25111399,14337600,Avg,Seasonal,50,winter,3664.42,33.98,61,0,0,0.0,Q_cms_dplt13
25111400,14337600,Avg,Seasonal,1,fall,3535.559,30.079,274,29,0,19.4539,Q_cms_dplt14
25111401,14337600,Avg,Seasonal,1,spring,6398.648,54.692,91,0,0,0.0,Q_cms_dplt14
25111402,14337600,Avg,Seasonal,1,summer,4660.811,30.047,273,8,0,8.9778,Q_cms_dplt14
25111403,14337600,Avg,Seasonal,1,winter,3684.547,34.182,61,0,0,0.0,Q_cms_dplt14
25111596,14337600,Avg,Seasonal,50,fall,3458.73,29.18,274,35,0,49.1825,Q_cms_dplt14
25111597,14337600,Avg,Seasonal,50,spring,6286.944,53.292,91,0,0,0.0,Q_cms_dplt14
25111598,14337600,Avg,Seasonal,50,summer,4570.126,29.146,273,9,0,16.6819,Q_cms_dplt14
25111599,14337600,Avg,Seasonal,50,winter,3532.277,32.619,61,0,0,0.0,Q_cms_dplt14
25111600,14337600,Avg,Seasonal,1,fall,3534.346,29.949,274,29,0,19.3331,Q_cms_dplt15
