,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
23498000,14187500,Wet,Seasonal,1,fall,20471.52,58.089,282,0,0,0.0,Q_cms_dplt27
23498001,14187500,Wet,Seasonal,1,spring,12754.24,40.903,181,0,0,0.0,Q_cms_dplt27
23498002,14187500,Wet,Seasonal,1,summer,3130.419,24.536,228,37,0,108.6879,Q_cms_dplt27
23498003,14187500,Wet,Seasonal,1,winter,23915.12,184.464,65,0,0,0.0,Q_cms_dplt27
23498196,14187500,Wet,Seasonal,50,fall,20318.07,56.328,282,0,0,0.0,Q_cms_dplt27
23498197,14187500,Wet,Seasonal,50,spring,12542.38,38.799,181,0,0,0.0,Q_cms_dplt27
23498198,14187500,Wet,Seasonal,50,summer,2952.595,22.61,228,49,0,198.4403,Q_cms_dplt27
23498199,14187500,Wet,Seasonal,50,winter,23647.33,181.678,65,0,0,0.0,Q_cms_dplt27
23498200,14187500,Wet,Seasonal,1,fall,20615.24,58.946,282,0,0,0.0,Q_cms_dplt28
23498201,14187500,Wet,Seasonal,1,spring,12343.83,33.915,181,0,0,0.0,Q_cms_dplt28
23498202,14187500,Wet,Seasonal,1,summer,2549.634,18.208,222,37,0,97.6479,Q_cms_dplt28
23498203,14187500,Wet,Seasonal,1,winter,23915.12,184.464,65,0,0,0.0,Q_cms_dplt28
23498396,14187500,Wet,Seasonal,50,fall,20604.83,58.825,282,0,0,0.0,Q_cms_dplt28
23498397,14187500,Wet,Seasonal,50,spring,12328.1,33.764,181,0,0,0.0,Q_cms_dplt28
23498398,14187500,Wet,Seasonal,50,summer,2537.178,18.071,222,42,0,103.1114,Q_cms_dplt28
23498399,14187500,Wet,Seasonal,50,winter,23892.35,184.24,65,0,0,0.0,Q_cms_dplt28
23498400,14187500,Wet,Seasonal,1,fall,20417.53,55.478,282,0,0,0.0,Q_cms_dplt29
23498401,14187500,Wet,Seasonal,1,spring,12647.43,37.977,181,0,0,0.0,Q_cms_dplt29
23498402,14187500,Wet,Seasonal,1,summer,2850.208,21.45,228,37,0,108.8421,Q_cms_dplt29
23498403,14187500,Wet,Seasonal,1,winter,23915.12,184.464,65,0,0,0.0,Q_cms_dplt29
23498596,14187500,Wet,Seasonal,50,fall,20343.19,54.618,282,0,0,0.0,Q_cms_dplt29
23498597,14187500,Wet,Seasonal,50,spring,12537.21,36.913,181,0,0,0.0,Q_cms_dplt29
23498598,14187500,Wet,Seasonal,50,summer,2761.859,20.494,228,47,0,151.4041,Q_cms_dplt29
23498599,14187500,Wet,Seasonal,50,winter,23760.25,182.919,65,0,0,0.0,Q_cms_dplt29
23498600,14187500,Wet,Seasonal,1,fall,20423.33,55.404,282,0,0,0.0,Q_cms_dplt30
23498601,14187500,Wet,Seasonal,1,spring,12632.09,37.681,181,0,0,0.0,Q_cms_dplt30
23498602,14187500,Wet,Seasonal,1,summer,2826.758,21.197,228,37,0,108.2259,Q_cms_dplt30
23498603,14187500,Wet,Seasonal,1,winter,23915.12,184.464,65,0,0,0.0,Q_cms_dplt30
