,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
19044798,12147500,Avg,Constant,50,summer,230.967,1.623,239,46,0,9.9046,Q_cms_dplt81
19044799,12147500,Avg,Constant,50,winter,856.038,8.189,64,0,0,0.0,Q_cms_dplt81
19044800,12147500,Avg,Constant,1,fall,771.25,2.726,274,0,0,0.0,Q_cms_dplt82
19044801,12147500,Avg,Constant,1,spring,854.992,5.841,181,0,0,0.0,Q_cms_dplt82
19044802,12147500,Avg,Constant,1,summer,259.047,1.924,239,37,0,4.2319,Q_cms_dplt82
19044803,12147500,Avg,Constant,1,winter,888.537,8.549,64,0,0,0.0,Q_cms_dplt82
19044996,12147500,Avg,Constant,50,fall,748.524,2.466,274,0,0,0.0,Q_cms_dplt82
19044997,12147500,Avg,Constant,50,spring,826.929,5.549,181,0,0,0.0,Q_cms_dplt82
19044998,12147500,Avg,Constant,50,summer,233.727,1.653,239,53,0,16.4991,Q_cms_dplt82
19044999,12147500,Avg,Constant,50,winter,858.738,8.219,64,0,0,0.0,Q_cms_dplt82
19045000,12147500,Avg,Constant,1,fall,746.967,2.451,274,0,0,0.0,Q_cms_dplt83
19045001,12147500,Avg,Constant,1,spring,826.942,5.542,181,0,0,0.0,Q_cms_dplt83
19045002,12147500,Avg,Constant,1,summer,232.684,1.641,239,37,0,4.1971,Q_cms_dplt83
19045003,12147500,Avg,Constant,1,winter,863.681,8.24,64,0,0,0.0,Q_cms_dplt83
19045196,12147500,Avg,Constant,50,fall,744.416,2.421,274,0,0,0.0,Q_cms_dplt83
19045197,12147500,Avg,Constant,50,spring,822.834,5.504,181,0,0,0.0,Q_cms_dplt83
19045198,12147500,Avg,Constant,50,summer,229.587,1.608,239,38,0,5.4144,Q_cms_dplt83
19045199,12147500,Avg,Constant,50,winter,854.688,8.174,64,0,0,0.0,Q_cms_dplt83
19045200,12147500,Avg,Constant,1,fall,752.584,2.517,274,0,0,0.0,Q_cms_dplt84
19045201,12147500,Avg,Constant,1,spring,835.279,5.622,181,0,0,0.0,Q_cms_dplt84
19045202,12147500,Avg,Constant,1,summer,239.296,1.71,239,37,0,4.2191,Q_cms_dplt84
19045203,12147500,Avg,Constant,1,winter,876.271,8.365,64,0,0,0.0,Q_cms_dplt84
19045396,12147500,Avg,Constant,50,fall,745.152,2.429,274,0,0,0.0,Q_cms_dplt84
19045397,12147500,Avg,Constant,50,spring,823.562,5.512,181,0,0,0.0,Q_cms_dplt84
19045398,12147500,Avg,Constant,50,summer,230.323,1.616,239,41,0,7.8803,Q_cms_dplt84
19045399,12147500,Avg,Constant,50,winter,855.408,8.182,64,0,0,0.0,Q_cms_dplt84
19045400,12147500,Avg,Constant,1,fall,747.603,2.459,274,0,0,0.0,Q_cms_dplt85
19045401,12147500,Avg,Constant,1,spring,827.912,5.551,181,0,0,0.0,Q_cms_dplt85
19045402,12147500,Avg,Constant,1,summer,233.442,1.649,239,37,0,4.1981,Q_cms_dplt85
19045403,12147500,Avg,Constant,1,winter,865.465,8.255,64,0,0,0.0,Q_cms_dplt85
19045596,12147500,Avg,Constant,50,fall,744.508,2.422,274,0,0,0.0,Q_cms_dplt85
19045597,12147500,Avg,Constant,50,spring,822.925,5.505,181,0,0,0.0,Q_cms_dplt85
19045598,12147500,Avg,Constant,50,summer,229.679,1.609,239,39,0,5.6867,Q_cms_dplt85
19045599,12147500,Avg,Constant,50,winter,854.778,8.175,64,0,0,0.0,Q_cms_dplt85
19045600,12147500,Avg,Constant,1,fall,757.128,2.569,274,0,0,0.0,Q_cms_dplt86
19045601,12147500,Avg,Constant,1,spring,841.482,5.683,181,0,0,0.0,Q_cms_dplt86
19045602,12147500,Avg,Constant,1,summer,244.516,1.766,239,37,0,4.2057,Q_cms_dplt86
19045603,12147500,Avg,Constant,1,winter,882.358,8.445,64,0,0,0.0,Q_cms_dplt86
19045796,12147500,Avg,Constant,50,fall,745.796,2.436,274,0,0,0.0,Q_cms_dplt86
19045797,12147500,Avg,Constant,50,spring,824.26,5.519,181,0,0,0.0,Q_cms_dplt86
19045798,12147500,Avg,Constant,50,summer,230.967,1.623,239,46,0,9.9506,Q_cms_dplt86
19045799,12147500,Avg,Constant,50,winter,856.128,8.19,64,0,0,0.0,Q_cms_dplt86
19045800,12147500,Avg,Constant,1,fall,744.492,2.422,274,0,0,0.0,Q_cms_dplt87
19045801,12147500,Avg,Constant,1,spring,823.144,5.506,181,0,0,0.0,Q_cms_dplt87
19045802,12147500,Avg,Constant,1,summer,229.734,1.609,239,37,0,4.1877,Q_cms_dplt87
19045803,12147500,Avg,Constant,1,winter,855.832,8.181,64,0,0,0.0,Q_cms_dplt87
19045996,12147500,Avg,Constant,50,fall,744.14,2.418,274,0,0,0.0,Q_cms_dplt87
19045997,12147500,Avg,Constant,50,spring,822.561,5.501,181,0,0,0.0,Q_cms_dplt87
19045998,12147500,Avg,Constant,50,summer,229.311,1.605,239,37,0,4.3477,Q_cms_dplt87
19045999,12147500,Avg,Constant,50,winter,854.418,8.171,64,0,0,0.0,Q_cms_dplt87
19046000,12147500,Avg,Constant,1,fall,745.35,2.432,274,0,0,0.0,Q_cms_dplt88
19046001,12147500,Avg,Constant,1,spring,824.473,5.519,181,0,0,0.0,Q_cms_dplt88
19046002,12147500,Avg,Constant,1,summer,230.768,1.62,239,37,0,4.1897,Q_cms_dplt88
19046003,12147500,Avg,Constant,1,winter,858.725,8.202,64,0,0,0.0,Q_cms_dplt88
19046196,12147500,Avg,Constant,50,fall,744.232,2.419,274,0,0,0.0,Q_cms_dplt88
19046197,12147500,Avg,Constant,50,spring,822.652,5.502,181,0,0,0.0,Q_cms_dplt88
19046198,12147500,Avg,Constant,50,summer,229.403,1.606,239,38,0,4.7228,Q_cms_dplt88
19046199,12147500,Avg,Constant,50,winter,854.508,8.172,64,0,0,0.0,Q_cms_dplt88
19046200,12147500,Avg,Constant,1,fall,748.747,2.472,274,0,0,0.0,Q_cms_dplt89
19046201,12147500,Avg,Constant,1,spring,829.639,5.567,181,0,0,0.0,Q_cms_dplt89
19046202,12147500,Avg,Constant,1,summer,234.792,1.663,239,37,0,4.2005,Q_cms_dplt89
19046203,12147500,Avg,Constant,1,winter,868.407,8.282,64,0,0,0.0,Q_cms_dplt89
19046396,12147500,Avg,Constant,50,fall,744.692,2.424,274,0,0,0.0,Q_cms_dplt89
19046397,12147500,Avg,Constant,50,spring,823.107,5.507,181,0,0,0.0,Q_cms_dplt89
19046398,12147500,Avg,Constant,50,summer,229.863,1.611,239,40,0,6.164,Q_cms_dplt89
19046399,12147500,Avg,Constant,50,winter,854.958,8.177,64,0,0,0.0,Q_cms_dplt89
19046400,12147500,Avg,Constant,1,fall,771.32,2.727,274,0,0,0.0,Q_cms_dplt90
19046401,12147500,Avg,Constant,1,spring,855.029,5.841,181,0,0,0.0,Q_cms_dplt90
19046402,12147500,Avg,Constant,1,summer,259.108,1.925,239,37,0,4.2281,Q_cms_dplt90
19046403,12147500,Avg,Constant,1,winter,888.541,8.549,64,0,0,0.0,Q_cms_dplt90
19046596,12147500,Avg,Constant,50,fall,748.556,2.466,274,0,0,0.0,Q_cms_dplt90
19046597,12147500,Avg,Constant,50,spring,826.929,5.549,181,0,0,0.0,Q_cms_dplt90
19046598,12147500,Avg,Constant,50,summer,233.727,1.653,239,53,0,16.5309,Q_cms_dplt90
19046599,12147500,Avg,Constant,50,winter,858.738,8.219,64,0,0,0.0,Q_cms_dplt90
19046600,12147500,Avg,Constant,1,fall,776.354,2.776,274,0,0,0.0,Q_cms_dplt91
19046601,12147500,Avg,Constant,1,spring,856.934,5.874,181,0,0,0.0,Q_cms_dplt91
19046602,12147500,Avg,Constant,1,summer,262.998,1.969,239,37,0,4.1939,Q_cms_dplt91
19046603,12147500,Avg,Constant,1,winter,888.708,8.552,64,0,0,0.0,Q_cms_dplt91
19046796,12147500,Avg,Constant,50,fall,750.488,2.487,274,0,0,0.0,Q_cms_dplt91
19046797,12147500,Avg,Constant,50,spring,828.84,5.57,181,0,0,0.0,Q_cms_dplt91
19046798,12147500,Avg,Constant,50,summer,235.659,1.674,239,55,0,17.8005,Q_cms_dplt91
19046799,12147500,Avg,Constant,50,winter,860.628,8.24,64,0,0,0.0,Q_cms_dplt91
19046800,12147500,Avg,Constant,1,fall,772.864,2.742,274,0,0,0.0,Q_cms_dplt92
19046801,12147500,Avg,Constant,1,spring,855.794,5.853,181,0,0,0.0,Q_cms_dplt92
19046802,12147500,Avg,Constant,1,summer,260.417,1.94,239,37,0,4.2227,Q_cms_dplt92
19046803,12147500,Avg,Constant,1,winter,888.632,8.551,64,0,0,0.0,Q_cms_dplt92
19046996,12147500,Avg,Constant,50,fall,749.016,2.471,274,0,0,0.0,Q_cms_dplt92
19046997,12147500,Avg,Constant,50,spring,827.384,5.554,181,0,0,0.0,Q_cms_dplt92
19046998,12147500,Avg,Constant,50,summer,234.187,1.658,239,54,0,17.0594,Q_cms_dplt92
19046999,12147500,Avg,Constant,50,winter,859.188,8.224,64,0,0,0.0,Q_cms_dplt92
19047000,12147500,Avg,Constant,1,fall,750.211,2.489,274,0,0,0.0,Q_cms_dplt93
19047001,12147500,Avg,Constant,1,spring,831.82,5.588,181,0,0,0.0,Q_cms_dplt93
19047002,12147500,Avg,Constant,1,summer,236.519,1.681,239,37,0,4.1955,Q_cms_dplt93
19047003,12147500,Avg,Constant,1,winter,871.752,8.315,64,0,0,0.0,Q_cms_dplt93
19047196,12147500,Avg,Constant,50,fall,744.876,2.426,274,0,0,0.0,Q_cms_dplt93
19047197,12147500,Avg,Constant,50,spring,823.289,5.509,181,0,0,0.0,Q_cms_dplt93
19047198,12147500,Avg,Constant,50,summer,230.047,1.613,239,40,0,6.804,Q_cms_dplt93
19047199,12147500,Avg,Constant,50,winter,855.138,8.179,64,0,0,0.0,Q_cms_dplt93
19047200,12147500,Avg,Constant,1,fall,751.992,2.51,274,0,0,0.0,Q_cms_dplt94
19047201,12147500,Avg,Constant,1,spring,834.421,5.613,181,0,0,0.0,Q_cms_dplt94
19047202,12147500,Avg,Constant,1,summer,238.605,1.703,239,37,0,4.2059,Q_cms_dplt94
19047203,12147500,Avg,Constant,1,winter,875.235,8.353,64,0,0,0.0,Q_cms_dplt94
