,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
2274000,1480400,Wet,Constant,1,fall,41.894,0.247,277,0,0,0.0,Q_cms_dplt58
2274001,1480400,Wet,Constant,1,spring,41.486,0.276,151,0,0,0.0,Q_cms_dplt58
2274002,1480400,Wet,Constant,1,summer,22.168,0.139,230,37,0,1.3795,Q_cms_dplt58
2274003,1480400,Wet,Constant,1,winter,52.046,0.409,8,0,0,0.0,Q_cms_dplt58
2274196,1480400,Wet,Constant,50,fall,41.802,0.246,277,0,0,0.0,Q_cms_dplt58
2274197,1480400,Wet,Constant,50,spring,41.304,0.274,151,0,0,0.0,Q_cms_dplt58
2274198,1480400,Wet,Constant,50,summer,22.064,0.138,230,38,0,1.422,Q_cms_dplt58
2274199,1480400,Wet,Constant,50,winter,51.726,0.403,8,0,0,0.0,Q_cms_dplt58
2274200,1480400,Wet,Constant,1,fall,41.894,0.247,277,0,0,0.0,Q_cms_dplt59
2274201,1480400,Wet,Constant,1,spring,41.395,0.275,151,0,0,0.0,Q_cms_dplt59
2274202,1480400,Wet,Constant,1,summer,22.156,0.139,230,37,0,1.3465,Q_cms_dplt59
2274203,1480400,Wet,Constant,1,winter,51.956,0.408,8,0,0,0.0,Q_cms_dplt59
2274396,1480400,Wet,Constant,50,fall,41.802,0.246,277,0,0,0.0,Q_cms_dplt59
2274397,1480400,Wet,Constant,50,spring,41.304,0.274,151,0,0,0.0,Q_cms_dplt59
2274398,1480400,Wet,Constant,50,summer,22.064,0.138,230,38,0,1.384,Q_cms_dplt59
2274399,1480400,Wet,Constant,50,winter,51.726,0.403,8,0,0,0.0,Q_cms_dplt59
2274400,1480400,Wet,Constant,1,fall,41.802,0.246,277,0,0,0.0,Q_cms_dplt60
2274401,1480400,Wet,Constant,1,spring,41.305,0.274,151,0,0,0.0,Q_cms_dplt60
2274402,1480400,Wet,Constant,1,summer,22.064,0.138,230,37,0,1.3465,Q_cms_dplt60
2274403,1480400,Wet,Constant,1,winter,51.845,0.405,8,0,0,0.0,Q_cms_dplt60
2274596,1480400,Wet,Constant,50,fall,41.802,0.246,277,0,0,0.0,Q_cms_dplt60
2274597,1480400,Wet,Constant,50,spring,41.304,0.274,151,0,0,0.0,Q_cms_dplt60
2274598,1480400,Wet,Constant,50,summer,22.064,0.138,230,37,0,1.3465,Q_cms_dplt60
2274599,1480400,Wet,Constant,50,winter,51.726,0.403,8,0,0,0.0,Q_cms_dplt60
2274600,1480400,Wet,Constant,1,fall,41.986,0.248,277,0,0,0.0,Q_cms_dplt61
2274601,1480400,Wet,Constant,1,spring,41.556,0.277,151,0,0,0.0,Q_cms_dplt61
2274602,1480400,Wet,Constant,1,summer,22.248,0.14,230,37,0,1.3465,Q_cms_dplt61
2274603,1480400,Wet,Constant,1,winter,52.132,0.409,8,0,0,0.0,Q_cms_dplt61
2274796,1480400,Wet,Constant,50,fall,41.802,0.246,277,0,0,0.0,Q_cms_dplt61
2274797,1480400,Wet,Constant,50,spring,41.304,0.274,151,0,0,0.0,Q_cms_dplt61
