,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
13359798,9371492,Avg,Seasonal,50,summer,34.856,0.333,184,0,0,0.0,Q_cms_dplt37
13359799,9371492,Avg,Seasonal,50,winter,3.688,0.031,1,21,0,0.0461,Q_cms_dplt37
13359800,9371492,Avg,Seasonal,1,fall,7.853,0.03,343,41,0,0.0521,Q_cms_dplt38
13359801,9371492,Avg,Seasonal,1,spring,19.849,0.041,99,0,0,0.0,Q_cms_dplt38
13359802,9371492,Avg,Seasonal,1,summer,35.166,0.337,184,0,0,0.0,Q_cms_dplt38
13359803,9371492,Avg,Seasonal,1,winter,3.993,0.035,1,0,0,0.0,Q_cms_dplt38
13359996,9371492,Avg,Seasonal,50,fall,7.682,0.028,343,54,0,0.1334,Q_cms_dplt38
13359997,9371492,Avg,Seasonal,50,spring,19.595,0.038,99,0,0,0.0,Q_cms_dplt38
13359998,9371492,Avg,Seasonal,50,summer,34.96,0.334,184,0,0,0.0,Q_cms_dplt38
13359999,9371492,Avg,Seasonal,50,winter,3.627,0.03,1,21,0,0.0461,Q_cms_dplt38
13360000,9371492,Avg,Seasonal,1,fall,7.89,0.028,343,42,0,0.0732,Q_cms_dplt39
13360001,9371492,Avg,Seasonal,1,spring,20.205,0.041,99,0,0,0.0,Q_cms_dplt39
13360002,9371492,Avg,Seasonal,1,summer,35.934,0.345,184,0,0,0.0,Q_cms_dplt39
13360003,9371492,Avg,Seasonal,1,winter,3.993,0.035,1,0,0,0.0,Q_cms_dplt39
13360196,9371492,Avg,Seasonal,50,fall,7.518,0.024,343,58,0,0.2718,Q_cms_dplt39
13360197,9371492,Avg,Seasonal,50,spring,19.68,0.035,99,0,0,0.0,Q_cms_dplt39
13360198,9371492,Avg,Seasonal,50,summer,35.499,0.34,184,0,0,0.0,Q_cms_dplt39
13360199,9371492,Avg,Seasonal,50,winter,3.303,0.026,1,30,0,0.104,Q_cms_dplt39
