,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
18950000,12119000,Dry,Constant,1,fall,916.058,5.695,274,0,0,0.0,Q_cms_dplt12
18950001,12119000,Dry,Constant,1,spring,868.234,7.107,181,0,0,0.0,Q_cms_dplt12
18950002,12119000,Dry,Constant,1,summer,374.83,3.355,246,37,0,1.8321,Q_cms_dplt12
18950003,12119000,Dry,Constant,1,winter,1006.978,10.267,66,0,0,0.0,Q_cms_dplt12
18950196,12119000,Dry,Constant,50,fall,863.337,5.119,274,0,0,0.0,Q_cms_dplt12
18950197,12119000,Dry,Constant,50,spring,815.383,6.527,181,0,0,0.0,Q_cms_dplt12
18950198,12119000,Dry,Constant,50,summer,321.586,2.777,246,60,0,31.026,Q_cms_dplt12
18950199,12119000,Dry,Constant,50,winter,954.778,9.687,66,0,0,0.0,Q_cms_dplt12
18950200,12119000,Dry,Constant,1,fall,846.532,4.937,274,0,0,0.0,Q_cms_dplt13
18950201,12119000,Dry,Constant,1,spring,799.964,6.352,181,0,0,0.0,Q_cms_dplt13
18950202,12119000,Dry,Constant,1,summer,305.152,2.597,246,37,0,1.8231,Q_cms_dplt13
18950203,12119000,Dry,Constant,1,winter,943.853,9.533,66,0,0,0.0,Q_cms_dplt13
18950396,12119000,Dry,Constant,50,fall,844.465,4.913,274,0,0,0.0,Q_cms_dplt13
18950397,12119000,Dry,Constant,50,spring,796.621,6.321,181,0,0,0.0,Q_cms_dplt13
18950398,12119000,Dry,Constant,50,summer,302.634,2.571,246,39,0,2.8437,Q_cms_dplt13
18950399,12119000,Dry,Constant,50,winter,936.148,9.48,66,0,0,0.0,Q_cms_dplt13
18950400,12119000,Dry,Constant,1,fall,878.738,5.31,274,0,0,0.0,Q_cms_dplt14
18950401,12119000,Dry,Constant,1,spring,844.818,6.793,181,0,0,0.0,Q_cms_dplt14
18950402,12119000,Dry,Constant,1,summer,342.338,2.987,246,37,0,1.8629,Q_cms_dplt14
18950403,12119000,Dry,Constant,1,winter,1000.041,10.139,66,0,0,0.0,Q_cms_dplt14
18950596,12119000,Dry,Constant,50,fall,849.065,4.963,274,0,0,0.0,Q_cms_dplt14
18950597,12119000,Dry,Constant,50,spring,801.171,6.371,181,0,0,0.0,Q_cms_dplt14
18950598,12119000,Dry,Constant,50,summer,307.234,2.621,246,54,0,19.5358,Q_cms_dplt14
18950599,12119000,Dry,Constant,50,winter,940.648,9.53,66,0,0,0.0,Q_cms_dplt14
18950600,12119000,Dry,Constant,1,fall,873.858,5.255,274,0,0,0.0,Q_cms_dplt15
18950601,12119000,Dry,Constant,1,spring,838.987,6.731,181,0,0,0.0,Q_cms_dplt15
18950602,12119000,Dry,Constant,1,summer,336.939,2.93,246,37,0,1.8665,Q_cms_dplt15
18950603,12119000,Dry,Constant,1,winter,996.341,10.078,66,0,0,0.0,Q_cms_dplt15
18950796,12119000,Dry,Constant,50,fall,848.237,4.954,274,0,0,0.0,Q_cms_dplt15
18950797,12119000,Dry,Constant,50,spring,800.412,6.362,181,0,0,0.0,Q_cms_dplt15
18950798,12119000,Dry,Constant,50,summer,306.406,2.612,246,53,0,16.9175,Q_cms_dplt15
18950799,12119000,Dry,Constant,50,winter,939.928,9.522,66,0,0,0.0,Q_cms_dplt15
18950800,12119000,Dry,Constant,1,fall,887.546,5.409,274,0,0,0.0,Q_cms_dplt16
18950801,12119000,Dry,Constant,1,spring,853.974,6.896,181,0,0,0.0,Q_cms_dplt16
18950802,12119000,Dry,Constant,1,summer,351.673,3.088,246,37,0,1.8607,Q_cms_dplt16
18950803,12119000,Dry,Constant,1,winter,1004.234,10.214,66,0,0,0.0,Q_cms_dplt16
18950996,12119000,Dry,Constant,50,fall,850.537,4.979,274,0,0,0.0,Q_cms_dplt16
18950997,12119000,Dry,Constant,50,spring,802.667,6.387,181,0,0,0.0,Q_cms_dplt16
18950998,12119000,Dry,Constant,50,summer,308.706,2.637,246,57,0,24.2257,Q_cms_dplt16
18950999,12119000,Dry,Constant,50,winter,942.178,9.547,66,0,0,0.0,Q_cms_dplt16
18951000,12119000,Dry,Constant,1,fall,916.869,5.7,274,0,0,0.0,Q_cms_dplt17
18951001,12119000,Dry,Constant,1,spring,868.238,7.108,181,0,0,0.0,Q_cms_dplt17
18951002,12119000,Dry,Constant,1,summer,375.038,3.358,246,37,0,1.8147,Q_cms_dplt17
18951003,12119000,Dry,Constant,1,winter,1006.978,10.267,66,0,0,0.0,Q_cms_dplt17
