,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
8432798,4124200,Dry,Seasonal,50,summer,1945.878,20.069,258,46,0,16.8734,Q_cms_dplt46
8432799,4124200,Dry,Seasonal,50,winter,2506.213,23.352,21,0,0,0.0,Q_cms_dplt46
8432800,4124200,Dry,Seasonal,1,fall,2374.272,22.114,274,0,0,0.0,Q_cms_dplt47
8432801,4124200,Dry,Seasonal,1,spring,2693.792,24.521,181,0,0,0.0,Q_cms_dplt47
8432802,4124200,Dry,Seasonal,1,summer,2035.645,20.923,258,37,0,14.7303,Q_cms_dplt47
8432803,4124200,Dry,Seasonal,1,winter,2520.496,23.531,21,0,0,0.0,Q_cms_dplt47
8432996,4124200,Dry,Seasonal,50,fall,2350.733,21.837,274,2,0,0.0148,Q_cms_dplt47
8432997,4124200,Dry,Seasonal,50,spring,2658.508,24.182,181,0,0,0.0,Q_cms_dplt47
8432998,4124200,Dry,Seasonal,50,summer,2007.558,20.638,258,57,0,29.2443,Q_cms_dplt47
8432999,4124200,Dry,Seasonal,50,winter,2470.049,22.902,21,0,0,0.0,Q_cms_dplt47
8433000,4124200,Dry,Seasonal,1,fall,2463.968,23.939,274,0,0,0.0,Q_cms_dplt48
8433001,4124200,Dry,Seasonal,1,spring,2570.221,23.103,181,0,0,0.0,Q_cms_dplt48
8433002,4124200,Dry,Seasonal,1,summer,1933.43,19.959,258,37,0,12.8245,Q_cms_dplt48
8433003,4124200,Dry,Seasonal,1,winter,2520.496,23.531,21,0,0,0.0,Q_cms_dplt48
8433196,4124200,Dry,Seasonal,50,fall,2461.547,23.91,274,0,0,0.0,Q_cms_dplt48
8433197,4124200,Dry,Seasonal,50,spring,2566.55,23.068,181,0,0,0.0,Q_cms_dplt48
8433198,4124200,Dry,Seasonal,50,summer,1930.528,19.93,258,41,0,14.0035,Q_cms_dplt48
8433199,4124200,Dry,Seasonal,50,winter,2515.187,23.465,21,0,0,0.0,Q_cms_dplt48
8433200,4124200,Dry,Seasonal,1,fall,2415.566,23.947,359,4,0,0.7066,Q_cms_dplt49
8433201,4124200,Dry,Seasonal,1,spring,2791.95,26.885,181,0,0,0.0,Q_cms_dplt49
8433202,4124200,Dry,Seasonal,1,summer,2264.461,23.417,258,28,0,11.0872,Q_cms_dplt49
8433203,4124200,Dry,Seasonal,1,winter,2520.496,23.531,21,5,0,2.6105,Q_cms_dplt49
8433396,4124200,Dry,Seasonal,50,fall,2324.028,23.0,359,15,0,8.9815,Q_cms_dplt49
8433397,4124200,Dry,Seasonal,50,spring,2673.08,25.676,181,0,0,0.0,Q_cms_dplt49
8433398,4124200,Dry,Seasonal,50,summer,2160.718,22.339,258,80,0,78.205,Q_cms_dplt49
8433399,4124200,Dry,Seasonal,50,winter,2381.883,21.921,21,10,0,14.883,Q_cms_dplt49
8433400,4124200,Dry,Seasonal,1,fall,2363.641,23.712,275,0,0,0.0,Q_cms_dplt50
8433401,4124200,Dry,Seasonal,1,spring,2781.865,26.427,181,0,0,0.0,Q_cms_dplt50
8433402,4124200,Dry,Seasonal,1,summer,2198.652,22.592,258,36,0,14.1332,Q_cms_dplt50
8433403,4124200,Dry,Seasonal,1,winter,2520.496,23.531,21,1,0,0.0037,Q_cms_dplt50
8433596,4124200,Dry,Seasonal,50,fall,2299.298,22.963,275,11,0,4.0027,Q_cms_dplt50
8433597,4124200,Dry,Seasonal,50,spring,2690.807,25.531,181,0,0,0.0,Q_cms_dplt50
8433598,4124200,Dry,Seasonal,50,summer,2123.421,21.82,258,70,0,58.058,Q_cms_dplt50
8433599,4124200,Dry,Seasonal,50,winter,2401.244,22.088,21,7,0,7.3119,Q_cms_dplt50
8433600,4124200,Dry,Seasonal,1,fall,2443.624,22.614,274,0,0,0.0,Q_cms_dplt51
8433601,4124200,Dry,Seasonal,1,spring,2596.128,23.35,181,0,0,0.0,Q_cms_dplt51
8433602,4124200,Dry,Seasonal,1,summer,1950.9,20.122,258,37,0,13.3803,Q_cms_dplt51
8433603,4124200,Dry,Seasonal,1,winter,2520.496,23.531,21,0,0,0.0,Q_cms_dplt51
8433796,4124200,Dry,Seasonal,50,fall,2437.653,22.543,274,0,0,0.0,Q_cms_dplt51
8433797,4124200,Dry,Seasonal,50,spring,2587.116,23.263,181,0,0,0.0,Q_cms_dplt51
8433798,4124200,Dry,Seasonal,50,summer,1943.752,20.05,258,44,0,16.4196,Q_cms_dplt51
8433799,4124200,Dry,Seasonal,50,winter,2507.457,23.368,21,0,0,0.0,Q_cms_dplt51
8433800,4124200,Dry,Seasonal,1,fall,2387.933,21.915,274,0,0,0.0,Q_cms_dplt52
8433801,4124200,Dry,Seasonal,1,spring,2672.279,24.216,181,0,0,0.0,Q_cms_dplt52
8433802,4124200,Dry,Seasonal,1,summer,2013.171,20.709,258,37,0,14.3729,Q_cms_dplt52
8433803,4124200,Dry,Seasonal,1,winter,2520.496,23.531,21,0,0,0.0,Q_cms_dplt52
8433996,4124200,Dry,Seasonal,50,fall,2369.153,21.694,274,0,0,0.0,Q_cms_dplt52
8433997,4124200,Dry,Seasonal,50,spring,2644.042,23.945,181,0,0,0.0,Q_cms_dplt52
8433998,4124200,Dry,Seasonal,50,summer,1990.745,20.481,258,54,0,25.5748,Q_cms_dplt52
8433999,4124200,Dry,Seasonal,50,winter,2479.944,23.025,21,0,0,0.0,Q_cms_dplt52
8434000,4124200,Dry,Seasonal,1,fall,2404.886,21.776,274,0,0,0.0,Q_cms_dplt53
8434001,4124200,Dry,Seasonal,1,spring,2647.764,23.906,181,0,0,0.0,Q_cms_dplt53
8434002,4124200,Dry,Seasonal,1,summer,1990.675,20.496,258,37,0,14.4003,Q_cms_dplt53
8434003,4124200,Dry,Seasonal,1,winter,2520.496,23.531,21,0,0,0.0,Q_cms_dplt53
8434196,4124200,Dry,Seasonal,50,fall,2390.784,21.61,274,0,0,0.0,Q_cms_dplt53
8434197,4124200,Dry,Seasonal,50,spring,2626.506,23.702,181,0,0,0.0,Q_cms_dplt53
8434198,4124200,Dry,Seasonal,50,summer,1973.819,20.325,258,53,0,22.5737,Q_cms_dplt53
8434199,4124200,Dry,Seasonal,50,winter,2489.868,23.148,21,0,0,0.0,Q_cms_dplt53
8434200,4124200,Dry,Seasonal,1,fall,2465.872,24.473,359,2,0,0.1006,Q_cms_dplt54
8434201,4124200,Dry,Seasonal,1,spring,2792.77,26.95,181,0,0,0.0,Q_cms_dplt54
8434202,4124200,Dry,Seasonal,1,summer,2288.981,23.82,258,29,0,9.6587,Q_cms_dplt54
8434203,4124200,Dry,Seasonal,1,winter,2520.496,23.531,21,6,0,4.4148,Q_cms_dplt54
8434396,4124200,Dry,Seasonal,50,fall,2352.617,23.277,359,16,0,9.6958,Q_cms_dplt54
8434397,4124200,Dry,Seasonal,50,spring,2666.314,25.594,181,0,0,0.0,Q_cms_dplt54
8434398,4124200,Dry,Seasonal,50,summer,2168.046,22.533,258,83,0,95.6469,Q_cms_dplt54
8434399,4124200,Dry,Seasonal,50,winter,2392.696,22.113,21,10,0,16.153,Q_cms_dplt54
8434400,4124200,Dry,Seasonal,1,fall,2349.349,22.919,275,0,0,0.0,Q_cms_dplt55
8434401,4124200,Dry,Seasonal,1,spring,2753.817,25.628,181,0,0,0.0,Q_cms_dplt55
8434402,4124200,Dry,Seasonal,1,summer,2122.841,21.781,258,37,0,14.8155,Q_cms_dplt55
8434403,4124200,Dry,Seasonal,1,winter,2520.496,23.531,21,0,0,0.0,Q_cms_dplt55
8434596,4124200,Dry,Seasonal,50,fall,2305.968,22.411,275,4,0,1.06,Q_cms_dplt55
8434597,4124200,Dry,Seasonal,50,spring,2690.079,25.011,181,0,0,0.0,Q_cms_dplt55
8434598,4124200,Dry,Seasonal,50,summer,2071.457,21.257,258,60,0,43.121,Q_cms_dplt55
8434599,4124200,Dry,Seasonal,50,winter,2432.216,22.442,21,4,0,0.712,Q_cms_dplt55
8434600,4124200,Dry,Seasonal,1,fall,2356.837,22.487,275,0,0,0.0,Q_cms_dplt56
8434601,4124200,Dry,Seasonal,1,spring,2727.025,25.073,181,0,0,0.0,Q_cms_dplt56
8434602,4124200,Dry,Seasonal,1,summer,2077.746,21.331,258,37,0,14.9511,Q_cms_dplt56
8434603,4124200,Dry,Seasonal,1,winter,2520.496,23.531,21,0,0,0.0,Q_cms_dplt56
8434796,4124200,Dry,Seasonal,50,fall,2324.061,22.102,275,3,0,0.4849,Q_cms_dplt56
8434797,4124200,Dry,Seasonal,50,spring,2678.276,24.603,181,0,0,0.0,Q_cms_dplt56
8434798,4124200,Dry,Seasonal,50,summer,2038.741,20.934,258,58,0,35.9894,Q_cms_dplt56
8434799,4124200,Dry,Seasonal,50,winter,2451.642,22.676,21,0,0,0.0,Q_cms_dplt56
8434800,4124200,Dry,Seasonal,1,fall,2394.914,23.812,359,3,0,0.3863,Q_cms_dplt57
