,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
25393000,14337870,Dry,Seasonal,1,fall,5.05,0.019,281,0,90,0.0,Q_cms_dplt8
25393001,14337870,Dry,Seasonal,1,spring,6.368,0.026,176,0,90,0.0,Q_cms_dplt8
25393002,14337870,Dry,Seasonal,1,summer,1.35,0.009,239,50,90,0.04,Q_cms_dplt8
25393003,14337870,Dry,Seasonal,1,winter,13.029,0.076,1,0,90,0.0,Q_cms_dplt8
25393196,14337870,Dry,Seasonal,50,fall,4.222,0.01,281,25,90,0.0095,Q_cms_dplt8
25393197,14337870,Dry,Seasonal,50,spring,5.549,0.017,176,0,90,0.0,Q_cms_dplt8
25393198,14337870,Dry,Seasonal,50,summer,0.522,0.0,239,76,90,0.6146,Q_cms_dplt8
25393199,14337870,Dry,Seasonal,50,winter,12.219,0.067,1,0,90,0.0,Q_cms_dplt8
25393200,14337870,Dry,Seasonal,1,fall,5.034,0.019,281,0,1270,0.0,Q_cms_dplt9
25393201,14337870,Dry,Seasonal,1,spring,6.368,0.026,176,0,1270,0.0,Q_cms_dplt9
25393202,14337870,Dry,Seasonal,1,summer,1.35,0.009,239,50,1270,0.04,Q_cms_dplt9
25393203,14337870,Dry,Seasonal,1,winter,13.029,0.076,1,0,1270,0.0,Q_cms_dplt9
25393396,14337870,Dry,Seasonal,50,fall,4.038,0.008,281,27,1270,0.0607,Q_cms_dplt9
25393397,14337870,Dry,Seasonal,50,spring,5.367,0.015,176,0,1270,0.0,Q_cms_dplt9
25393398,14337870,Dry,Seasonal,50,summer,0.373,0.0,211,78,1270,0.7328,Q_cms_dplt9
25393399,14337870,Dry,Seasonal,50,winter,12.039,0.065,1,0,1270,0.0,Q_cms_dplt9
25393400,14337870,Dry,Seasonal,1,fall,5.05,0.019,281,0,0,0.0,Q_cms_dplt10
25393401,14337870,Dry,Seasonal,1,spring,6.368,0.026,176,0,0,0.0,Q_cms_dplt10
25393402,14337870,Dry,Seasonal,1,summer,1.35,0.009,239,50,0,0.04,Q_cms_dplt10
25393403,14337870,Dry,Seasonal,1,winter,13.029,0.076,1,0,0,0.0,Q_cms_dplt10
25393596,14337870,Dry,Seasonal,50,fall,4.59,0.014,281,0,0,0.0,Q_cms_dplt10
25393597,14337870,Dry,Seasonal,50,spring,5.913,0.021,176,0,0,0.0,Q_cms_dplt10
25393598,14337870,Dry,Seasonal,50,summer,0.89,0.004,239,66,0,0.3366,Q_cms_dplt10
25393599,14337870,Dry,Seasonal,50,winter,12.579,0.071,1,0,0,0.0,Q_cms_dplt10
25393600,14337870,Dry,Seasonal,1,fall,5.05,0.019,281,0,0,0.0,Q_cms_dplt11
25393601,14337870,Dry,Seasonal,1,spring,6.368,0.026,176,0,0,0.0,Q_cms_dplt11
25393602,14337870,Dry,Seasonal,1,summer,1.35,0.009,239,50,0,0.04,Q_cms_dplt11
25393603,14337870,Dry,Seasonal,1,winter,13.029,0.076,1,0,0,0.0,Q_cms_dplt11
25393796,14337870,Dry,Seasonal,50,fall,4.406,0.012,281,0,0,0.0,Q_cms_dplt11
25393797,14337870,Dry,Seasonal,50,spring,5.731,0.019,176,0,0,0.0,Q_cms_dplt11
25393798,14337870,Dry,Seasonal,50,summer,0.706,0.002,239,70,0,0.47,Q_cms_dplt11
25393799,14337870,Dry,Seasonal,50,winter,12.399,0.069,1,0,0,0.0,Q_cms_dplt11
25393800,14337870,Dry,Seasonal,1,fall,5.05,0.019,281,0,1203,0.0,Q_cms_dplt12
25393801,14337870,Dry,Seasonal,1,spring,6.368,0.026,176,0,1203,0.0,Q_cms_dplt12
25393802,14337870,Dry,Seasonal,1,summer,1.35,0.009,239,50,1203,0.04,Q_cms_dplt12
