,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
18855202,12117600,Dry,Seasonal,1,summer,221.274,1.47,238,37,0,4.2005,Q_cms_dplt43
18855203,12117600,Dry,Seasonal,1,winter,793.995,7.993,65,0,0,0.0,Q_cms_dplt43
18855396,12117600,Dry,Seasonal,50,fall,757.121,4.216,274,0,0,0.0,Q_cms_dplt43
18855397,12117600,Dry,Seasonal,50,spring,630.643,4.834,181,0,0,0.0,Q_cms_dplt43
18855398,12117600,Dry,Seasonal,50,summer,209.967,1.351,238,41,0,9.0445,Q_cms_dplt43
18855399,12117600,Dry,Seasonal,50,winter,773.723,7.792,65,0,0,0.0,Q_cms_dplt43
18855400,12117600,Dry,Seasonal,1,fall,768.711,4.292,274,0,0,0.0,Q_cms_dplt44
18855401,12117600,Dry,Seasonal,1,spring,641.338,4.918,181,0,0,0.0,Q_cms_dplt44
18855402,12117600,Dry,Seasonal,1,summer,217.359,1.43,238,37,0,4.1703,Q_cms_dplt44
18855403,12117600,Dry,Seasonal,1,winter,793.995,7.993,65,0,0,0.0,Q_cms_dplt44
18855596,12117600,Dry,Seasonal,50,fall,760.071,4.19,274,0,0,0.0,Q_cms_dplt44
18855597,12117600,Dry,Seasonal,50,spring,628.374,4.793,181,0,0,0.0,Q_cms_dplt44
18855598,12117600,Dry,Seasonal,50,summer,207.043,1.321,238,41,0,8.5819,Q_cms_dplt44
18855599,12117600,Dry,Seasonal,50,winter,775.45,7.809,65,0,0,0.0,Q_cms_dplt44
18855600,12117600,Dry,Seasonal,1,fall,774.755,4.212,274,0,0,0.0,Q_cms_dplt45
18855601,12117600,Dry,Seasonal,1,spring,632.049,4.79,181,0,0,0.0,Q_cms_dplt45
18855602,12117600,Dry,Seasonal,1,summer,207.967,1.334,238,37,0,4.0995,Q_cms_dplt45
18855603,12117600,Dry,Seasonal,1,winter,793.995,7.993,65,0,0,0.0,Q_cms_dplt45
18855796,12117600,Dry,Seasonal,50,fall,768.09,4.133,274,0,0,0.0,Q_cms_dplt45
