,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
7011596,2423496,Wet,Seasonal,50,fall,1967.361,6.343,276,10,0,7.149,Q_cms_dplt10
7011597,2423496,Wet,Seasonal,50,spring,2474.672,13.195,159,0,0,0.0,Q_cms_dplt10
7011598,2423496,Wet,Seasonal,50,summer,1028.828,4.045,255,27,0,38.9799,Q_cms_dplt10
7011599,2423496,Wet,Seasonal,50,winter,4586.355,37.297,83,0,0,0.0,Q_cms_dplt10
7011600,2423496,Wet,Seasonal,1,fall,1978.687,6.475,276,10,0,5.784,Q_cms_dplt11
7011601,2423496,Wet,Seasonal,1,spring,2490.63,13.366,159,0,0,0.0,Q_cms_dplt11
7011602,2423496,Wet,Seasonal,1,summer,1042.458,4.184,255,27,0,34.8289,Q_cms_dplt11
7011603,2423496,Wet,Seasonal,1,winter,4603.546,37.483,83,0,0,0.0,Q_cms_dplt11
7011796,2423496,Wet,Seasonal,50,fall,1966.274,6.333,276,10,0,7.182,Q_cms_dplt11
7011797,2423496,Wet,Seasonal,50,spring,2475.034,13.2,159,0,0,0.0,Q_cms_dplt11
7011798,2423496,Wet,Seasonal,50,summer,1028.564,4.038,255,27,0,38.8719,Q_cms_dplt11
7011799,2423496,Wet,Seasonal,50,winter,4586.051,37.298,83,0,0,0.0,Q_cms_dplt11
7011800,2423496,Wet,Seasonal,1,fall,1983.189,6.513,276,10,0,5.482,Q_cms_dplt12
7011801,2423496,Wet,Seasonal,1,spring,2490.666,13.366,159,0,0,0.0,Q_cms_dplt12
7011802,2423496,Wet,Seasonal,1,summer,1044.28,4.214,255,27,0,34.5839,Q_cms_dplt12
7011803,2423496,Wet,Seasonal,1,winter,4603.546,37.483,83,0,0,0.0,Q_cms_dplt12
7011996,2423496,Wet,Seasonal,50,fall,1968.852,6.353,276,10,0,7.074,Q_cms_dplt12
7011997,2423496,Wet,Seasonal,50,spring,2474.735,13.193,159,0,0,0.0,Q_cms_dplt12
7011998,2423496,Wet,Seasonal,50,summer,1028.994,4.051,255,28,0,39.0526,Q_cms_dplt12
7011999,2423496,Wet,Seasonal,50,winter,4587.49,37.304,83,0,0,0.0,Q_cms_dplt12
7012000,2423496,Wet,Seasonal,1,fall,1981.133,6.366,276,9,0,3.4901,Q_cms_dplt13
7012001,2423496,Wet,Seasonal,1,spring,2464.745,12.912,159,0,0,0.0,Q_cms_dplt13
7012002,2423496,Wet,Seasonal,1,summer,1000.824,3.74,255,28,0,39.4552,Q_cms_dplt13
7012003,2423496,Wet,Seasonal,1,winter,4603.546,37.483,83,0,0,0.0,Q_cms_dplt13
7012196,2423496,Wet,Seasonal,50,fall,1980.527,6.359,276,9,0,3.5531,Q_cms_dplt13
7012197,2423496,Wet,Seasonal,50,spring,2463.84,12.902,159,0,0,0.0,Q_cms_dplt13
7012198,2423496,Wet,Seasonal,50,summer,1000.104,3.733,255,28,0,39.6702,Q_cms_dplt13
7012199,2423496,Wet,Seasonal,50,winter,4602.234,37.471,83,0,0,0.0,Q_cms_dplt13
7012200,2423496,Wet,Seasonal,1,fall,1975.49,6.438,276,10,0,5.945,Q_cms_dplt14
7012201,2423496,Wet,Seasonal,1,spring,2490.488,13.363,159,0,0,0.0,Q_cms_dplt14
7012202,2423496,Wet,Seasonal,1,summer,1040.142,4.151,255,27,0,34.9663,Q_cms_dplt14
7012203,2423496,Wet,Seasonal,1,winter,4603.546,37.483,83,0,0,0.0,Q_cms_dplt14
7012396,2423496,Wet,Seasonal,50,fall,1964.497,6.311,276,10,0,7.187,Q_cms_dplt14
7012397,2423496,Wet,Seasonal,50,spring,2475.951,13.211,159,0,0,0.0,Q_cms_dplt14
7012398,2423496,Wet,Seasonal,50,summer,1027.601,4.02,255,27,0,38.6043,Q_cms_dplt14
7012399,2423496,Wet,Seasonal,50,winter,4586.199,37.306,83,0,0,0.0,Q_cms_dplt14
7012400,2423496,Wet,Seasonal,1,fall,1969.508,6.326,276,10,0,5.985,Q_cms_dplt15
7012401,2423496,Wet,Seasonal,1,spring,2488.83,13.326,159,0,0,0.0,Q_cms_dplt15
7012402,2423496,Wet,Seasonal,1,summer,1031.145,4.042,255,27,0,35.0241,Q_cms_dplt15
7012403,2423496,Wet,Seasonal,1,winter,4603.546,37.483,83,0,0,0.0,Q_cms_dplt15
7012596,2423496,Wet,Seasonal,50,fall,1961.918,6.238,276,10,0,6.848,Q_cms_dplt15
7012597,2423496,Wet,Seasonal,50,spring,2477.989,13.214,159,0,0,0.0,Q_cms_dplt15
7012598,2423496,Wet,Seasonal,50,summer,1022.233,3.95,255,27,0,37.6011,Q_cms_dplt15
7012599,2423496,Wet,Seasonal,50,winter,4589.16,37.345,83,0,0,0.0,Q_cms_dplt15
7012600,2423496,Wet,Seasonal,1,fall,1984.657,6.521,276,10,0,5.393,Q_cms_dplt16
7012601,2423496,Wet,Seasonal,1,spring,2490.666,13.366,159,0,0,0.0,Q_cms_dplt16
7012602,2423496,Wet,Seasonal,1,summer,1044.494,4.219,255,27,0,34.5459,Q_cms_dplt16
7012603,2423496,Wet,Seasonal,1,winter,4603.546,37.483,83,0,0,0.0,Q_cms_dplt16
