,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
16581202,11342000,Wet,Constant,1,summer,1129.141,8.06,254,31,0,9.3653,Q_cms_dplt86
16581203,11342000,Wet,Constant,1,winter,13093.38,90.048,8,0,0,0.0,Q_cms_dplt86
16581396,11342000,Wet,Constant,50,fall,4285.316,7.326,274,10,0,8.768,Q_cms_dplt86
16581397,11342000,Wet,Constant,50,spring,8153.799,38.576,181,0,0,0.0,Q_cms_dplt86
16581398,11342000,Wet,Constant,50,summer,1052.23,7.233,254,47,0,42.3921,Q_cms_dplt86
16581399,11342000,Wet,Constant,50,winter,13015.59,89.184,8,0,0,0.0,Q_cms_dplt86
16581400,11342000,Wet,Constant,1,fall,4266.399,7.121,274,6,0,1.4046,Q_cms_dplt87
16581401,11342000,Wet,Constant,1,spring,8135.237,38.371,181,0,0,0.0,Q_cms_dplt87
16581402,11342000,Wet,Constant,1,summer,1033.352,7.028,254,31,0,9.3241,Q_cms_dplt87
16581403,11342000,Wet,Constant,1,winter,12998.0,89.002,8,0,0,0.0,Q_cms_dplt87
16581596,11342000,Wet,Constant,50,fall,4265.996,7.116,274,6,0,1.4346,Q_cms_dplt87
16581597,11342000,Wet,Constant,50,spring,8134.598,38.365,181,0,0,0.0,Q_cms_dplt87
16581598,11342000,Wet,Constant,50,summer,1032.862,7.023,254,31,0,9.4791,Q_cms_dplt87
16581599,11342000,Wet,Constant,50,winter,12996.54,88.972,8,0,0,0.0,Q_cms_dplt87
16581600,11342000,Wet,Constant,1,fall,4277.997,7.256,274,6,0,1.445,Q_cms_dplt88
16581601,11342000,Wet,Constant,1,spring,8152.923,38.537,181,0,0,0.0,Q_cms_dplt88
16581602,11342000,Wet,Constant,1,summer,1047.108,7.169,254,31,0,9.3635,Q_cms_dplt88
16581603,11342000,Wet,Constant,1,winter,13033.13,89.687,8,0,0,0.0,Q_cms_dplt88
16581796,11342000,Wet,Constant,50,fall,4267.56,7.133,274,7,0,2.2065,Q_cms_dplt88
16581797,11342000,Wet,Constant,50,spring,8136.145,38.382,181,0,0,0.0,Q_cms_dplt88
16581798,11342000,Wet,Constant,50,summer,1034.426,7.04,254,35,0,13.6405,Q_cms_dplt88
16581799,11342000,Wet,Constant,50,winter,12998.07,88.989,8,0,0,0.0,Q_cms_dplt88
16581800,11342000,Wet,Constant,1,fall,4343.964,8.0,274,6,0,1.5266,Q_cms_dplt89
16581801,11342000,Wet,Constant,1,spring,8226.941,39.336,181,0,0,0.0,Q_cms_dplt89
16581802,11342000,Wet,Constant,1,summer,1118.062,7.924,254,31,0,9.4221,Q_cms_dplt89
16581803,11342000,Wet,Constant,1,winter,13092.99,90.048,8,0,0,0.0,Q_cms_dplt89
16581996,11342000,Wet,Constant,50,fall,4278.968,7.257,274,10,0,8.106,Q_cms_dplt89
16581997,11342000,Wet,Constant,50,spring,8147.467,38.506,181,0,0,0.0,Q_cms_dplt89
16581998,11342000,Wet,Constant,50,summer,1045.834,7.164,254,47,0,39.2837,Q_cms_dplt89
16581999,11342000,Wet,Constant,50,winter,13009.32,89.114,8,0,0,0.0,Q_cms_dplt89
16582000,11342000,Wet,Constant,1,fall,4364.988,8.192,274,6,0,1.4046,Q_cms_dplt90
16582001,11342000,Wet,Constant,1,spring,8232.514,39.441,181,0,0,0.0,Q_cms_dplt90
16582002,11342000,Wet,Constant,1,summer,1131.854,8.099,254,31,0,9.3241,Q_cms_dplt90
16582003,11342000,Wet,Constant,1,winter,13093.38,90.048,8,0,0,0.0,Q_cms_dplt90
16582196,11342000,Wet,Constant,50,fall,4350.005,8.03,274,7,0,2.4347,Q_cms_dplt90
16582197,11342000,Wet,Constant,50,spring,8217.894,39.28,181,0,0,0.0,Q_cms_dplt90
16582198,11342000,Wet,Constant,50,summer,1116.973,7.937,254,36,0,14.8076,Q_cms_dplt90
16582199,11342000,Wet,Constant,50,winter,13079.02,89.889,8,0,0,0.0,Q_cms_dplt90
16582200,11342000,Wet,Constant,1,fall,4344.206,8.002,274,6,0,1.5272,Q_cms_dplt91
16582201,11342000,Wet,Constant,1,spring,8227.039,39.338,181,0,0,0.0,Q_cms_dplt91
16582202,11342000,Wet,Constant,1,summer,1118.267,7.927,254,31,0,9.4277,Q_cms_dplt91
16582203,11342000,Wet,Constant,1,winter,13093.01,90.048,8,0,0,0.0,Q_cms_dplt91
16582396,11342000,Wet,Constant,50,fall,4279.015,7.258,274,10,0,8.122,Q_cms_dplt91
16582397,11342000,Wet,Constant,50,spring,8147.52,38.507,181,0,0,0.0,Q_cms_dplt91
16582398,11342000,Wet,Constant,50,summer,1045.926,7.165,254,47,0,39.3589,Q_cms_dplt91
16582399,11342000,Wet,Constant,50,winter,13009.39,89.115,8,0,0,0.0,Q_cms_dplt91
16582400,11342000,Wet,Constant,1,fall,4284.071,7.327,274,6,0,1.4626,Q_cms_dplt92
16582401,11342000,Wet,Constant,1,spring,8161.992,38.624,181,0,0,0.0,Q_cms_dplt92
16582402,11342000,Wet,Constant,1,summer,1054.261,7.242,254,31,0,9.3781,Q_cms_dplt92
16582403,11342000,Wet,Constant,1,winter,13047.12,89.892,8,0,0,0.0,Q_cms_dplt92
16582596,11342000,Wet,Constant,50,fall,4268.388,7.142,274,8,0,2.6598,Q_cms_dplt92
16582597,11342000,Wet,Constant,50,spring,8136.964,38.391,181,0,0,0.0,Q_cms_dplt92
16582598,11342000,Wet,Constant,50,summer,1035.254,7.049,254,36,0,15.9596,Q_cms_dplt92
16582599,11342000,Wet,Constant,50,winter,12998.88,88.998,8,0,0,0.0,Q_cms_dplt92
16582600,11342000,Wet,Constant,1,fall,4303.578,7.553,274,6,0,1.5108,Q_cms_dplt93
16582601,11342000,Wet,Constant,1,spring,8189.097,38.891,181,0,0,0.0,Q_cms_dplt93
16582602,11342000,Wet,Constant,1,summer,1076.792,7.476,254,31,0,9.4053,Q_cms_dplt93
16582603,11342000,Wet,Constant,1,winter,13076.24,90.046,8,0,0,0.0,Q_cms_dplt93
16582796,11342000,Wet,Constant,50,fall,4271.148,7.172,274,9,0,4.4857,Q_cms_dplt93
16582797,11342000,Wet,Constant,50,spring,8139.694,38.421,181,0,0,0.0,Q_cms_dplt93
16582798,11342000,Wet,Constant,50,summer,1038.014,7.079,254,39,0,23.6667,Q_cms_dplt93
16582799,11342000,Wet,Constant,50,winter,13001.58,89.028,8,0,0,0.0,Q_cms_dplt93
16582800,11342000,Wet,Constant,1,fall,4282.222,7.306,274,6,0,1.4572,Q_cms_dplt94
16582801,11342000,Wet,Constant,1,spring,8159.252,38.598,181,0,0,0.0,Q_cms_dplt94
16582802,11342000,Wet,Constant,1,summer,1052.09,7.22,254,31,0,9.3717,Q_cms_dplt94
16582803,11342000,Wet,Constant,1,winter,13043.16,89.842,8,0,0,0.0,Q_cms_dplt94
16582996,11342000,Wet,Constant,50,fall,4268.112,7.139,274,7,0,2.5229,Q_cms_dplt94
