,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
20939798,14145500,Wet,Constant,50,summer,3511.269,23.904,199,32,0,309.8716,Q_cms_dplt62
20939799,14145500,Wet,Constant,50,winter,5966.822,34.165,64,7,0,17.4541,Q_cms_dplt62
20939800,14145500,Wet,Constant,1,fall,7233.084,45.585,274,0,0,0.0,Q_cms_dplt63
20939801,14145500,Wet,Constant,1,spring,5111.434,40.857,181,0,0,0.0,Q_cms_dplt63
20939802,14145500,Wet,Constant,1,summer,3582.106,24.675,199,31,0,285.5879,Q_cms_dplt63
20939803,14145500,Wet,Constant,1,winter,6036.066,34.935,64,6,0,12.6454,Q_cms_dplt63
20939996,14145500,Wet,Constant,50,fall,7141.949,44.59,274,0,0,0.0,Q_cms_dplt63
20939997,14145500,Wet,Constant,50,spring,5020.569,39.858,181,0,0,0.0,Q_cms_dplt63
20939998,14145500,Wet,Constant,50,summer,3490.357,23.677,199,32,0,317.1288,Q_cms_dplt63
20939999,14145500,Wet,Constant,50,winter,5946.284,33.937,64,7,0,19.0473,Q_cms_dplt63
20940000,14145500,Wet,Constant,1,fall,7233.915,45.59,274,0,0,0.0,Q_cms_dplt64
20940001,14145500,Wet,Constant,1,spring,5111.434,40.857,181,0,0,0.0,Q_cms_dplt64
20940002,14145500,Wet,Constant,1,summer,3582.307,24.676,199,31,0,285.5713,Q_cms_dplt64
20940003,14145500,Wet,Constant,1,winter,6036.066,34.935,64,6,0,12.6478,Q_cms_dplt64
20940196,14145500,Wet,Constant,50,fall,7151.398,44.693,274,0,0,0.0,Q_cms_dplt64
20940197,14145500,Wet,Constant,50,spring,5029.951,39.961,181,0,0,0.0,Q_cms_dplt64
20940198,14145500,Wet,Constant,50,summer,3499.824,23.78,199,32,0,313.8456,Q_cms_dplt64
20940199,14145500,Wet,Constant,50,winter,5955.581,34.041,64,7,0,18.3261,Q_cms_dplt64
20940200,14145500,Wet,Constant,1,fall,7142.977,44.63,274,0,0,0.0,Q_cms_dplt65
20940201,14145500,Wet,Constant,1,spring,5039.679,39.989,181,0,0,0.0,Q_cms_dplt65
20940202,14145500,Wet,Constant,1,summer,3497.811,23.786,199,31,0,290.9563,Q_cms_dplt65
20940203,14145500,Wet,Constant,1,winter,5999.762,34.364,64,6,0,11.8338,Q_cms_dplt65
20940396,14145500,Wet,Constant,50,fall,7111.166,44.255,274,0,0,0.0,Q_cms_dplt65
20940397,14145500,Wet,Constant,50,spring,4989.949,39.522,181,0,0,0.0,Q_cms_dplt65
20940398,14145500,Wet,Constant,50,summer,3459.487,23.341,199,32,0,305.0456,Q_cms_dplt65
20940399,14145500,Wet,Constant,50,winter,5915.916,33.6,64,7,0,16.4111,Q_cms_dplt65
20940400,14145500,Wet,Constant,1,fall,7145.58,44.66,274,0,0,0.0,Q_cms_dplt66
20940401,14145500,Wet,Constant,1,spring,5043.266,40.025,181,0,0,0.0,Q_cms_dplt66
20940402,14145500,Wet,Constant,1,summer,3500.806,23.82,199,31,0,291.1727,Q_cms_dplt66
20940403,14145500,Wet,Constant,1,winter,6003.359,34.411,64,6,0,11.8002,Q_cms_dplt66
20940596,14145500,Wet,Constant,50,fall,7111.534,44.259,274,0,0,0.0,Q_cms_dplt66
20940597,14145500,Wet,Constant,50,spring,4990.313,39.526,181,0,0,0.0,Q_cms_dplt66
20940598,14145500,Wet,Constant,50,summer,3459.855,23.345,199,32,0,306.2424,Q_cms_dplt66
20940599,14145500,Wet,Constant,50,winter,5916.276,33.604,64,7,0,16.6729,Q_cms_dplt66
20940600,14145500,Wet,Constant,1,fall,7223.554,45.507,274,0,0,0.0,Q_cms_dplt67
20940601,14145500,Wet,Constant,1,spring,5110.327,40.828,181,0,0,0.0,Q_cms_dplt67
20940602,14145500,Wet,Constant,1,summer,3577.262,24.638,199,31,0,286.1489,Q_cms_dplt67
20940603,14145500,Wet,Constant,1,winter,6036.052,34.935,64,6,0,12.5374,Q_cms_dplt67
20940796,14145500,Wet,Constant,50,fall,7129.497,44.455,274,0,0,0.0,Q_cms_dplt67
20940797,14145500,Wet,Constant,50,spring,5008.21,39.722,181,0,0,0.0,Q_cms_dplt67
20940798,14145500,Wet,Constant,50,summer,3477.887,23.541,199,32,0,320.9048,Q_cms_dplt67
20940799,14145500,Wet,Constant,50,winter,5934.014,33.801,64,8,0,19.9432,Q_cms_dplt67
20940800,14145500,Wet,Constant,1,fall,7177.959,45.029,274,0,0,0.0,Q_cms_dplt68
20940801,14145500,Wet,Constant,1,spring,5082.049,40.434,181,0,0,0.0,Q_cms_dplt68
20940802,14145500,Wet,Constant,1,summer,3536.599,24.222,199,31,0,291.2653,Q_cms_dplt68
20940803,14145500,Wet,Constant,1,winter,6029.592,34.818,64,6,0,11.7758,Q_cms_dplt68
20940996,14145500,Wet,Constant,50,fall,7116.594,44.314,274,0,0,0.0,Q_cms_dplt68
20940997,14145500,Wet,Constant,50,spring,4995.409,39.582,181,0,0,0.0,Q_cms_dplt68
20940998,14145500,Wet,Constant,50,summer,3464.977,23.401,199,32,0,317.4296,Q_cms_dplt68
20940999,14145500,Wet,Constant,50,winter,5921.316,33.66,64,7,0,19.1201,Q_cms_dplt68
20941000,14145500,Wet,Constant,1,fall,7175.997,45.007,274,0,0,0.0,Q_cms_dplt69
20941001,14145500,Wet,Constant,1,spring,5080.07,40.412,181,0,0,0.0,Q_cms_dplt69
20941002,14145500,Wet,Constant,1,summer,3534.532,24.199,199,31,0,291.4051,Q_cms_dplt69
20941003,14145500,Wet,Constant,1,winter,6028.756,34.803,64,6,0,11.7586,Q_cms_dplt69
20941196,14145500,Wet,Constant,50,fall,7116.273,44.311,274,0,0,0.0,Q_cms_dplt69
20941197,14145500,Wet,Constant,50,spring,4995.045,39.578,181,0,0,0.0,Q_cms_dplt69
20941198,14145500,Wet,Constant,50,summer,3464.639,23.397,199,32,0,316.9752,Q_cms_dplt69
20941199,14145500,Wet,Constant,50,winter,5920.956,33.656,64,7,0,19.0207,Q_cms_dplt69
20941200,14145500,Wet,Constant,1,fall,7130.987,44.491,274,0,0,0.0,Q_cms_dplt70
