,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
16202202,11303000,Wet,Constant,1,summer,3993.079,31.42,253,5,0,4.4455,Q_cms_dplt9
16202203,11303000,Wet,Constant,1,winter,6664.81,46.237,6,0,0,0.0,Q_cms_dplt9
16202396,11303000,Wet,Constant,50,fall,3332.585,21.266,323,35,0,243.2565,Q_cms_dplt9
16202397,11303000,Wet,Constant,50,spring,7686.364,48.694,165,0,0,0.0,Q_cms_dplt9
16202398,11303000,Wet,Constant,50,summer,3954.765,31.003,253,6,0,6.9308,Q_cms_dplt9
16202399,11303000,Wet,Constant,50,winter,6627.476,45.823,6,0,0,0.0,Q_cms_dplt9
16202400,11303000,Wet,Constant,1,fall,3370.975,21.683,323,32,0,229.1486,Q_cms_dplt10
16202401,11303000,Wet,Constant,1,spring,7724.187,49.11,165,0,0,0.0,Q_cms_dplt10
16202402,11303000,Wet,Constant,1,summer,3993.079,31.42,253,5,0,4.4455,Q_cms_dplt10
16202403,11303000,Wet,Constant,1,winter,6664.81,46.237,6,0,0,0.0,Q_cms_dplt10
16202596,11303000,Wet,Constant,50,fall,3335.43,21.297,323,35,0,242.1755,Q_cms_dplt10
16202597,11303000,Wet,Constant,50,spring,7689.188,48.725,165,0,0,0.0,Q_cms_dplt10
16202598,11303000,Wet,Constant,50,summer,3957.614,31.034,253,6,0,6.7448,Q_cms_dplt10
16202599,11303000,Wet,Constant,50,winter,6630.274,45.854,6,0,0,0.0,Q_cms_dplt10
16202600,11303000,Wet,Constant,1,fall,3370.975,21.683,323,32,0,229.1486,Q_cms_dplt11
16202601,11303000,Wet,Constant,1,spring,7724.187,49.11,165,0,0,0.0,Q_cms_dplt11
16202602,11303000,Wet,Constant,1,summer,3993.079,31.42,253,5,0,4.4455,Q_cms_dplt11
16202603,11303000,Wet,Constant,1,winter,6664.81,46.237,6,0,0,0.0,Q_cms_dplt11
16202796,11303000,Wet,Constant,50,fall,3330.737,21.246,323,35,0,243.9615,Q_cms_dplt11
16202797,11303000,Wet,Constant,50,spring,7684.528,48.674,165,0,0,0.0,Q_cms_dplt11
16202798,11303000,Wet,Constant,50,summer,3952.912,30.983,253,6,0,7.0508,Q_cms_dplt11
16202799,11303000,Wet,Constant,50,winter,6625.66,45.802,6,0,0,0.0,Q_cms_dplt11
16202800,11303000,Wet,Constant,1,fall,3370.975,21.683,323,32,0,229.1486,Q_cms_dplt12
16202801,11303000,Wet,Constant,1,spring,7724.187,49.11,165,0,0,0.0,Q_cms_dplt12
16202802,11303000,Wet,Constant,1,summer,3993.079,31.42,253,5,0,4.4455,Q_cms_dplt12
16202803,11303000,Wet,Constant,1,winter,6664.81,46.237,6,0,0,0.0,Q_cms_dplt12
16202996,11303000,Wet,Constant,50,fall,3329.575,21.233,323,35,0,244.4075,Q_cms_dplt12
16202997,11303000,Wet,Constant,50,spring,7683.377,48.661,165,0,0,0.0,Q_cms_dplt12
16202998,11303000,Wet,Constant,50,summer,3951.752,30.971,253,6,0,7.1248,Q_cms_dplt12
16202999,11303000,Wet,Constant,50,winter,6624.515,45.79,6,0,0,0.0,Q_cms_dplt12
16203000,11303000,Wet,Constant,1,fall,3351.156,21.465,323,32,0,228.7702,Q_cms_dplt13
16203001,11303000,Wet,Constant,1,spring,7717.597,49.01,165,0,0,0.0,Q_cms_dplt13
16203002,11303000,Wet,Constant,1,summer,3979.096,31.248,253,5,0,4.1595,Q_cms_dplt13
16203003,11303000,Wet,Constant,1,winter,6664.144,46.237,6,0,0,0.0,Q_cms_dplt13
16203196,11303000,Wet,Constant,50,fall,3305.747,20.974,323,35,0,245.4505,Q_cms_dplt13
16203197,11303000,Wet,Constant,50,spring,7659.668,48.401,165,0,0,0.0,Q_cms_dplt13
16203198,11303000,Wet,Constant,50,summer,3927.851,30.711,253,6,0,7.3076,Q_cms_dplt13
16203199,11303000,Wet,Constant,50,winter,6601.052,45.529,6,0,0,0.0,Q_cms_dplt13
16203200,11303000,Wet,Constant,1,fall,3370.975,21.683,323,32,0,229.1486,Q_cms_dplt14
16203201,11303000,Wet,Constant,1,spring,7724.187,49.11,165,0,0,0.0,Q_cms_dplt14
16203202,11303000,Wet,Constant,1,summer,3993.079,31.42,253,5,0,4.4455,Q_cms_dplt14
16203203,11303000,Wet,Constant,1,winter,6664.81,46.237,6,0,0,0.0,Q_cms_dplt14
16203396,11303000,Wet,Constant,50,fall,3329.299,21.23,323,35,0,244.5125,Q_cms_dplt14
16203397,11303000,Wet,Constant,50,spring,7683.104,48.658,165,0,0,0.0,Q_cms_dplt14
16203398,11303000,Wet,Constant,50,summer,3951.477,30.968,253,6,0,7.1418,Q_cms_dplt14
16203399,11303000,Wet,Constant,50,winter,6624.245,45.787,6,0,0,0.0,Q_cms_dplt14
