,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
19897596,13340600,Avg,Seasonal,50,fall,2521.634,18.395,281,27,0,79.4519,Q_cms_dplt2
19897597,13340600,Avg,Seasonal,50,spring,18759.47,95.341,181,0,0,0.0,Q_cms_dplt2
19897598,13340600,Avg,Seasonal,50,summer,3108.786,17.86,270,34,0,111.1078,Q_cms_dplt2
19897599,13340600,Avg,Seasonal,50,winter,4432.201,28.883,1,0,0,0.0,Q_cms_dplt2
19897600,13340600,Avg,Seasonal,1,fall,2585.451,17.269,281,14,0,22.8962,Q_cms_dplt3
19897601,13340600,Avg,Seasonal,1,spring,18970.53,95.555,181,0,0,0.0,Q_cms_dplt3
19897602,13340600,Avg,Seasonal,1,summer,3045.961,16.741,270,23,0,43.2999,Q_cms_dplt3
19897603,13340600,Avg,Seasonal,1,winter,4772.078,32.969,1,0,0,0.0,Q_cms_dplt3
19897796,13340600,Avg,Seasonal,50,fall,2471.772,15.953,280,23,0,49.7659,Q_cms_dplt3
19897797,13340600,Avg,Seasonal,50,spring,18804.19,93.941,181,0,0,0.0,Q_cms_dplt3
19897798,13340600,Avg,Seasonal,50,summer,2911.464,15.4,270,31,0,80.5943,Q_cms_dplt3
19897799,13340600,Avg,Seasonal,50,winter,4543.126,29.812,1,0,0,0.0,Q_cms_dplt3
19897800,13340600,Avg,Seasonal,1,fall,2587.299,17.543,281,15,0,22.2945,Q_cms_dplt4
19897801,13340600,Avg,Seasonal,1,spring,18983.42,95.887,181,0,0,0.0,Q_cms_dplt4
19897802,13340600,Avg,Seasonal,1,summer,3075.423,17.041,270,22,0,41.433,Q_cms_dplt4
19897803,13340600,Avg,Seasonal,1,winter,4772.078,32.969,1,0,0,0.0,Q_cms_dplt4
19897996,13340600,Avg,Seasonal,50,fall,2466.026,16.14,281,24,0,52.031,Q_cms_dplt4
19897997,13340600,Avg,Seasonal,50,spring,18806.81,94.17,181,0,0,0.0,Q_cms_dplt4
19897998,13340600,Avg,Seasonal,50,summer,2932.187,15.61,270,31,0,80.7025,Q_cms_dplt4
19897999,13340600,Avg,Seasonal,50,winter,4530.744,29.662,1,0,0,0.0,Q_cms_dplt4
19898000,13340600,Avg,Seasonal,1,fall,2609.913,18.577,281,16,0,19.8554,Q_cms_dplt5
19898001,13340600,Avg,Seasonal,1,spring,19018.31,96.928,181,0,0,0.0,Q_cms_dplt5
19898002,13340600,Avg,Seasonal,1,summer,3175.994,18.109,270,21,0,36.0739,Q_cms_dplt5
19898003,13340600,Avg,Seasonal,1,winter,4772.078,32.969,1,0,0,0.0,Q_cms_dplt5
19898196,13340600,Avg,Seasonal,50,fall,2460.41,16.853,281,25,0,58.7535,Q_cms_dplt5
19898197,13340600,Avg,Seasonal,50,spring,18805.15,94.838,181,0,0,0.0,Q_cms_dplt5
19898198,13340600,Avg,Seasonal,50,summer,3000.743,16.352,270,32,0,83.2198,Q_cms_dplt5
19898199,13340600,Avg,Seasonal,50,winter,4489.862,29.207,1,0,0,0.0,Q_cms_dplt5
19898200,13340600,Avg,Seasonal,1,fall,2682.342,20.08,281,16,0,18.6662,Q_cms_dplt6
19898201,13340600,Avg,Seasonal,1,spring,19044.07,97.96,181,0,0,0.0,Q_cms_dplt6
19898202,13340600,Avg,Seasonal,1,summer,3301.935,19.607,270,21,0,34.3327,Q_cms_dplt6
19898203,13340600,Avg,Seasonal,1,winter,4772.078,32.969,1,0,0,0.0,Q_cms_dplt6
19898396,13340600,Avg,Seasonal,50,fall,2488.489,17.855,281,26,0,70.7802,Q_cms_dplt6
19898397,13340600,Avg,Seasonal,50,spring,18780.31,95.325,181,0,0,0.0,Q_cms_dplt6
19898398,13340600,Avg,Seasonal,50,summer,3078.472,17.345,270,33,0,97.4361,Q_cms_dplt6
19898399,13340600,Avg,Seasonal,50,winter,4445.359,28.855,1,0,0,0.0,Q_cms_dplt6
19898400,13340600,Avg,Seasonal,1,fall,2640.428,19.328,281,16,0,18.8952,Q_cms_dplt7
19898401,13340600,Avg,Seasonal,1,spring,19034.14,97.515,181,0,0,0.0,Q_cms_dplt7
19898402,13340600,Avg,Seasonal,1,summer,3241.95,18.863,270,21,0,34.4247,Q_cms_dplt7
19898403,13340600,Avg,Seasonal,1,winter,4772.078,32.969,1,0,0,0.0,Q_cms_dplt7
19898596,13340600,Avg,Seasonal,50,fall,2469.516,17.361,281,26,0,64.1702,Q_cms_dplt7
19898597,13340600,Avg,Seasonal,50,spring,18795.31,95.154,181,0,0,0.0,Q_cms_dplt7
19898598,13340600,Avg,Seasonal,50,summer,3043.03,16.86,270,33,0,88.7031,Q_cms_dplt7
19898599,13340600,Avg,Seasonal,50,winter,4465.042,28.979,1,0,0,0.0,Q_cms_dplt7
19898600,13340600,Avg,Seasonal,1,fall,2628.66,19.071,281,16,0,19.134,Q_cms_dplt8
19898601,13340600,Avg,Seasonal,1,spring,19029.45,97.329,181,0,0,0.0,Q_cms_dplt8
19898602,13340600,Avg,Seasonal,1,summer,3219.945,18.605,270,21,0,34.8025,Q_cms_dplt8
19898603,13340600,Avg,Seasonal,1,winter,4772.078,32.969,1,0,0,0.0,Q_cms_dplt8
19898796,13340600,Avg,Seasonal,50,fall,2465.238,17.188,281,25,0,62.1775,Q_cms_dplt8
19898797,13340600,Avg,Seasonal,50,spring,18799.37,95.061,181,0,0,0.0,Q_cms_dplt8
19898798,13340600,Avg,Seasonal,50,summer,3029.229,16.688,270,32,0,86.472,Q_cms_dplt8
19898799,13340600,Avg,Seasonal,50,winter,4473.059,29.047,1,0,0,0.0,Q_cms_dplt8
19898800,13340600,Avg,Seasonal,1,fall,2764.885,21.179,281,16,0,19.0262,Q_cms_dplt9
19898801,13340600,Avg,Seasonal,1,spring,19050.87,98.351,181,0,0,0.0,Q_cms_dplt9
19898802,13340600,Avg,Seasonal,1,summer,3376.4,20.671,270,21,0,36.1597,Q_cms_dplt9
19898803,13340600,Avg,Seasonal,1,winter,4772.078,32.969,1,0,0,0.0,Q_cms_dplt9
19898996,13340600,Avg,Seasonal,50,fall,2532.847,18.536,281,27,0,82.1649,Q_cms_dplt9
19898997,13340600,Avg,Seasonal,50,spring,18753.66,95.313,181,0,0,0.0,Q_cms_dplt9
19898998,13340600,Avg,Seasonal,50,summer,3114.792,17.99,270,35,0,115.7455,Q_cms_dplt9
19898999,13340600,Avg,Seasonal,50,winter,4431.226,28.933,1,0,0,0.0,Q_cms_dplt9
19899000,13340600,Avg,Seasonal,1,fall,2825.659,21.804,281,15,0,18.3135,Q_cms_dplt10
19899001,13340600,Avg,Seasonal,1,spring,19052.01,98.443,181,0,0,0.0,Q_cms_dplt10
19899002,13340600,Avg,Seasonal,1,summer,3409.446,21.252,270,22,0,36.8156,Q_cms_dplt10
19899003,13340600,Avg,Seasonal,1,winter,4772.078,32.969,1,0,0,0.0,Q_cms_dplt10
19899196,13340600,Avg,Seasonal,50,fall,2567.204,18.884,274,27,0,87.8901,Q_cms_dplt10
19899197,13340600,Avg,Seasonal,50,spring,18740.95,95.19,181,0,0,0.0,Q_cms_dplt10
19899198,13340600,Avg,Seasonal,50,summer,3124.908,18.299,270,36,0,127.4388,Q_cms_dplt10
