,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
2842596,1595200,Dry,Constant,50,fall,17.946,0.048,277,46,0,1.6566,Q_cms_dplt72
2842597,1595200,Dry,Constant,50,spring,63.366,0.139,181,0,0,0.0,Q_cms_dplt72
2842598,1595200,Dry,Constant,50,summer,6.578,0.032,262,87,0,4.2367,Q_cms_dplt72
2842599,1595200,Dry,Constant,50,winter,68.795,0.357,20,0,0,0.0,Q_cms_dplt72
2842600,1595200,Dry,Constant,1,fall,22.732,0.102,277,10,0,0.049,Q_cms_dplt73
2842601,1595200,Dry,Constant,1,spring,68.737,0.197,181,0,0,0.0,Q_cms_dplt73
2842602,1595200,Dry,Constant,1,summer,11.721,0.086,262,28,0,0.3458,Q_cms_dplt73
2842603,1595200,Dry,Constant,1,winter,74.195,0.417,20,0,0,0.0,Q_cms_dplt73
2842796,1595200,Dry,Constant,50,fall,17.21,0.04,277,48,0,1.7498,Q_cms_dplt73
2842797,1595200,Dry,Constant,50,spring,62.638,0.131,181,0,0,0.0,Q_cms_dplt73
2842798,1595200,Dry,Constant,50,summer,5.842,0.024,262,89,0,4.4129,Q_cms_dplt73
2842799,1595200,Dry,Constant,50,winter,68.075,0.349,20,0,0,0.0,Q_cms_dplt73
2842800,1595200,Dry,Constant,1,fall,22.265,0.097,277,10,0,0.059,Q_cms_dplt74
2842801,1595200,Dry,Constant,1,spring,68.584,0.194,181,0,0,0.0,Q_cms_dplt74
2842802,1595200,Dry,Constant,1,summer,11.381,0.082,262,28,0,0.3518,Q_cms_dplt74
2842803,1595200,Dry,Constant,1,winter,74.189,0.417,20,0,0,0.0,Q_cms_dplt74
2842996,1595200,Dry,Constant,50,fall,17.026,0.038,277,46,0,1.6566,Q_cms_dplt74
2842997,1595200,Dry,Constant,50,spring,62.456,0.129,181,0,0,0.0,Q_cms_dplt74
2842998,1595200,Dry,Constant,50,summer,5.658,0.022,262,87,0,4.2367,Q_cms_dplt74
2842999,1595200,Dry,Constant,50,winter,67.895,0.347,20,0,0,0.0,Q_cms_dplt74
2843000,1595200,Dry,Constant,1,fall,17.132,0.04,277,10,0,0.049,Q_cms_dplt75
2843001,1595200,Dry,Constant,1,spring,63.211,0.134,181,0,0,0.0,Q_cms_dplt75
2843002,1595200,Dry,Constant,1,summer,5.989,0.024,262,28,0,0.3518,Q_cms_dplt75
2843003,1595200,Dry,Constant,1,winter,70.332,0.383,20,0,0,0.0,Q_cms_dplt75
2843196,1595200,Dry,Constant,50,fall,16.106,0.028,277,21,0,0.2311,Q_cms_dplt75
2843197,1595200,Dry,Constant,50,spring,61.546,0.119,181,0,0,0.0,Q_cms_dplt75
2843198,1595200,Dry,Constant,50,summer,4.738,0.012,262,52,0,0.8492,Q_cms_dplt75
2843199,1595200,Dry,Constant,50,winter,66.995,0.337,20,0,0,0.0,Q_cms_dplt75
