,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
13454596,9371520,Avg,Constant,50,fall,93.982,0.581,363,0,0,0.0,Q_cms_dplt6
13454597,9371520,Avg,Constant,50,spring,94.511,0.469,101,20,0,1.463,Q_cms_dplt6
13454598,9371520,Avg,Constant,50,summer,190.352,1.334,182,0,0,0.0,Q_cms_dplt6
13454599,9371520,Avg,Constant,50,winter,54.452,0.505,30,41,0,1.4911,Q_cms_dplt6
13454600,9371520,Avg,Constant,1,fall,97.419,0.619,363,0,0,0.0,Q_cms_dplt7
13454601,9371520,Avg,Constant,1,spring,97.878,0.506,101,17,0,0.7977,Q_cms_dplt7
13454602,9371520,Avg,Constant,1,summer,193.756,1.371,182,0,0,0.0,Q_cms_dplt7
13454603,9371520,Avg,Constant,1,winter,57.782,0.542,30,23,0,0.2863,Q_cms_dplt7
13454796,9371520,Avg,Constant,50,fall,93.647,0.578,363,1,0,0.0001,Q_cms_dplt7
13454797,9371520,Avg,Constant,50,spring,94.17,0.466,101,20,0,1.524,Q_cms_dplt7
13454798,9371520,Avg,Constant,50,summer,189.984,1.33,182,0,0,0.0,Q_cms_dplt7
13454799,9371520,Avg,Constant,50,winter,54.182,0.502,30,41,0,1.6141,Q_cms_dplt7
13454800,9371520,Avg,Constant,1,fall,97.419,0.619,363,0,0,0.0,Q_cms_dplt8
13454801,9371520,Avg,Constant,1,spring,97.878,0.506,101,17,0,0.7977,Q_cms_dplt8
13454802,9371520,Avg,Constant,1,summer,193.756,1.371,182,0,0,0.0,Q_cms_dplt8
13454803,9371520,Avg,Constant,1,winter,57.782,0.542,30,23,0,0.2863,Q_cms_dplt8
13454996,9371520,Avg,Constant,50,fall,94.199,0.584,363,0,0,0.0,Q_cms_dplt8
13454997,9371520,Avg,Constant,50,spring,94.693,0.471,101,19,0,1.4249,Q_cms_dplt8
13454998,9371520,Avg,Constant,50,summer,190.536,1.336,182,0,0,0.0,Q_cms_dplt8
13454999,9371520,Avg,Constant,50,winter,54.632,0.507,30,40,0,1.411,Q_cms_dplt8
13455000,9371520,Avg,Constant,1,fall,97.419,0.619,363,0,0,0.0,Q_cms_dplt9
13455001,9371520,Avg,Constant,1,spring,97.878,0.506,101,17,0,0.7977,Q_cms_dplt9
13455002,9371520,Avg,Constant,1,summer,193.756,1.371,182,0,0,0.0,Q_cms_dplt9
13455003,9371520,Avg,Constant,1,winter,57.782,0.542,30,23,0,0.2863,Q_cms_dplt9
13455196,9371520,Avg,Constant,50,fall,94.015,0.582,363,0,0,0.0,Q_cms_dplt9
13455197,9371520,Avg,Constant,50,spring,94.511,0.469,101,20,0,1.463,Q_cms_dplt9
13455198,9371520,Avg,Constant,50,summer,190.352,1.334,182,0,0,0.0,Q_cms_dplt9
13455199,9371520,Avg,Constant,50,winter,54.452,0.505,30,41,0,1.4911,Q_cms_dplt9
13455200,9371520,Avg,Constant,1,fall,97.419,0.619,363,0,0,0.0,Q_cms_dplt10
13455201,9371520,Avg,Constant,1,spring,97.878,0.506,101,17,0,0.7977,Q_cms_dplt10
13455202,9371520,Avg,Constant,1,summer,193.756,1.371,182,0,0,0.0,Q_cms_dplt10
13455203,9371520,Avg,Constant,1,winter,57.782,0.542,30,23,0,0.2863,Q_cms_dplt10
13455396,9371520,Avg,Constant,50,fall,94.291,0.585,363,0,0,0.0,Q_cms_dplt10
13455397,9371520,Avg,Constant,50,spring,94.784,0.472,101,19,0,1.4059,Q_cms_dplt10
13455398,9371520,Avg,Constant,50,summer,190.628,1.337,182,0,0,0.0,Q_cms_dplt10
13455399,9371520,Avg,Constant,50,winter,54.722,0.508,30,40,0,1.371,Q_cms_dplt10
13455400,9371520,Avg,Constant,1,fall,97.419,0.619,363,0,0,0.0,Q_cms_dplt11
13455401,9371520,Avg,Constant,1,spring,97.878,0.506,101,17,0,0.7977,Q_cms_dplt11
13455402,9371520,Avg,Constant,1,summer,193.756,1.371,182,0,0,0.0,Q_cms_dplt11
13455403,9371520,Avg,Constant,1,winter,57.782,0.542,30,23,0,0.2863,Q_cms_dplt11
13455596,9371520,Avg,Constant,50,fall,95.303,0.596,363,0,0,0.0,Q_cms_dplt11
13455597,9371520,Avg,Constant,50,spring,95.849,0.484,101,19,0,1.1779,Q_cms_dplt11
13455598,9371520,Avg,Constant,50,summer,191.64,1.348,182,0,0,0.0,Q_cms_dplt11
13455599,9371520,Avg,Constant,50,winter,55.802,0.52,30,35,0,0.9295,Q_cms_dplt11
13455600,9371520,Avg,Constant,1,fall,97.224,0.616,363,0,0,0.0,Q_cms_dplt12
13455601,9371520,Avg,Constant,1,spring,97.878,0.506,101,17,0,0.7977,Q_cms_dplt12
13455602,9371520,Avg,Constant,1,summer,193.688,1.371,182,0,0,0.0,Q_cms_dplt12
13455603,9371520,Avg,Constant,1,winter,57.782,0.542,30,23,0,0.2863,Q_cms_dplt12
13455796,9371520,Avg,Constant,50,fall,93.003,0.571,363,4,0,0.0164,Q_cms_dplt12
13455797,9371520,Avg,Constant,50,spring,93.51,0.458,101,20,0,1.683,Q_cms_dplt12
13455798,9371520,Avg,Constant,50,summer,189.34,1.323,182,0,0,0.0,Q_cms_dplt12
13455799,9371520,Avg,Constant,50,winter,53.462,0.494,30,44,0,1.9514,Q_cms_dplt12
13455800,9371520,Avg,Constant,1,fall,92.199,0.562,363,0,0,0.0,Q_cms_dplt13
13455801,9371520,Avg,Constant,1,spring,92.949,0.453,101,17,0,0.8925,Q_cms_dplt13
13455802,9371520,Avg,Constant,1,summer,188.625,1.316,182,0,0,0.0,Q_cms_dplt13
13455803,9371520,Avg,Constant,1,winter,53.628,0.495,30,20,0,0.268,Q_cms_dplt13
13455996,9371520,Avg,Constant,50,fall,91.807,0.558,363,0,0,0.0,Q_cms_dplt13
13455997,9371520,Avg,Constant,50,spring,92.327,0.445,101,17,0,1.0255,Q_cms_dplt13
13455998,9371520,Avg,Constant,50,summer,188.144,1.31,182,0,0,0.0,Q_cms_dplt13
13455999,9371520,Avg,Constant,50,winter,52.292,0.481,30,32,0,0.639,Q_cms_dplt13
13456000,9371520,Avg,Constant,1,fall,97.419,0.619,363,0,0,0.0,Q_cms_dplt14
13456001,9371520,Avg,Constant,1,spring,97.878,0.506,101,17,0,0.7977,Q_cms_dplt14
13456002,9371520,Avg,Constant,1,summer,193.756,1.371,182,0,0,0.0,Q_cms_dplt14
13456003,9371520,Avg,Constant,1,winter,57.782,0.542,30,23,0,0.2863,Q_cms_dplt14
13456196,9371520,Avg,Constant,50,fall,94.567,0.588,363,0,0,0.0,Q_cms_dplt14
13456197,9371520,Avg,Constant,50,spring,95.057,0.475,101,19,0,1.3489,Q_cms_dplt14
13456198,9371520,Avg,Constant,50,summer,190.904,1.34,182,0,0,0.0,Q_cms_dplt14
13456199,9371520,Avg,Constant,50,winter,54.992,0.511,30,38,0,1.2548,Q_cms_dplt14
13456200,9371520,Avg,Constant,1,fall,95.785,0.599,363,0,0,0.0,Q_cms_dplt15
13456201,9371520,Avg,Constant,1,spring,97.294,0.502,101,17,0,0.8453,Q_cms_dplt15
13456202,9371520,Avg,Constant,1,summer,192.579,1.361,182,0,0,0.0,Q_cms_dplt15
13456203,9371520,Avg,Constant,1,winter,57.718,0.542,30,20,0,0.274,Q_cms_dplt15
13456396,9371520,Avg,Constant,50,fall,92.451,0.565,363,6,0,0.0434,Q_cms_dplt15
13456397,9371520,Avg,Constant,50,spring,92.964,0.452,101,20,0,1.779,Q_cms_dplt15
13456398,9371520,Avg,Constant,50,summer,188.788,1.317,182,0,0,0.0,Q_cms_dplt15
13456399,9371520,Avg,Constant,50,winter,52.922,0.488,30,45,0,2.1665,Q_cms_dplt15
13456400,9371520,Avg,Constant,1,fall,97.419,0.619,363,0,0,0.0,Q_cms_dplt16
13456401,9371520,Avg,Constant,1,spring,97.878,0.506,101,17,0,0.7977,Q_cms_dplt16
13456402,9371520,Avg,Constant,1,summer,193.756,1.371,182,0,0,0.0,Q_cms_dplt16
