,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
3126798,2011400,Wet,Constant,50,summer,319.001,1.881,242,36,0,18.9304,Q_cms_dplt79
3126799,2011400,Wet,Constant,50,winter,1441.556,9.955,9,0,0,0.0,Q_cms_dplt79
3126800,2011400,Wet,Constant,1,fall,731.394,3.029,286,2,0,0.022,Q_cms_dplt80
3126801,2011400,Wet,Constant,1,spring,1340.821,5.478,181,0,0,0.0,Q_cms_dplt80
3126802,2011400,Wet,Constant,1,summer,328.379,1.981,242,35,0,16.8495,Q_cms_dplt80
3126803,2011400,Wet,Constant,1,winter,1454.018,10.097,9,0,0,0.0,Q_cms_dplt80
3126996,2011400,Wet,Constant,50,fall,723.792,2.943,286,4,0,0.339,Q_cms_dplt80
3126997,2011400,Wet,Constant,50,spring,1330.598,5.375,181,0,0,0.0,Q_cms_dplt80
3126998,2011400,Wet,Constant,50,summer,319.645,1.888,242,37,0,20.2205,Q_cms_dplt80
3126999,2011400,Wet,Constant,50,winter,1442.186,9.962,9,0,0,0.0,Q_cms_dplt80
3127000,2011400,Wet,Constant,1,fall,730.256,3.017,286,2,0,0.022,Q_cms_dplt81
3127001,2011400,Wet,Constant,1,spring,1339.791,5.465,181,0,0,0.0,Q_cms_dplt81
3127002,2011400,Wet,Constant,1,summer,327.221,1.968,242,35,0,16.8715,Q_cms_dplt81
3127003,2011400,Wet,Constant,1,winter,1453.666,10.097,9,0,0,0.0,Q_cms_dplt81
3127196,2011400,Wet,Constant,50,fall,723.608,2.941,286,4,0,0.299,Q_cms_dplt81
3127197,2011400,Wet,Constant,50,spring,1330.416,5.373,181,0,0,0.0,Q_cms_dplt81
3127198,2011400,Wet,Constant,50,summer,319.461,1.886,242,36,0,19.852,Q_cms_dplt81
3127199,2011400,Wet,Constant,50,winter,1442.006,9.96,9,0,0,0.0,Q_cms_dplt81
3127200,2011400,Wet,Constant,1,fall,736.212,3.078,286,2,0,0.022,Q_cms_dplt82
3127201,2011400,Wet,Constant,1,spring,1342.883,5.51,181,0,0,0.0,Q_cms_dplt82
3127202,2011400,Wet,Constant,1,summer,332.065,2.023,242,35,0,17.1655,Q_cms_dplt82
3127203,2011400,Wet,Constant,1,winter,1454.336,10.097,9,0,0,0.0,Q_cms_dplt82
3127396,2011400,Wet,Constant,50,fall,727.472,2.983,286,4,0,0.375,Q_cms_dplt82
3127397,2011400,Wet,Constant,50,spring,1334.28,5.415,181,0,0,0.0,Q_cms_dplt82
3127398,2011400,Wet,Constant,50,summer,323.325,1.928,242,37,0,20.5535,Q_cms_dplt82
3127399,2011400,Wet,Constant,50,winter,1445.876,10.003,9,0,0,0.0,Q_cms_dplt82
3127400,2011400,Wet,Constant,1,fall,725.912,2.968,286,2,0,0.022,Q_cms_dplt83
3127401,2011400,Wet,Constant,1,spring,1334.438,5.41,181,0,0,0.0,Q_cms_dplt83
3127402,2011400,Wet,Constant,1,summer,322.381,1.916,242,35,0,16.9985,Q_cms_dplt83
3127403,2011400,Wet,Constant,1,winter,1449.633,10.088,9,0,0,0.0,Q_cms_dplt83
3127596,2011400,Wet,Constant,50,fall,722.964,2.934,286,4,0,0.131,Q_cms_dplt83
3127597,2011400,Wet,Constant,50,spring,1329.779,5.366,181,0,0,0.0,Q_cms_dplt83
3127598,2011400,Wet,Constant,50,summer,318.817,1.879,242,35,0,18.3555,Q_cms_dplt83
3127599,2011400,Wet,Constant,50,winter,1441.376,9.953,9,0,0,0.0,Q_cms_dplt83
3127600,2011400,Wet,Constant,1,fall,729.268,3.006,286,2,0,0.022,Q_cms_dplt84
3127601,2011400,Wet,Constant,1,spring,1338.753,5.454,181,0,0,0.0,Q_cms_dplt84
3127602,2011400,Wet,Constant,1,summer,326.168,1.957,242,35,0,16.8865,Q_cms_dplt84
3127603,2011400,Wet,Constant,1,winter,1453.186,10.097,9,0,0,0.0,Q_cms_dplt84
3127796,2011400,Wet,Constant,50,fall,723.424,2.939,286,4,0,0.263,Q_cms_dplt84
3127797,2011400,Wet,Constant,50,spring,1330.234,5.371,181,0,0,0.0,Q_cms_dplt84
3127798,2011400,Wet,Constant,50,summer,319.277,1.884,242,36,0,19.528,Q_cms_dplt84
3127799,2011400,Wet,Constant,50,winter,1441.826,9.958,9,0,0,0.0,Q_cms_dplt84
3127800,2011400,Wet,Constant,1,fall,724.465,2.951,286,2,0,0.022,Q_cms_dplt85
3127801,2011400,Wet,Constant,1,spring,1332.322,5.389,181,0,0,0.0,Q_cms_dplt85
3127802,2011400,Wet,Constant,1,summer,320.685,1.898,242,35,0,17.0505,Q_cms_dplt85
3127803,2011400,Wet,Constant,1,winter,1446.758,10.055,9,0,0,0.0,Q_cms_dplt85
3127996,2011400,Wet,Constant,50,fall,722.78,2.932,286,4,0,0.071,Q_cms_dplt85
3127997,2011400,Wet,Constant,50,spring,1329.597,5.364,181,0,0,0.0,Q_cms_dplt85
3127998,2011400,Wet,Constant,50,summer,318.633,1.877,242,35,0,17.8305,Q_cms_dplt85
3127999,2011400,Wet,Constant,50,winter,1441.196,9.951,9,0,0,0.0,Q_cms_dplt85
3128000,2011400,Wet,Constant,1,fall,734.241,3.06,286,2,0,0.022,Q_cms_dplt86
3128001,2011400,Wet,Constant,1,spring,1342.524,5.502,181,0,0,0.0,Q_cms_dplt86
3128002,2011400,Wet,Constant,1,summer,330.921,2.009,242,35,0,16.9625,Q_cms_dplt86
3128003,2011400,Wet,Constant,1,winter,1454.325,10.097,9,0,0,0.0,Q_cms_dplt86
3128196,2011400,Wet,Constant,50,fall,724.62,2.952,286,5,0,0.4285,Q_cms_dplt86
3128197,2011400,Wet,Constant,50,spring,1331.417,5.384,181,0,0,0.0,Q_cms_dplt86
