,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
6916798,2423496,Avg,Constant,50,summer,67.896,0.363,252,22,0,1.4342,Q_cms_dplt41
6916799,2423496,Avg,Constant,50,winter,933.115,6.092,17,0,0,0.0,Q_cms_dplt41
6916800,2423496,Avg,Constant,1,fall,192.803,0.355,298,27,0,1.8255,Q_cms_dplt42
6916801,2423496,Avg,Constant,1,spring,342.547,1.051,175,0,0,0.0,Q_cms_dplt42
6916802,2423496,Avg,Constant,1,summer,73.445,0.421,252,10,0,0.22,Q_cms_dplt42
6916803,2423496,Avg,Constant,1,winter,939.347,6.161,17,0,0,0.0,Q_cms_dplt42
6916996,2423496,Avg,Constant,50,fall,178.483,0.197,298,34,0,6.655,Q_cms_dplt42
6916997,2423496,Avg,Constant,50,spring,326.832,0.881,175,0,0,0.0,Q_cms_dplt42
6916998,2423496,Avg,Constant,50,summer,58.236,0.258,252,37,0,4.1465,Q_cms_dplt42
6916999,2423496,Avg,Constant,50,winter,923.597,5.986,17,0,0,0.0,Q_cms_dplt42
6917000,2423496,Avg,Constant,1,fall,181.511,0.232,298,28,0,1.8368,Q_cms_dplt43
6917001,2423496,Avg,Constant,1,spring,332.937,0.936,175,0,0,0.0,Q_cms_dplt43
6917002,2423496,Avg,Constant,1,summer,62.386,0.299,252,10,0,0.217,Q_cms_dplt43
6917003,2423496,Avg,Constant,1,winter,934.914,6.147,17,0,0,0.0,Q_cms_dplt43
6917196,2423496,Avg,Constant,50,fall,175.907,0.169,298,30,0,3.705,Q_cms_dplt43
6917197,2423496,Avg,Constant,50,spring,324.284,0.853,175,0,0,0.0,Q_cms_dplt43
6917198,2423496,Avg,Constant,50,summer,55.66,0.23,252,22,0,1.3462,Q_cms_dplt43
6917199,2423496,Avg,Constant,50,winter,921.077,5.958,17,0,0,0.0,Q_cms_dplt43
6917200,2423496,Avg,Constant,1,fall,176.912,0.181,298,27,0,1.7961,Q_cms_dplt44
6917201,2423496,Avg,Constant,1,spring,326.293,0.871,175,0,0,0.0,Q_cms_dplt44
6917202,2423496,Avg,Constant,1,summer,57.017,0.243,252,10,0,0.232,Q_cms_dplt44
6917203,2423496,Avg,Constant,1,winter,926.129,6.033,17,0,0,0.0,Q_cms_dplt44
6917396,2423496,Avg,Constant,50,fall,175.263,0.162,298,29,0,2.3407,Q_cms_dplt44
6917397,2423496,Avg,Constant,50,spring,323.647,0.846,175,0,0,0.0,Q_cms_dplt44
6917398,2423496,Avg,Constant,50,summer,55.016,0.223,252,16,0,0.4868,Q_cms_dplt44
6917399,2423496,Avg,Constant,50,winter,920.447,5.951,17,0,0,0.0,Q_cms_dplt44
6917400,2423496,Avg,Constant,1,fall,180.484,0.221,298,28,0,1.8258,Q_cms_dplt45
6917401,2423496,Avg,Constant,1,spring,331.535,0.922,175,0,0,0.0,Q_cms_dplt45
6917402,2423496,Avg,Constant,1,summer,61.205,0.287,252,10,0,0.219,Q_cms_dplt45
6917403,2423496,Avg,Constant,1,winter,933.54,6.135,17,0,0,0.0,Q_cms_dplt45
6917596,2423496,Avg,Constant,50,fall,175.815,0.168,298,29,0,3.3789,Q_cms_dplt45
6917597,2423496,Avg,Constant,50,spring,324.193,0.852,175,0,0,0.0,Q_cms_dplt45
6917598,2423496,Avg,Constant,50,summer,55.568,0.229,252,21,0,1.1121,Q_cms_dplt45
6917599,2423496,Avg,Constant,50,winter,920.987,5.957,17,0,0,0.0,Q_cms_dplt45
6917600,2423496,Avg,Constant,1,fall,179.985,0.215,298,27,0,1.8285,Q_cms_dplt46
6917601,2423496,Avg,Constant,1,spring,330.828,0.915,175,0,0,0.0,Q_cms_dplt46
6917602,2423496,Avg,Constant,1,summer,60.629,0.281,252,10,0,0.223,Q_cms_dplt46
6917603,2423496,Avg,Constant,1,winter,932.757,6.126,17,0,0,0.0,Q_cms_dplt46
6917796,2423496,Avg,Constant,50,fall,175.723,0.167,298,29,0,3.2455,Q_cms_dplt46
6917797,2423496,Avg,Constant,50,spring,324.102,0.851,175,0,0,0.0,Q_cms_dplt46
6917798,2423496,Avg,Constant,50,summer,55.476,0.228,252,18,0,1.017,Q_cms_dplt46
6917799,2423496,Avg,Constant,50,winter,920.897,5.956,17,0,0,0.0,Q_cms_dplt46
6917800,2423496,Avg,Constant,1,fall,189.695,0.322,298,28,0,1.886,Q_cms_dplt47
6917801,2423496,Avg,Constant,1,spring,341.237,1.03,175,0,0,0.0,Q_cms_dplt47
6917802,2423496,Avg,Constant,1,summer,70.961,0.391,252,9,0,0.2185,Q_cms_dplt47
6917803,2423496,Avg,Constant,1,winter,939.212,6.161,17,0,0,0.0,Q_cms_dplt47
6917996,2423496,Avg,Constant,50,fall,177.379,0.185,298,32,0,6.058,Q_cms_dplt47
6917997,2423496,Avg,Constant,50,spring,325.74,0.869,175,0,0,0.0,Q_cms_dplt47
6917998,2423496,Avg,Constant,50,summer,57.132,0.246,252,34,0,3.509,Q_cms_dplt47
6917999,2423496,Avg,Constant,50,winter,922.517,5.974,17,0,0,0.0,Q_cms_dplt47
6918000,2423496,Avg,Constant,1,fall,177.535,0.188,298,27,0,1.8083,Q_cms_dplt48
6918001,2423496,Avg,Constant,1,spring,327.236,0.88,175,0,0,0.0,Q_cms_dplt48
6918002,2423496,Avg,Constant,1,summer,57.753,0.251,252,10,0,0.23,Q_cms_dplt48
6918003,2423496,Avg,Constant,1,winter,927.768,6.058,17,0,0,0.0,Q_cms_dplt48
6918196,2423496,Avg,Constant,50,fall,175.355,0.163,298,29,0,2.5321,Q_cms_dplt48
6918197,2423496,Avg,Constant,50,spring,323.738,0.847,175,0,0,0.0,Q_cms_dplt48
6918198,2423496,Avg,Constant,50,summer,55.108,0.224,252,16,0,0.5924,Q_cms_dplt48
6918199,2423496,Avg,Constant,50,winter,920.537,5.952,17,0,0,0.0,Q_cms_dplt48
6918200,2423496,Avg,Constant,1,fall,191.531,0.342,298,28,0,1.851,Q_cms_dplt49
6918201,2423496,Avg,Constant,1,spring,342.154,1.044,175,0,0,0.0,Q_cms_dplt49
6918202,2423496,Avg,Constant,1,summer,72.519,0.41,252,9,0,0.2175,Q_cms_dplt49
6918203,2423496,Avg,Constant,1,winter,939.324,6.161,17,0,0,0.0,Q_cms_dplt49
6918396,2423496,Avg,Constant,50,fall,177.931,0.191,298,33,0,6.4525,Q_cms_dplt49
6918397,2423496,Avg,Constant,50,spring,326.286,0.875,175,0,0,0.0,Q_cms_dplt49
6918398,2423496,Avg,Constant,50,summer,57.684,0.252,252,36,0,3.93,Q_cms_dplt49
6918399,2423496,Avg,Constant,50,winter,923.057,5.98,17,0,0,0.0,Q_cms_dplt49
6918400,2423496,Avg,Constant,1,fall,194.553,0.372,298,27,0,1.7897,Q_cms_dplt50
