,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
23308596,14187200,Avg,Seasonal,50,fall,8554.221,34.578,282,0,0,0.0,Q_cms_dplt89
23308597,14187200,Avg,Seasonal,50,spring,5028.241,24.758,181,0,0,0.0,Q_cms_dplt89
23308598,14187200,Avg,Seasonal,50,summer,2042.584,16.55,225,56,0,118.5192,Q_cms_dplt89
23308599,14187200,Avg,Seasonal,50,winter,7137.762,43.865,59,0,0,0.0,Q_cms_dplt89
23308600,14187200,Avg,Seasonal,1,fall,8902.452,39.401,282,0,0,0.0,Q_cms_dplt90
23308601,14187200,Avg,Seasonal,1,spring,5221.803,28.038,181,0,0,0.0,Q_cms_dplt90
23308602,14187200,Avg,Seasonal,1,summer,2425.078,20.732,225,38,0,40.8958,Q_cms_dplt90
23308603,14187200,Avg,Seasonal,1,winter,7335.641,45.914,59,0,0,0.0,Q_cms_dplt90
23308796,14187200,Avg,Seasonal,50,fall,8724.994,37.474,282,0,0,0.0,Q_cms_dplt90
23308797,14187200,Avg,Seasonal,50,spring,5046.857,26.114,181,0,0,0.0,Q_cms_dplt90
23308798,14187200,Avg,Seasonal,50,summer,2247.941,18.807,225,60,0,147.026,Q_cms_dplt90
23308799,14187200,Avg,Seasonal,50,winter,7162.847,43.994,59,0,0,0.0,Q_cms_dplt90
23308800,14187200,Avg,Seasonal,1,fall,8898.507,39.387,282,0,0,0.0,Q_cms_dplt91
23308801,14187200,Avg,Seasonal,1,spring,5221.803,28.038,181,0,0,0.0,Q_cms_dplt91
23308802,14187200,Avg,Seasonal,1,summer,2424.856,20.731,225,38,0,40.9298,Q_cms_dplt91
23308803,14187200,Avg,Seasonal,1,winter,7335.641,45.914,59,0,0,0.0,Q_cms_dplt91
23308996,14187200,Avg,Seasonal,50,fall,8674.596,36.923,282,0,0,0.0,Q_cms_dplt91
23308997,14187200,Avg,Seasonal,50,spring,4992.383,25.521,181,0,0,0.0,Q_cms_dplt91
23308998,14187200,Avg,Seasonal,50,summer,2195.202,18.232,225,62,0,182.4672,Q_cms_dplt91
23308999,14187200,Avg,Seasonal,50,winter,7110.843,43.409,59,0,0,0.0,Q_cms_dplt91
23309000,14187200,Avg,Seasonal,1,fall,8870.38,39.2,282,0,0,0.0,Q_cms_dplt92
23309001,14187200,Avg,Seasonal,1,spring,5221.79,28.036,181,0,0,0.0,Q_cms_dplt92
