,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
6443000,2336300,Avg,Constant,1,fall,102.101,0.729,277,15,0,0.5725,Q_cms_dplt97
6443001,2336300,Avg,Constant,1,spring,141.592,1.216,171,0,0,0.0,Q_cms_dplt97
6443002,2336300,Avg,Constant,1,summer,100.141,0.734,253,22,0,0.8608,Q_cms_dplt97
6443003,2336300,Avg,Constant,1,winter,183.043,1.729,12,0,0,0.0,Q_cms_dplt97
6443196,2336300,Avg,Constant,50,fall,100.155,0.706,277,23,0,1.0307,Q_cms_dplt97
6443197,2336300,Avg,Constant,50,spring,138.595,1.187,171,0,0,0.0,Q_cms_dplt97
6443198,2336300,Avg,Constant,50,summer,97.811,0.71,253,26,0,1.4144,Q_cms_dplt97
6443199,2336300,Avg,Constant,50,winter,178.237,1.66,12,0,0,0.0,Q_cms_dplt97
6443200,2336300,Avg,Constant,1,fall,102.116,0.729,277,15,0,0.5705,Q_cms_dplt98
6443201,2336300,Avg,Constant,1,spring,141.615,1.216,171,0,0,0.0,Q_cms_dplt98
6443202,2336300,Avg,Constant,1,summer,100.159,0.734,253,22,0,0.8568,Q_cms_dplt98
6443203,2336300,Avg,Constant,1,winter,183.066,1.729,12,0,0,0.0,Q_cms_dplt98
6443396,2336300,Avg,Constant,50,fall,100.155,0.706,277,23,0,1.0307,Q_cms_dplt98
6443397,2336300,Avg,Constant,50,spring,138.595,1.187,171,0,0,0.0,Q_cms_dplt98
6443398,2336300,Avg,Constant,50,summer,97.811,0.71,253,26,0,1.4144,Q_cms_dplt98
6443399,2336300,Avg,Constant,50,winter,178.237,1.66,12,0,0,0.0,Q_cms_dplt98
6443400,2336300,Avg,Constant,1,fall,101.098,0.717,277,15,0,0.5725,Q_cms_dplt99
6443401,2336300,Avg,Constant,1,spring,140.17,1.202,171,0,0,0.0,Q_cms_dplt99
6443402,2336300,Avg,Constant,1,summer,98.976,0.722,253,22,0,0.8656,Q_cms_dplt99
6443403,2336300,Avg,Constant,1,winter,181.399,1.713,12,0,0,0.0,Q_cms_dplt99
6443596,2336300,Avg,Constant,50,fall,100.063,0.705,277,22,0,0.7926,Q_cms_dplt99
6443597,2336300,Avg,Constant,50,spring,138.504,1.186,171,0,0,0.0,Q_cms_dplt99
6443598,2336300,Avg,Constant,50,summer,97.719,0.709,253,23,0,1.1479,Q_cms_dplt99
6443599,2336300,Avg,Constant,50,winter,178.147,1.659,12,0,0,0.0,Q_cms_dplt99
6443600,2336300,Avg,Constant,1,fall,100.247,0.707,277,15,0,0.5725,Q_cms_dplt100
6443601,2336300,Avg,Constant,1,spring,138.897,1.19,171,0,0,0.0,Q_cms_dplt100
6443602,2336300,Avg,Constant,1,summer,97.98,0.712,253,22,0,0.8716,Q_cms_dplt100
6443603,2336300,Avg,Constant,1,winter,179.212,1.678,12,0,0,0.0,Q_cms_dplt100
6443796,2336300,Avg,Constant,50,fall,99.879,0.703,277,17,0,0.6371,Q_cms_dplt100
6443797,2336300,Avg,Constant,50,spring,138.322,1.184,171,0,0,0.0,Q_cms_dplt100
6443798,2336300,Avg,Constant,50,summer,97.535,0.707,253,22,0,0.9696,Q_cms_dplt100
6443799,2336300,Avg,Constant,50,winter,177.967,1.657,12,0,0,0.0,Q_cms_dplt100
6443800,2336300,Avg,Seasonal,1,fall,106.687,0.777,277,15,0,0.5635,Q_cms
6443801,2336300,Avg,Seasonal,1,spring,145.056,1.258,171,0,0,0.0,Q_cms
6443802,2336300,Avg,Seasonal,1,summer,104.343,0.781,253,22,0,0.8684,Q_cms
6443803,2336300,Avg,Seasonal,1,winter,184.627,1.731,12,0,0,0.0,Q_cms
6443996,2336300,Avg,Seasonal,50,fall,106.687,0.777,277,15,0,0.5635,Q_cms
6443997,2336300,Avg,Seasonal,50,spring,145.056,1.258,171,0,0,0.0,Q_cms
6443998,2336300,Avg,Seasonal,50,summer,104.343,0.781,253,22,0,0.8684,Q_cms
6443999,2336300,Avg,Seasonal,50,winter,184.627,1.731,12,0,0,0.0,Q_cms
6444000,2336300,Avg,Seasonal,1,fall,101.068,0.674,277,14,0,0.697,Q_cms_dplt1
6444001,2336300,Avg,Seasonal,1,spring,142.945,1.199,171,0,0,0.0,Q_cms_dplt1
6444002,2336300,Avg,Seasonal,1,summer,96.213,0.683,253,23,0,1.0965,Q_cms_dplt1
6444003,2336300,Avg,Seasonal,1,winter,184.627,1.731,12,0,0,0.0,Q_cms_dplt1
6444196,2336300,Avg,Seasonal,50,fall,99.336,0.653,277,23,0,1.0765,Q_cms_dplt1
6444197,2336300,Avg,Seasonal,50,spring,140.392,1.173,171,0,0,0.0,Q_cms_dplt1
