,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
6253596,2335000,Dry,Seasonal,50,fall,2069.635,21.185,354,0,0,0.0,Q_cms_dplt58
6253597,2335000,Dry,Seasonal,50,spring,1879.231,18.88,149,38,0,27.8904,Q_cms_dplt58
6253598,2335000,Dry,Seasonal,50,summer,2127.598,20.438,187,0,0,0.0,Q_cms_dplt58
6253599,2335000,Dry,Seasonal,50,winter,1862.1,19.407,79,27,0,10.7261,Q_cms_dplt58
6253600,2335000,Dry,Seasonal,1,fall,2062.481,21.17,354,0,0,0.0,Q_cms_dplt59
6253601,2335000,Dry,Seasonal,1,spring,1964.607,20.185,157,20,0,4.403,Q_cms_dplt59
6253602,2335000,Dry,Seasonal,1,summer,2212.271,21.504,187,0,0,0.0,Q_cms_dplt59
6253603,2335000,Dry,Seasonal,1,winter,1911.87,19.87,79,17,0,6.3435,Q_cms_dplt59
6253796,2335000,Dry,Seasonal,50,fall,2027.164,20.807,354,0,0,0.0,Q_cms_dplt59
6253797,2335000,Dry,Seasonal,50,spring,1911.895,19.621,99,46,0,24.94,Q_cms_dplt59
6253798,2335000,Dry,Seasonal,50,summer,2170.199,21.004,187,0,0,0.0,Q_cms_dplt59
6253799,2335000,Dry,Seasonal,50,winter,1837.015,19.169,79,54,0,34.722,Q_cms_dplt59
6253800,2335000,Dry,Seasonal,1,fall,2126.328,21.624,354,0,0,0.0,Q_cms_dplt60
6253801,2335000,Dry,Seasonal,1,spring,1866.035,18.437,149,31,0,33.3873,Q_cms_dplt60
6253802,2335000,Dry,Seasonal,1,summer,2112.589,20.202,187,0,0,0.0,Q_cms_dplt60
6253803,2335000,Dry,Seasonal,1,winter,1911.87,19.87,79,6,0,0.6138,Q_cms_dplt60
6253996,2335000,Dry,Seasonal,50,fall,2112.091,21.478,354,0,0,0.0,Q_cms_dplt60
6253997,2335000,Dry,Seasonal,50,spring,1844.559,18.212,149,36,0,40.8918,Q_cms_dplt60
6253998,2335000,Dry,Seasonal,50,summer,2095.568,19.999,187,2,0,0.1506,Q_cms_dplt60
6253999,2335000,Dry,Seasonal,50,winter,1880.881,19.582,79,13,0,3.5589,Q_cms_dplt60
6254000,2335000,Dry,Seasonal,1,fall,2051.978,20.771,354,0,0,0.0,Q_cms_dplt61
6254001,2335000,Dry,Seasonal,1,spring,2035.9,20.271,99,13,0,2.9565,Q_cms_dplt61
6254002,2335000,Dry,Seasonal,1,summer,2344.602,23.064,187,0,0,0.0,Q_cms_dplt61
6254003,2335000,Dry,Seasonal,1,winter,1911.87,19.87,79,24,0,8.837,Q_cms_dplt61
6254196,2335000,Dry,Seasonal,50,fall,1984.233,20.073,354,14,0,3.953,Q_cms_dplt61
6254197,2335000,Dry,Seasonal,50,spring,1938.313,19.084,99,32,0,27.734,Q_cms_dplt61
6254198,2335000,Dry,Seasonal,50,summer,2264.902,22.124,187,0,0,0.0,Q_cms_dplt61
6254199,2335000,Dry,Seasonal,50,winter,1780.675,18.537,29,88,0,88.919,Q_cms_dplt61
6254200,2335000,Dry,Seasonal,1,fall,2050.091,21.003,354,0,0,0.0,Q_cms_dplt62
6254201,2335000,Dry,Seasonal,1,spring,1994.159,20.271,99,13,0,2.9929,Q_cms_dplt62
6254202,2335000,Dry,Seasonal,1,summer,2255.344,22.041,187,0,0,0.0,Q_cms_dplt62
6254203,2335000,Dry,Seasonal,1,winter,1911.87,19.87,79,24,0,8.9042,Q_cms_dplt62
6254396,2335000,Dry,Seasonal,50,fall,2005.028,20.54,354,4,0,0.5872,Q_cms_dplt62
6254397,2335000,Dry,Seasonal,50,spring,1927.43,19.451,99,43,0,24.7379,Q_cms_dplt62
6254398,2335000,Dry,Seasonal,50,summer,2201.81,21.406,187,0,0,0.0,Q_cms_dplt62
