,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
12317596,8068400,Dry,Seasonal,50,fall,11.299,0.081,274,20,0,0.114,Q_cms_dplt78
12317597,8068400,Dry,Seasonal,50,spring,10.883,0.085,146,22,0,0.209,Q_cms_dplt78
12317598,8068400,Dry,Seasonal,50,summer,9.191,0.069,217,55,0,0.9165,Q_cms_dplt78
12317599,8068400,Dry,Seasonal,50,winter,14.246,0.133,67,0,0,0.0,Q_cms_dplt78
12317600,8068400,Dry,Seasonal,1,fall,12.122,0.064,274,1,0,0.0075,Q_cms_dplt79
12317601,8068400,Dry,Seasonal,1,spring,10.443,0.069,146,3,0,0.0055,Q_cms_dplt79
12317602,8068400,Dry,Seasonal,1,summer,7.272,0.048,217,33,0,0.4115,Q_cms_dplt79
12317603,8068400,Dry,Seasonal,1,winter,15.578,0.148,67,0,0,0.0,Q_cms_dplt79
12317796,8068400,Dry,Seasonal,50,fall,12.025,0.063,274,1,0,0.0085,Q_cms_dplt79
12317797,8068400,Dry,Seasonal,50,spring,10.291,0.067,146,4,0,0.012,Q_cms_dplt79
12317798,8068400,Dry,Seasonal,50,summer,7.16,0.047,217,34,0,0.454,Q_cms_dplt79
12317799,8068400,Dry,Seasonal,50,winter,15.372,0.146,67,0,0,0.0,Q_cms_dplt79
12317800,8068400,Dry,Seasonal,1,fall,11.455,0.07,274,3,0,0.0203,Q_cms_dplt80
12317801,8068400,Dry,Seasonal,1,spring,11.492,0.088,146,0,0,0.0,Q_cms_dplt80
12317802,8068400,Dry,Seasonal,1,summer,8.359,0.06,217,37,0,0.4187,Q_cms_dplt80
12317803,8068400,Dry,Seasonal,1,winter,15.578,0.148,67,0,0,0.0,Q_cms_dplt80
12317996,8068400,Dry,Seasonal,50,fall,11.126,0.066,274,4,0,0.0334,Q_cms_dplt80
12317997,8068400,Dry,Seasonal,50,spring,10.997,0.083,146,1,0,0.0001,Q_cms_dplt80
12317998,8068400,Dry,Seasonal,50,summer,7.97,0.056,217,46,0,0.5886,Q_cms_dplt80
12317999,8068400,Dry,Seasonal,50,winter,14.898,0.141,67,0,0,0.0,Q_cms_dplt80
12318000,8068400,Dry,Seasonal,1,fall,11.65,0.066,274,3,0,0.0203,Q_cms_dplt81
12318001,8068400,Dry,Seasonal,1,spring,11.12,0.081,146,0,0,0.0,Q_cms_dplt81
12318002,8068400,Dry,Seasonal,1,summer,7.891,0.055,217,38,0,0.4488,Q_cms_dplt81
12318003,8068400,Dry,Seasonal,1,winter,15.578,0.148,67,0,0,0.0,Q_cms_dplt81
12318196,8068400,Dry,Seasonal,50,fall,11.429,0.063,274,3,0,0.0283,Q_cms_dplt81
12318197,8068400,Dry,Seasonal,50,spring,10.787,0.077,146,3,0,0.0033,Q_cms_dplt81
12318198,8068400,Dry,Seasonal,50,summer,7.622,0.052,217,46,0,0.5706,Q_cms_dplt81
12318199,8068400,Dry,Seasonal,50,winter,15.101,0.143,67,0,0,0.0,Q_cms_dplt81
12318200,8068400,Dry,Seasonal,1,fall,12.266,0.092,274,2,0,0.017,Q_cms_dplt82
12318201,8068400,Dry,Seasonal,1,spring,12.111,0.098,146,5,0,0.0185,Q_cms_dplt82
12318202,8068400,Dry,Seasonal,1,summer,10.295,0.081,217,30,0,0.389,Q_cms_dplt82
12318203,8068400,Dry,Seasonal,1,winter,15.578,0.148,67,0,0,0.0,Q_cms_dplt82
12318396,8068400,Dry,Seasonal,50,fall,11.29,0.081,274,20,0,0.12,Q_cms_dplt82
12318397,8068400,Dry,Seasonal,50,spring,10.887,0.085,146,22,0,0.209,Q_cms_dplt82
12318398,8068400,Dry,Seasonal,50,summer,9.185,0.069,217,55,0,0.9195,Q_cms_dplt82
12318399,8068400,Dry,Seasonal,50,winter,14.245,0.133,67,0,0,0.0,Q_cms_dplt82
12318400,8068400,Dry,Seasonal,1,fall,11.866,0.063,274,2,0,0.017,Q_cms_dplt83
12318401,8068400,Dry,Seasonal,1,spring,10.796,0.075,146,1,0,0.0005,Q_cms_dplt83
12318402,8068400,Dry,Seasonal,1,summer,7.566,0.051,217,34,0,0.441,Q_cms_dplt83
12318403,8068400,Dry,Seasonal,1,winter,15.578,0.148,67,0,0,0.0,Q_cms_dplt83
12318596,8068400,Dry,Seasonal,50,fall,11.713,0.061,274,2,0,0.021,Q_cms_dplt83
12318597,8068400,Dry,Seasonal,50,spring,10.553,0.072,146,4,0,0.008,Q_cms_dplt83
12318598,8068400,Dry,Seasonal,50,summer,7.381,0.049,217,43,0,0.5165,Q_cms_dplt83
12318599,8068400,Dry,Seasonal,50,winter,15.245,0.145,67,0,0,0.0,Q_cms_dplt83
12318600,8068400,Dry,Seasonal,1,fall,11.473,0.069,274,3,0,0.0215,Q_cms_dplt84
12318601,8068400,Dry,Seasonal,1,spring,11.458,0.088,146,0,0,0.0,Q_cms_dplt84
12318602,8068400,Dry,Seasonal,1,summer,8.309,0.06,217,34,0,0.42,Q_cms_dplt84
12318603,8068400,Dry,Seasonal,1,winter,15.578,0.148,67,0,0,0.0,Q_cms_dplt84
12318796,8068400,Dry,Seasonal,50,fall,11.155,0.066,274,4,0,0.031,Q_cms_dplt84
12318797,8068400,Dry,Seasonal,50,spring,10.987,0.083,146,0,0,0.0,Q_cms_dplt84
12318798,8068400,Dry,Seasonal,50,summer,7.934,0.055,217,46,0,0.581,Q_cms_dplt84
12318799,8068400,Dry,Seasonal,50,winter,14.919,0.141,67,0,0,0.0,Q_cms_dplt84
12318800,8068400,Dry,Seasonal,1,fall,12.451,0.08,274,0,0,0.0,Q_cms_dplt85
12318801,8068400,Dry,Seasonal,1,spring,10.012,0.062,146,5,0,0.0195,Q_cms_dplt85
12318802,8068400,Dry,Seasonal,1,summer,6.971,0.045,217,33,0,0.3983,Q_cms_dplt85
12318803,8068400,Dry,Seasonal,1,winter,15.578,0.148,67,0,0,0.0,Q_cms_dplt85
12318996,8068400,Dry,Seasonal,50,fall,12.424,0.079,274,0,0,0.0,Q_cms_dplt85
12318997,8068400,Dry,Seasonal,50,spring,9.952,0.062,146,6,0,0.0216,Q_cms_dplt85
12318998,8068400,Dry,Seasonal,50,summer,6.923,0.044,217,33,0,0.4233,Q_cms_dplt85
12318999,8068400,Dry,Seasonal,50,winter,15.488,0.147,67,0,0,0.0,Q_cms_dplt85
12319000,8068400,Dry,Seasonal,1,fall,11.486,0.08,274,3,0,0.0215,Q_cms_dplt86
12319001,8068400,Dry,Seasonal,1,spring,11.971,0.097,146,0,0,0.0,Q_cms_dplt86
12319002,8068400,Dry,Seasonal,1,summer,9.377,0.072,217,34,0,0.403,Q_cms_dplt86
12319003,8068400,Dry,Seasonal,1,winter,15.578,0.148,67,0,0,0.0,Q_cms_dplt86
12319196,8068400,Dry,Seasonal,50,fall,10.894,0.073,274,13,0,0.0695,Q_cms_dplt86
12319197,8068400,Dry,Seasonal,50,spring,11.136,0.088,146,5,0,0.0185,Q_cms_dplt86
12319198,8068400,Dry,Seasonal,50,summer,8.689,0.064,217,51,0,0.7245,Q_cms_dplt86
12319199,8068400,Dry,Seasonal,50,winter,14.464,0.137,67,0,0,0.0,Q_cms_dplt86
12319200,8068400,Dry,Seasonal,1,fall,12.484,0.083,274,0,0,0.0,Q_cms_dplt87
12319201,8068400,Dry,Seasonal,1,spring,9.963,0.062,146,6,0,0.0216,Q_cms_dplt87
12319202,8068400,Dry,Seasonal,1,summer,6.925,0.044,217,33,0,0.4233,Q_cms_dplt87
12319203,8068400,Dry,Seasonal,1,winter,15.578,0.148,67,0,0,0.0,Q_cms_dplt87
