,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
1610798,1429000,Avg,Seasonal,50,summer,59.354,0.456,263,48,0,6.7166,Q_cms_dplt74
1610799,1429000,Avg,Seasonal,50,winter,247.043,1.822,29,0,0,0.0,Q_cms_dplt74
1610800,1429000,Avg,Seasonal,1,fall,177.523,0.482,274,2,0,0.0496,Q_cms_dplt75
1610801,1429000,Avg,Seasonal,1,spring,243.631,0.815,181,0,0,0.0,Q_cms_dplt75
1610802,1429000,Avg,Seasonal,1,summer,51.959,0.363,263,35,0,3.5185,Q_cms_dplt75
1610803,1429000,Avg,Seasonal,1,winter,254.909,1.909,29,0,0,0.0,Q_cms_dplt75
1610996,1429000,Avg,Seasonal,50,fall,175.913,0.463,274,3,0,0.1009,Q_cms_dplt75
1610997,1429000,Avg,Seasonal,50,spring,241.232,0.792,181,0,0,0.0,Q_cms_dplt75
1610998,1429000,Avg,Seasonal,50,summer,50.046,0.344,263,40,0,4.249,Q_cms_dplt75
1610999,1429000,Avg,Seasonal,50,winter,251.488,1.868,29,0,0,0.0,Q_cms_dplt75
1611000,1429000,Avg,Seasonal,1,fall,178.103,0.593,274,3,0,0.0553,Q_cms_dplt76
1611001,1429000,Avg,Seasonal,1,spring,248.745,0.936,181,0,0,0.0,Q_cms_dplt76
1611002,1429000,Avg,Seasonal,1,summer,62.825,0.476,263,35,0,3.4985,Q_cms_dplt76
1611003,1429000,Avg,Seasonal,1,winter,254.909,1.909,29,0,0,0.0,Q_cms_dplt76
1611196,1429000,Avg,Seasonal,50,fall,173.606,0.541,274,5,0,0.2535,Q_cms_dplt76
1611197,1429000,Avg,Seasonal,50,spring,242.52,0.874,181,0,0,0.0,Q_cms_dplt76
1611198,1429000,Avg,Seasonal,50,summer,57.608,0.423,263,42,0,5.6192,Q_cms_dplt76
