,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
21413596,14151000,Wet,Constant,50,fall,4775.622,29.842,292,0,0,0.0,Q_cms_dplt7
21413597,14151000,Wet,Constant,50,spring,2517.376,7.193,181,11,0,26.5993,Q_cms_dplt7
21413598,14151000,Wet,Constant,50,summer,1588.081,5.992,185,35,0,124.0535,Q_cms_dplt7
21413599,14151000,Wet,Constant,50,winter,4026.124,20.696,60,0,0,0.0,Q_cms_dplt7
21413600,14151000,Wet,Constant,1,fall,4819.978,30.328,292,0,0,0.0,Q_cms_dplt8
21413601,14151000,Wet,Constant,1,spring,2562.559,7.688,181,11,0,21.7939,Q_cms_dplt8
21413602,14151000,Wet,Constant,1,summer,1633.351,6.487,185,26,0,110.5574,Q_cms_dplt8
21413603,14151000,Wet,Constant,1,winter,4070.817,21.193,60,0,0,0.0,Q_cms_dplt8
21413796,14151000,Wet,Constant,50,fall,4780.679,29.897,292,0,0,0.0,Q_cms_dplt8
21413797,14151000,Wet,Constant,50,spring,2522.381,7.248,181,11,0,26.6389,Q_cms_dplt8
21413798,14151000,Wet,Constant,50,summer,1593.141,6.047,185,35,0,124.1795,Q_cms_dplt8
21413799,14151000,Wet,Constant,50,winter,4031.122,20.752,60,0,0,0.0,Q_cms_dplt8
21413800,14151000,Wet,Constant,1,fall,4820.873,30.336,292,0,0,0.0,Q_cms_dplt9
21413801,14151000,Wet,Constant,1,spring,2562.603,7.69,181,11,0,21.8033,Q_cms_dplt9
21413802,14151000,Wet,Constant,1,summer,1633.696,6.489,185,26,0,110.5648,Q_cms_dplt9
21413803,14151000,Wet,Constant,1,winter,4070.817,21.193,60,0,0,0.0,Q_cms_dplt9
21413996,14151000,Wet,Constant,50,fall,4782.708,29.919,292,0,0,0.0,Q_cms_dplt9
21413997,14151000,Wet,Constant,50,spring,2524.474,7.271,181,11,0,26.4123,Q_cms_dplt9
21413998,14151000,Wet,Constant,50,summer,1595.257,6.07,185,35,0,123.4585,Q_cms_dplt9
21413999,14151000,Wet,Constant,50,winter,4033.143,20.774,60,0,0,0.0,Q_cms_dplt9
21414000,14151000,Wet,Constant,1,fall,4820.359,30.331,292,0,0,0.0,Q_cms_dplt10
21414001,14151000,Wet,Constant,1,spring,2562.582,7.689,181,11,0,21.8033,Q_cms_dplt10
21414002,14151000,Wet,Constant,1,summer,1633.513,6.488,185,26,0,110.5668,Q_cms_dplt10
21414003,14151000,Wet,Constant,1,winter,4070.817,21.193,60,0,0,0.0,Q_cms_dplt10
21414196,14151000,Wet,Constant,50,fall,4781.326,29.904,292,0,0,0.0,Q_cms_dplt10
21414197,14151000,Wet,Constant,50,spring,2523.1,7.255,181,11,0,26.5753,Q_cms_dplt10
21414198,14151000,Wet,Constant,50,summer,1593.785,6.054,185,35,0,123.9835,Q_cms_dplt10
21414199,14151000,Wet,Constant,50,winter,4031.757,20.759,60,0,0,0.0,Q_cms_dplt10
21414200,14151000,Wet,Constant,1,fall,4809.994,30.227,292,0,0,0.0,Q_cms_dplt11
21414201,14151000,Wet,Constant,1,spring,2559.564,7.633,181,11,0,21.6059,Q_cms_dplt11
21414202,14151000,Wet,Constant,1,summer,1626.335,6.43,185,26,0,110.3464,Q_cms_dplt11
21414203,14151000,Wet,Constant,1,winter,4070.602,21.191,60,0,0,0.0,Q_cms_dplt11
21414396,14151000,Wet,Constant,50,fall,4775.254,29.838,292,0,0,0.0,Q_cms_dplt11
21414397,14151000,Wet,Constant,50,spring,2517.012,7.189,181,11,0,26.5179,Q_cms_dplt11
21414398,14151000,Wet,Constant,50,summer,1587.713,5.988,185,35,0,123.7945,Q_cms_dplt11
21414399,14151000,Wet,Constant,50,winter,4025.727,20.692,60,0,0,0.0,Q_cms_dplt11
21414400,14151000,Wet,Constant,1,fall,4821.346,30.339,292,0,0,0.0,Q_cms_dplt12
21414401,14151000,Wet,Constant,1,spring,2562.603,7.69,181,11,0,21.8143,Q_cms_dplt12
21414402,14151000,Wet,Constant,1,summer,1633.805,6.489,185,26,0,110.5818,Q_cms_dplt12
21414403,14151000,Wet,Constant,1,winter,4070.817,21.193,60,0,0,0.0,Q_cms_dplt12
21414596,14151000,Wet,Constant,50,fall,4790.961,30.009,292,0,0,0.0,Q_cms_dplt12
21414597,14151000,Wet,Constant,50,spring,2532.659,7.36,181,11,0,25.4383,Q_cms_dplt12
21414598,14151000,Wet,Constant,50,summer,1603.445,6.159,185,34,0,120.4502,Q_cms_dplt12
21414599,14151000,Wet,Constant,50,winter,4041.222,20.864,60,0,0,0.0,Q_cms_dplt12
21414600,14151000,Wet,Constant,1,fall,4771.576,29.8,292,0,0,0.0,Q_cms_dplt13
21414601,14151000,Wet,Constant,1,spring,2515.144,7.161,181,11,0,21.7629,Q_cms_dplt13
21414602,14151000,Wet,Constant,1,summer,1584.646,5.959,185,26,0,110.5224,Q_cms_dplt13
21414603,14151000,Wet,Constant,1,winter,4029.639,20.698,60,0,0,0.0,Q_cms_dplt13
21414796,14151000,Wet,Constant,50,fall,4768.722,29.767,292,0,0,0.0,Q_cms_dplt13
21414797,14151000,Wet,Constant,50,spring,2510.551,7.118,181,11,0,22.2389,Q_cms_dplt13
21414798,14151000,Wet,Constant,50,summer,1581.181,5.917,185,26,0,111.5854,Q_cms_dplt13
21414799,14151000,Wet,Constant,50,winter,4019.337,20.621,60,0,0,0.0,Q_cms_dplt13
21414800,14151000,Wet,Constant,1,fall,4821.346,30.339,292,0,0,0.0,Q_cms_dplt14
21414801,14151000,Wet,Constant,1,spring,2562.603,7.69,181,11,0,21.8143,Q_cms_dplt14
21414802,14151000,Wet,Constant,1,summer,1633.805,6.489,185,26,0,110.5818,Q_cms_dplt14
21414803,14151000,Wet,Constant,1,winter,4070.817,21.193,60,0,0,0.0,Q_cms_dplt14
21414996,14151000,Wet,Constant,50,fall,4792.769,30.029,292,0,0,0.0,Q_cms_dplt14
21414997,14151000,Wet,Constant,50,spring,2534.457,7.38,181,11,0,25.2243,Q_cms_dplt14
21414998,14151000,Wet,Constant,50,summer,1605.285,6.179,185,34,0,119.7702,Q_cms_dplt14
21414999,14151000,Wet,Constant,50,winter,4043.008,20.884,60,0,0,0.0,Q_cms_dplt14
21415000,14151000,Wet,Constant,1,fall,4798.072,30.097,292,0,0,0.0,Q_cms_dplt15
21415001,14151000,Wet,Constant,1,spring,2550.385,7.514,181,11,0,21.5351,Q_cms_dplt15
21415002,14151000,Wet,Constant,1,summer,1614.811,6.31,185,26,0,110.2786,Q_cms_dplt15
21415003,14151000,Wet,Constant,1,winter,4068.122,21.15,60,0,0,0.0,Q_cms_dplt15
21415196,14151000,Wet,Constant,50,fall,4772.65,29.81,292,0,0,0.0,Q_cms_dplt15
21415197,14151000,Wet,Constant,50,spring,2514.464,7.161,181,11,0,25.4641,Q_cms_dplt15
21415198,14151000,Wet,Constant,50,summer,1585.137,5.96,185,34,0,120.5114,Q_cms_dplt15
21415199,14151000,Wet,Constant,50,winter,4023.207,20.664,60,0,0,0.0,Q_cms_dplt15
21415200,14151000,Wet,Constant,1,fall,4819.956,30.328,292,0,0,0.0,Q_cms_dplt16
21415201,14151000,Wet,Constant,1,spring,2562.557,7.688,181,11,0,21.7949,Q_cms_dplt16
21415202,14151000,Wet,Constant,1,summer,1633.34,6.487,185,26,0,110.5584,Q_cms_dplt16
21415203,14151000,Wet,Constant,1,winter,4070.817,21.193,60,0,0,0.0,Q_cms_dplt16
21415396,14151000,Wet,Constant,50,fall,4780.59,29.896,292,0,0,0.0,Q_cms_dplt16
21415397,14151000,Wet,Constant,50,spring,2522.381,7.248,181,11,0,26.6389,Q_cms_dplt16
21415398,14151000,Wet,Constant,50,summer,1593.128,6.047,185,35,0,124.1795,Q_cms_dplt16
21415399,14151000,Wet,Constant,50,winter,4031.037,20.751,60,0,0,0.0,Q_cms_dplt16
21415400,14151000,Wet,Constant,1,fall,4820.027,30.328,292,0,0,0.0,Q_cms_dplt17
21415401,14151000,Wet,Constant,1,spring,2562.563,7.688,181,11,0,21.7919,Q_cms_dplt17
21415402,14151000,Wet,Constant,1,summer,1633.372,6.487,185,26,0,110.5544,Q_cms_dplt17
21415403,14151000,Wet,Constant,1,winter,4070.817,21.193,60,0,0,0.0,Q_cms_dplt17
21415596,14151000,Wet,Constant,50,fall,4780.714,29.898,292,0,0,0.0,Q_cms_dplt17
21415597,14151000,Wet,Constant,50,spring,2522.472,7.249,181,11,0,26.6279,Q_cms_dplt17
21415598,14151000,Wet,Constant,50,summer,1593.233,6.048,185,35,0,124.1445,Q_cms_dplt17
21415599,14151000,Wet,Constant,50,winter,4031.158,20.752,60,0,0,0.0,Q_cms_dplt17
21415600,14151000,Wet,Constant,1,fall,4820.701,30.334,292,0,0,0.0,Q_cms_dplt18
21415601,14151000,Wet,Constant,1,spring,2562.603,7.69,181,11,0,21.8033,Q_cms_dplt18
21415602,14151000,Wet,Constant,1,summer,1633.633,6.488,185,26,0,110.5808,Q_cms_dplt18
21415603,14151000,Wet,Constant,1,winter,4070.817,21.193,60,0,0,0.0,Q_cms_dplt18
21415796,14151000,Wet,Constant,50,fall,4782.154,29.913,292,0,0,0.0,Q_cms_dplt18
21415797,14151000,Wet,Constant,50,spring,2523.92,7.264,181,11,0,26.4863,Q_cms_dplt18
21415798,14151000,Wet,Constant,50,summer,1594.613,6.063,185,35,0,123.7035,Q_cms_dplt18
21415799,14151000,Wet,Constant,50,winter,4032.567,20.768,60,0,0,0.0,Q_cms_dplt18
21415800,14151000,Wet,Constant,1,fall,4773.875,29.826,292,0,0,0.0,Q_cms_dplt19
21415801,14151000,Wet,Constant,1,spring,2518.649,7.194,181,11,0,21.7315,Q_cms_dplt19
21415802,14151000,Wet,Constant,1,summer,1587.372,5.992,185,26,0,110.49,Q_cms_dplt19
21415803,14151000,Wet,Constant,1,winter,4036.246,20.754,60,0,0,0.0,Q_cms_dplt19
21415996,14151000,Wet,Constant,50,fall,4769.09,29.771,292,0,0,0.0,Q_cms_dplt19
21415997,14151000,Wet,Constant,50,spring,2510.915,7.122,181,11,0,22.5315,Q_cms_dplt19
21415998,14151000,Wet,Constant,50,summer,1581.549,5.921,185,26,0,112.277,Q_cms_dplt19
21415999,14151000,Wet,Constant,50,winter,4019.697,20.625,60,0,0,0.0,Q_cms_dplt19
21416000,14151000,Wet,Constant,1,fall,4812.166,30.25,292,0,0,0.0,Q_cms_dplt20
21416001,14151000,Wet,Constant,1,spring,2560.598,7.649,181,11,0,21.6433,Q_cms_dplt20
