,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
2179202,1466500,Wet,Seasonal,1,summer,5.692,0.052,254,16,0,0.0116,Q_cms_dplt89
2179203,1466500,Wet,Seasonal,1,winter,9.411,0.083,33,0,0,0.0,Q_cms_dplt89
2179396,1466500,Wet,Seasonal,50,fall,6.092,0.046,281,31,0,0.0941,Q_cms_dplt89
2179397,1466500,Wet,Seasonal,50,spring,9.487,0.077,164,0,0,0.0,Q_cms_dplt89
2179398,1466500,Wet,Seasonal,50,summer,5.643,0.051,254,23,0,0.0283,Q_cms_dplt89
2179399,1466500,Wet,Seasonal,50,winter,9.321,0.082,33,0,0,0.0,Q_cms_dplt89
2179400,1466500,Wet,Seasonal,1,fall,6.084,0.047,281,31,0,0.0871,Q_cms_dplt90
2179401,1466500,Wet,Seasonal,1,spring,9.643,0.079,181,0,0,0.0,Q_cms_dplt90
2179402,1466500,Wet,Seasonal,1,summer,5.815,0.053,254,9,0,0.0019,Q_cms_dplt90
2179403,1466500,Wet,Seasonal,1,winter,9.411,0.083,33,0,0,0.0,Q_cms_dplt90
2179596,1466500,Wet,Seasonal,50,fall,6.016,0.046,281,34,0,0.1114,Q_cms_dplt90
2179597,1466500,Wet,Seasonal,50,spring,9.555,0.078,181,0,0,0.0,Q_cms_dplt90
2179598,1466500,Wet,Seasonal,50,summer,5.739,0.052,254,16,0,0.0116,Q_cms_dplt90
2179599,1466500,Wet,Seasonal,50,winter,9.294,0.082,33,0,0,0.0,Q_cms_dplt90
2179600,1466500,Wet,Seasonal,1,fall,6.135,0.049,281,37,0,0.1107,Q_cms_dplt91
2179601,1466500,Wet,Seasonal,1,spring,9.7,0.081,164,0,0,0.0,Q_cms_dplt91
2179602,1466500,Wet,Seasonal,1,summer,5.98,0.055,254,9,0,0.0019,Q_cms_dplt91
2179603,1466500,Wet,Seasonal,1,winter,9.411,0.083,33,0,0,0.0,Q_cms_dplt91
2179796,1466500,Wet,Seasonal,50,fall,6.001,0.047,281,42,0,0.1652,Q_cms_dplt91
2179797,1466500,Wet,Seasonal,50,spring,9.518,0.079,164,0,0,0.0,Q_cms_dplt91
2179798,1466500,Wet,Seasonal,50,summer,5.856,0.053,254,21,0,0.0181,Q_cms_dplt91
2179799,1466500,Wet,Seasonal,50,winter,9.231,0.081,33,0,0,0.0,Q_cms_dplt91
2179800,1466500,Wet,Seasonal,1,fall,6.098,0.048,281,34,0,0.0934,Q_cms_dplt92
2179801,1466500,Wet,Seasonal,1,spring,9.68,0.08,164,0,0,0.0,Q_cms_dplt92
2179802,1466500,Wet,Seasonal,1,summer,5.909,0.054,254,9,0,0.0019,Q_cms_dplt92
2179803,1466500,Wet,Seasonal,1,winter,9.411,0.083,33,0,0,0.0,Q_cms_dplt92
2179996,1466500,Wet,Seasonal,50,fall,6.013,0.047,281,37,0,0.1277,Q_cms_dplt92
2179997,1466500,Wet,Seasonal,50,spring,9.565,0.079,164,0,0,0.0,Q_cms_dplt92
2179998,1466500,Wet,Seasonal,50,summer,5.807,0.053,254,16,0,0.0116,Q_cms_dplt92
2179999,1466500,Wet,Seasonal,50,winter,9.231,0.081,33,0,0,0.0,Q_cms_dplt92
2180000,1466500,Wet,Seasonal,1,fall,6.102,0.046,281,31,0,0.0891,Q_cms_dplt93
2180001,1466500,Wet,Seasonal,1,spring,9.582,0.078,164,0,0,0.0,Q_cms_dplt93
2180002,1466500,Wet,Seasonal,1,summer,5.719,0.052,254,16,0,0.0116,Q_cms_dplt93
2180003,1466500,Wet,Seasonal,1,winter,9.411,0.083,33,0,0,0.0,Q_cms_dplt93
2180196,1466500,Wet,Seasonal,50,fall,6.066,0.046,281,32,0,0.1002,Q_cms_dplt93
2180197,1466500,Wet,Seasonal,50,spring,9.513,0.077,181,0,0,0.0,Q_cms_dplt93
2180198,1466500,Wet,Seasonal,50,summer,5.692,0.052,254,16,0,0.0116,Q_cms_dplt93
2180199,1466500,Wet,Seasonal,50,winter,9.321,0.082,33,0,0,0.0,Q_cms_dplt93
2180200,1466500,Wet,Seasonal,1,fall,6.103,0.046,281,31,0,0.0891,Q_cms_dplt94
2180201,1466500,Wet,Seasonal,1,spring,9.577,0.078,164,0,0,0.0,Q_cms_dplt94
2180202,1466500,Wet,Seasonal,1,summer,5.713,0.052,254,16,0,0.0116,Q_cms_dplt94
2180203,1466500,Wet,Seasonal,1,winter,9.411,0.083,33,0,0,0.0,Q_cms_dplt94
2180396,1466500,Wet,Seasonal,50,fall,6.068,0.046,281,31,0,0.1031,Q_cms_dplt94
2180397,1466500,Wet,Seasonal,50,spring,9.509,0.077,181,0,0,0.0,Q_cms_dplt94
2180398,1466500,Wet,Seasonal,50,summer,5.684,0.052,254,18,0,0.0128,Q_cms_dplt94
2180399,1466500,Wet,Seasonal,50,winter,9.321,0.082,33,0,0,0.0,Q_cms_dplt94
2180400,1466500,Wet,Seasonal,1,fall,6.091,0.047,278,31,0,0.0921,Q_cms_dplt95
2180401,1466500,Wet,Seasonal,1,spring,9.611,0.078,181,0,0,0.0,Q_cms_dplt95
2180402,1466500,Wet,Seasonal,1,summer,5.758,0.052,254,12,0,0.0092,Q_cms_dplt95
2180403,1466500,Wet,Seasonal,1,winter,9.411,0.083,33,0,0,0.0,Q_cms_dplt95
2180596,1466500,Wet,Seasonal,50,fall,6.037,0.046,281,33,0,0.1043,Q_cms_dplt95
2180597,1466500,Wet,Seasonal,50,spring,9.534,0.078,164,0,0,0.0,Q_cms_dplt95
2180598,1466500,Wet,Seasonal,50,summer,5.702,0.052,254,16,0,0.0116,Q_cms_dplt95
2180599,1466500,Wet,Seasonal,50,winter,9.321,0.082,33,0,0,0.0,Q_cms_dplt95
2180600,1466500,Wet,Seasonal,1,fall,6.097,0.046,281,31,0,0.0911,Q_cms_dplt96
2180601,1466500,Wet,Seasonal,1,spring,9.593,0.078,181,0,0,0.0,Q_cms_dplt96
2180602,1466500,Wet,Seasonal,1,summer,5.733,0.052,254,16,0,0.0116,Q_cms_dplt96
2180603,1466500,Wet,Seasonal,1,winter,9.411,0.083,33,0,0,0.0,Q_cms_dplt96
2180796,1466500,Wet,Seasonal,50,fall,6.054,0.046,281,32,0,0.1022,Q_cms_dplt96
2180797,1466500,Wet,Seasonal,50,spring,9.525,0.077,181,0,0,0.0,Q_cms_dplt96
2180798,1466500,Wet,Seasonal,50,summer,5.692,0.052,254,16,0,0.0116,Q_cms_dplt96
2180799,1466500,Wet,Seasonal,50,winter,9.321,0.082,33,0,0,0.0,Q_cms_dplt96
2180800,1466500,Wet,Seasonal,1,fall,6.11,0.048,281,37,0,0.1267,Q_cms_dplt97
2180801,1466500,Wet,Seasonal,1,spring,9.7,0.081,164,0,0,0.0,Q_cms_dplt97
2180802,1466500,Wet,Seasonal,1,summer,5.974,0.055,254,9,0,0.0019,Q_cms_dplt97
2180803,1466500,Wet,Seasonal,1,winter,9.411,0.083,33,0,0,0.0,Q_cms_dplt97
2180996,1466500,Wet,Seasonal,50,fall,6.002,0.047,281,42,0,0.1652,Q_cms_dplt97
2180997,1466500,Wet,Seasonal,50,spring,9.518,0.079,164,0,0,0.0,Q_cms_dplt97
2180998,1466500,Wet,Seasonal,50,summer,5.846,0.053,254,22,0,0.0222,Q_cms_dplt97
2180999,1466500,Wet,Seasonal,50,winter,9.231,0.081,33,0,0,0.0,Q_cms_dplt97
2181000,1466500,Wet,Seasonal,1,fall,6.099,0.046,281,31,0,0.0901,Q_cms_dplt98
2181001,1466500,Wet,Seasonal,1,spring,9.59,0.078,164,0,0,0.0,Q_cms_dplt98
2181002,1466500,Wet,Seasonal,1,summer,5.729,0.052,254,16,0,0.0116,Q_cms_dplt98
2181003,1466500,Wet,Seasonal,1,winter,9.411,0.083,33,0,0,0.0,Q_cms_dplt98
2181196,1466500,Wet,Seasonal,50,fall,6.058,0.046,281,32,0,0.1012,Q_cms_dplt98
2181197,1466500,Wet,Seasonal,50,spring,9.521,0.077,181,0,0,0.0,Q_cms_dplt98
2181198,1466500,Wet,Seasonal,50,summer,5.692,0.052,254,16,0,0.0116,Q_cms_dplt98
2181199,1466500,Wet,Seasonal,50,winter,9.321,0.082,33,0,0,0.0,Q_cms_dplt98
2181200,1466500,Wet,Seasonal,1,fall,6.08,0.047,281,31,0,0.0871,Q_cms_dplt99
2181201,1466500,Wet,Seasonal,1,spring,9.656,0.079,181,0,0,0.0,Q_cms_dplt99
2181202,1466500,Wet,Seasonal,1,summer,5.835,0.053,254,9,0,0.0019,Q_cms_dplt99
2181203,1466500,Wet,Seasonal,1,winter,9.411,0.083,33,0,0,0.0,Q_cms_dplt99
2181396,1466500,Wet,Seasonal,50,fall,6.01,0.046,281,34,0,0.1114,Q_cms_dplt99
2181397,1466500,Wet,Seasonal,50,spring,9.564,0.078,181,0,0,0.0,Q_cms_dplt99
2181398,1466500,Wet,Seasonal,50,summer,5.758,0.052,254,12,0,0.0092,Q_cms_dplt99
2181399,1466500,Wet,Seasonal,50,winter,9.278,0.081,33,0,0,0.0,Q_cms_dplt99
2181400,1466500,Wet,Seasonal,1,fall,6.177,0.048,278,24,0,0.0624,Q_cms_dplt100
2181401,1466500,Wet,Seasonal,1,spring,9.469,0.076,181,0,0,0.0,Q_cms_dplt100
2181402,1466500,Wet,Seasonal,1,summer,5.6,0.051,254,23,0,0.0283,Q_cms_dplt100
2181403,1466500,Wet,Seasonal,1,winter,9.411,0.083,33,0,0,0.0,Q_cms_dplt100
2181596,1466500,Wet,Seasonal,50,fall,6.144,0.048,278,24,0,0.0664,Q_cms_dplt100
2181597,1466500,Wet,Seasonal,50,spring,9.448,0.076,164,0,0,0.0,Q_cms_dplt100
2181598,1466500,Wet,Seasonal,50,summer,5.6,0.051,254,23,0,0.0283,Q_cms_dplt100
2181599,1466500,Wet,Seasonal,50,winter,9.407,0.083,33,0,0,0.0,Q_cms_dplt100
2181600,1480400,Avg,Constant,1,fall,9.234,0.057,326,13,0,0.0383,Q_cms
2181601,1480400,Avg,Constant,1,spring,13.847,0.068,181,0,0,0.0,Q_cms
2181602,1480400,Avg,Constant,1,summer,6.093,0.059,257,34,0,0.0764,Q_cms
2181603,1480400,Avg,Constant,1,winter,17.26,0.122,6,0,0,0.0,Q_cms
2181796,1480400,Avg,Constant,50,fall,9.234,0.057,326,13,0,0.0383,Q_cms
2181797,1480400,Avg,Constant,50,spring,13.847,0.068,181,0,0,0.0,Q_cms
2181798,1480400,Avg,Constant,50,summer,6.093,0.059,257,34,0,0.0764,Q_cms
2181799,1480400,Avg,Constant,50,winter,17.26,0.122,6,0,0,0.0,Q_cms
2181800,1480400,Avg,Constant,1,fall,8.783,0.052,326,12,0,0.0372,Q_cms_dplt1
2181801,1480400,Avg,Constant,1,spring,13.504,0.064,181,0,0,0.0,Q_cms_dplt1
2181802,1480400,Avg,Constant,1,summer,5.725,0.055,257,26,0,0.0496,Q_cms_dplt1
2181803,1480400,Avg,Constant,1,winter,17.084,0.122,6,0,0,0.0,Q_cms_dplt1
2181996,1480400,Avg,Constant,50,fall,8.682,0.051,326,14,0,0.0514,Q_cms_dplt1
2181997,1480400,Avg,Constant,50,spring,13.301,0.062,181,0,0,0.0,Q_cms_dplt1
2181998,1480400,Avg,Constant,50,summer,5.541,0.053,257,53,0,0.1123,Q_cms_dplt1
2181999,1480400,Avg,Constant,50,winter,16.72,0.116,6,0,0,0.0,Q_cms_dplt1
2182000,1480400,Avg,Constant,1,fall,8.823,0.052,326,13,0,0.0433,Q_cms_dplt2
2182001,1480400,Avg,Constant,1,spring,13.52,0.064,181,0,0,0.0,Q_cms_dplt2
2182002,1480400,Avg,Constant,1,summer,5.725,0.055,257,34,0,0.0764,Q_cms_dplt2
2182003,1480400,Avg,Constant,1,winter,17.098,0.122,6,0,0,0.0,Q_cms_dplt2
2182196,1480400,Avg,Constant,50,fall,8.682,0.051,326,16,0,0.0656,Q_cms_dplt2
2182197,1480400,Avg,Constant,50,spring,13.301,0.062,181,0,0,0.0,Q_cms_dplt2
2182198,1480400,Avg,Constant,50,summer,5.541,0.053,257,63,0,0.1663,Q_cms_dplt2
2182199,1480400,Avg,Constant,50,winter,16.72,0.116,6,0,0,0.0,Q_cms_dplt2
2182200,1480400,Avg,Constant,1,fall,8.682,0.051,326,13,0,0.0383,Q_cms_dplt3
2182201,1480400,Avg,Constant,1,spring,13.392,0.063,181,0,0,0.0,Q_cms_dplt3
2182202,1480400,Avg,Constant,1,summer,5.572,0.053,257,33,0,0.0703,Q_cms_dplt3
2182203,1480400,Avg,Constant,1,winter,16.883,0.12,6,0,0,0.0,Q_cms_dplt3
2182396,1480400,Avg,Constant,50,fall,8.682,0.051,326,13,0,0.0383,Q_cms_dplt3
2182397,1480400,Avg,Constant,50,spring,13.301,0.062,181,0,0,0.0,Q_cms_dplt3
2182398,1480400,Avg,Constant,50,summer,5.541,0.053,257,34,0,0.0764,Q_cms_dplt3
2182399,1480400,Avg,Constant,50,winter,16.72,0.116,6,0,0,0.0,Q_cms_dplt3
2182400,1480400,Avg,Constant,1,fall,8.682,0.051,326,13,0,0.0383,Q_cms_dplt4
2182401,1480400,Avg,Constant,1,spring,13.301,0.062,181,0,0,0.0,Q_cms_dplt4
2182402,1480400,Avg,Constant,1,summer,5.541,0.053,257,34,0,0.0764,Q_cms_dplt4
2182403,1480400,Avg,Constant,1,winter,16.835,0.119,6,0,0,0.0,Q_cms_dplt4
2182596,1480400,Avg,Constant,50,fall,8.682,0.051,326,13,0,0.0383,Q_cms_dplt4
2182597,1480400,Avg,Constant,50,spring,13.301,0.062,181,0,0,0.0,Q_cms_dplt4
2182598,1480400,Avg,Constant,50,summer,5.541,0.053,257,34,0,0.0764,Q_cms_dplt4
2182599,1480400,Avg,Constant,50,winter,16.72,0.116,6,0,0,0.0,Q_cms_dplt4
2182600,1480400,Avg,Constant,1,fall,8.774,0.052,326,13,0,0.0383,Q_cms_dplt5
2182601,1480400,Avg,Constant,1,spring,13.401,0.063,181,0,0,0.0,Q_cms_dplt5
2182602,1480400,Avg,Constant,1,summer,5.633,0.054,257,34,0,0.0764,Q_cms_dplt5
2182603,1480400,Avg,Constant,1,winter,16.971,0.121,6,0,0,0.0,Q_cms_dplt5
2182796,1480400,Avg,Constant,50,fall,8.682,0.051,326,14,0,0.0514,Q_cms_dplt5
2182797,1480400,Avg,Constant,50,spring,13.301,0.062,181,0,0,0.0,Q_cms_dplt5
