,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
284202,1104430,Dry,Constant,1,summer,5.47,0.01,265,0,8774,0.0,Q_cms_dplt7
284203,1104430,Dry,Constant,1,winter,0.006,0.0,5,86,8774,0.0086,Q_cms_dplt7
284396,1104430,Dry,Constant,50,fall,0.165,0.0,285,70,8774,0.007,Q_cms_dplt7
284397,1104430,Dry,Constant,50,spring,1.828,0.0,91,16,8774,0.0016,Q_cms_dplt7
284398,1104430,Dry,Constant,50,summer,5.282,0.008,265,0,8774,0.0,Q_cms_dplt7
284399,1104430,Dry,Constant,50,winter,0.0,0.0,1,90,8774,0.009,Q_cms_dplt7
284400,1104430,Dry,Constant,1,fall,0.211,0.0,286,68,8769,0.0068,Q_cms_dplt8
284401,1104430,Dry,Constant,1,spring,2.097,0.0,91,4,8769,0.0004,Q_cms_dplt8
284402,1104430,Dry,Constant,1,summer,5.527,0.01,265,0,8769,0.0,Q_cms_dplt8
284403,1104430,Dry,Constant,1,winter,0.008,0.0,5,85,8769,0.0085,Q_cms_dplt8
284596,1104430,Dry,Constant,50,fall,0.165,0.0,285,70,8769,0.007,Q_cms_dplt8
284597,1104430,Dry,Constant,50,spring,1.828,0.0,91,16,8769,0.0016,Q_cms_dplt8
284598,1104430,Dry,Constant,50,summer,5.282,0.008,265,0,8769,0.0,Q_cms_dplt8
284599,1104430,Dry,Constant,50,winter,0.0,0.0,1,90,8769,0.009,Q_cms_dplt8
284600,1104430,Dry,Constant,1,fall,0.211,0.0,286,68,8781,0.0068,Q_cms_dplt9
284601,1104430,Dry,Constant,1,spring,2.015,0.0,91,7,8781,0.0007,Q_cms_dplt9
284602,1104430,Dry,Constant,1,summer,5.466,0.01,265,0,8781,0.0,Q_cms_dplt9
284603,1104430,Dry,Constant,1,winter,0.004,0.0,4,87,8781,0.0087,Q_cms_dplt9
284796,1104430,Dry,Constant,50,fall,0.165,0.0,285,70,8781,0.007,Q_cms_dplt9
284797,1104430,Dry,Constant,50,spring,1.828,0.0,91,16,8781,0.0016,Q_cms_dplt9
284798,1104430,Dry,Constant,50,summer,5.282,0.008,265,0,8781,0.0,Q_cms_dplt9
284799,1104430,Dry,Constant,50,winter,0.0,0.0,1,90,8781,0.009,Q_cms_dplt9
284800,1104430,Dry,Constant,1,fall,0.235,0.0,286,68,8752,0.0068,Q_cms_dplt10
284801,1104430,Dry,Constant,1,spring,2.176,0.0,91,2,8752,0.0002,Q_cms_dplt10
284802,1104430,Dry,Constant,1,summer,5.57,0.011,265,0,8752,0.0,Q_cms_dplt10
284803,1104430,Dry,Constant,1,winter,0.013,0.0,10,81,8752,0.0081,Q_cms_dplt10
284996,1104430,Dry,Constant,50,fall,0.165,0.0,285,70,8752,0.007,Q_cms_dplt10
284997,1104430,Dry,Constant,50,spring,1.828,0.0,91,16,8752,0.0016,Q_cms_dplt10
284998,1104430,Dry,Constant,50,summer,5.282,0.008,265,0,8752,0.0,Q_cms_dplt10
284999,1104430,Dry,Constant,50,winter,0.0,0.0,1,90,8752,0.009,Q_cms_dplt10
285000,1104430,Dry,Constant,1,fall,0.204,0.0,286,69,8784,0.0069,Q_cms_dplt11
285001,1104430,Dry,Constant,1,spring,1.998,0.0,91,7,8784,0.0007,Q_cms_dplt11
285002,1104430,Dry,Constant,1,summer,5.466,0.01,265,0,8784,0.0,Q_cms_dplt11
285003,1104430,Dry,Constant,1,winter,0.003,0.0,3,88,8784,0.0088,Q_cms_dplt11
285196,1104430,Dry,Constant,50,fall,0.165,0.0,285,70,8784,0.007,Q_cms_dplt11
285197,1104430,Dry,Constant,50,spring,1.828,0.0,91,16,8784,0.0016,Q_cms_dplt11
285198,1104430,Dry,Constant,50,summer,5.282,0.008,265,0,8784,0.0,Q_cms_dplt11
285199,1104430,Dry,Constant,50,winter,0.0,0.0,1,90,8784,0.009,Q_cms_dplt11
285200,1104430,Dry,Constant,1,fall,0.211,0.0,286,68,8773,0.0068,Q_cms_dplt12
285201,1104430,Dry,Constant,1,spring,2.072,0.0,91,5,8773,0.0005,Q_cms_dplt12
285202,1104430,Dry,Constant,1,summer,5.48,0.01,265,0,8773,0.0,Q_cms_dplt12
285203,1104430,Dry,Constant,1,winter,0.006,0.0,5,86,8773,0.0086,Q_cms_dplt12
285396,1104430,Dry,Constant,50,fall,0.165,0.0,285,70,8773,0.007,Q_cms_dplt12
285397,1104430,Dry,Constant,50,spring,1.828,0.0,91,16,8773,0.0016,Q_cms_dplt12
285398,1104430,Dry,Constant,50,summer,5.282,0.008,265,0,8773,0.0,Q_cms_dplt12
285399,1104430,Dry,Constant,50,winter,0.0,0.0,1,90,8773,0.009,Q_cms_dplt12
285400,1104430,Dry,Constant,1,fall,0.165,0.0,285,70,8800,0.007,Q_cms_dplt13
285401,1104430,Dry,Constant,1,spring,1.828,0.0,91,16,8800,0.0016,Q_cms_dplt13
285402,1104430,Dry,Constant,1,summer,5.282,0.008,265,0,8800,0.0,Q_cms_dplt13
285403,1104430,Dry,Constant,1,winter,0.0,0.0,1,90,8800,0.009,Q_cms_dplt13
285596,1104430,Dry,Constant,50,fall,0.165,0.0,285,70,8800,0.007,Q_cms_dplt13
285597,1104430,Dry,Constant,50,spring,1.828,0.0,91,16,8800,0.0016,Q_cms_dplt13
285598,1104430,Dry,Constant,50,summer,5.282,0.008,265,0,8800,0.0,Q_cms_dplt13
285599,1104430,Dry,Constant,50,winter,0.0,0.0,1,90,8800,0.009,Q_cms_dplt13
285600,1104430,Dry,Constant,1,fall,0.211,0.0,286,68,8771,0.0068,Q_cms_dplt14
285601,1104430,Dry,Constant,1,spring,2.079,0.0,91,4,8771,0.0004,Q_cms_dplt14
285602,1104430,Dry,Constant,1,summer,5.493,0.01,265,0,8771,0.0,Q_cms_dplt14
285603,1104430,Dry,Constant,1,winter,0.007,0.0,5,86,8771,0.0086,Q_cms_dplt14
285796,1104430,Dry,Constant,50,fall,0.165,0.0,285,70,8771,0.007,Q_cms_dplt14
285797,1104430,Dry,Constant,50,spring,1.828,0.0,91,16,8771,0.0016,Q_cms_dplt14
285798,1104430,Dry,Constant,50,summer,5.282,0.008,265,0,8771,0.0,Q_cms_dplt14
285799,1104430,Dry,Constant,50,winter,0.0,0.0,1,90,8771,0.009,Q_cms_dplt14
285800,1104430,Dry,Constant,1,fall,0.187,0.0,285,70,8798,0.007,Q_cms_dplt15
285801,1104430,Dry,Constant,1,spring,1.904,0.0,91,15,8798,0.0015,Q_cms_dplt15
285802,1104430,Dry,Constant,1,summer,5.374,0.009,265,0,8798,0.0,Q_cms_dplt15
285803,1104430,Dry,Constant,1,winter,0.0,0.0,1,90,8798,0.009,Q_cms_dplt15
285996,1104430,Dry,Constant,50,fall,0.165,0.0,285,70,8798,0.007,Q_cms_dplt15
285997,1104430,Dry,Constant,50,spring,1.828,0.0,91,16,8798,0.0016,Q_cms_dplt15
285998,1104430,Dry,Constant,50,summer,5.282,0.008,265,0,8798,0.0,Q_cms_dplt15
285999,1104430,Dry,Constant,50,winter,0.0,0.0,1,90,8798,0.009,Q_cms_dplt15
286000,1104430,Dry,Constant,1,fall,0.211,0.0,286,68,8764,0.0068,Q_cms_dplt16
286001,1104430,Dry,Constant,1,spring,2.112,0.0,91,4,8764,0.0004,Q_cms_dplt16
286002,1104430,Dry,Constant,1,summer,5.557,0.011,265,0,8764,0.0,Q_cms_dplt16
286003,1104430,Dry,Constant,1,winter,0.01,0.0,5,84,8764,0.0084,Q_cms_dplt16
286196,1104430,Dry,Constant,50,fall,0.165,0.0,285,70,8764,0.007,Q_cms_dplt16
286197,1104430,Dry,Constant,50,spring,1.828,0.0,91,16,8764,0.0016,Q_cms_dplt16
286198,1104430,Dry,Constant,50,summer,5.282,0.008,265,0,8764,0.0,Q_cms_dplt16
286199,1104430,Dry,Constant,50,winter,0.0,0.0,1,90,8764,0.009,Q_cms_dplt16
286200,1104430,Dry,Constant,1,fall,0.211,0.0,286,68,8780,0.0068,Q_cms_dplt17
286201,1104430,Dry,Constant,1,spring,2.031,0.0,91,7,8780,0.0007,Q_cms_dplt17
286202,1104430,Dry,Constant,1,summer,5.466,0.01,265,0,8780,0.0,Q_cms_dplt17
286203,1104430,Dry,Constant,1,winter,0.005,0.0,4,87,8780,0.0087,Q_cms_dplt17
286396,1104430,Dry,Constant,50,fall,0.165,0.0,285,70,8780,0.007,Q_cms_dplt17
286397,1104430,Dry,Constant,50,spring,1.828,0.0,91,16,8780,0.0016,Q_cms_dplt17
286398,1104430,Dry,Constant,50,summer,5.282,0.008,265,0,8780,0.0,Q_cms_dplt17
286399,1104430,Dry,Constant,50,winter,0.0,0.0,1,90,8780,0.009,Q_cms_dplt17
286400,1104430,Dry,Constant,1,fall,0.336,0.0,287,57,8551,0.0057,Q_cms_dplt18
286401,1104430,Dry,Constant,1,spring,2.548,0.005,91,0,8551,0.0,Q_cms_dplt18
286402,1104430,Dry,Constant,1,summer,5.898,0.014,265,0,8551,0.0,Q_cms_dplt18
286403,1104430,Dry,Constant,1,winter,0.181,0.0,27,5,8551,0.0005,Q_cms_dplt18
286596,1104430,Dry,Constant,50,fall,0.187,0.0,285,70,8551,0.007,Q_cms_dplt18
286597,1104430,Dry,Constant,50,spring,1.904,0.0,91,15,8551,0.0015,Q_cms_dplt18
286598,1104430,Dry,Constant,50,summer,5.374,0.009,265,0,8551,0.0,Q_cms_dplt18
286599,1104430,Dry,Constant,50,winter,0.0,0.0,1,90,8551,0.009,Q_cms_dplt18
286600,1104430,Dry,Constant,1,fall,0.165,0.0,285,70,8800,0.007,Q_cms_dplt19
286601,1104430,Dry,Constant,1,spring,1.828,0.0,91,16,8800,0.0016,Q_cms_dplt19
286602,1104430,Dry,Constant,1,summer,5.282,0.008,265,0,8800,0.0,Q_cms_dplt19
286603,1104430,Dry,Constant,1,winter,0.0,0.0,1,90,8800,0.009,Q_cms_dplt19
286796,1104430,Dry,Constant,50,fall,0.165,0.0,285,70,8800,0.007,Q_cms_dplt19
286797,1104430,Dry,Constant,50,spring,1.828,0.0,91,16,8800,0.0016,Q_cms_dplt19
286798,1104430,Dry,Constant,50,summer,5.282,0.008,265,0,8800,0.0,Q_cms_dplt19
286799,1104430,Dry,Constant,50,winter,0.0,0.0,1,90,8800,0.009,Q_cms_dplt19
286800,1104430,Dry,Constant,1,fall,0.187,0.0,285,70,8793,0.007,Q_cms_dplt20
286801,1104430,Dry,Constant,1,spring,1.982,0.0,91,13,8793,0.0013,Q_cms_dplt20
286802,1104430,Dry,Constant,1,summer,5.388,0.009,265,0,8793,0.0,Q_cms_dplt20
286803,1104430,Dry,Constant,1,winter,0.002,0.0,2,89,8793,0.0089,Q_cms_dplt20
286996,1104430,Dry,Constant,50,fall,0.165,0.0,285,70,8793,0.007,Q_cms_dplt20
