,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
21982000,14159500,Dry,Constant,1,fall,924.584,8.828,282,0,0,0.0,Q_cms_dplt22
21982001,14159500,Dry,Constant,1,spring,752.726,7.609,105,10,0,0.426,Q_cms_dplt22
21982002,14159500,Dry,Constant,1,summer,783.709,7.679,209,3,0,0.1213,Q_cms_dplt22
21982003,14159500,Dry,Constant,1,winter,798.73,7.67,45,27,0,0.4307,Q_cms_dplt22
21982196,14159500,Dry,Constant,50,fall,857.105,8.089,282,0,0,0.0,Q_cms_dplt22
21982197,14159500,Dry,Constant,50,spring,684.619,6.861,105,61,0,26.5071,Q_cms_dplt22
21982198,14159500,Dry,Constant,50,summer,715.226,6.933,209,54,0,21.7044,Q_cms_dplt22
21982199,14159500,Dry,Constant,50,winter,731.41,6.922,45,56,0,39.1476,Q_cms_dplt22
21982200,14159500,Dry,Constant,1,fall,872.343,8.278,282,0,0,0.0,Q_cms_dplt23
21982201,14159500,Dry,Constant,1,spring,716.556,7.268,105,17,0,1.0363,Q_cms_dplt23
21982202,14159500,Dry,Constant,1,summer,736.673,7.181,210,16,0,1.7124,Q_cms_dplt23
21982203,14159500,Dry,Constant,1,winter,785.828,7.42,77,4,0,0.0416,Q_cms_dplt23
21982396,14159500,Dry,Constant,50,fall,839.441,7.897,282,0,0,0.0,Q_cms_dplt23
21982397,14159500,Dry,Constant,50,spring,667.033,6.667,105,54,0,20.9186,Q_cms_dplt23
21982398,14159500,Dry,Constant,50,summer,697.481,6.74,209,52,0,16.6158,Q_cms_dplt23
21982399,14159500,Dry,Constant,50,winter,713.973,6.728,45,56,0,33.8724,Q_cms_dplt23
21982400,14159500,Dry,Constant,1,fall,904.108,8.628,282,0,0,0.0,Q_cms_dplt24
21982401,14159500,Dry,Constant,1,spring,746.208,7.569,105,11,0,0.6551,Q_cms_dplt24
21982402,14159500,Dry,Constant,1,summer,769.173,7.535,210,7,0,0.8017,Q_cms_dplt24
21982403,14159500,Dry,Constant,1,winter,798.175,7.657,71,20,0,0.32,Q_cms_dplt24
21982596,14159500,Dry,Constant,50,fall,845.513,7.963,282,0,0,0.0,Q_cms_dplt24
21982597,14159500,Dry,Constant,50,spring,673.13,6.734,105,64,0,33.4684,Q_cms_dplt24
21982598,14159500,Dry,Constant,50,summer,703.582,6.807,209,55,0,27.7955,Q_cms_dplt24
21982599,14159500,Dry,Constant,50,winter,719.98,6.795,45,56,0,45.4196,Q_cms_dplt24
21982600,14159500,Dry,Constant,1,fall,922.282,8.809,282,0,0,0.0,Q_cms_dplt25
21982601,14159500,Dry,Constant,1,spring,752.543,7.609,105,10,0,0.426,Q_cms_dplt25
21982602,14159500,Dry,Constant,1,summer,782.661,7.67,209,3,0,0.1473,Q_cms_dplt25
21982603,14159500,Dry,Constant,1,winter,798.73,7.67,45,27,0,0.4307,Q_cms_dplt25
21982796,14159500,Dry,Constant,50,fall,853.725,8.053,282,0,0,0.0,Q_cms_dplt25
21982797,14159500,Dry,Constant,50,spring,681.262,6.824,105,62,0,28.7872,Q_cms_dplt25
21982798,14159500,Dry,Constant,50,summer,711.833,6.896,209,54,0,23.7024,Q_cms_dplt25
21982799,14159500,Dry,Constant,50,winter,728.08,6.885,45,56,0,41.2196,Q_cms_dplt25
21982800,14159500,Dry,Constant,1,fall,908.868,8.678,282,0,0,0.0,Q_cms_dplt26
21982801,14159500,Dry,Constant,1,spring,748.691,7.587,105,11,0,0.5485,Q_cms_dplt26
21982802,14159500,Dry,Constant,1,summer,773.264,7.578,210,6,0,0.566,Q_cms_dplt26
21982803,14159500,Dry,Constant,1,winter,798.493,7.665,71,20,0,0.351,Q_cms_dplt26
21982996,14159500,Dry,Constant,50,fall,846.893,7.978,282,0,0,0.0,Q_cms_dplt26
21982997,14159500,Dry,Constant,50,spring,674.468,6.749,105,64,0,32.994,Q_cms_dplt26
21982998,14159500,Dry,Constant,50,summer,704.933,6.821,209,55,0,27.4065,Q_cms_dplt26
21982999,14159500,Dry,Constant,50,winter,721.33,6.81,45,56,0,44.994,Q_cms_dplt26
21983000,14159500,Dry,Constant,1,fall,880.681,8.372,282,0,0,0.0,Q_cms_dplt27
21983001,14159500,Dry,Constant,1,spring,726.274,7.375,105,16,0,1.0084,Q_cms_dplt27
21983002,14159500,Dry,Constant,1,summer,745.821,7.282,210,17,0,1.7593,Q_cms_dplt27
21983003,14159500,Dry,Constant,1,winter,791.632,7.522,71,4,0,0.0566,Q_cms_dplt27
21983196,14159500,Dry,Constant,50,fall,840.761,7.912,282,0,0,0.0,Q_cms_dplt27
21983197,14159500,Dry,Constant,50,spring,668.398,6.682,105,61,0,26.2129,Q_cms_dplt27
21983198,14159500,Dry,Constant,50,summer,698.861,6.755,209,54,0,21.4236,Q_cms_dplt27
21983199,14159500,Dry,Constant,50,winter,715.3,6.743,45,56,0,38.9124,Q_cms_dplt27
21983200,14159500,Dry,Constant,1,fall,837.77,7.881,282,0,0,0.0,Q_cms_dplt28
21983201,14159500,Dry,Constant,1,spring,667.353,6.678,105,11,0,0.5891,Q_cms_dplt28
21983202,14159500,Dry,Constant,1,summer,696.488,6.731,209,5,0,0.2435,Q_cms_dplt28
21983203,14159500,Dry,Constant,1,winter,720.904,6.754,71,22,0,0.3662,Q_cms_dplt28
21983396,14159500,Dry,Constant,50,fall,834.657,7.845,282,0,0,0.0,Q_cms_dplt28
21983397,14159500,Dry,Constant,50,spring,662.301,6.615,105,16,0,1.4336,Q_cms_dplt28
21983398,14159500,Dry,Constant,50,summer,692.697,6.688,209,6,0,0.4736,Q_cms_dplt28
21983399,14159500,Dry,Constant,50,winter,709.27,6.676,45,47,0,3.5977,Q_cms_dplt28
21983400,14159500,Dry,Constant,1,fall,861.157,8.15,282,0,0,0.0,Q_cms_dplt29
21983401,14159500,Dry,Constant,1,spring,701.872,7.097,105,17,0,1.0229,Q_cms_dplt29
21983402,14159500,Dry,Constant,1,summer,723.968,7.039,210,14,0,1.3448,Q_cms_dplt29
21983403,14159500,Dry,Constant,1,winter,773.376,7.242,77,6,0,0.0882,Q_cms_dplt29
21983596,14159500,Dry,Constant,50,fall,837.785,7.879,282,0,0,0.0,Q_cms_dplt29
21983597,14159500,Dry,Constant,50,spring,665.395,6.649,105,41,0,14.0617,Q_cms_dplt29
21983598,14159500,Dry,Constant,50,summer,695.825,6.722,209,34,0,10.6058,Q_cms_dplt29
21983599,14159500,Dry,Constant,50,winter,712.339,6.71,45,54,0,25.5868,Q_cms_dplt29
21983600,14159500,Dry,Constant,1,fall,846.443,7.981,282,0,0,0.0,Q_cms_dplt30
21983601,14159500,Dry,Constant,1,spring,680.534,6.84,105,13,0,1.0387,Q_cms_dplt30
21983602,14159500,Dry,Constant,1,summer,706.766,6.846,210,7,0,0.7503,Q_cms_dplt30
21983603,14159500,Dry,Constant,1,winter,745.569,6.949,71,17,0,0.4173,Q_cms_dplt30
21983796,14159500,Dry,Constant,50,fall,835.761,7.857,282,0,0,0.0,Q_cms_dplt30
21983797,14159500,Dry,Constant,50,spring,663.393,6.627,105,32,0,5.9018,Q_cms_dplt30
21983798,14159500,Dry,Constant,50,summer,693.801,6.7,209,26,0,3.1544,Q_cms_dplt30
21983799,14159500,Dry,Constant,50,winter,710.35,6.688,45,52,0,13.1668,Q_cms_dplt30
21983800,14159500,Dry,Constant,1,fall,925.403,8.835,282,0,0,0.0,Q_cms_dplt31
21983801,14159500,Dry,Constant,1,spring,752.755,7.609,105,10,0,0.426,Q_cms_dplt31
21983802,14159500,Dry,Constant,1,summer,783.986,7.681,209,3,0,0.1153,Q_cms_dplt31
21983803,14159500,Dry,Constant,1,winter,798.73,7.67,45,27,0,0.4307,Q_cms_dplt31
21983996,14159500,Dry,Constant,50,fall,859.626,8.117,282,0,0,0.0,Q_cms_dplt31
21983997,14159500,Dry,Constant,50,spring,687.137,6.888,105,60,0,24.837,Q_cms_dplt31
21983998,14159500,Dry,Constant,50,summer,717.721,6.96,209,54,0,20.2464,Q_cms_dplt31
21983999,14159500,Dry,Constant,50,winter,733.879,6.949,45,56,0,37.6306,Q_cms_dplt31
21984000,14159500,Dry,Constant,1,fall,893.003,8.508,282,0,0,0.0,Q_cms_dplt32
21984001,14159500,Dry,Constant,1,spring,738.255,7.498,105,15,0,0.8775,Q_cms_dplt32
21984002,14159500,Dry,Constant,1,summer,758.636,7.422,210,14,0,1.397,Q_cms_dplt32
21984003,14159500,Dry,Constant,1,winter,796.402,7.617,71,8,0,0.133,Q_cms_dplt32
21984196,14159500,Dry,Constant,50,fall,843.029,7.936,282,0,0,0.0,Q_cms_dplt32
21984197,14159500,Dry,Constant,50,spring,670.582,6.706,105,63,0,31.8965,Q_cms_dplt32
21984198,14159500,Dry,Constant,50,summer,701.069,6.779,209,55,0,26.4165,Q_cms_dplt32
21984199,14159500,Dry,Constant,50,winter,717.5,6.767,45,56,0,44.036,Q_cms_dplt32
21984200,14159500,Dry,Constant,1,fall,862.141,8.162,282,0,0,0.0,Q_cms_dplt33
21984201,14159500,Dry,Constant,1,spring,703.223,7.113,105,17,0,1.0285,Q_cms_dplt33
21984202,14159500,Dry,Constant,1,summer,725.101,7.052,210,14,0,1.387,Q_cms_dplt33
21984203,14159500,Dry,Constant,1,winter,774.73,7.26,77,6,0,0.079,Q_cms_dplt33
21984396,14159500,Dry,Constant,50,fall,837.969,7.881,282,0,0,0.0,Q_cms_dplt33
21984397,14159500,Dry,Constant,50,spring,665.577,6.651,105,41,0,14.6275,Q_cms_dplt33
21984398,14159500,Dry,Constant,50,summer,696.009,6.724,209,34,0,11.075,Q_cms_dplt33
21984399,14159500,Dry,Constant,50,winter,712.51,6.712,45,55,0,26.3435,Q_cms_dplt33
21984400,14159500,Dry,Constant,1,fall,840.761,7.916,282,0,0,0.0,Q_cms_dplt34
21984401,14159500,Dry,Constant,1,spring,671.927,6.734,105,12,0,0.7298,Q_cms_dplt34
21984402,14159500,Dry,Constant,1,summer,700.039,6.771,209,6,0,0.3934,Q_cms_dplt34
21984403,14159500,Dry,Constant,1,winter,730.214,6.822,71,19,0,0.3511,Q_cms_dplt34
21984596,14159500,Dry,Constant,50,fall,835.025,7.849,282,0,0,0.0,Q_cms_dplt34
21984597,14159500,Dry,Constant,50,spring,662.665,6.619,105,22,0,2.6058,Q_cms_dplt34
21984598,14159500,Dry,Constant,50,summer,693.065,6.692,209,9,0,0.9401,Q_cms_dplt34
21984599,14159500,Dry,Constant,50,winter,709.63,6.68,45,50,0,6.852,Q_cms_dplt34
21984600,14159500,Dry,Constant,1,fall,856.558,8.098,282,0,0,0.0,Q_cms_dplt35
21984601,14159500,Dry,Constant,1,spring,695.394,7.02,105,16,0,1.132,Q_cms_dplt35
21984602,14159500,Dry,Constant,1,summer,718.632,6.98,209,13,0,1.2265,Q_cms_dplt35
21984603,14159500,Dry,Constant,1,winter,766.287,7.158,77,8,0,0.196,Q_cms_dplt35
21984796,14159500,Dry,Constant,50,fall,837.141,7.872,282,0,0,0.0,Q_cms_dplt35
21984797,14159500,Dry,Constant,50,spring,664.758,6.642,105,37,0,11.6565,Q_cms_dplt35
21984798,14159500,Dry,Constant,50,summer,695.181,6.715,209,33,0,8.5395,Q_cms_dplt35
21984799,14159500,Dry,Constant,50,winter,711.7,6.703,45,54,0,22.228,Q_cms_dplt35
21984800,14159500,Dry,Constant,1,fall,853.574,8.063,282,0,0,0.0,Q_cms_dplt36
21984801,14159500,Dry,Constant,1,spring,691.096,6.968,105,17,0,1.1587,Q_cms_dplt36
21984802,14159500,Dry,Constant,1,summer,715.157,6.941,209,11,0,1.1081,Q_cms_dplt36
21984803,14159500,Dry,Constant,1,winter,760.963,7.1,71,10,0,0.275,Q_cms_dplt36
