,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
9475000,4232034,Avg,Seasonal,1,fall,70.63,0.498,286,0,0,0.0,Q_cms_dplt6
9475001,4232034,Avg,Seasonal,1,spring,90.906,0.578,181,0,0,0.0,Q_cms_dplt6
9475002,4232034,Avg,Seasonal,1,summer,41.678,0.383,250,37,0,1.0919,Q_cms_dplt6
9475003,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt6
9475196,4232034,Avg,Seasonal,50,fall,68.981,0.479,286,0,0,0.0,Q_cms_dplt6
9475197,4232034,Avg,Seasonal,50,spring,88.57,0.555,181,0,0,0.0,Q_cms_dplt6
9475198,4232034,Avg,Seasonal,50,summer,39.748,0.363,250,53,0,1.9561,Q_cms_dplt6
9475199,4232034,Avg,Seasonal,50,winter,101.099,0.877,21,0,0,0.0,Q_cms_dplt6
9475200,4232034,Avg,Seasonal,1,fall,70.426,0.492,286,0,0,0.0,Q_cms_dplt7
9475201,4232034,Avg,Seasonal,1,spring,90.76,0.573,181,0,0,0.0,Q_cms_dplt7
9475202,4232034,Avg,Seasonal,1,summer,41.139,0.377,250,37,0,1.0929,Q_cms_dplt7
9475203,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt7
9475396,4232034,Avg,Seasonal,50,fall,68.939,0.475,286,0,0,0.0,Q_cms_dplt7
9475397,4232034,Avg,Seasonal,50,spring,88.628,0.552,181,0,0,0.0,Q_cms_dplt7
9475398,4232034,Avg,Seasonal,50,summer,39.392,0.358,250,50,0,1.855,Q_cms_dplt7
9475399,4232034,Avg,Seasonal,50,winter,101.308,0.879,21,0,0,0.0,Q_cms_dplt7
9475400,4232034,Avg,Seasonal,1,fall,71.318,0.51,287,0,0,0.0,Q_cms_dplt8
9475401,4232034,Avg,Seasonal,1,spring,91.102,0.586,181,0,0,0.0,Q_cms_dplt8
9475402,4232034,Avg,Seasonal,1,summer,42.737,0.395,250,37,0,1.1109,Q_cms_dplt8
9475403,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt8
9475596,4232034,Avg,Seasonal,50,fall,69.27,0.487,286,0,0,0.0,Q_cms_dplt8
9475597,4232034,Avg,Seasonal,50,spring,88.33,0.559,181,0,0,0.0,Q_cms_dplt8
9475598,4232034,Avg,Seasonal,50,summer,40.383,0.371,250,64,0,2.2878,Q_cms_dplt8
9475599,4232034,Avg,Seasonal,50,winter,100.739,0.874,21,0,0,0.0,Q_cms_dplt8
9475600,4232034,Avg,Seasonal,1,fall,70.639,0.498,286,0,0,0.0,Q_cms_dplt9
9475601,4232034,Avg,Seasonal,1,spring,90.913,0.578,181,0,0,0.0,Q_cms_dplt9
9475602,4232034,Avg,Seasonal,1,summer,41.69,0.383,250,37,0,1.0869,Q_cms_dplt9
9475603,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt9
9475796,4232034,Avg,Seasonal,50,fall,68.981,0.479,286,0,0,0.0,Q_cms_dplt9
9475797,4232034,Avg,Seasonal,50,spring,88.569,0.555,181,0,0,0.0,Q_cms_dplt9
9475798,4232034,Avg,Seasonal,50,summer,39.756,0.363,250,52,0,1.9524,Q_cms_dplt9
9475799,4232034,Avg,Seasonal,50,winter,101.094,0.877,21,0,0,0.0,Q_cms_dplt9
9475800,4232034,Avg,Seasonal,1,fall,71.389,0.512,286,0,0,0.0,Q_cms_dplt10
9475801,4232034,Avg,Seasonal,1,spring,91.111,0.587,181,0,0,0.0,Q_cms_dplt10
9475802,4232034,Avg,Seasonal,1,summer,42.82,0.396,250,37,0,1.1089,Q_cms_dplt10
9475803,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt10
9475996,4232034,Avg,Seasonal,50,fall,69.317,0.488,286,0,0,0.0,Q_cms_dplt10
9475997,4232034,Avg,Seasonal,50,spring,88.306,0.559,181,0,0,0.0,Q_cms_dplt10
9475998,4232034,Avg,Seasonal,50,summer,40.428,0.371,250,65,0,2.3215,Q_cms_dplt10
9475999,4232034,Avg,Seasonal,50,winter,100.719,0.873,21,0,0,0.0,Q_cms_dplt10
9476000,4232034,Avg,Seasonal,1,fall,70.242,0.482,286,0,0,0.0,Q_cms_dplt11
9476001,4232034,Avg,Seasonal,1,spring,90.292,0.56,181,0,0,0.0,Q_cms_dplt11
9476002,4232034,Avg,Seasonal,1,summer,39.925,0.364,250,37,0,1.0939,Q_cms_dplt11
9476003,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt11
9476196,4232034,Avg,Seasonal,50,fall,69.083,0.469,286,0,0,0.0,Q_cms_dplt11
9476197,4232034,Avg,Seasonal,50,spring,88.592,0.543,181,0,0,0.0,Q_cms_dplt11
9476198,4232034,Avg,Seasonal,50,summer,38.553,0.349,250,46,0,1.6682,Q_cms_dplt11
9476199,4232034,Avg,Seasonal,50,winter,101.81,0.885,21,0,0,0.0,Q_cms_dplt11
9476200,4232034,Avg,Seasonal,1,fall,70.986,0.505,286,0,0,0.0,Q_cms_dplt12
9476201,4232034,Avg,Seasonal,1,spring,91.038,0.583,181,0,0,0.0,Q_cms_dplt12
9476202,4232034,Avg,Seasonal,1,summer,42.307,0.39,250,37,0,1.0977,Q_cms_dplt12
9476203,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt12
9476396,4232034,Avg,Seasonal,50,fall,69.112,0.484,286,0,0,0.0,Q_cms_dplt12
9476397,4232034,Avg,Seasonal,50,spring,88.452,0.558,181,0,0,0.0,Q_cms_dplt12
9476398,4232034,Avg,Seasonal,50,summer,40.136,0.367,250,61,0,2.1221,Q_cms_dplt12
9476399,4232034,Avg,Seasonal,50,winter,100.876,0.875,21,0,0,0.0,Q_cms_dplt12
9476400,4232034,Avg,Seasonal,1,fall,73.064,0.526,286,0,0,0.0,Q_cms_dplt13
9476401,4232034,Avg,Seasonal,1,spring,85.635,0.494,181,0,0,0.0,Q_cms_dplt13
9476402,4232034,Avg,Seasonal,1,summer,34.961,0.315,250,37,0,1.1085,Q_cms_dplt13
9476403,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt13
9476596,4232034,Avg,Seasonal,50,fall,72.98,0.525,286,0,0,0.0,Q_cms_dplt13
9476597,4232034,Avg,Seasonal,50,spring,85.525,0.493,181,0,0,0.0,Q_cms_dplt13
9476598,4232034,Avg,Seasonal,50,summer,34.868,0.314,250,38,0,1.144,Q_cms_dplt13
9476599,4232034,Avg,Seasonal,50,winter,103.973,0.912,21,0,0,0.0,Q_cms_dplt13
9476600,4232034,Avg,Seasonal,1,fall,73.219,0.532,286,0,0,0.0,Q_cms_dplt14
9476601,4232034,Avg,Seasonal,1,spring,91.174,0.591,181,0,0,0.0,Q_cms_dplt14
9476602,4232034,Avg,Seasonal,1,summer,43.939,0.412,250,37,0,1.1245,Q_cms_dplt14
9476603,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt14
9476796,4232034,Avg,Seasonal,50,fall,70.334,0.5,286,0,0,0.0,Q_cms_dplt14
9476797,4232034,Avg,Seasonal,50,spring,87.949,0.556,181,0,0,0.0,Q_cms_dplt14
9476798,4232034,Avg,Seasonal,50,summer,40.851,0.379,250,71,0,3.0515,Q_cms_dplt14
9476799,4232034,Avg,Seasonal,50,winter,100.913,0.878,21,0,0,0.0,Q_cms_dplt14
9476800,4232034,Avg,Seasonal,1,fall,71.842,0.493,274,0,0,0.0,Q_cms_dplt15
9476801,4232034,Avg,Seasonal,1,spring,87.231,0.511,181,0,0,0.0,Q_cms_dplt15
9476802,4232034,Avg,Seasonal,1,summer,36.126,0.326,250,37,0,1.1103,Q_cms_dplt15
9476803,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt15
9476996,4232034,Avg,Seasonal,50,fall,71.528,0.49,274,0,0,0.0,Q_cms_dplt15
9476997,4232034,Avg,Seasonal,50,spring,86.749,0.506,181,0,0,0.0,Q_cms_dplt15
9476998,4232034,Avg,Seasonal,50,summer,35.748,0.322,250,38,0,1.2592,Q_cms_dplt15
9476999,4232034,Avg,Seasonal,50,winter,103.467,0.905,21,0,0,0.0,Q_cms_dplt15
9477000,4232034,Avg,Seasonal,1,fall,70.851,0.502,286,0,0,0.0,Q_cms_dplt16
9477001,4232034,Avg,Seasonal,1,spring,90.999,0.582,181,0,0,0.0,Q_cms_dplt16
9477002,4232034,Avg,Seasonal,1,summer,42.091,0.387,250,37,0,1.1019,Q_cms_dplt16
9477003,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt16
9477196,4232034,Avg,Seasonal,50,fall,69.054,0.482,286,0,0,0.0,Q_cms_dplt16
9477197,4232034,Avg,Seasonal,50,spring,88.5,0.557,181,0,0,0.0,Q_cms_dplt16
9477198,4232034,Avg,Seasonal,50,summer,40.005,0.366,250,58,0,2.0706,Q_cms_dplt16
9477199,4232034,Avg,Seasonal,50,winter,100.949,0.876,21,0,0,0.0,Q_cms_dplt16
9477200,4232034,Avg,Seasonal,1,fall,70.719,0.5,286,0,0,0.0,Q_cms_dplt17
9477201,4232034,Avg,Seasonal,1,spring,90.953,0.58,181,0,0,0.0,Q_cms_dplt17
9477202,4232034,Avg,Seasonal,1,summer,41.866,0.385,250,37,0,1.1017,Q_cms_dplt17
9477203,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt17
9477396,4232034,Avg,Seasonal,50,fall,69.008,0.48,286,0,0,0.0,Q_cms_dplt17
9477397,4232034,Avg,Seasonal,50,spring,88.539,0.556,181,0,0,0.0,Q_cms_dplt17
9477398,4232034,Avg,Seasonal,50,summer,39.867,0.364,250,56,0,2.0126,Q_cms_dplt17
9477399,4232034,Avg,Seasonal,50,winter,101.027,0.876,21,0,0,0.0,Q_cms_dplt17
9477400,4232034,Avg,Seasonal,1,fall,71.994,0.52,286,0,0,0.0,Q_cms_dplt18
9477401,4232034,Avg,Seasonal,1,spring,91.159,0.59,181,0,0,0.0,Q_cms_dplt18
9477402,4232034,Avg,Seasonal,1,summer,43.343,0.403,250,37,0,1.1169,Q_cms_dplt18
9477403,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt18
9477596,4232034,Avg,Seasonal,50,fall,69.639,0.493,286,0,0,0.0,Q_cms_dplt18
9477597,4232034,Avg,Seasonal,50,spring,88.12,0.559,181,0,0,0.0,Q_cms_dplt18
9477598,4232034,Avg,Seasonal,50,summer,40.681,0.375,250,68,0,2.5796,Q_cms_dplt18
9477599,4232034,Avg,Seasonal,50,winter,100.621,0.873,21,0,0,0.0,Q_cms_dplt18
9477600,4232034,Avg,Seasonal,1,fall,72.942,0.523,286,0,0,0.0,Q_cms_dplt19
9477601,4232034,Avg,Seasonal,1,spring,85.789,0.496,181,0,0,0.0,Q_cms_dplt19
9477602,4232034,Avg,Seasonal,1,summer,35.063,0.316,250,37,0,1.1085,Q_cms_dplt19
9477603,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt19
9477796,4232034,Avg,Seasonal,50,fall,72.843,0.522,286,0,0,0.0,Q_cms_dplt19
9477797,4232034,Avg,Seasonal,50,spring,85.634,0.494,181,0,0,0.0,Q_cms_dplt19
9477798,4232034,Avg,Seasonal,50,summer,34.944,0.314,250,38,0,1.16,Q_cms_dplt19
9477799,4232034,Avg,Seasonal,50,winter,103.938,0.911,21,0,0,0.0,Q_cms_dplt19
9477800,4232034,Avg,Seasonal,1,fall,70.46,0.493,286,0,0,0.0,Q_cms_dplt20
9477801,4232034,Avg,Seasonal,1,spring,90.79,0.574,181,0,0,0.0,Q_cms_dplt20
9477802,4232034,Avg,Seasonal,1,summer,41.244,0.378,250,37,0,1.0869,Q_cms_dplt20
9477803,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt20
9477996,4232034,Avg,Seasonal,50,fall,68.945,0.476,286,0,0,0.0,Q_cms_dplt20
9477997,4232034,Avg,Seasonal,50,spring,88.621,0.553,181,0,0,0.0,Q_cms_dplt20
9477998,4232034,Avg,Seasonal,50,summer,39.459,0.359,250,50,0,1.867,Q_cms_dplt20
9477999,4232034,Avg,Seasonal,50,winter,101.269,0.879,21,0,0,0.0,Q_cms_dplt20
9478000,4232034,Avg,Seasonal,1,fall,71.318,0.51,287,0,0,0.0,Q_cms_dplt21
9478001,4232034,Avg,Seasonal,1,spring,91.102,0.586,181,0,0,0.0,Q_cms_dplt21
9478002,4232034,Avg,Seasonal,1,summer,42.737,0.395,250,37,0,1.1109,Q_cms_dplt21
9478003,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt21
9478196,4232034,Avg,Seasonal,50,fall,69.27,0.487,286,0,0,0.0,Q_cms_dplt21
9478197,4232034,Avg,Seasonal,50,spring,88.331,0.559,181,0,0,0.0,Q_cms_dplt21
9478198,4232034,Avg,Seasonal,50,summer,40.383,0.371,250,64,0,2.2878,Q_cms_dplt21
9478199,4232034,Avg,Seasonal,50,winter,100.739,0.874,21,0,0,0.0,Q_cms_dplt21
9478200,4232034,Avg,Seasonal,1,fall,70.534,0.495,286,0,0,0.0,Q_cms_dplt22
9478201,4232034,Avg,Seasonal,1,spring,90.853,0.576,181,0,0,0.0,Q_cms_dplt22
9478202,4232034,Avg,Seasonal,1,summer,41.456,0.38,250,37,0,1.0887,Q_cms_dplt22
9478203,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt22
9478396,4232034,Avg,Seasonal,50,fall,68.951,0.477,286,0,0,0.0,Q_cms_dplt22
9478397,4232034,Avg,Seasonal,50,spring,88.601,0.554,181,0,0,0.0,Q_cms_dplt22
9478398,4232034,Avg,Seasonal,50,summer,39.605,0.361,250,51,0,1.9061,Q_cms_dplt22
9478399,4232034,Avg,Seasonal,50,winter,101.186,0.878,21,0,0,0.0,Q_cms_dplt22
9478400,4232034,Avg,Seasonal,1,fall,71.069,0.487,286,0,0,0.0,Q_cms_dplt23
9478401,4232034,Avg,Seasonal,1,spring,88.352,0.525,181,0,0,0.0,Q_cms_dplt23
9478402,4232034,Avg,Seasonal,1,summer,37.152,0.336,250,37,0,1.1211,Q_cms_dplt23
9478403,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt23
9478596,4232034,Avg,Seasonal,50,fall,70.541,0.481,286,0,0,0.0,Q_cms_dplt23
9478597,4232034,Avg,Seasonal,50,spring,87.553,0.517,181,0,0,0.0,Q_cms_dplt23
9478598,4232034,Avg,Seasonal,50,summer,36.522,0.329,250,40,0,1.374,Q_cms_dplt23
9478599,4232034,Avg,Seasonal,50,winter,103.016,0.9,21,0,0,0.0,Q_cms_dplt23
9478600,4232034,Avg,Seasonal,1,fall,73.344,0.533,286,0,0,0.0,Q_cms_dplt24
9478601,4232034,Avg,Seasonal,1,spring,91.174,0.591,181,0,0,0.0,Q_cms_dplt24
9478602,4232034,Avg,Seasonal,1,summer,43.963,0.413,250,37,0,1.1025,Q_cms_dplt24
9478603,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt24
9478796,4232034,Avg,Seasonal,50,fall,70.402,0.5,286,0,0,0.0,Q_cms_dplt24
9478797,4232034,Avg,Seasonal,50,spring,88.004,0.557,181,0,0,0.0,Q_cms_dplt24
9478798,4232034,Avg,Seasonal,50,summer,40.852,0.379,250,71,0,3.0515,Q_cms_dplt24
9478799,4232034,Avg,Seasonal,50,winter,101.003,0.879,21,0,0,0.0,Q_cms_dplt24
9478800,4232034,Avg,Seasonal,1,fall,71.46,0.513,286,0,0,0.0,Q_cms_dplt25
9478801,4232034,Avg,Seasonal,1,spring,91.12,0.587,181,0,0,0.0,Q_cms_dplt25
9478802,4232034,Avg,Seasonal,1,summer,42.895,0.397,250,37,0,1.1109,Q_cms_dplt25
9478803,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt25
9478996,4232034,Avg,Seasonal,50,fall,69.345,0.489,286,0,0,0.0,Q_cms_dplt25
9478997,4232034,Avg,Seasonal,50,spring,88.272,0.559,181,0,0,0.0,Q_cms_dplt25
9478998,4232034,Avg,Seasonal,50,summer,40.468,0.372,250,65,0,2.3535,Q_cms_dplt25
9478999,4232034,Avg,Seasonal,50,winter,100.698,0.873,21,0,0,0.0,Q_cms_dplt25
9479000,4232034,Avg,Seasonal,1,fall,70.293,0.487,286,0,0,0.0,Q_cms_dplt26
9479001,4232034,Avg,Seasonal,1,spring,90.556,0.567,181,0,0,0.0,Q_cms_dplt26
9479002,4232034,Avg,Seasonal,1,summer,40.542,0.37,250,37,0,1.1119,Q_cms_dplt26
9479003,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt26
9479196,4232034,Avg,Seasonal,50,fall,68.97,0.471,286,0,0,0.0,Q_cms_dplt26
9479197,4232034,Avg,Seasonal,50,spring,88.637,0.548,181,0,0,0.0,Q_cms_dplt26
9479198,4232034,Avg,Seasonal,50,summer,38.986,0.354,250,48,0,1.7796,Q_cms_dplt26
9479199,4232034,Avg,Seasonal,50,winter,101.552,0.882,21,0,0,0.0,Q_cms_dplt26
9479200,4232034,Avg,Seasonal,1,fall,71.173,0.489,286,0,0,0.0,Q_cms_dplt27
9479201,4232034,Avg,Seasonal,1,spring,88.186,0.522,181,0,0,0.0,Q_cms_dplt27
9479202,4232034,Avg,Seasonal,1,summer,36.987,0.334,250,37,0,1.1081,Q_cms_dplt27
9479203,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt27
9479396,4232034,Avg,Seasonal,50,fall,70.682,0.484,286,0,0,0.0,Q_cms_dplt27
9479397,4232034,Avg,Seasonal,50,spring,87.44,0.515,181,0,0,0.0,Q_cms_dplt27
9479398,4232034,Avg,Seasonal,50,summer,36.399,0.328,250,39,0,1.3417,Q_cms_dplt27
9479399,4232034,Avg,Seasonal,50,winter,103.083,0.901,21,0,0,0.0,Q_cms_dplt27
9479400,4232034,Avg,Seasonal,1,fall,73.398,0.532,286,0,0,0.0,Q_cms_dplt28
9479401,4232034,Avg,Seasonal,1,spring,85.199,0.49,181,0,0,0.0,Q_cms_dplt28
9479402,4232034,Avg,Seasonal,1,summer,34.688,0.312,250,38,0,1.1158,Q_cms_dplt28
9479403,4232034,Avg,Seasonal,1,winter,104.153,0.914,21,0,0,0.0,Q_cms_dplt28
9479596,4232034,Avg,Seasonal,50,fall,73.382,0.531,286,0,0,0.0,Q_cms_dplt28
9479597,4232034,Avg,Seasonal,50,spring,85.179,0.49,181,0,0,0.0,Q_cms_dplt28
