,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
8148596,4121970,Avg,Seasonal,50,fall,4147.717,30.25,274,0,0,0.0,Q_cms_dplt39
8148597,4121970,Avg,Seasonal,50,spring,6427.692,41.073,181,0,0,0.0,Q_cms_dplt39
8148598,4121970,Avg,Seasonal,50,summer,2696.699,25.763,251,46,0,44.364,Q_cms_dplt39
8148599,4121970,Avg,Seasonal,50,winter,5866.517,52.164,1,0,0,0.0,Q_cms_dplt39
8148600,4121970,Avg,Seasonal,1,fall,4164.767,34.136,274,0,0,0.0,Q_cms_dplt40
8148601,4121970,Avg,Seasonal,1,spring,6663.047,45.524,181,0,0,0.0,Q_cms_dplt40
8148602,4121970,Avg,Seasonal,1,summer,3083.882,29.817,251,37,0,31.4061,Q_cms_dplt40
8148603,4121970,Avg,Seasonal,1,winter,5932.828,53.114,1,0,0,0.0,Q_cms_dplt40
8148796,4121970,Avg,Seasonal,50,fall,4043.21,32.724,274,0,0,0.0,Q_cms_dplt40
8148797,4121970,Avg,Seasonal,50,spring,6495.283,43.857,181,0,0,0.0,Q_cms_dplt40
8148798,4121970,Avg,Seasonal,50,summer,2943.032,28.351,251,58,0,105.6404,Q_cms_dplt40
8148799,4121970,Avg,Seasonal,50,winter,5720.886,50.401,1,0,0,0.0,Q_cms_dplt40
8148800,4121970,Avg,Seasonal,1,fall,4205.077,34.747,274,0,0,0.0,Q_cms_dplt41
8148801,4121970,Avg,Seasonal,1,spring,6668.823,45.817,181,0,0,0.0,Q_cms_dplt41
8148802,4121970,Avg,Seasonal,1,summer,3129.696,30.394,251,37,0,29.7821,Q_cms_dplt41
8148803,4121970,Avg,Seasonal,1,winter,5932.828,53.114,1,0,0,0.0,Q_cms_dplt41
8148996,4121970,Avg,Seasonal,50,fall,4063.547,33.112,274,0,0,0.0,Q_cms_dplt41
8148997,4121970,Avg,Seasonal,50,spring,6481.183,43.923,181,0,0,0.0,Q_cms_dplt41
8148998,4121970,Avg,Seasonal,50,summer,2968.084,28.703,251,59,0,117.0947,Q_cms_dplt41
8148999,4121970,Avg,Seasonal,50,winter,5708.234,50.365,1,0,0,0.0,Q_cms_dplt41
8149000,4121970,Avg,Seasonal,1,fall,4158.131,34.014,274,0,0,0.0,Q_cms_dplt42
8149001,4121970,Avg,Seasonal,1,spring,6661.327,45.448,181,0,0,0.0,Q_cms_dplt42
8149002,4121970,Avg,Seasonal,1,summer,3073.934,29.698,251,37,0,31.5823,Q_cms_dplt42
8149003,4121970,Avg,Seasonal,1,winter,5932.828,53.114,1,0,0,0.0,Q_cms_dplt42
8149196,4121970,Avg,Seasonal,50,fall,4040.289,32.643,274,0,0,0.0,Q_cms_dplt42
8149197,4121970,Avg,Seasonal,50,spring,6497.662,43.826,181,0,0,0.0,Q_cms_dplt42
8149198,4121970,Avg,Seasonal,50,summer,2937.08,28.274,251,57,0,103.3333,Q_cms_dplt42
8149199,4121970,Avg,Seasonal,50,winter,5724.238,50.424,1,0,0,0.0,Q_cms_dplt42
8149200,4121970,Avg,Seasonal,1,fall,4132.663,31.42,274,0,0,0.0,Q_cms_dplt43
8149201,4121970,Avg,Seasonal,1,spring,6551.963,42.71,181,0,0,0.0,Q_cms_dplt43
8149202,4121970,Avg,Seasonal,1,summer,2822.817,27.02,251,37,0,29.8431,Q_cms_dplt43
8149203,4121970,Avg,Seasonal,1,winter,5932.828,53.114,1,0,0,0.0,Q_cms_dplt43
8149396,4121970,Avg,Seasonal,50,fall,4082.7,30.833,274,0,0,0.0,Q_cms_dplt43
8149397,4121970,Avg,Seasonal,50,spring,6477.475,41.993,181,0,0,0.0,Q_cms_dplt43
8149398,4121970,Avg,Seasonal,50,summer,2763.312,26.406,251,49,0,57.0177,Q_cms_dplt43
8149399,4121970,Avg,Seasonal,50,winter,5827.281,51.621,1,0,0,0.0,Q_cms_dplt43
8149400,4121970,Avg,Seasonal,1,fall,4248.115,30.883,274,0,0,0.0,Q_cms_dplt44
8149401,4121970,Avg,Seasonal,1,spring,6377.096,40.38,181,0,0,0.0,Q_cms_dplt44
8149402,4121970,Avg,Seasonal,1,summer,2651.479,25.349,251,37,0,28.7419,Q_cms_dplt44
8149403,4121970,Avg,Seasonal,1,winter,5932.828,53.114,1,0,0,0.0,Q_cms_dplt44
8149596,4121970,Avg,Seasonal,50,fall,4234.302,30.72,274,0,0,0.0,Q_cms_dplt44
8149597,4121970,Avg,Seasonal,50,spring,6356.247,40.18,181,0,0,0.0,Q_cms_dplt44
8149598,4121970,Avg,Seasonal,50,summer,2634.963,25.179,251,41,0,35.4467,Q_cms_dplt44
8149599,4121970,Avg,Seasonal,50,winter,5902.683,52.68,1,0,0,0.0,Q_cms_dplt44
8149600,4121970,Avg,Seasonal,1,fall,4117.315,32.028,274,0,0,0.0,Q_cms_dplt45
8149601,4121970,Avg,Seasonal,1,spring,6593.596,43.518,181,0,0,0.0,Q_cms_dplt45
8149602,4121970,Avg,Seasonal,1,summer,2887.008,27.666,251,37,0,30.6449,Q_cms_dplt45
8149603,4121970,Avg,Seasonal,1,winter,5932.828,53.114,1,0,0,0.0,Q_cms_dplt45
8149796,4121970,Avg,Seasonal,50,fall,4052.612,31.269,274,0,0,0.0,Q_cms_dplt45
8149797,4121970,Avg,Seasonal,50,spring,6498.061,42.594,181,0,0,0.0,Q_cms_dplt45
8149798,4121970,Avg,Seasonal,50,summer,2810.219,26.873,251,51,0,66.8917,Q_cms_dplt45
8149799,4121970,Avg,Seasonal,50,winter,5799.469,51.252,1,0,0,0.0,Q_cms_dplt45
8149800,4121970,Avg,Seasonal,1,fall,4292.287,33.156,274,0,0,0.0,Q_cms_dplt46
8149801,4121970,Avg,Seasonal,1,spring,6320.248,39.821,181,0,0,0.0,Q_cms_dplt46
8149802,4121970,Avg,Seasonal,1,summer,2611.796,24.968,251,37,0,29.4343,Q_cms_dplt46
8149803,4121970,Avg,Seasonal,1,winter,5932.828,53.114,1,0,0,0.0,Q_cms_dplt46
8149996,4121970,Avg,Seasonal,50,fall,4286.537,33.088,274,0,0,0.0,Q_cms_dplt46
