,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
7580000,3176500,Dry,Seasonal,1,fall,3317.392,31.949,289,5,0,1.5445,Q_cms_dplt25
7580001,3176500,Dry,Seasonal,1,spring,6304.705,37.378,175,0,0,0.0,Q_cms_dplt25
7580002,3176500,Dry,Seasonal,1,summer,3226.077,26.78,232,32,0,73.595,Q_cms_dplt25
7580003,3176500,Dry,Seasonal,1,winter,5906.729,43.851,2,0,0,0.0,Q_cms_dplt25
7580196,3176500,Dry,Seasonal,50,fall,2936.432,27.784,289,69,0,171.8855,Q_cms_dplt25
7580197,3176500,Dry,Seasonal,50,spring,5922.67,33.173,175,0,0,0.0,Q_cms_dplt25
7580198,3176500,Dry,Seasonal,50,summer,2840.164,22.584,232,61,0,293.3955,Q_cms_dplt25
7580199,3176500,Dry,Seasonal,50,winter,5531.946,39.701,2,0,0,0.0,Q_cms_dplt25
7580200,3176500,Dry,Seasonal,1,fall,2987.713,28.174,289,8,0,3.7468,Q_cms_dplt26
7580201,3176500,Dry,Seasonal,1,spring,6287.951,36.61,175,0,0,0.0,Q_cms_dplt26
7580202,3176500,Dry,Seasonal,1,summer,3012.967,24.291,232,29,0,54.1509,Q_cms_dplt26
7580203,3176500,Dry,Seasonal,1,winter,5906.729,43.851,2,0,0,0.0,Q_cms_dplt26
7580396,3176500,Dry,Seasonal,50,fall,2736.806,25.326,289,56,0,101.7836,Q_cms_dplt26
7580397,3176500,Dry,Seasonal,50,spring,5941.863,33.129,175,0,0,0.0,Q_cms_dplt26
7580398,3176500,Dry,Seasonal,50,summer,2722.31,21.165,232,53,0,189.3063,Q_cms_dplt26
7580399,3176500,Dry,Seasonal,50,winter,5469.859,38.282,2,0,0,0.0,Q_cms_dplt26
7580400,3176500,Dry,Seasonal,1,fall,2904.048,24.643,279,1,0,0.0161,Q_cms_dplt27
7580401,3176500,Dry,Seasonal,1,spring,6096.518,31.631,175,0,0,0.0,Q_cms_dplt27
7580402,3176500,Dry,Seasonal,1,summer,2527.49,18.962,232,36,0,81.7846,Q_cms_dplt27
7580403,3176500,Dry,Seasonal,1,winter,5906.729,43.851,2,0,0,0.0,Q_cms_dplt27
7580596,3176500,Dry,Seasonal,50,fall,2789.106,23.306,279,18,0,15.3888,Q_cms_dplt27
7580597,3176500,Dry,Seasonal,50,spring,5925.768,29.959,175,0,0,0.0,Q_cms_dplt27
7580598,3176500,Dry,Seasonal,50,summer,2390.781,17.496,232,50,0,147.389,Q_cms_dplt27
7580599,3176500,Dry,Seasonal,50,winter,5666.095,40.486,2,0,0,0.0,Q_cms_dplt27
7580600,3176500,Dry,Seasonal,1,fall,3207.355,25.61,274,0,0,0.0,Q_cms_dplt28
7580601,3176500,Dry,Seasonal,1,spring,5635.093,25.248,175,0,0,0.0,Q_cms_dplt28
7580602,3176500,Dry,Seasonal,1,summer,2075.439,14.226,232,37,0,84.5643,Q_cms_dplt28
7580603,3176500,Dry,Seasonal,1,winter,5906.729,43.851,2,0,0,0.0,Q_cms_dplt28
7580796,3176500,Dry,Seasonal,50,fall,3188.206,25.384,274,0,0,0.0,Q_cms_dplt28
7580797,3176500,Dry,Seasonal,50,spring,5606.174,24.967,175,0,0,0.0,Q_cms_dplt28
7580798,3176500,Dry,Seasonal,50,summer,2052.534,13.981,232,40,0,93.605,Q_cms_dplt28
7580799,3176500,Dry,Seasonal,50,winter,5864.892,43.253,2,0,0,0.0,Q_cms_dplt28
7580800,3176500,Dry,Seasonal,1,fall,3065.177,22.527,274,0,0,0.0,Q_cms_dplt29
7580801,3176500,Dry,Seasonal,1,spring,5824.795,27.401,175,0,0,0.0,Q_cms_dplt29
7580802,3176500,Dry,Seasonal,1,summer,2221.913,15.751,232,37,0,84.0537,Q_cms_dplt29
7580803,3176500,Dry,Seasonal,1,winter,5906.729,43.851,2,0,0,0.0,Q_cms_dplt29
7580996,3176500,Dry,Seasonal,50,fall,3016.063,21.949,274,0,0,0.0,Q_cms_dplt29
7580997,3176500,Dry,Seasonal,50,spring,5750.814,26.68,175,0,0,0.0,Q_cms_dplt29
7580998,3176500,Dry,Seasonal,50,summer,2163.228,15.122,232,48,0,110.0488,Q_cms_dplt29
7580999,3176500,Dry,Seasonal,50,winter,5800.123,42.331,2,0,0,0.0,Q_cms_dplt29
