,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
11843798,7178200,Wet,Constant,50,summer,4233.469,13.61,247,17,0,92.5173,Q_cms_dplt32
11843799,7178200,Wet,Constant,50,winter,7369.982,35.758,48,0,0,0.0,Q_cms_dplt32
11843800,7178200,Wet,Constant,1,fall,3370.122,15.483,290,22,0,122.662,Q_cms_dplt33
11843801,7178200,Wet,Constant,1,spring,13887.11,66.423,96,0,0,0.0,Q_cms_dplt33
11843802,7178200,Wet,Constant,1,summer,4252.162,13.804,247,15,0,88.1365,Q_cms_dplt33
11843803,7178200,Wet,Constant,1,winter,7403.229,36.125,48,0,0,0.0,Q_cms_dplt33
11843996,7178200,Wet,Constant,50,fall,3353.186,15.29,290,22,0,126.754,Q_cms_dplt33
11843997,7178200,Wet,Constant,50,spring,13862.05,66.111,96,0,0,0.0,Q_cms_dplt33
11843998,7178200,Wet,Constant,50,summer,4232.089,13.595,247,16,0,91.3,Q_cms_dplt33
11843999,7178200,Wet,Constant,50,winter,7368.632,35.743,48,0,0,0.0,Q_cms_dplt33
11844000,7178200,Wet,Constant,1,fall,3355.466,15.317,290,22,0,122.5166,Q_cms_dplt34
11844001,7178200,Wet,Constant,1,spring,13867.04,66.18,96,0,0,0.0,Q_cms_dplt34
11844002,7178200,Wet,Constant,1,summer,4235.317,13.627,247,15,0,88.2625,Q_cms_dplt34
11844003,7178200,Wet,Constant,1,winter,7381.426,35.852,48,0,0,0.0,Q_cms_dplt34
11844196,7178200,Wet,Constant,50,fall,3351.07,15.267,290,22,0,123.5816,Q_cms_dplt34
11844197,7178200,Wet,Constant,50,spring,13859.96,66.088,96,0,0,0.0,Q_cms_dplt34
11844198,7178200,Wet,Constant,50,summer,4229.973,13.572,247,15,0,89.0825,Q_cms_dplt34
11844199,7178200,Wet,Constant,50,winter,7366.562,35.72,48,0,0,0.0,Q_cms_dplt34
11844200,7178200,Wet,Constant,1,fall,3356.687,15.331,290,22,0,122.5404,Q_cms_dplt35
11844201,7178200,Wet,Constant,1,spring,13868.87,66.204,96,0,0,0.0,Q_cms_dplt35
11844202,7178200,Wet,Constant,1,summer,4236.759,13.642,247,15,0,88.2555,Q_cms_dplt35
11844203,7178200,Wet,Constant,1,winter,7384.416,35.883,48,0,0,0.0,Q_cms_dplt35
11844396,7178200,Wet,Constant,50,fall,3351.254,15.269,290,22,0,123.8544,Q_cms_dplt35
11844397,7178200,Wet,Constant,50,spring,13860.14,66.09,96,0,0,0.0,Q_cms_dplt35
11844398,7178200,Wet,Constant,50,summer,4230.157,13.574,247,15,0,89.2685,Q_cms_dplt35
11844399,7178200,Wet,Constant,50,winter,7366.742,35.722,48,0,0,0.0,Q_cms_dplt35
11844400,7178200,Wet,Constant,1,fall,3354.568,15.307,290,22,0,122.5048,Q_cms_dplt36
11844401,7178200,Wet,Constant,1,spring,13865.68,66.163,96,0,0,0.0,Q_cms_dplt36
11844402,7178200,Wet,Constant,1,summer,4234.256,13.616,247,15,0,88.2695,Q_cms_dplt36
11844403,7178200,Wet,Constant,1,winter,7379.047,35.828,48,0,0,0.0,Q_cms_dplt36
11844596,7178200,Wet,Constant,50,fall,3350.886,15.265,290,22,0,123.3968,Q_cms_dplt36
11844597,7178200,Wet,Constant,50,spring,13859.8,66.087,96,0,0,0.0,Q_cms_dplt36
11844598,7178200,Wet,Constant,50,summer,4229.789,13.57,247,15,0,88.9565,Q_cms_dplt36
11844599,7178200,Wet,Constant,50,winter,7366.472,35.719,48,0,0,0.0,Q_cms_dplt36
11844600,7178200,Wet,Constant,1,fall,3353.432,15.294,290,22,0,122.4948,Q_cms_dplt37
11844601,7178200,Wet,Constant,1,spring,13863.95,66.141,96,0,0,0.0,Q_cms_dplt37
11844602,7178200,Wet,Constant,1,summer,4232.905,13.602,247,15,0,88.2855,Q_cms_dplt37
11844603,7178200,Wet,Constant,1,winter,7375.793,35.797,48,0,0,0.0,Q_cms_dplt37
11844796,7178200,Wet,Constant,50,fall,3350.794,15.264,290,22,0,123.1328,Q_cms_dplt37
11844797,7178200,Wet,Constant,50,spring,13859.69,66.085,96,0,0,0.0,Q_cms_dplt37
11844798,7178200,Wet,Constant,50,summer,4229.697,13.569,247,15,0,88.7765,Q_cms_dplt37
11844799,7178200,Wet,Constant,50,winter,7366.292,35.717,48,0,0,0.0,Q_cms_dplt37
11844800,7178200,Wet,Constant,1,fall,3367.463,15.453,290,22,0,122.6332,Q_cms_dplt38
11844801,7178200,Wet,Constant,1,spring,13883.89,66.387,96,0,0,0.0,Q_cms_dplt38
11844802,7178200,Wet,Constant,1,summer,4249.208,13.773,247,15,0,88.1495,Q_cms_dplt38
11844803,7178200,Wet,Constant,1,winter,7401.109,36.095,48,0,0,0.0,Q_cms_dplt38
11844996,7178200,Wet,Constant,50,fall,3352.726,15.285,290,22,0,126.1952,Q_cms_dplt38
11844997,7178200,Wet,Constant,50,spring,13861.6,66.106,96,0,0,0.0,Q_cms_dplt38
11844998,7178200,Wet,Constant,50,summer,4231.629,13.59,247,16,0,90.8936,Q_cms_dplt38
