,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
10327798,6711565,Avg,Seasonal,50,summer,507.472,1.601,273,3,0,0.1031,Q_cms_dplt27
10327799,6711565,Avg,Seasonal,50,winter,178.122,1.388,1,32,0,4.1274,Q_cms_dplt27
10327800,6711565,Avg,Seasonal,1,fall,173.449,1.546,274,19,0,1.0819,Q_cms_dplt28
10327801,6711565,Avg,Seasonal,1,spring,751.076,3.07,91,0,0,0.0,Q_cms_dplt28
10327802,6711565,Avg,Seasonal,1,summer,487.961,1.422,273,11,0,1.2121,Q_cms_dplt28
10327803,6711565,Avg,Seasonal,1,winter,192.399,1.582,1,7,0,0.3147,Q_cms_dplt28
10327996,6711565,Avg,Seasonal,50,fall,172.5,1.534,274,19,0,1.2689,Q_cms_dplt28
10327997,6711565,Avg,Seasonal,50,spring,749.638,3.052,91,0,0,0.0,Q_cms_dplt28
10327998,6711565,Avg,Seasonal,50,summer,486.821,1.411,273,12,0,1.3392,Q_cms_dplt28
10327999,6711565,Avg,Seasonal,50,winter,190.315,1.552,1,12,0,0.5892,Q_cms_dplt28
10328000,6711565,Avg,Seasonal,1,fall,162.921,1.496,365,30,0,1.9,Q_cms_dplt29
10328001,6711565,Avg,Seasonal,1,spring,766.705,3.07,91,0,0,0.0,Q_cms_dplt29
10328002,6711565,Avg,Seasonal,1,summer,502.802,1.556,273,3,0,0.1317,Q_cms_dplt29
10328003,6711565,Avg,Seasonal,1,winter,192.399,1.582,1,4,0,0.0916,Q_cms_dplt29
10328196,6711565,Avg,Seasonal,50,fall,158.847,1.455,365,36,0,3.3504,Q_cms_dplt29
10328197,6711565,Avg,Seasonal,50,spring,760.626,2.993,91,0,0,0.0,Q_cms_dplt29
10328198,6711565,Avg,Seasonal,50,summer,497.949,1.508,273,4,0,0.3116,Q_cms_dplt29
10328199,6711565,Avg,Seasonal,50,winter,183.785,1.46,1,21,0,1.3519,Q_cms_dplt29
10328200,6711565,Avg,Seasonal,1,fall,170.393,1.479,365,27,0,2.8637,Q_cms_dplt30
10328201,6711565,Avg,Seasonal,1,spring,776.931,3.07,91,0,0,0.0,Q_cms_dplt30
10328202,6711565,Avg,Seasonal,1,summer,530.248,1.859,273,0,0,0.0,Q_cms_dplt30
10328203,6711565,Avg,Seasonal,1,winter,192.399,1.582,1,11,0,0.4041,Q_cms_dplt30
10328396,6711565,Avg,Seasonal,50,fall,157.841,1.35,365,39,0,7.3109,Q_cms_dplt30
