,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
16012798,11302000,Avg,Constant,50,summer,774.605,5.754,273,18,0,10.9216,Q_cms_dplt71
16012799,11302000,Avg,Constant,50,winter,1000.234,6.838,4,5,0,0.3965,Q_cms_dplt71
16012800,11302000,Avg,Constant,1,fall,818.487,6.246,275,19,0,8.9495,Q_cms_dplt72
16012801,11302000,Avg,Constant,1,spring,2365.646,15.284,181,0,0,0.0,Q_cms_dplt72
16012802,11302000,Avg,Constant,1,summer,829.912,6.328,273,18,0,10.61,Q_cms_dplt72
16012803,11302000,Avg,Constant,1,winter,1062.804,7.536,4,0,0,0.0,Q_cms_dplt72
16012996,11302000,Avg,Constant,50,fall,776.235,5.764,275,62,0,29.202,Q_cms_dplt72
16012997,11302000,Avg,Constant,50,spring,2314.005,14.745,181,0,0,0.0,Q_cms_dplt72
16012998,11302000,Avg,Constant,50,summer,782.977,5.845,273,39,0,22.8435,Q_cms_dplt72
16012999,11302000,Avg,Constant,50,winter,1008.447,6.93,4,23,0,6.5665,Q_cms_dplt72
16013000,11302000,Avg,Constant,1,fall,816.389,6.224,275,19,0,8.9415,Q_cms_dplt73
16013001,11302000,Avg,Constant,1,spring,2364.479,15.267,181,0,0,0.0,Q_cms_dplt73
16013002,11302000,Avg,Constant,1,summer,828.071,6.306,273,18,0,10.585,Q_cms_dplt73
16013003,11302000,Avg,Constant,1,winter,1062.639,7.536,4,0,0,0.0,Q_cms_dplt73
16013196,11302000,Avg,Constant,50,fall,775.666,5.758,275,62,0,28.165,Q_cms_dplt73
16013197,11302000,Avg,Constant,50,spring,2313.459,14.739,181,0,0,0.0,Q_cms_dplt73
16013198,11302000,Avg,Constant,50,summer,782.425,5.839,273,37,0,22.1995,Q_cms_dplt73
16013199,11302000,Avg,Constant,50,winter,1007.884,6.923,4,23,0,6.1985,Q_cms_dplt73
16013200,11302000,Avg,Constant,1,fall,805.999,6.112,275,19,0,8.9395,Q_cms_dplt74
16013201,11302000,Avg,Constant,1,spring,2356.5,15.163,181,0,0,0.0,Q_cms_dplt74
16013202,11302000,Avg,Constant,1,summer,818.011,6.194,273,18,0,10.571,Q_cms_dplt74
16013203,11302000,Avg,Constant,1,winter,1060.578,7.536,4,0,0,0.0,Q_cms_dplt74
16013396,11302000,Avg,Constant,50,fall,773.383,5.733,275,61,0,22.7505,Q_cms_dplt74
16013397,11302000,Avg,Constant,50,spring,2311.203,14.714,181,0,0,0.0,Q_cms_dplt74
16013398,11302000,Avg,Constant,50,summer,780.125,5.814,273,29,0,19.2325,Q_cms_dplt74
16013399,11302000,Avg,Constant,50,winter,1005.724,6.899,4,19,0,4.2895,Q_cms_dplt74
16013400,11302000,Avg,Constant,1,fall,774.511,5.751,275,19,0,9.1689,Q_cms_dplt75
16013401,11302000,Avg,Constant,1,spring,2315.933,14.75,181,0,0,0.0,Q_cms_dplt75
16013402,11302000,Avg,Constant,1,summer,782.512,5.832,273,18,0,11.1588,Q_cms_dplt75
16013403,11302000,Avg,Constant,1,winter,1021.126,7.329,6,0,0,0.0,Q_cms_dplt75
16013596,11302000,Avg,Constant,50,fall,768.691,5.682,275,24,0,10.5134,Q_cms_dplt75
16013597,11302000,Avg,Constant,50,spring,2306.543,14.663,181,0,0,0.0,Q_cms_dplt75
16013598,11302000,Avg,Constant,50,summer,775.433,5.763,273,19,0,12.4619,Q_cms_dplt75
16013599,11302000,Avg,Constant,50,winter,1001.044,6.847,4,9,0,0.9579,Q_cms_dplt75
16013600,11302000,Avg,Constant,1,fall,774.841,5.755,275,19,0,9.1673,Q_cms_dplt76
16013601,11302000,Avg,Constant,1,spring,2316.435,14.755,181,0,0,0.0,Q_cms_dplt76
16013602,11302000,Avg,Constant,1,summer,782.902,5.836,273,18,0,11.1516,Q_cms_dplt76
16013603,11302000,Avg,Constant,1,winter,1022.008,7.346,6,0,0,0.0,Q_cms_dplt76
16013796,11302000,Avg,Constant,50,fall,768.691,5.682,275,24,0,10.5998,Q_cms_dplt76
16013797,11302000,Avg,Constant,50,spring,2306.543,14.663,181,0,0,0.0,Q_cms_dplt76
16013798,11302000,Avg,Constant,50,summer,775.433,5.763,273,19,0,12.5303,Q_cms_dplt76
16013799,11302000,Avg,Constant,50,winter,1001.044,6.847,4,9,0,0.9903,Q_cms_dplt76
16013800,11302000,Avg,Constant,1,fall,813.292,6.191,275,19,0,8.9325,Q_cms_dplt77
16013801,11302000,Avg,Constant,1,spring,2362.474,15.239,181,0,0,0.0,Q_cms_dplt77
16013802,11302000,Avg,Constant,1,summer,825.221,6.274,273,18,0,10.56,Q_cms_dplt77
16013803,11302000,Avg,Constant,1,winter,1062.275,7.536,4,0,0,0.0,Q_cms_dplt77
16013996,11302000,Avg,Constant,50,fall,774.855,5.749,275,62,0,26.598,Q_cms_dplt77
16013997,11302000,Avg,Constant,50,spring,2312.731,14.731,181,0,0,0.0,Q_cms_dplt77
16013998,11302000,Avg,Constant,50,summer,781.688,5.83,273,35,0,21.2485,Q_cms_dplt77
16013999,11302000,Avg,Constant,50,winter,1007.164,6.915,4,22,0,5.601,Q_cms_dplt77
16014000,11302000,Avg,Constant,1,fall,812.79,6.186,275,19,0,8.9215,Q_cms_dplt78
16014001,11302000,Avg,Constant,1,spring,2362.118,15.234,181,0,0,0.0,Q_cms_dplt78
16014002,11302000,Avg,Constant,1,summer,824.744,6.268,273,18,0,10.549,Q_cms_dplt78
16014003,11302000,Avg,Constant,1,winter,1062.198,7.536,4,0,0,0.0,Q_cms_dplt78
16014196,11302000,Avg,Constant,50,fall,774.763,5.748,275,61,0,26.2885,Q_cms_dplt78
16014197,11302000,Avg,Constant,50,spring,2312.619,14.729,181,0,0,0.0,Q_cms_dplt78
16014198,11302000,Avg,Constant,50,summer,781.505,5.829,273,35,0,21.1075,Q_cms_dplt78
16014199,11302000,Avg,Constant,50,winter,1007.074,6.914,4,22,0,5.491,Q_cms_dplt78
16014200,11302000,Avg,Constant,1,fall,785.564,5.879,275,19,0,9.0647,Q_cms_dplt79
16014201,11302000,Avg,Constant,1,spring,2332.139,14.905,181,0,0,0.0,Q_cms_dplt79
16014202,11302000,Avg,Constant,1,summer,795.475,5.961,273,18,0,10.8934,Q_cms_dplt79
16014203,11302000,Avg,Constant,1,winter,1043.739,7.535,4,0,0,0.0,Q_cms_dplt79
16014396,11302000,Avg,Constant,50,fall,770.163,5.698,275,38,0,13.4334,Q_cms_dplt79
16014397,11302000,Avg,Constant,50,spring,2307.999,14.679,181,0,0,0.0,Q_cms_dplt79
16014398,11302000,Avg,Constant,50,summer,776.905,5.779,273,23,0,14.5139,Q_cms_dplt79
16014399,11302000,Avg,Constant,50,winter,1002.484,6.863,4,11,0,1.9033,Q_cms_dplt79
16014400,11302000,Avg,Constant,1,fall,792.016,5.954,275,19,0,9.0117,Q_cms_dplt80
16014401,11302000,Avg,Constant,1,spring,2340.822,14.992,181,0,0,0.0,Q_cms_dplt80
16014402,11302000,Avg,Constant,1,summer,802.856,6.036,273,18,0,10.7584,Q_cms_dplt80
16014403,11302000,Avg,Constant,1,winter,1051.741,7.536,4,0,0,0.0,Q_cms_dplt80
16014596,11302000,Avg,Constant,50,fall,771.083,5.708,275,43,0,15.7259,Q_cms_dplt80
16014597,11302000,Avg,Constant,50,spring,2308.909,14.689,181,0,0,0.0,Q_cms_dplt80
16014598,11302000,Avg,Constant,50,summer,777.825,5.789,273,24,0,15.8752,Q_cms_dplt80
16014599,11302000,Avg,Constant,50,winter,1003.384,6.873,4,12,0,2.5486,Q_cms_dplt80
16014600,11302000,Avg,Constant,1,fall,799.93,6.044,275,19,0,8.9615,Q_cms_dplt81
16014601,11302000,Avg,Constant,1,spring,2350.297,15.093,181,0,0,0.0,Q_cms_dplt81
16014602,11302000,Avg,Constant,1,summer,811.61,6.126,273,18,0,10.632,Q_cms_dplt81
16014603,11302000,Avg,Constant,1,winter,1057.878,7.536,4,0,0,0.0,Q_cms_dplt81
16014796,11302000,Avg,Constant,50,fall,772.371,5.722,275,60,0,19.505,Q_cms_dplt81
16014797,11302000,Avg,Constant,50,spring,2310.183,14.703,181,0,0,0.0,Q_cms_dplt81
16014798,11302000,Avg,Constant,50,summer,779.113,5.803,273,28,0,17.694,Q_cms_dplt81
16014799,11302000,Avg,Constant,50,winter,1004.644,6.887,4,15,0,3.4645,Q_cms_dplt81
16014800,11302000,Avg,Constant,1,fall,812.417,6.182,275,19,0,8.9215,Q_cms_dplt82
16014801,11302000,Avg,Constant,1,spring,2361.848,15.23,181,0,0,0.0,Q_cms_dplt82
16014802,11302000,Avg,Constant,1,summer,824.391,6.264,273,18,0,10.549,Q_cms_dplt82
16014803,11302000,Avg,Constant,1,winter,1062.139,7.536,4,0,0,0.0,Q_cms_dplt82
16014996,11302000,Avg,Constant,50,fall,774.671,5.747,275,61,0,26.1055,Q_cms_dplt82
16014997,11302000,Avg,Constant,50,spring,2312.549,14.729,181,0,0,0.0,Q_cms_dplt82
16014998,11302000,Avg,Constant,50,summer,781.434,5.828,273,35,0,21.0025,Q_cms_dplt82
16014999,11302000,Avg,Constant,50,winter,1006.984,6.913,4,22,0,5.425,Q_cms_dplt82
16015000,11302000,Avg,Constant,1,fall,773.048,5.734,275,19,0,9.1909,Q_cms_dplt83
16015001,11302000,Avg,Constant,1,spring,2313.706,14.729,181,0,0,0.0,Q_cms_dplt83
16015002,11302000,Avg,Constant,1,summer,780.777,5.815,273,18,0,11.2018,Q_cms_dplt83
16015003,11302000,Avg,Constant,1,winter,1017.05,7.248,6,0,0,0.0,Q_cms_dplt83
16015196,11302000,Avg,Constant,50,fall,768.507,5.68,275,22,0,10.2052,Q_cms_dplt83
16015197,11302000,Avg,Constant,50,spring,2306.361,14.661,181,0,0,0.0,Q_cms_dplt83
16015198,11302000,Avg,Constant,50,summer,775.249,5.761,273,19,0,12.2149,Q_cms_dplt83
16015199,11302000,Avg,Constant,50,winter,1000.864,6.845,4,9,0,0.8409,Q_cms_dplt83
16015200,11302000,Avg,Constant,1,fall,779.436,5.808,275,19,0,9.1193,Q_cms_dplt84
16015201,11302000,Avg,Constant,1,spring,2323.311,14.82,181,0,0,0.0,Q_cms_dplt84
16015202,11302000,Avg,Constant,1,summer,788.328,5.89,273,18,0,11.0336,Q_cms_dplt84
16015203,11302000,Avg,Constant,1,winter,1032.832,7.499,6,0,0,0.0,Q_cms_dplt84
16015396,11302000,Avg,Constant,50,fall,769.335,5.689,275,28,0,11.6586,Q_cms_dplt84
16015397,11302000,Avg,Constant,50,spring,2307.18,14.67,181,0,0,0.0,Q_cms_dplt84
16015398,11302000,Avg,Constant,50,summer,776.077,5.77,273,20,0,13.336,Q_cms_dplt84
16015399,11302000,Avg,Constant,50,winter,1001.674,6.854,4,9,0,1.3593,Q_cms_dplt84
16015400,11302000,Avg,Constant,1,fall,776.484,5.774,275,19,0,9.1549,Q_cms_dplt85
16015401,11302000,Avg,Constant,1,spring,2318.905,14.778,181,0,0,0.0,Q_cms_dplt85
16015402,11302000,Avg,Constant,1,summer,784.841,5.855,273,18,0,11.1148,Q_cms_dplt85
16015403,11302000,Avg,Constant,1,winter,1026.162,7.415,6,0,0,0.0,Q_cms_dplt85
16015596,11302000,Avg,Constant,50,fall,768.953,5.685,275,26,0,10.9536,Q_cms_dplt85
16015597,11302000,Avg,Constant,50,spring,2306.816,14.666,181,0,0,0.0,Q_cms_dplt85
16015598,11302000,Avg,Constant,50,summer,775.709,5.766,273,20,0,12.804,Q_cms_dplt85
16015599,11302000,Avg,Constant,50,winter,1001.314,6.85,4,9,0,1.1199,Q_cms_dplt85
16015600,11302000,Avg,Constant,1,fall,828.751,6.346,275,16,0,8.4986,Q_cms_dplt86
16015601,11302000,Avg,Constant,1,spring,2369.015,15.345,181,0,0,0.0,Q_cms_dplt86
16015602,11302000,Avg,Constant,1,summer,837.433,6.427,273,18,0,10.3828,Q_cms_dplt86
16015603,11302000,Avg,Constant,1,winter,1063.054,7.536,4,4,0,0.1654,Q_cms_dplt86
16015796,11302000,Avg,Constant,50,fall,780.835,5.814,275,62,0,31.2852,Q_cms_dplt86
16015797,11302000,Avg,Constant,50,spring,2318.646,14.796,181,0,0,0.0,Q_cms_dplt86
16015798,11302000,Avg,Constant,50,summer,787.633,5.895,273,41,0,24.1771,Q_cms_dplt86
16015799,11302000,Avg,Constant,50,winter,1013.014,6.98,4,23,0,7.3393,Q_cms_dplt86
16015800,11302000,Avg,Constant,1,fall,769.209,5.689,275,18,0,8.8504,Q_cms_dplt87
16015801,11302000,Avg,Constant,1,spring,2307.836,14.674,181,0,0,0.0,Q_cms_dplt87
16015802,11302000,Avg,Constant,1,summer,776.216,5.77,273,18,0,10.9324,Q_cms_dplt87
16015803,11302000,Avg,Constant,1,winter,1005.017,6.975,4,1,0,0.0013,Q_cms_dplt87
16015996,11302000,Avg,Constant,50,fall,767.955,5.674,275,18,0,9.1024,Q_cms_dplt87
16015997,11302000,Avg,Constant,50,spring,2305.815,14.655,181,0,0,0.0,Q_cms_dplt87
16015998,11302000,Avg,Constant,50,summer,774.697,5.755,273,18,0,11.2024,Q_cms_dplt87
16015999,11302000,Avg,Constant,50,winter,1000.324,6.839,4,5,0,0.4745,Q_cms_dplt87
16016000,11302000,Avg,Constant,1,fall,770.116,5.699,275,19,0,9.2159,Q_cms_dplt88
16016001,11302000,Avg,Constant,1,spring,2309.237,14.687,181,0,0,0.0,Q_cms_dplt88
16016002,11302000,Avg,Constant,1,summer,777.304,5.781,273,18,0,11.2708,Q_cms_dplt88
16016003,11302000,Avg,Constant,1,winter,1008.04,7.049,6,0,0,0.0,Q_cms_dplt88
16016196,11302000,Avg,Constant,50,fall,768.047,5.675,275,20,0,9.661,Q_cms_dplt88
16016197,11302000,Avg,Constant,50,spring,2305.906,14.656,181,0,0,0.0,Q_cms_dplt88
