,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
22171596,14161100,Wet,Seasonal,50,fall,2062.564,2.326,276,0,0,0.0,Q_cms_dplt60
22171597,14161100,Wet,Seasonal,50,spring,1165.546,2.636,181,0,0,0.0,Q_cms_dplt60
22171598,14161100,Wet,Seasonal,50,summer,85.703,0.317,248,44,0,10.7358,Q_cms_dplt60
22171599,14161100,Wet,Seasonal,50,winter,2574.931,19.443,89,0,0,0.0,Q_cms_dplt60
22171600,14161100,Wet,Seasonal,1,fall,2087.78,2.676,276,0,0,0.0,Q_cms_dplt61
22171601,14161100,Wet,Seasonal,1,spring,1179.806,2.876,181,0,0,0.0,Q_cms_dplt61
22171602,14161100,Wet,Seasonal,1,summer,113.736,0.646,247,37,0,6.6911,Q_cms_dplt61
22171603,14161100,Wet,Seasonal,1,winter,2589.6,19.579,89,0,0,0.0,Q_cms_dplt61
22171796,14161100,Wet,Seasonal,50,fall,2071.203,2.493,276,0,0,0.0,Q_cms_dplt61
22171797,14161100,Wet,Seasonal,50,spring,1162.54,2.687,181,0,0,0.0,Q_cms_dplt61
22171798,14161100,Wet,Seasonal,50,summer,96.585,0.461,247,50,0,14.942,Q_cms_dplt61
22171799,14161100,Wet,Seasonal,50,winter,2572.65,19.389,89,0,0,0.0,Q_cms_dplt61
22171800,14161100,Wet,Seasonal,1,fall,2083.386,2.644,276,0,0,0.0,Q_cms_dplt62
22171801,14161100,Wet,Seasonal,1,spring,1179.795,2.875,181,0,0,0.0,Q_cms_dplt62
22171802,14161100,Wet,Seasonal,1,summer,112.439,0.626,247,37,0,6.7251,Q_cms_dplt62
22171803,14161100,Wet,Seasonal,1,winter,2589.6,19.579,89,0,0,0.0,Q_cms_dplt62
22171996,14161100,Wet,Seasonal,50,fall,2068.454,2.474,276,0,0,0.0,Q_cms_dplt62
22171997,14161100,Wet,Seasonal,50,spring,1161.683,2.686,181,0,0,0.0,Q_cms_dplt62
22171998,14161100,Wet,Seasonal,50,summer,95.952,0.451,247,49,0,14.5397,Q_cms_dplt62
22171999,14161100,Wet,Seasonal,50,winter,2570.024,19.369,89,0,0,0.0,Q_cms_dplt62
22172000,14161100,Wet,Seasonal,1,fall,2085.769,2.664,276,0,0,0.0,Q_cms_dplt63
22172001,14161100,Wet,Seasonal,1,spring,1179.806,2.876,181,0,0,0.0,Q_cms_dplt63
22172002,14161100,Wet,Seasonal,1,summer,113.316,0.639,248,37,0,6.6913,Q_cms_dplt63
22172003,14161100,Wet,Seasonal,1,winter,2589.6,19.579,89,0,0,0.0,Q_cms_dplt63
22172196,14161100,Wet,Seasonal,50,fall,2069.814,2.484,276,0,0,0.0,Q_cms_dplt63
22172197,14161100,Wet,Seasonal,50,spring,1161.575,2.682,181,0,0,0.0,Q_cms_dplt63
22172198,14161100,Wet,Seasonal,50,summer,96.11,0.456,247,50,0,14.922,Q_cms_dplt63
22172199,14161100,Wet,Seasonal,50,winter,2570.881,19.373,89,0,0,0.0,Q_cms_dplt63
22172200,14161100,Wet,Seasonal,1,fall,2088.26,2.678,276,0,0,0.0,Q_cms_dplt64
22172201,14161100,Wet,Seasonal,1,spring,1179.806,2.876,181,0,0,0.0,Q_cms_dplt64
22172202,14161100,Wet,Seasonal,1,summer,113.765,0.647,247,37,0,6.6959,Q_cms_dplt64
22172203,14161100,Wet,Seasonal,1,winter,2589.6,19.579,89,0,0,0.0,Q_cms_dplt64
22172396,14161100,Wet,Seasonal,50,fall,2075.38,2.538,276,0,0,0.0,Q_cms_dplt64
22172397,14161100,Wet,Seasonal,50,spring,1167.066,2.736,181,0,0,0.0,Q_cms_dplt64
22172398,14161100,Wet,Seasonal,50,summer,100.885,0.507,247,48,0,12.6866,Q_cms_dplt64
22172399,14161100,Wet,Seasonal,50,winter,2577.0,19.439,89,0,0,0.0,Q_cms_dplt64
22172400,14161100,Wet,Seasonal,1,fall,2069.905,2.345,276,0,0,0.0,Q_cms_dplt65
22172401,14161100,Wet,Seasonal,1,spring,1173.118,2.662,181,0,0,0.0,Q_cms_dplt65
22172402,14161100,Wet,Seasonal,1,summer,87.597,0.336,248,37,0,6.9699,Q_cms_dplt65
22172403,14161100,Wet,Seasonal,1,winter,2589.6,19.579,89,0,0,0.0,Q_cms_dplt65
22172596,14161100,Wet,Seasonal,50,fall,2064.195,2.278,276,0,0,0.0,Q_cms_dplt65
22172597,14161100,Wet,Seasonal,50,spring,1164.689,2.58,181,0,0,0.0,Q_cms_dplt65
22172598,14161100,Wet,Seasonal,50,summer,80.825,0.266,248,43,0,9.8711,Q_cms_dplt65
22172599,14161100,Wet,Seasonal,50,winter,2577.842,19.472,89,0,0,0.0,Q_cms_dplt65
