,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
14970596,11111500,Dry,Seasonal,50,fall,0.418,0.001,274,25,750,0.0025,Q_cms_dplt11
14970597,11111500,Dry,Seasonal,50,spring,1.485,0.003,177,0,750,0.0,Q_cms_dplt11
14970598,11111500,Dry,Seasonal,50,summer,0.102,0.0,250,73,750,0.0223,Q_cms_dplt11
14970599,11111500,Dry,Seasonal,50,winter,2.111,0.013,1,0,750,0.0,Q_cms_dplt11
14970600,11111500,Dry,Seasonal,1,fall,0.418,0.001,274,25,750,0.0025,Q_cms_dplt12
14970601,11111500,Dry,Seasonal,1,spring,1.485,0.003,177,0,750,0.0,Q_cms_dplt12
14970602,11111500,Dry,Seasonal,1,summer,0.102,0.0,250,73,750,0.0223,Q_cms_dplt12
14970603,11111500,Dry,Seasonal,1,winter,2.111,0.013,1,0,750,0.0,Q_cms_dplt12
14970796,11111500,Dry,Seasonal,50,fall,0.418,0.001,274,25,750,0.0025,Q_cms_dplt12
14970797,11111500,Dry,Seasonal,50,spring,1.485,0.003,177,0,750,0.0,Q_cms_dplt12
14970798,11111500,Dry,Seasonal,50,summer,0.102,0.0,250,73,750,0.0223,Q_cms_dplt12
14970799,11111500,Dry,Seasonal,50,winter,2.111,0.013,1,0,750,0.0,Q_cms_dplt12
14970800,11111500,Dry,Seasonal,1,fall,0.364,0.0,274,25,6785,0.0025,Q_cms_dplt13
14970801,11111500,Dry,Seasonal,1,spring,1.13,0.0,165,17,6785,0.0017,Q_cms_dplt13
14970802,11111500,Dry,Seasonal,1,summer,0.0,0.0,182,92,6785,0.0092,Q_cms_dplt13
14970803,11111500,Dry,Seasonal,1,winter,2.111,0.013,1,0,6785,0.0,Q_cms_dplt13
14970996,11111500,Dry,Seasonal,50,fall,0.339,0.0,274,25,6785,0.0025,Q_cms_dplt13
14970997,11111500,Dry,Seasonal,50,spring,1.122,0.0,162,20,6785,0.002,Q_cms_dplt13
14970998,11111500,Dry,Seasonal,50,summer,0.0,0.0,182,92,6785,0.0092,Q_cms_dplt13
14970999,11111500,Dry,Seasonal,50,winter,2.111,0.013,1,0,6785,0.0,Q_cms_dplt13
14971000,11111500,Dry,Seasonal,1,fall,0.418,0.001,274,25,2078,0.0025,Q_cms_dplt14
14971001,11111500,Dry,Seasonal,1,spring,1.485,0.003,177,0,2078,0.0,Q_cms_dplt14
14971002,11111500,Dry,Seasonal,1,summer,0.102,0.0,250,73,2078,0.0223,Q_cms_dplt14
14971003,11111500,Dry,Seasonal,1,winter,2.111,0.013,1,0,2078,0.0,Q_cms_dplt14
14971196,11111500,Dry,Seasonal,50,fall,0.326,0.0,274,46,2078,0.0296,Q_cms_dplt14
14971197,11111500,Dry,Seasonal,50,spring,1.394,0.002,177,0,2078,0.0,Q_cms_dplt14
14971198,11111500,Dry,Seasonal,50,summer,0.025,0.0,201,86,2078,0.0816,Q_cms_dplt14
14971199,11111500,Dry,Seasonal,50,winter,2.021,0.012,1,0,2078,0.0,Q_cms_dplt14
14971200,11111500,Dry,Seasonal,1,fall,0.418,0.001,274,25,5039,0.0025,Q_cms_dplt15
14971201,11111500,Dry,Seasonal,1,spring,1.485,0.003,177,0,5039,0.0,Q_cms_dplt15
14971202,11111500,Dry,Seasonal,1,summer,0.102,0.0,250,73,5039,0.0223,Q_cms_dplt15
14971203,11111500,Dry,Seasonal,1,winter,2.111,0.013,1,0,5039,0.0,Q_cms_dplt15
14971396,11111500,Dry,Seasonal,50,fall,0.259,0.0,274,51,5039,0.0511,Q_cms_dplt15
14971397,11111500,Dry,Seasonal,50,spring,1.303,0.001,177,5,5039,0.0005,Q_cms_dplt15
14971398,11111500,Dry,Seasonal,50,summer,0.006,0.0,188,92,5039,0.0952,Q_cms_dplt15
14971399,11111500,Dry,Seasonal,50,winter,1.931,0.011,1,0,5039,0.0,Q_cms_dplt15
14971400,11111500,Dry,Seasonal,1,fall,0.418,0.001,274,25,750,0.0025,Q_cms_dplt16
14971401,11111500,Dry,Seasonal,1,spring,1.485,0.003,177,0,750,0.0,Q_cms_dplt16
14971402,11111500,Dry,Seasonal,1,summer,0.102,0.0,250,73,750,0.0223,Q_cms_dplt16
14971403,11111500,Dry,Seasonal,1,winter,2.111,0.013,1,0,750,0.0,Q_cms_dplt16
14971596,11111500,Dry,Seasonal,50,fall,0.418,0.001,274,25,750,0.0025,Q_cms_dplt16
14971597,11111500,Dry,Seasonal,50,spring,1.485,0.003,177,0,750,0.0,Q_cms_dplt16
14971598,11111500,Dry,Seasonal,50,summer,0.102,0.0,250,73,750,0.0223,Q_cms_dplt16
14971599,11111500,Dry,Seasonal,50,winter,2.111,0.013,1,0,750,0.0,Q_cms_dplt16
14971600,11111500,Dry,Seasonal,1,fall,0.418,0.001,274,25,5826,0.0025,Q_cms_dplt17
14971601,11111500,Dry,Seasonal,1,spring,1.485,0.003,177,0,5826,0.0,Q_cms_dplt17
14971602,11111500,Dry,Seasonal,1,summer,0.102,0.0,250,73,5826,0.0223,Q_cms_dplt17
14971603,11111500,Dry,Seasonal,1,winter,2.111,0.013,1,0,5826,0.0,Q_cms_dplt17
14971796,11111500,Dry,Seasonal,50,fall,0.259,0.0,274,51,5826,0.0511,Q_cms_dplt17
14971797,11111500,Dry,Seasonal,50,spring,1.303,0.001,177,5,5826,0.0005,Q_cms_dplt17
14971798,11111500,Dry,Seasonal,50,summer,0.006,0.0,188,92,5826,0.0952,Q_cms_dplt17
14971799,11111500,Dry,Seasonal,50,winter,1.931,0.011,1,0,5826,0.0,Q_cms_dplt17
14971800,11111500,Dry,Seasonal,1,fall,0.418,0.001,274,25,6791,0.0025,Q_cms_dplt18
14971801,11111500,Dry,Seasonal,1,spring,1.485,0.003,177,0,6791,0.0,Q_cms_dplt18
14971802,11111500,Dry,Seasonal,1,summer,0.102,0.0,250,73,6791,0.0223,Q_cms_dplt18
14971803,11111500,Dry,Seasonal,1,winter,2.111,0.013,1,0,6791,0.0,Q_cms_dplt18
14971996,11111500,Dry,Seasonal,50,fall,0.213,0.0,274,55,6791,0.0565,Q_cms_dplt18
14971997,11111500,Dry,Seasonal,50,spring,1.212,0.0,177,9,6791,0.0059,Q_cms_dplt18
14971998,11111500,Dry,Seasonal,50,summer,0.0,0.0,182,92,6791,0.1012,Q_cms_dplt18
14971999,11111500,Dry,Seasonal,50,winter,1.841,0.01,1,0,6791,0.0,Q_cms_dplt18
14972000,11111500,Dry,Seasonal,1,fall,0.275,0.0,274,47,7732,0.0047,Q_cms_dplt19
14972001,11111500,Dry,Seasonal,1,spring,1.332,0.0,173,9,7732,0.0009,Q_cms_dplt19
14972002,11111500,Dry,Seasonal,1,summer,0.0,0.0,182,92,7732,0.0092,Q_cms_dplt19
14972003,11111500,Dry,Seasonal,1,winter,2.111,0.013,1,0,7732,0.0,Q_cms_dplt19
14972196,11111500,Dry,Seasonal,50,fall,0.246,0.0,274,51,7732,0.0051,Q_cms_dplt19
14972197,11111500,Dry,Seasonal,50,spring,1.25,0.0,170,12,7732,0.0012,Q_cms_dplt19
14972198,11111500,Dry,Seasonal,50,summer,0.0,0.0,182,92,7732,0.0092,Q_cms_dplt19
14972199,11111500,Dry,Seasonal,50,winter,1.983,0.011,1,0,7732,0.0,Q_cms_dplt19
14972200,11111500,Dry,Seasonal,1,fall,0.418,0.001,274,25,750,0.0025,Q_cms_dplt20
14972201,11111500,Dry,Seasonal,1,spring,1.485,0.003,177,0,750,0.0,Q_cms_dplt20
14972202,11111500,Dry,Seasonal,1,summer,0.102,0.0,250,73,750,0.0223,Q_cms_dplt20
14972203,11111500,Dry,Seasonal,1,winter,2.111,0.013,1,0,750,0.0,Q_cms_dplt20
14972396,11111500,Dry,Seasonal,50,fall,0.418,0.001,274,25,750,0.0025,Q_cms_dplt20
14972397,11111500,Dry,Seasonal,50,spring,1.485,0.003,177,0,750,0.0,Q_cms_dplt20
14972398,11111500,Dry,Seasonal,50,summer,0.102,0.0,250,73,750,0.0223,Q_cms_dplt20
14972399,11111500,Dry,Seasonal,50,winter,2.111,0.013,1,0,750,0.0,Q_cms_dplt20
14972400,11111500,Dry,Seasonal,1,fall,0.418,0.001,274,25,6501,0.0025,Q_cms_dplt21
14972401,11111500,Dry,Seasonal,1,spring,1.485,0.003,177,0,6501,0.0,Q_cms_dplt21
14972402,11111500,Dry,Seasonal,1,summer,0.102,0.0,250,73,6501,0.0223,Q_cms_dplt21
14972403,11111500,Dry,Seasonal,1,winter,2.111,0.013,1,0,6501,0.0,Q_cms_dplt21
14972596,11111500,Dry,Seasonal,50,fall,0.213,0.0,274,55,6501,0.0565,Q_cms_dplt21
14972597,11111500,Dry,Seasonal,50,spring,1.212,0.0,177,9,6501,0.0059,Q_cms_dplt21
14972598,11111500,Dry,Seasonal,50,summer,0.0,0.0,182,92,6501,0.1012,Q_cms_dplt21
14972599,11111500,Dry,Seasonal,50,winter,1.841,0.01,1,0,6501,0.0,Q_cms_dplt21
14972600,11111500,Dry,Seasonal,1,fall,0.418,0.001,274,25,5352,0.0025,Q_cms_dplt22
14972601,11111500,Dry,Seasonal,1,spring,1.485,0.003,177,0,5352,0.0,Q_cms_dplt22
14972602,11111500,Dry,Seasonal,1,summer,0.102,0.0,250,73,5352,0.0223,Q_cms_dplt22
14972603,11111500,Dry,Seasonal,1,winter,2.111,0.013,1,0,5352,0.0,Q_cms_dplt22
14972796,11111500,Dry,Seasonal,50,fall,0.259,0.0,274,51,5352,0.0511,Q_cms_dplt22
14972797,11111500,Dry,Seasonal,50,spring,1.303,0.001,177,5,5352,0.0005,Q_cms_dplt22
14972798,11111500,Dry,Seasonal,50,summer,0.006,0.0,188,92,5352,0.0952,Q_cms_dplt22
14972799,11111500,Dry,Seasonal,50,winter,1.931,0.011,1,0,5352,0.0,Q_cms_dplt22
14972800,11111500,Dry,Seasonal,1,fall,0.269,0.0,274,37,7191,0.0037,Q_cms_dplt23
14972801,11111500,Dry,Seasonal,1,spring,1.485,0.003,177,0,7191,0.0,Q_cms_dplt23
14972802,11111500,Dry,Seasonal,1,summer,0.059,0.0,216,58,7191,0.0058,Q_cms_dplt23
14972803,11111500,Dry,Seasonal,1,winter,2.111,0.013,1,0,7191,0.0,Q_cms_dplt23
14972996,11111500,Dry,Seasonal,50,fall,0.172,0.0,274,55,7191,0.0055,Q_cms_dplt23
14972997,11111500,Dry,Seasonal,50,spring,1.212,0.0,177,5,7191,0.0005,Q_cms_dplt23
14972998,11111500,Dry,Seasonal,50,summer,0.0,0.0,182,92,7191,0.0092,Q_cms_dplt23
14972999,11111500,Dry,Seasonal,50,winter,1.838,0.009,1,0,7191,0.0,Q_cms_dplt23
14973000,11111500,Dry,Seasonal,1,fall,0.418,0.001,274,25,5813,0.0025,Q_cms_dplt24
14973001,11111500,Dry,Seasonal,1,spring,1.485,0.003,177,0,5813,0.0,Q_cms_dplt24
14973002,11111500,Dry,Seasonal,1,summer,0.102,0.0,250,73,5813,0.0223,Q_cms_dplt24
14973003,11111500,Dry,Seasonal,1,winter,2.111,0.013,1,0,5813,0.0,Q_cms_dplt24
14973196,11111500,Dry,Seasonal,50,fall,0.259,0.0,274,51,5813,0.0511,Q_cms_dplt24
14973197,11111500,Dry,Seasonal,50,spring,1.303,0.001,177,5,5813,0.0005,Q_cms_dplt24
14973198,11111500,Dry,Seasonal,50,summer,0.006,0.0,188,92,5813,0.0952,Q_cms_dplt24
14973199,11111500,Dry,Seasonal,50,winter,1.931,0.011,1,0,5813,0.0,Q_cms_dplt24
14973200,11111500,Dry,Seasonal,1,fall,0.418,0.001,274,25,750,0.0025,Q_cms_dplt25
14973201,11111500,Dry,Seasonal,1,spring,1.485,0.003,177,0,750,0.0,Q_cms_dplt25
14973202,11111500,Dry,Seasonal,1,summer,0.102,0.0,250,73,750,0.0223,Q_cms_dplt25
14973203,11111500,Dry,Seasonal,1,winter,2.111,0.013,1,0,750,0.0,Q_cms_dplt25
14973396,11111500,Dry,Seasonal,50,fall,0.418,0.001,274,25,750,0.0025,Q_cms_dplt25
14973397,11111500,Dry,Seasonal,50,spring,1.485,0.003,177,0,750,0.0,Q_cms_dplt25
14973398,11111500,Dry,Seasonal,50,summer,0.102,0.0,250,73,750,0.0223,Q_cms_dplt25
14973399,11111500,Dry,Seasonal,50,winter,2.111,0.013,1,0,750,0.0,Q_cms_dplt25
14973400,11111500,Dry,Seasonal,1,fall,0.418,0.001,274,25,3240,0.0025,Q_cms_dplt26
14973401,11111500,Dry,Seasonal,1,spring,1.485,0.003,177,0,3240,0.0,Q_cms_dplt26
14973402,11111500,Dry,Seasonal,1,summer,0.102,0.0,250,73,3240,0.0223,Q_cms_dplt26
14973403,11111500,Dry,Seasonal,1,winter,2.111,0.013,1,0,3240,0.0,Q_cms_dplt26
14973596,11111500,Dry,Seasonal,50,fall,0.326,0.0,274,46,3240,0.0296,Q_cms_dplt26
14973597,11111500,Dry,Seasonal,50,spring,1.394,0.002,177,0,3240,0.0,Q_cms_dplt26
14973598,11111500,Dry,Seasonal,50,summer,0.025,0.0,201,86,3240,0.0816,Q_cms_dplt26
14973599,11111500,Dry,Seasonal,50,winter,2.021,0.012,1,0,3240,0.0,Q_cms_dplt26
14973600,11111500,Dry,Seasonal,1,fall,0.326,0.0,274,25,7018,0.0025,Q_cms_dplt27
14973601,11111500,Dry,Seasonal,1,spring,1.485,0.003,177,0,7018,0.0,Q_cms_dplt27
14973602,11111500,Dry,Seasonal,1,summer,0.101,0.0,250,16,7018,0.0016,Q_cms_dplt27
14973603,11111500,Dry,Seasonal,1,winter,2.111,0.013,1,0,7018,0.0,Q_cms_dplt27
14973796,11111500,Dry,Seasonal,50,fall,0.213,0.0,274,51,7018,0.0051,Q_cms_dplt27
14973797,11111500,Dry,Seasonal,50,spring,1.212,0.0,177,5,7018,0.0005,Q_cms_dplt27
14973798,11111500,Dry,Seasonal,50,summer,0.0,0.0,182,92,7018,0.0092,Q_cms_dplt27
14973799,11111500,Dry,Seasonal,50,winter,1.841,0.01,1,0,7018,0.0,Q_cms_dplt27
14973800,11111500,Dry,Seasonal,1,fall,0.365,0.0,274,25,6828,0.0025,Q_cms_dplt28
14973801,11111500,Dry,Seasonal,1,spring,1.13,0.0,165,17,6828,0.0017,Q_cms_dplt28
14973802,11111500,Dry,Seasonal,1,summer,0.0,0.0,182,92,6828,0.0092,Q_cms_dplt28
14973803,11111500,Dry,Seasonal,1,winter,2.111,0.013,1,0,6828,0.0,Q_cms_dplt28
14973996,11111500,Dry,Seasonal,50,fall,0.341,0.0,274,25,6828,0.0025,Q_cms_dplt28
14973997,11111500,Dry,Seasonal,50,spring,1.121,0.0,161,21,6828,0.0021,Q_cms_dplt28
14973998,11111500,Dry,Seasonal,50,summer,0.0,0.0,182,92,6828,0.0092,Q_cms_dplt28
14973999,11111500,Dry,Seasonal,50,winter,2.111,0.013,1,0,6828,0.0,Q_cms_dplt28
14974000,11111500,Dry,Seasonal,1,fall,0.247,0.0,274,51,7566,0.0051,Q_cms_dplt29
14974001,11111500,Dry,Seasonal,1,spring,1.427,0.001,177,0,7566,0.0,Q_cms_dplt29
