,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
23403202,14187500,Avg,Constant,1,summer,2415.735,20.106,223,37,0,58.5633,Q_cms_dplt58
23403203,14187500,Avg,Constant,1,winter,8135.959,54.935,61,0,0,0.0,Q_cms_dplt58
23403396,14187500,Avg,Constant,50,fall,9080.896,37.444,281,0,0,0.0,Q_cms_dplt58
23403397,14187500,Avg,Constant,50,spring,5355.906,27.01,181,0,0,0.0,Q_cms_dplt58
23403398,14187500,Avg,Constant,50,summer,2187.826,17.628,223,61,0,195.6129,Q_cms_dplt58
23403399,14187500,Avg,Constant,50,winter,7913.083,52.458,61,0,0,0.0,Q_cms_dplt58
23403400,14187500,Avg,Constant,1,fall,9213.529,38.99,281,0,0,0.0,Q_cms_dplt59
23403401,14187500,Avg,Constant,1,spring,5546.179,28.903,181,0,0,0.0,Q_cms_dplt59
23403402,14187500,Avg,Constant,1,summer,2346.197,19.361,223,37,0,61.4461,Q_cms_dplt59
23403403,14187500,Avg,Constant,1,winter,8131.726,54.873,61,0,0,0.0,Q_cms_dplt59
23403596,14187500,Avg,Constant,50,fall,9023.784,36.823,281,0,0,0.0,Q_cms_dplt59
23403597,14187500,Avg,Constant,50,spring,5299.144,26.387,181,0,0,0.0,Q_cms_dplt59
23403598,14187500,Avg,Constant,50,summer,2130.569,17.005,223,61,0,192.3113,Q_cms_dplt59
23403599,14187500,Avg,Constant,50,winter,7856.809,51.833,61,0,0,0.0,Q_cms_dplt59
23403600,14187500,Avg,Constant,1,fall,9184.788,38.676,281,0,0,0.0,Q_cms_dplt60
23403601,14187500,Avg,Constant,1,spring,5522.897,28.608,181,0,0,0.0,Q_cms_dplt60
23403602,14187500,Avg,Constant,1,summer,2317.893,19.053,223,37,0,61.5851,Q_cms_dplt60
23403603,14187500,Avg,Constant,1,winter,8125.328,54.764,61,0,0,0.0,Q_cms_dplt60
23403796,14187500,Avg,Constant,50,fall,9017.854,36.758,281,0,0,0.0,Q_cms_dplt60
23403797,14187500,Avg,Constant,50,spring,5293.248,26.322,181,0,0,0.0,Q_cms_dplt60
23403798,14187500,Avg,Constant,50,summer,2124.628,16.941,223,60,0,177.816,Q_cms_dplt60
23403799,14187500,Avg,Constant,50,winter,7850.959,51.768,61,0,0,0.0,Q_cms_dplt60
23403800,14187500,Avg,Constant,1,fall,9295.832,39.822,281,0,0,0.0,Q_cms_dplt61
23403801,14187500,Avg,Constant,1,spring,5580.709,29.466,181,0,0,0.0,Q_cms_dplt61
23403802,14187500,Avg,Constant,1,summer,2410.802,20.057,223,37,0,59.1151,Q_cms_dplt61
23403803,14187500,Avg,Constant,1,winter,8135.959,54.935,61,0,0,0.0,Q_cms_dplt61
23403996,14187500,Avg,Constant,50,fall,9056.813,37.182,281,0,0,0.0,Q_cms_dplt61
23403997,14187500,Avg,Constant,50,spring,5331.971,26.747,181,0,0,0.0,Q_cms_dplt61
23403998,14187500,Avg,Constant,50,summer,2163.677,17.365,223,62,0,209.5186,Q_cms_dplt61
23403999,14187500,Avg,Constant,50,winter,7889.352,52.195,61,0,0,0.0,Q_cms_dplt61
23404000,14187500,Avg,Constant,1,fall,9307.294,39.914,281,0,0,0.0,Q_cms_dplt62
23404001,14187500,Avg,Constant,1,spring,5581.466,29.489,181,0,0,0.0,Q_cms_dplt62
23404002,14187500,Avg,Constant,1,summer,2415.65,20.105,223,37,0,58.5583,Q_cms_dplt62
23404003,14187500,Avg,Constant,1,winter,8135.959,54.935,61,0,0,0.0,Q_cms_dplt62
23404196,14187500,Avg,Constant,50,fall,9079.239,37.426,281,0,0,0.0,Q_cms_dplt62
23404197,14187500,Avg,Constant,50,spring,5354.261,26.992,181,0,0,0.0,Q_cms_dplt62
23404198,14187500,Avg,Constant,50,summer,2186.164,17.61,223,61,0,196.6549,Q_cms_dplt62
23404199,14187500,Avg,Constant,50,winter,7911.448,52.44,61,0,0,0.0,Q_cms_dplt62
23404200,14187500,Avg,Constant,1,fall,9288.471,39.755,281,0,0,0.0,Q_cms_dplt63
23404201,14187500,Avg,Constant,1,spring,5579.694,29.44,181,0,0,0.0,Q_cms_dplt63
23404202,14187500,Avg,Constant,1,summer,2406.68,20.014,223,37,0,59.4393,Q_cms_dplt63
23404203,14187500,Avg,Constant,1,winter,8135.941,54.935,61,0,0,0.0,Q_cms_dplt63
23404396,14187500,Avg,Constant,50,fall,9050.641,37.115,281,0,0,0.0,Q_cms_dplt63
